r,0.0,2.0
60,2.0,0.75
60,2.75,0.25
69,3.0,0.5
70,3.5,0.25
69,3.5,0.25
67,3.5,0.25
69,3.75,0.25
72,3.75,0.25
70,4.0,0.5
69,4.5,0.5
67,5.0,0.5
65,5.5,0.5
65,6.0,1.0
64,7.0,0.25
r,7.25,0.25
60,7.5,0.5
59,8.0,0.5
62,8.0,0.5
58,8.5,0.5
64,8.5,0.5
65,9.0,0.5
r,9.0,1.0
72,9.5,0.25
r,9.75,0.25
67,10.0,1.0
72,10.0,0.5
70,10.5,0.25
r,10.75,0.25
65,11.0,1.0
70,11.0,0.5
69,11.5,0.25
r,11.75,0.25
65,12.0,1.0
69,12.0,1.0
64,13.0,0.25
67,13.0,0.25
60,13.25,0.25
62,13.5,0.25
64,13.75,0.25
65,14.0,0.25
66,14.25,0.25
67,14.5,0.25
68,14.75,0.25
69,15.0,0.5
70,15.5,0.25
69,15.5,0.25
67,15.5,0.25
69,15.75,0.25
72,15.75,0.25
70,16.0,0.5
65,16.5,0.5
69,16.5,0.5
64,17.0,0.5
67,17.0,0.5
65,17.5,0.5
65,18.0,1.0
74,18.0,1.0
r,18.0,2.0
67,19.0,1.0
76,19.0,1.0
72,20.0,1.0
79,20.0,0.25
77,20.25,0.25
76,20.5,0.25
77,20.75,0.25
76,21.0,0.25
74,21.25,0.25
72,21.5,0.25
70,21.75,0.25
69,22.0,0.5
70,22.5,0.25
69,22.5,0.25
67,22.75,0.25
69,22.75,0.25
72,23.0,0.25
70,23.25,0.25
67,23.5,0.25
64,23.75,0.25
64,24.0,1.0
67,24.0,1.0
65,25.0,0.5
r,25.5,0.5
72,26.0,0.75
77,26.75,0.25
77,27.0,1.0
76,28.0,1.0
77,29.0,0.5
79,29.5,0.25
77,29.5,0.25
76,29.5,0.25
77,29.75,0.25
81,29.75,0.25
84,30.0,1.0
83,31.0,0.25
84,31.25,0.25
86,31.5,0.25
84,31.75,0.25
82,32.0,0.25
81,32.25,0.25
79,32.5,0.25
77,32.75,0.25
77,33.0,1.0
76,34.0,1.0
77,35.0,0.25
79,35.0,0.25
77,35.0,0.25
76,35.25,0.25
77,35.25,0.25
79,35.25,0.25
81,35.5,0.25
82,35.5,0.25
81,35.5,0.25
79,35.75,0.25
81,35.75,0.25
83,35.75,0.25
86,36.0,0.5
84,36.5,0.75
83,37.25,0.25
86,37.5,0.25
84,37.75,0.25
84,38.0,0.25
82,38.25,0.25
81,38.5,0.25
82,38.75,0.25
81,39.0,0.5
82,39.5,0.25
81,39.5,0.25
79,39.5,0.25
81,39.75,0.25
84,39.75,0.25
82,40.0,0.5
81,40.5,0.5
77,40.5,0.5
79,41.0,0.5
76,41.0,0.5
77,41.5,0.5
76,42.0,1.0
72,42.0,1.0
70,43.0,0.5
74,43.0,0.5
r,43.5,0.5
74,44.0,0.75
86,44.0,0.75
72,44.75,0.25
84,44.75,0.25
84,45.0,0.25
89,45.25,0.25
88,45.5,0.25
86,45.75,0.25
85,46.0,0.25
88,46.0,0.25
86,46.25,0.25
84,46.5,0.25
82,46.75,0.25
81,47.0,0.25
84,47.25,0.25
82,47.5,0.25
79,47.75,0.25
70,48.0,1.0
79,48.0,1.0
69,49.0,0.5
77,49.0,0.5
r,49.5,0.5
81,50.0,0.5
82,50.5,0.25
81,50.5,0.25
80,50.75,0.25
81,50.75,0.25
89,51.0,1.0
50,52.0,1.0
74,53.0,0.75
86,53.0,0.75
74,53.75,0.25
86,53.75,0.25
74,54.0,1.0
86,54.0,1.0
73,55.0,0.5
85,55.0,0.5
r,55.5,0.5
84,56.0,0.5
86,56.5,0.25
84,56.5,0.25
83,56.5,0.25
84,56.75,0.25
86,56.75,0.25
88,57.0,1.0
45,58.0,1.0
79,59.0,0.75
79,59.75,0.25
79,60.0,1.0
77,61.0,0.5
r,61.5,0.5
77,62.0,0.5
79,62.5,0.25
77,62.5,0.25
76,62.75,0.25
77,62.75,0.25
86,63.0,1.0
43,64.0,1.0
77,65.0,0.75
89,65.0,0.75
77,65.75,0.25
89,65.75,0.25
77,66.0,0.5
89,66.0,0.5
76,66.5,0.25
88,66.5,0.25
r,66.75,0.25
76,67.0,0.5
88,67.0,0.5
74,67.5,0.25
86,67.5,0.25
r,67.75,0.25
74,68.0,0.5
86,68.0,0.5
72,68.5,0.25
84,68.5,0.25
r,68.75,0.25
84,69.0,0.5
74,69.0,1.0
83,69.5,2/3
84,70.0,0.25
86,70.0,0.25
r,421/6,1/6
r,70.25,0.5
84,211/3,0.25
83,211/3,0.25
r,847/12,1/12
84,212/3,0.25
86,212/3,0.25
83,70.75,0.25
84,70.75,0.25
r,851/12,1/3
r,71.0,1.0
86,71.25,0.25
88,71.5,0.25
84,71.75,0.25
83,71.75,0.25
84,71.75,0.25
86,71.75,0.25
84,72.0,0.5
74,72.0,1.0
83,72.5,2/3
84,73.0,0.25
86,73.0,0.25
r,439/6,1/6
r,73.25,0.5
84,220/3,0.25
83,220/3,0.25
r,883/12,1/12
84,221/3,0.25
86,221/3,0.25
83,73.75,0.25
84,73.75,0.25
r,887/12,1/12
86,74.0,0.25
88,74.0,0.25
r,74.0,0.75
r,74.25,1/12
86,223/3,0.25
84,223/3,0.25
r,895/12,1/12
83,224/3,0.25
81,224/3,0.25
79,74.75,0.25
80,74.75,0.25
r,899/12,1/12
81,75.0,0.25
84,75.0,0.25
r,75.0,0.75
r,75.25,1/12
83,226/3,0.25
81,226/3,0.25
r,907/12,1/12
79,227/3,0.25
77,227/3,0.25
76,75.75,0.25
79,75.75,0.25
r,911/12,1/12
77,76.0,0.25
81,76.0,0.25
r,76.0,0.75
r,76.25,1/12
79,229/3,0.25
77,229/3,0.25
r,919/12,1/12
76,230/3,0.25
74,230/3,0.25
73,76.75,0.25
74,76.75,0.25
r,923/12,1/12
76,77.0,0.25
77,77.0,0.25
r,77.0,0.75
r,77.25,1/12
76,232/3,0.25
79,232/3,0.25
r,931/12,1/12
77,233/3,0.25
76,233/3,0.25
74,77.75,0.25
72,77.75,0.25
r,935/12,1/12
74,78.0,0.25
72,78.0,0.25
r,78.0,0.75
r,78.25,1/12
71,235/3,0.25
72,235/3,0.25
r,943/12,1/12
67,236/3,0.25
69,236/3,0.25
71,78.75,0.25
72,78.75,0.25
r,947/12,1/12
74,79.0,0.25
76,79.0,0.25
r,79.0,0.75
r,79.25,1/12
77,238/3,0.25
79,238/3,0.25
r,955/12,1/12
78,239/3,0.25
79,239/3,0.25
78,79.75,0.25
79,79.75,0.25
r,959/12,1/3
r,80.0,1.0
77,80.25,0.25
76,80.5,0.25
74,80.75,0.25
72,81.0,0.5
60,81.5,0.5
57,82.0,0.5
65,82.0,0.5
55,82.5,0.5
64,82.5,0.5
53,83.0,0.5
57,83.0,0.5
62,83.0,0.5
52,83.5,0.5
55,83.5,0.5
60,83.5,0.5
50,84.0,2.0
53,84.0,2.0
55,84.0,2.0
60,84.0,1.0
59,85.0,1.0
50,86.0,1.0
53,86.0,1.0
55,86.0,1.0
59,86.0,1.0
r,86.0,1.0
48,87.0,0.5
60,87.0,0.5
r,87.0,2/3
62,87.5,0.25
60,87.5,0.25
59,87.5,0.25
60,87.5,0.25
64,263/3,0.25
67,263/3,0.25
r,87.75,0.25
r,1055/12,25/12
67,88.0,0.25
65,88.0,0.25
r,88.25,0.25
65,88.5,0.25
64,88.5,0.25
r,88.75,0.25
64,89.0,0.25
62,89.0,0.25
r,89.25,0.25
62,89.5,0.25
60,89.5,0.25
r,89.75,0.25
53,90.0,2.0
50,90.0,2.0
55,90.0,2.0
60,90.0,1.0
59,91.0,1.0
62,92.0,1.0
65,92.0,1.0
71,92.0,1.0
r,92.0,1.0
64,93.0,0.5
72,93.0,0.5
60,93.5,0.75
62,94.25,0.25
64,94.25,0.25
65,94.5,0.25
67,94.5,0.25
69,94.75,0.25
70,94.75,0.25
72,95.0,0.25
71,95.0,0.25
72,95.25,0.25
74,95.25,0.25
72,95.5,0.25
70,95.5,0.25
69,95.75,0.25
67,95.75,0.25
69,96.0,0.5
70,96.5,0.25
69,96.5,0.25
67,96.5,0.25
69,96.75,0.25
72,96.75,0.25
70,97.0,0.5
69,97.5,0.5
67,98.0,0.5
65,98.5,0.5
65,99.0,1.0
60,99.0,1.5
64,100.0,0.5
60,100.5,0.5
r,100.5,1.5
59,101.0,0.5
62,101.0,0.5
58,101.5,0.5
64,101.5,0.5
65,102.0,0.25
r,102.0,1.0
72,102.25,0.25
72,102.5,0.25
72,102.75,0.25
67,103.0,1.0
72,103.0,0.25
70,103.25,0.25
70,103.5,0.25
70,103.75,0.25
65,104.0,1.0
70,104.0,0.25
69,104.25,0.25
69,104.5,0.25
69,104.75,0.25
69,105.0,1.0
65,105.0,1.0
r,105.0,0.75
70,105.75,0.25
69,105.75,0.25
64,106.0,0.5
67,106.0,0.5
r,106.0,2.0
60,106.5,0.25
61,106.5,0.25
62,106.75,0.25
63,106.75,0.25
r,107.0,0.25
64,107.25,0.25
65,107.25,0.25
66,107.5,0.25
67,107.5,0.25
68,107.75,0.25
69,108.0,2/3
70,326/3,0.25
69,326/3,0.25
67,326/3,0.25
r,1307/12,1/12
69,109.0,0.25
72,109.0,0.25
70,109.25,0.25
70,109.5,0.25
69,109.5,0.25
r,109.75,0.25
69,110.0,0.25
67,110.0,0.25
r,110.25,0.25
67,110.5,0.25
65,110.5,0.25
r,110.75,0.25
74,111.0,1.0
76,112.0,2/3
77,338/3,0.25
76,338/3,0.25
74,338/3,0.25
r,1355/12,1/12
76,113.0,0.25
79,113.0,0.25
77,113.0,0.25
76,113.25,0.25
77,113.25,0.25
76,113.5,0.25
77,113.5,0.25
79,113.75,0.25
77,113.75,0.25
76,114.0,0.25
74,114.0,0.25
73,114.25,0.25
74,114.25,0.25
76,114.5,0.25
74,114.5,0.25
72,114.75,0.25
70,114.75,0.25
69,115.0,2/3
70,347/3,0.25
69,347/3,0.25
67,347/3,0.25
r,1391/12,1/12
69,116.0,0.25
72,116.0,0.25
70,116.25,0.25
67,116.5,0.25
64,116.75,0.25
67,117.0,1.0
65,118.0,0.5
r,118.5,0.5
72,119.0,0.75
77,119.75,0.25
77,120.0,1.0
76,121.0,1.0
77,122.0,0.5
79,122.5,0.25
77,122.5,0.25
76,122.5,0.25
77,122.75,0.25
81,122.75,0.25
84,123.0,1.0
83,124.0,0.25
84,124.25,0.25
86,124.5,0.25
84,124.75,0.25
82,125.0,0.25
81,125.25,0.25
79,125.5,0.25
77,125.75,0.25
77,126.0,1.0
76,127.0,0.25
77,127.0,0.25
76,127.25,0.25
