r,3.0,0.0
53,2.0,3.0
60,1.0,3.0
62,0.5,4.0
60,0.5,4.5
58,0.5,5.0
53,1.0,5.0
57,0.5,5.5
48,4/3,6.0
57,1.0,6.0
55,1/3,7.0
r,5/3,22/3
r,5/3,22/3
57,1.0,9.0
60,1.0,9.0
52,1.0,10.0
60,1.0,10.0
53,1.0,11.0
60,1.0,11.0
48,1.5,12.0
60,1.0,12.0
r,2.0,13.0
r,1.5,13.5
53,2.0,15.0
60,1.0,15.0
62,0.5,16.0
60,0.5,16.5
58,0.5,17.0
53,1.0,17.0
57,0.5,17.5
58,1.0,18.0
62,1.0,18.0
58,1.0,19.0
60,1.0,19.0
57,1.0,20.0
65,1.0,20.0
58,1.0,21.0
65,1.0,21.0
60,1.0,22.0
65,1.0,22.0
48,0.25,23.0
52,0.25,23.25
55,0.25,23.5
58,0.25,23.75
53,1.0,24.0
58,1.0,24.0
53,0.5,25.0
57,0.5,25.0
r,1.5,25.5
48,3.0,27.0
55,0.25,27.0
58,0.25,27.25
60,0.25,27.5
58,0.25,27.75
55,0.25,28.0
58,0.25,28.25
60,0.25,28.5
58,0.25,28.75
53,0.25,29.0
57,0.25,29.25
60,0.25,29.5
57,0.25,29.75
48,3.0,30.0
52,0.25,30.0
55,0.25,30.25
60,0.25,30.5
55,0.25,30.75
52,0.25,31.0
55,0.25,31.25
60,0.25,31.5
55,0.25,31.75
53,0.25,32.0
57,0.25,32.25
60,0.25,32.5
57,0.25,32.75
48,3.0,33.0
55,0.25,33.0
58,0.25,33.25
60,0.25,33.5
58,0.25,33.75
55,0.25,34.0
58,0.25,34.25
60,0.25,34.5
58,0.25,34.75
57,0.25,35.0
60,0.25,35.25
57,0.25,35.5
53,0.25,35.75
48,0.25,36.0
52,0.25,36.25
55,0.25,36.5
60,0.25,36.75
64,0.25,37.0
67,0.25,37.25
60,0.25,37.5
64,0.25,37.75
62,0.25,38.0
65,0.25,38.25
64,0.25,38.5
67,0.25,38.75
65,2.0,39.0
r,0.25,39.0
72,0.25,39.25
77,0.25,39.5
76,0.25,39.75
74,0.5,40.0
72,0.5,40.5
65,1.0,41.0
70,0.5,41.0
69,0.5,41.5
58,1.5,42.0
65,1.5,42.0
r,0.5,43.5
58,0.75,44.0
64,0.75,44.0
57,0.25,44.75
65,0.25,44.75
57,1.0,45.0
65,1.0,45.0
r,1.25,45.0
58,1.0,46.0
62,0.25,46.25
67,0.25,46.5
70,0.25,46.75
65,0.25,47.0
60,1.0,47.0
69,0.25,47.25
