57,1.0,0.0
64,1.0,1.0
62,1.0,2.0
62,0.5,3.0
69,0.5,3.5
67,0.5,4.0
69,0.5,4.5
70,0.5,5.0
71,0.5,5.5
69,1.5,6.0
r,0.5,7.5
60,1.0,8.0
67,1.0,9.0
65,1.5,10.0
69,0.5,11.5
69,1.0,12.0
64,1.0,13.0
64,0.5,14.0
r,1.5,14.5
57,1.0,16.0
64,1.0,17.0
62,1.0,18.0
62,0.5,19.0
69,0.5,19.5
67,0.5,20.0
69,0.5,20.5
70,0.5,21.0
71,0.5,21.5
69,1.5,22.0
r,0.5,23.5
60,1.0,24.0
67,1.0,25.0
65,1.5,26.0
69,0.5,27.5
69,1.0,28.0
64,1.0,29.0
64,0.5,30.0
r,1.5,30.5
73,1.0,32.0
76,0.75,33.0
74,0.25,33.75
74,0.5,34.0
70,1.0,34.5
73,1.0,34.5
71,0.5,35.5
69,1.25,36.0
r,1.75,36.0
73,0.25,37.25
76,1/3,37.5
74,0.25,37.75
r,1/6,227/6
74,0.5,38.0
70,1.0,38.5
73,1.0,38.5
71,0.5,39.5
69,0.5,40.0
70,1.0,40.5
73,1.0,40.5
71,0.5,41.5
69,0.25,42.0
r,0.25,42.25
71,0.5,42.5
69,0.25,43.0
r,0.25,43.25
71,0.5,43.5
69,0.5,44.0
r,1.5,44.5
r,2.0,46.0
r,2.0,48.0
r,2.0,50.0
r,2.0,52.0
r,2.0,54.0
r,2.0,56.0
61,1.0,58.0
57,0.5,59.0
r,0.5,59.5
73,1.0,60.0
76,0.75,61.0
74,0.25,61.75
74,0.5,62.0
70,1.0,62.5
73,1.0,62.5
71,0.5,63.5
69,1.25,64.0
r,1.75,64.0
73,0.25,65.25
76,1/3,65.5
74,0.25,65.75
r,1/6,395/6
74,0.5,66.0
70,1.0,66.5
73,1.0,66.5
71,0.5,67.5
69,0.5,68.0
70,1.0,68.5
73,1.0,68.5
71,0.5,69.5
69,0.25,70.0
r,0.25,70.25
71,0.5,70.5
69,0.25,71.0
r,0.25,71.25
71,0.5,71.5
69,0.5,72.0
r,1.5,72.5
r,2.0,74.0
r,2.0,76.0
r,2.0,78.0
r,2.0,80.0
r,2.0,82.0
r,2.0,84.0
61,1.0,86.0
57,0.5,87.0
r,0.5,87.5
62,1/3,88.0
62,0.25,265/3
62,0.25,265/3
r,17/12,1063/12
62,1/3,90.0
62,0.25,271/3
62,0.25,271/3
r,17/12,1087/12
55,1/3,92.0
55,0.25,277/3
55,0.25,277/3
r,17/12,1111/12
62,0.25,94.0
r,0.25,94.25
61,0.25,94.5
r,0.25,94.75
62,0.25,95.0
r,0.75,95.25
62,1/3,96.0
62,0.25,289/3
62,0.25,289/3
r,17/12,1159/12
59,1/3,98.0
62,1/3,98.0
59,0.25,295/3
62,0.25,295/3
59,0.25,295/3
62,0.25,295/3
r,17/12,1183/12
73,0.5,100.0
r,0.5,100.5
71,0.5,101.0
r,0.5,101.5
69,0.5,102.0
69,0.5,102.5
69,0.5,103.0
r,0.5,103.5
62,1/3,104.0
62,0.25,313/3
62,0.25,313/3
r,17/12,1255/12
62,1/3,106.0
62,0.25,319/3
62,0.25,319/3
r,17/12,1279/12
55,1/3,108.0
55,0.25,325/3
55,0.25,325/3
r,17/12,1303/12
62,0.25,110.0
r,0.25,110.25
61,0.25,110.5
r,0.25,110.75
62,0.25,111.0
r,0.75,111.25
62,1/3,112.0
62,0.25,337/3
62,0.25,337/3
r,17/12,1351/12
59,1/3,114.0
62,1/3,114.0
59,0.25,343/3
62,0.25,343/3
59,0.25,343/3
62,0.25,343/3
r,17/12,1375/12
73,0.5,116.0
r,0.5,116.5
71,0.5,117.0
r,0.5,117.5
69,0.5,118.0
69,0.5,118.5
69,0.5,119.0
r,0.5,119.5
57,1/3,120.0
60,1/3,120.0
57,0.25,361/3
60,0.25,361/3
57,0.25,361/3
60,0.25,361/3
r,17/12,1447/12
59,1/3,122.0
59,0.25,367/3
59,0.25,367/3
r,17/12,1471/12
r,2.0,124.0
r,2.0,126.0
62,1/3,128.0
62,0.25,385/3
62,0.25,385/3
r,17/12,1543/12
62,1/3,130.0
62,0.25,391/3
62,0.25,391/3
r,17/12,1567/12
66,0.5,132.0
r,0.5,132.5
67,0.5,133.0
r,0.5,133.5
66,0.5,134.0
66,0.5,134.5
66,0.5,135.0
r,0.5,135.5
57,1/3,136.0
60,1/3,136.0
57,0.25,409/3
60,0.25,409/3
57,0.25,409/3
60,0.25,409/3
r,17/12,1639/12
59,1/3,138.0
59,0.25,415/3
59,0.25,415/3
r,17/12,1663/12
r,2.0,140.0
r,2.0,142.0
62,1/3,144.0
62,0.25,433/3
62,0.25,433/3
r,17/12,1735/12
62,1/3,146.0
62,0.25,439/3
62,0.25,439/3
r,17/12,1759/12
66,0.5,148.0
r,0.5,148.5
67,0.5,149.0
r,0.5,149.5
66,0.5,150.0
66,0.5,150.5
66,0.5,151.0
r,0.5,151.5
57,1.0,152.0
64,1.0,153.0
62,1.0,154.0
62,0.5,155.0
69,0.5,155.5
67,0.5,156.0
69,0.5,156.5
70,0.5,157.0
71,0.5,157.5
69,1.5,158.0
r,0.5,159.5
60,1.0,160.0
67,1.0,161.0
65,1.5,162.0
69,0.5,163.5
69,1.0,164.0
64,1.0,165.0
64,0.5,166.0
