62,1.0,0.0
69,1.0,1.0
67,0.5,2.0
r,0.75,2.0
65,1/3,2.5
64,0.25,2.75
r,1/6,17/6
62,0.5,3.0
r,1.0,3.0
74,0.5,3.5
74,0.5,4.0
74,0.5,4.5
74,0.5,5.0
74,0.5,5.5
74,1.0,6.0
73,0.5,7.0
r,0.5,7.5
65,1.0,8.0
72,1.0,9.0
70,0.5,10.0
r,0.75,10.0
69,1/3,10.5
68,0.25,10.75
r,1/6,65/6
69,0.5,11.0
r,1.0,11.0
71,0.5,11.5
72,1.0,12.0
68,1.0,13.0
69,0.5,14.0
r,1.5,14.5
62,1.0,16.0
69,1.0,17.0
67,0.5,18.0
r,0.75,18.0
65,1/3,18.5
64,0.25,18.75
r,1/6,113/6
62,0.5,19.0
r,1.0,19.0
74,0.5,19.5
74,0.5,20.0
74,0.5,20.5
74,0.5,21.0
74,0.5,21.5
74,1.0,22.0
73,0.5,23.0
r,0.5,23.5
65,1.0,24.0
72,1.0,25.0
70,0.5,26.0
r,0.75,26.0
69,1/3,26.5
68,0.25,26.75
r,1/6,161/6
69,0.5,27.0
r,1.0,27.0
71,0.5,27.5
72,1.0,28.0
68,1.0,29.0
69,0.5,30.0
r,1.5,30.5
76,1.0,32.0
79,0.75,33.0
77,0.25,33.75
77,0.5,34.0
r,1.75,34.0
76,1.0,34.5
77,1/3,35.5
74,0.25,35.75
r,1/6,215/6
73,1.25,36.0
r,1.75,36.0
76,0.25,37.25
79,1/3,37.5
77,0.25,37.75
r,1/6,227/6
77,0.5,38.0
r,1.75,38.0
76,1.0,38.5
77,1/3,39.5
74,0.25,39.75
r,1/6,239/6
73,0.5,40.0
r,1.75,40.0
76,1.0,40.5
77,1/3,41.5
74,0.25,41.75
r,1/6,251/6
73,1/3,42.0
r,0.5,42.0
76,0.25,127/3
77,1/3,42.5
r,1/6,511/12
74,0.25,42.75
r,2/3,257/6
73,1/3,43.0
76,0.25,130/3
77,1/3,43.5
r,1/6,523/12
74,0.25,43.75
r,1/6,263/6
73,1.0,44.0
76,1.0,45.0
79,1.5,46.0
73,0.5,47.5
74,1.0,48.0
81,1.0,49.0
79,0.5,50.0
r,0.75,50.0
77,1/3,50.5
76,0.25,50.75
r,1/6,305/6
74,0.5,51.0
r,1.0,51.0
79,0.5,51.5
77,0.5,52.0
r,0.75,52.0
76,1/3,52.5
74,0.25,52.75
r,1/6,317/6
72,0.5,53.0
r,1.0,53.0
81,0.5,53.5
79,0.5,54.0
r,0.75,54.0
77,1/3,54.5
76,0.25,54.75
r,1/6,329/6
74,0.5,55.0
r,0.75,55.0
86,1/3,55.5
84,0.25,55.75
84,0.25,55.75
r,1/6,335/6
r,0.25,56.0
82,0.25,56.25
81,0.25,56.5
80,0.25,56.75
80,0.25,57.0
81,0.5,57.25
61,0.25,57.75
64,1.0,58.0
62,0.5,59.0
r,0.5,59.5
76,1.0,60.0
79,0.75,61.0
77,0.25,61.75
77,0.5,62.0
r,1.75,62.0
76,1.0,62.5
77,1/3,63.5
74,0.25,63.75
r,1/6,383/6
73,1.25,64.0
r,1.75,64.0
76,0.25,65.25
79,1/3,65.5
77,0.25,65.75
r,1/6,395/6
77,0.5,66.0
r,1.75,66.0
76,1.0,66.5
77,1/3,67.5
74,0.25,67.75
r,1/6,407/6
73,0.5,68.0
r,1.75,68.0
76,1.0,68.5
77,1/3,69.5
74,0.25,69.75
r,1/6,419/6
73,1/3,70.0
r,0.5,70.0
76,0.25,211/3
77,1/3,70.5
r,1/6,847/12
74,0.25,70.75
r,2/3,425/6
73,1/3,71.0
76,0.25,214/3
77,1/3,71.5
r,1/6,859/12
74,0.25,71.75
r,1/6,431/6
73,1.0,72.0
76,1.0,73.0
79,1.5,74.0
73,0.5,75.5
74,1.0,76.0
81,1.0,77.0
79,0.5,78.0
r,0.75,78.0
77,1/3,78.5
76,0.25,78.75
r,1/6,473/6
74,0.5,79.0
r,1.0,79.0
79,0.5,79.5
77,0.5,80.0
r,0.75,80.0
76,1/3,80.5
74,0.25,80.75
r,1/6,485/6
72,0.5,81.0
r,1.0,81.0
81,0.5,81.5
79,0.5,82.0
r,0.75,82.0
77,1/3,82.5
76,0.25,82.75
r,1/6,497/6
74,0.5,83.0
r,0.75,83.0
86,1/3,83.5
84,0.25,83.75
84,0.25,83.75
r,1/6,503/6
r,0.25,84.0
82,0.25,84.25
81,0.25,84.5
80,0.25,84.75
80,0.25,85.0
81,0.5,85.25
61,0.25,85.75
64,1.0,86.0
62,0.5,87.0
r,0.25,87.5
57,0.25,87.75
66,1/3,88.0
66,0.25,265/3
66,0.25,265/3
r,1/6,1063/12
80,0.25,88.75
81,0.25,88.75
r,0.25,89.0
78,0.25,89.25
74,0.25,89.25
69,0.25,89.5
67,0.25,89.5
66,0.25,89.75
64,1/3,90.0
64,0.25,271/3
64,0.25,271/3
r,1/6,1087/12
82,0.25,90.75
83,0.25,90.75
r,0.25,91.0
79,0.25,91.25
76,0.25,91.25
71,0.25,91.5
67,0.25,91.5
64,0.25,91.75
61,1/3,92.0
61,0.25,277/3
61,0.25,277/3
r,1/6,1111/12
78,0.25,92.75
79,0.25,92.75
r,0.25,93.0
76,0.25,93.25
73,0.25,93.25
67,0.25,93.5
64,0.25,93.5
61,0.25,93.75
62,0.25,93.75
r,0.25,94.0
57,0.25,94.25
66,0.25,94.25
64,0.25,94.5
57,0.25,94.5
67,0.25,94.75
66,0.25,94.75
r,0.25,95.0
74,0.25,95.25
73,0.25,95.25
71,0.25,95.5
69,0.25,95.5
67,0.25,95.75
66,1/3,96.0
66,0.25,289/3
66,0.25,289/3
r,1/6,1159/12
80,0.25,96.75
81,0.25,96.75
r,0.25,97.0
78,0.25,97.25
74,0.25,97.25
69,0.25,97.5
67,0.25,97.5
66,0.25,97.75
64,1/3,98.0
64,0.25,295/3
64,0.25,295/3
r,1/6,1183/12
85,0.25,98.75
86,0.25,98.75
r,0.25,99.0
83,0.25,99.25
80,0.25,99.25
76,0.25,99.5
74,0.25,99.5
71,0.25,99.75
69,0.25,99.75
r,0.25,100.0
81,0.25,100.25
80,0.25,100.25
81,0.25,100.5
76,0.25,100.5
73,0.25,100.75
71,0.25,100.75
r,0.25,101.0
76,0.25,101.25
75,0.25,101.25
76,0.25,101.5
74,0.25,101.5
71,0.25,101.75
69,0.25,101.75
r,0.25,102.0
64,0.25,102.25
73,0.25,102.25
69,0.25,102.5
64,0.25,102.5
73,0.25,102.75
69,0.25,102.75
r,0.25,103.0
76,0.25,103.25
73,0.25,103.25
69,0.25,103.5
71,0.25,103.5
67,0.25,103.75
66,1/3,104.0
66,0.25,313/3
66,0.25,313/3
r,1/6,1255/12
80,0.25,104.75
81,0.25,104.75
r,0.25,105.0
78,0.25,105.25
74,0.25,105.25
69,0.25,105.5
67,0.25,105.5
66,0.25,105.75
64,1/3,106.0
64,0.25,319/3
64,0.25,319/3
r,1/6,1279/12
82,0.25,106.75
83,0.25,106.75
r,0.25,107.0
79,0.25,107.25
76,0.25,107.25
71,0.25,107.5
67,0.25,107.5
64,0.25,107.75
61,1/3,108.0
61,0.25,325/3
61,0.25,325/3
r,1/6,1303/12
78,0.25,108.75
79,0.25,108.75
r,0.25,109.0
76,0.25,109.25
73,0.25,109.25
67,0.25,109.5
64,0.25,109.5
61,0.25,109.75
62,0.25,109.75
r,0.25,110.0
57,0.25,110.25
66,0.25,110.25
64,0.25,110.5
57,0.25,110.5
67,0.25,110.75
66,0.25,110.75
r,0.25,111.0
74,0.25,111.25
73,0.25,111.25
71,0.25,111.5
69,0.25,111.5
67,0.25,111.75
66,1/3,112.0
66,0.25,337/3
66,0.25,337/3
r,1/6,1351/12
80,0.25,112.75
81,0.25,112.75
r,0.25,113.0
78,0.25,113.25
74,0.25,113.25
69,0.25,113.5
67,0.25,113.5
66,0.25,113.75
64,1/3,114.0
64,0.25,343/3
64,0.25,343/3
r,1/6,1375/12
85,0.25,114.75
86,0.25,114.75
r,0.25,115.0
83,0.25,115.25
80,0.25,115.25
76,0.25,115.5
74,0.25,115.5
71,0.25,115.75
69,0.25,115.75
r,0.25,116.0
81,0.25,116.25
80,0.25,116.25
81,0.25,116.5
76,0.25,116.5
73,0.25,116.75
71,0.25,116.75
r,0.25,117.0
76,0.25,117.25
75,0.25,117.25
76,0.25,117.5
74,0.25,117.5
71,0.25,117.75
69,0.25,117.75
r,0.25,118.0
64,0.25,118.25
73,0.25,118.25
69,0.25,118.5
64,0.25,118.5
73,0.25,118.75
69,0.5,119.0
r,0.5,119.5
62,1/3,120.0
62,0.25,361/3
62,0.25,361/3
r,1/6,1447/12
83,0.25,120.75
84,0.25,120.75
r,0.25,121.0
81,0.25,121.25
78,0.25,121.25
74,0.25,121.5
72,0.25,121.5
69,0.25,121.75
62,1/3,122.0
62,0.25,367/3
62,0.25,367/3
r,1/6,1471/12
85,0.25,122.75
86,0.25,122.75
r,0.25,123.0
83,0.25,123.25
79,0.25,123.25
86,0.25,123.5
84,0.25,123.5
81,0.25,123.75
84,0.25,123.75
r,0.25,124.0
83,0.25,124.25
79,0.25,124.25
83,0.25,124.5
81,0.25,124.5
78,0.25,124.75
81,0.25,124.75
r,0.25,125.0
79,0.25,125.25
76,0.25,125.25
79,0.25,125.5
78,0.25,125.5
75,0.25,125.75
78,0.25,125.75
r,0.25,126.0
76,0.25,126.25
71,0.25,126.25
76,0.25,126.5
74,0.25,126.5
71,0.25,126.75
74,0.25,126.75
r,0.25,127.0
73,0.25,127.25
71,0.25,127.25
69,0.25,127.5
71,0.25,127.5
67,0.25,127.75
66,1/3,128.0
66,0.25,385/3
66,0.25,385/3
r,1/6,1543/12
80,0.25,128.75
81,0.25,128.75
r,0.25,129.0
78,0.25,129.25
74,0.25,129.25
69,0.25,129.5
67,0.25,129.5
66,0.25,129.75
64,1/3,130.0
64,0.25,391/3
64,0.25,391/3
r,1/6,1567/12
85,0.25,130.75
86,0.25,130.75
r,0.25,131.0
83,0.25,131.25
81,0.25,131.25
79,0.25,131.5
78,0.25,131.5
76,0.25,131.75
74,0.25,131.75
r,0.25,132.0
81,0.25,132.25
80,0.25,132.25
81,0.25,132.5
78,0.25,132.5
74,0.25,132.75
73,0.25,132.75
r,0.25,133.0
79,0.25,133.25
78,0.25,133.25
79,0.25,133.5
76,0.25,133.5
73,0.25,133.75
74,0.25,133.75
r,0.25,134.0
69,0.25,134.25
78,0.25,134.25
74,0.25,134.5
69,0.25,134.5
78,0.25,134.75
74,0.5,135.0
r,0.5,135.5
62,1/3,136.0
62,0.25,409/3
62,0.25,409/3
r,1/6,1639/12
83,0.25,136.75
84,0.25,136.75
r,0.25,137.0
