r,4.0,0.0,0
64,2.0,4.0,0
62,0.25,6.0,0
64,0.25,6.25,0
62,0.25,6.5,0
64,0.25,6.75,0
65,0.25,7.0,0
r,0.25,7.25,0
64,0.25,7.5,0
r,0.25,7.75,0
62,1/3,8.0,0
r,2/3,25/3,0
67,1/3,9.0,0
r,2/3,28/3,0
r,1.5,10.0,0
r,0.25,11.5,0
r,0.25,11.75,0
65,2.0,12.0,0
64,0.25,14.0,0
65,0.25,14.25,0
64,0.25,14.5,0
65,0.25,14.75,0
67,0.25,15.0,0
r,0.25,15.25,0
65,0.25,15.5,0
r,0.25,15.75,0
64,1/3,16.0,0
r,2/3,49/3,0
72,1/3,17.0,0
r,2/3,52/3,0
r,1.75,18.0,0
r,0.25,19.75,0
72,2.0,20.0,0
71,0.25,22.0,0
72,0.25,22.25,0
71,0.25,22.5,0
72,0.25,22.75,0
74,0.25,23.0,0
r,0.25,23.25,0
71,0.25,23.5,0
r,0.25,23.75,0
67,1.0,24.0,0
72,1.0,25.0,0
71,0.25,26.0,0
72,0.25,26.25,0
71,0.25,26.5,0
72,0.25,26.75,0
74,0.25,27.0,0
r,0.25,27.25,0
71,0.25,27.5,0
r,0.25,27.75,0
67,1.0,28.0,0
72,1.0,29.0,0
62,1.0,30.0,0
69,1.0,31.0,0
62,1.0,32.0,0
67,1.0,33.0,0
64,1.0,34.0,0
r,0.5,35.0,0
r,0.25,35.5,0
r,0.25,35.75,0
r,1.0,36.0,0
67,2.0,37.0,0
65,1.0,39.0,0
64,1.0,40.0,0
67,2.0,41.0,0
65,1.0,43.0,0
64,0.5,44.0,0
r,1.0,44.5,0
r,0.5,45.5,0
69,0.5,46.0,0
r,0.75,46.5,0
r,0.75,47.25,0
67,0.5,48.0,0
r,1.0,48.5,0
r,0.5,49.5,0
59,0.5,50.0,0
r,0.5,50.5,0
r,1.0,51.0,0
60,0.5,52.0,0
r,0.5,52.5,0
64,0.5,53.0,0
64,0.5,53.5,0
64,0.5,54.0,0
r,0.5,54.5,0
67,0.5,55.0,0
67,0.5,55.5,0
67,0.5,56.0,0
r,0.5,56.5,0
72,0.5,57.0,0
72,0.5,57.5,0
72,0.5,58.0,0
r,0.5,58.5,0
76,0.5,59.0,0
76,0.5,59.5,0
76,0.5,60.0,0
74,0.25,60.5,0
r,0.25,60.75,0
74,0.5,61.0,0
72,0.25,61.5,0
r,0.25,61.75,0
72,0.5,62.0,0
71,0.25,62.5,0
r,0.25,62.75,0
71,0.5,63.0,0
69,0.25,63.5,0
r,0.25,63.75,0
69,0.5,64.0,0
67,0.25,64.5,0
r,0.25,64.75,0
67,0.5,65.0,0
65,0.25,65.5,0
r,0.25,65.75,0
65,0.5,66.0,0
64,0.25,66.5,0
r,0.25,66.75,0
64,0.5,67.0,0
62,0.25,67.5,0
r,0.25,67.75,0
60,0.5,68.0,0
r,0.5,68.5,0
64,0.5,69.0,0
64,0.5,69.5,0
64,1/3,70.0,0
r,2/3,211/3,0
67,0.5,71.0,0
67,0.5,71.5,0
67,0.5,72.0,0
r,0.5,72.5,0
72,0.5,73.0,0
72,0.5,73.5,0
72,0.5,74.0,0
r,0.5,74.5,0
76,0.5,75.0,0
76,0.5,75.5,0
76,0.5,76.0,0
74,0.25,76.5,0
r,0.25,76.75,0
74,0.5,77.0,0
72,0.25,77.5,0
r,0.25,77.75,0
71,0.5,78.0,0
