r,4.0,0.0
48,4.0,4.0
43,1/3,8.0
r,2/3,25/3
43,1/3,9.0
r,2/3,28/3
r,1.5,10.0
r,0.25,11.5
43,4.0,11.75
r,0.25,15.75
48,1/3,16.0
r,2/3,49/3
48,1/3,17.0
r,2/3,52/3
r,1.75,18.0
r,0.25,19.75
r,1.0,20.0
48,1.0,21.0
50,1.0,22.0
43,1.0,23.0
r,1.0,24.0
48,1.0,25.0
50,1.0,26.0
43,1.0,27.0
52,1.0,28.0
48,1.0,29.0
53,1.0,30.0
50,1.0,31.0
55,1.0,32.0
43,1.0,33.0
48,1/3,34.0
55,1/3,103/3
54,1/3,104/3
53,1/3,35.0
52,1/3,106/3
50,0.25,107/3
r,1/12,431/12
48,2.0,36.0
47,0.25,38.0
48,0.25,38.25
47,0.25,38.5
48,0.25,38.75
50,0.25,39.0
r,0.25,39.25
47,0.25,39.5
r,0.25,39.75
43,0.5,40.0
r,0.5,40.5
48,1.0,41.0
47,0.25,42.0
48,0.25,42.25
47,0.25,42.5
48,0.25,42.75
50,0.25,43.0
r,0.25,43.25
47,0.25,43.5
r,0.25,43.75
43,0.5,44.0
r,0.5,44.5
48,2.0,45.0
42,2.0,47.0
43,2.0,49.0
43,1.0,51.0
31,1.0,51.0
36,1.0,52.0
48,1.0,52.0
60,0.5,53.0
60,0.5,53.5
60,1.0,54.0
64,0.5,55.0
64,0.5,55.5
64,1.0,56.0
67,0.25,57.0
r,0.25,57.25
67,0.25,57.5
r,0.25,57.75
67,1.0,58.0
72,0.25,59.0
r,0.25,59.25
72,0.25,59.5
r,0.25,59.75
72,0.5,60.0
71,0.5,60.5
71,0.5,61.0
69,0.5,61.5
69,0.5,62.0
67,0.5,62.5
67,0.5,63.0
65,0.5,63.5
65,0.5,64.0
64,0.5,64.5
64,0.5,65.0
62,0.5,65.5
62,0.5,66.0
60,0.5,66.5
60,0.5,67.0
59,0.5,67.5
48,1.0,68.0
36,1.0,68.0
60,0.25,69.0
r,0.25,69.25
60,0.25,69.5
r,0.25,69.75
60,1.0,70.0
64,0.25,71.0
r,0.25,71.25
64,0.25,71.5
r,0.25,71.75
64,1.0,72.0
67,0.25,73.0
r,0.25,73.25
67,0.25,73.5
r,0.25,73.75
67,1.0,74.0
72,0.25,75.0
r,0.25,75.25
72,0.25,75.5
r,0.25,75.75
72,0.5,76.0
71,0.5,76.5
68,0.5,77.0
69,0.5,77.5
64,0.5,78.0
65,0.5,78.5
59,0.5,79.0
61,0.5,79.5
62,0.5,80.0
r,6.0,80.0
50,1.0,80.5
52,0.5,81.5
53,1.0,82.0
54,1.0,83.0
43,4.0,84.0
53,0.25,86.0
r,0.25,86.25
50,0.25,86.5
r,0.25,86.75
53,0.25,87.0
r,0.25,87.25
50,0.25,87.5
r,0.25,87.75
52,0.25,88.0
r,6.0,88.0
r,0.25,88.25
48,0.25,88.5
r,0.25,88.75
52,0.25,89.0
r,0.25,89.25
48,0.25,89.5
r,0.25,89.75
47,1.0,90.0
48,1.0,91.0
43,4.0,92.0
53,0.25,94.0
r,0.25,94.25
50,0.25,94.5
r,0.25,94.75
53,0.25,95.0
r,0.25,95.25
50,0.25,95.5
r,0.25,95.75
48,0.25,96.0
r,0.25,96.25
52,0.25,96.5
r,0.25,96.75
48,0.25,97.0
r,0.25,97.25
52,0.25,97.5
r,0.25,97.75
47,1.0,98.0
48,1.0,99.0
43,1.0,100.0
r,1.25,101.0
55,0.25,102.25
54,0.25,102.5
52,0.25,102.75
50,0.25,103.0
48,0.25,103.25
47,0.25,103.5
45,0.25,103.75
43,5/3,104.0
r,1/3,317/3
r,2.0,106.0
55,3.0,108.0
55,1.0,111.0
55,3.0,112.0
55,1.0,115.0
54,3.0,116.0
54,1.0,119.0
53,3.0,120.0
53,1.0,123.0
51,2.0,124.0
50,2.0,126.0
49,3.0,128.0
49,1.0,131.0
50,3.0,132.0
50,1.0,135.0
50,3.0,136.0
50,1.0,139.0
49,3.0,140.0
49,1.0,143.0
48,3.0,144.0
48,1.0,147.0
46,2.0,148.0
45,2.0,150.0
44,3.0,152.0
r,0.25,155.0
r,0.5,155.25
r,0.25,155.75
57,3.75,156.0
r,0.25,159.75
57,2.0,160.0
50,2.0,162.0
55,4.0,164.0
55,2.0,168.0
51,2.0,170.0
50,2.75,172.0
r,0.25,174.75
50,1.0,175.0
50,8/3,176.0
r,1/3,536/3
50,1.0,179.0
50,1.0,180.0
r,2.75,181.0
r,0.25,183.75
r,1.25,184.0
r,0.25,185.25
r,0.5,185.5
r,1.0,186.0
r,0.5,187.0
r,0.5,187.5
50,4.0,188.0
43,4.0,188.0
47,4.0,192.0
r,0.5,192.0
50,0.5,192.5
49,0.5,193.0
50,0.5,193.5
55,0.5,194.0
50,0.5,194.5
59,0.5,195.0
55,0.5,195.5
60,2.0,196.0
48,4.0,196.0
57,1.0,198.0
54,1.0,199.0
45,3.75,200.0
r,0.5,200.0
50,0.5,200.5
49,0.5,201.0
50,0.5,201.5
54,0.5,202.0
50,0.5,202.5
57,0.5,203.0
50,1/3,203.5
47,4.0,203.75
59,4.0,203.75
r,25/6,1223/6
r,0.25,207.75
43,4.0,208.0
55,4.0,208.0
57,4.0,212.0
45,4.0,212.0
54,1.0,216.0
50,1.0,216.0
r,0.75,217.0
r,1.25,217.75
r,0.5,219.0
r,0.5,219.5
43,0.5,220.0
50,0.5,220.5
49,0.5,221.0
50,0.5,221.5
55,0.5,222.0
50,0.5,222.5
59,0.5,223.0
50,0.5,223.5
62,2.0,224.0
47,4.0,224.0
59,1.0,226.0
55,1.0,227.0
54,0.5,228.0
45,4.0,228.0
50,0.5,228.5
49,0.5,229.0
50,0.5,229.5
54,0.5,230.0
50,0.5,230.5
57,0.5,231.0
50,0.5,231.5
60,2.0,232.0
48,4.0,232.0
57,1.0,234.0
54,1.0,235.0
47,4.0,236.0
r,3.75,236.0
43,4.0,239.75
r,0.25,243.75
60,1.0,244.0
48,1.0,244.0
64,0.25,245.0
r,0.25,245.25
64,0.25,245.5
r,0.25,245.75
64,1.0,246.0
67,0.25,247.0
64,0.25,247.0
r,0.25,247.25
67,0.25,247.5
64,0.25,247.5
r,0.25,247.75
67,1.0,248.0
64,1.0,248.0
72,0.25,249.0
67,0.25,249.0
r,0.25,249.25
72,0.25,249.5
67,0.25,249.5
r,0.25,249.75
72,1.0,250.0
67,1.0,250.0
r,0.75,251.0
r,0.25,251.75
48,1.0,252.0
60,1.0,252.0
66,0.25,253.0
60,0.25,253.0
r,0.25,253.25
66,0.25,253.5
60,0.25,253.5
r,0.25,253.75
66,1.0,254.0
60,1.0,254.0
72,0.25,255.0
66,0.25,255.0
r,0.25,255.25
72,0.25,255.5
66,0.25,255.5
r,0.25,255.75
72,1.0,256.0
66,1.0,256.0
66,0.25,257.0
60,0.25,257.0
r,0.25,257.25
66,0.25,257.5
60,0.25,257.5
r,0.25,257.75
66,1.0,258.0
60,1.0,258.0
r,0.75,259.0
r,0.25,259.75
47,1.0,260.0
59,0.25,261.0
r,0.25,261.25
59,0.25,261.5
r,0.25,261.75
59,1.0,262.0
62,0.25,263.0
59,0.25,263.0
r,0.25,263.25
62,0.25,263.5
59,0.25,263.5
r,0.25,263.75
62,1.0,264.0
59,1.0,264.0
67,0.25,265.0
62,0.25,265.0
r,0.25,265.25
67,0.25,265.5
62,0.25,265.5
r,0.25,265.75
67,1.0,266.0
62,1.0,266.0
71,0.25,267.0
67,0.25,267.0
r,0.25,267.25
71,0.25,267.5
67,0.25,267.5
r,0.25,267.75
71,0.5,268.0
67,0.5,268.0
