r,4.0,0.0
67,2.0,4.0
65,2.0,6.0
63,2.75,8.0
r,0.25,10.75
63,0.75,11.0
68,0.25,11.75
67,1.0,12.0
67,0.75,13.0
73,0.25,13.75
72,1.0,14.0
72,0.25,15.0
74,0.25,15.25
72,0.25,15.25
71,0.25,15.25
72,0.25,15.5
74,0.25,15.75
75,1.5,16.0
72,0.5,17.5
71,0.75,18.0
r,0.25,18.75
79,0.5,19.0
87,0.5,19.5
87,1.5,20.0
84,0.5,21.5
83,0.75,22.0
r,0.25,22.75
82,0.75,23.0
r,0.25,23.75
82,7/3,24.0
70,1/3,79/3
72,0.25,80/3
r,1/12,323/12
69,1/3,27.0
70,1/3,82/3
68,0.25,83/3
r,1/12,335/12
67,2.0,28.0
65,2.0,30.0
63,2.75,32.0
r,0.25,34.75
66,0.75,35.0
71,0.25,35.75
71,1.0,36.0
70,0.75,37.0
76,0.25,37.75
75,1.0,38.0
75,0.25,39.0
77,0.25,39.25
75,0.25,39.25
74,0.25,39.25
75,0.25,39.5
77,0.25,39.75
78,1.5,40.0
75,0.5,41.5
74,1.0,42.0
73,0.25,43.0
75,0.25,43.25
73,0.25,43.25
72,0.25,43.25
73,0.25,43.5
75,0.25,43.75
76,1.5,44.0
75,0.25,45.5
73,0.25,45.75
71,1.0,46.0
75,1.0,47.0
74,1.0,48.0
r,1.5,49.0
74,0.5,50.5
75,0.5,51.0
75,0.5,51.5
77,1.0,52.0
r,1.5,53.0
74,0.5,54.5
75,0.5,55.0
75,0.5,55.5
77,1.0,56.0
r,1.5,57.0
77,0.5,58.5
79,0.5,59.0
80,0.5,59.5
80,1.0,60.0
r,1.0,61.0
r,0.5,62.0
77,0.5,62.5
79,0.5,63.0
80,0.5,63.5
r,1.0,64.0
80,1.0,65.0
r,1.0,66.0
80,1.0,67.0
80,3.0,68.0
74,0.5,71.0
79,0.5,71.5
79,1.0,72.0
72,0.5,73.0
77,0.5,73.5
77,1.0,74.0
70,0.5,75.0
75,0.5,75.5
75,2.0,76.0
74,1.0,78.0
75,1.0,79.0
77,1.0,80.0
79,1.0,81.0
80,1.0,82.0
82,1.0,83.0
79,0.5,84.0
r,1.5,84.5
82,0.5,86.0
r,1.25,86.5
r,0.25,87.75
82,3.0,88.0
94,3.0,88.0
82,4.0,91.0
79,1.0,95.0
77,1.0,96.0
74,1.0,97.0
71,1.0,98.0
70,1.0,99.0
70,0.5,100.0
r,1.5,100.5
82,0.5,102.0
r,1.25,102.5
r,0.25,103.75
82,3.0,104.0
94,3.0,104.0
82,4.0,107.0
79,1.0,111.0
76,1.0,112.0
77,1.0,113.0
72,1.0,114.0
75,1.0,115.0
74,0.5,116.0
70,0.5,116.5
69,0.5,117.0
70,0.5,117.5
72,0.5,118.0
74,0.5,118.5
75,0.5,119.0
77,0.5,119.5
79,2.0,120.0
84,0.5,122.0
82,0.5,122.5
80,0.5,123.0
79,0.5,123.5
77,1.0,124.0
r,1.0,125.0
96,0.5,126.0
94,0.5,126.5
92,0.5,127.0
91,0.5,127.5
89,1.0,128.0
84,0.5,129.0
82,0.5,129.5
80,0.5,130.0
79,0.25,130.5
r,0.25,130.75
77,0.25,131.0
r,0.25,131.25
78,0.25,131.5
r,0.25,131.75
79,0.25,132.0
r,0.25,132.25
81,0.25,132.5
r,0.25,132.75
83,0.25,133.0
r,0.25,133.25
83,0.25,133.5
r,0.25,133.75
84,0.25,134.0
r,0.25,134.25
86,0.25,134.5
r,0.25,134.75
87,0.25,135.0
r,0.25,135.25
88,0.25,135.5
r,0.25,135.75
88,0.75,136.0
r,1.25,136.75
89,0.75,138.0
r,0.25,138.75
r,1.0,139.0
75,3.0,140.0
77,2/3,143.0
r,1/3,431/3
78,8/3,144.0
r,5/6,440/3
r,0.5,147.5
75,3.0,148.0
77,2/3,151.0
r,1/3,455/3
79,4.0,152.0
78,0.75,156.0
r,3.25,156.75
77,0.75,160.0
r,3.0,160.75
r,0.25,163.75
77,0.75,164.0
r,1.25,164.75
77,0.75,166.0
r,1.25,166.75
77,0.75,168.0
