r,3.0,0.0
66,3.0,3.0
62,5.0,6.0
59,1.0,11.0
55,3.0,12.0
55,3.0,15.0
54,3.0,18.0
57,3.0,21.0
61,2.0,24.0
62,0.5,26.0
64,0.5,26.5
62,1.0,27.0
r,2.0,28.0
r,3.0,30.0
72,3.0,33.0
71,3.0,36.0
67,3.0,39.0
67,3.0,42.0
67,3.0,45.0
66,3.0,48.0
69,3.0,51.0
73,2.0,54.0
74,0.5,56.0
76,0.5,56.5
74,1.0,57.0
r,2.0,58.0
57,4.0,60.0
59,1.0,64.0
60,1.0,65.0
62,5.0,66.0
60,1.0,71.0
59,2.0,72.0
r,1.0,74.0
r,3.0,75.0
r,3.0,78.0
r,3.0,81.0
62,4.0,84.0
64,1.0,88.0
66,1.0,89.0
69,1.0,90.0
67,4.0,91.0
66,2.0,95.0
64,1.0,97.0
62,2.0,98.0
61,1.0,100.0
57,1.5,101.0
r,2.5,102.5
69,1.0,105.0
67,1.0,106.0
66,2.0,107.0
64,1.0,109.0
62,2.0,110.0
61,1.0,112.0
64,1.0,113.0
62,1.0,114.0
r,2.0,115.0
66,3.0,117.0
64,3.0,120.0
62,1.0,123.0
r,2.0,124.0
r,3.0,126.0
73,3.0,129.0
71,3.0,132.0
69,1.0,135.0
r,2.0,136.0
r,3.0,138.0
69,6.0,141.0
64,4.0,147.0
r,2.0,151.0
64,6.0,153.0
57,3.0,159.0
59,4.0,159.0
56,1.0,162.0
r,2.0,163.0
59,4.0,165.0
r,2.0,169.0
59,4.0,171.0
r,2.0,175.0
r,3.0,177.0
r,3.0,180.0
r,3.0,183.0
59,3.0,186.0
61,3.0,189.0
65,3.0,192.0
66,3.0,195.0
64,3.0,198.0
67,3.0,198.0
66,3.0,201.0
64,2.0,204.0
62,1.0,206.0
61,0.5,207.0
r,2.5,207.5
r,3.0,210.0
r,3.0,213.0
65,3.0,216.0
66,3.0,219.0
66,3.0,222.0
66,3.0,225.0
65,0.5,228.0
68,0.5,228.5
65,0.5,229.0
68,0.5,229.5
65,0.5,230.0
68,0.5,230.5
65,0.5,231.0
68,0.5,231.5
65,0.5,232.0
68,0.5,232.5
66,0.5,233.0
68,0.5,233.5
65,0.5,234.0
68,0.5,234.5
65,0.5,235.0
68,0.5,235.5
66,0.5,236.0
