r,4.0,0.0
43,2.0,4.0
55,2.0,4.0
r,2.0,6.0
r,1.0,8.0
59,1.0,9.0
57,1.0,10.0
55,1.0,11.0
54,1.25,12.0
r,1.0,12.0
50,1.0,13.0
r,0.75,13.25
55,1.0,14.0
r,2.0,14.0
53,1.0,15.0
52,1.0,16.0
54,1.0,17.0
55,0.25,18.0
r,0.25,18.25
55,0.25,18.5
r,0.25,18.75
59,0.25,19.0
r,0.25,19.25
62,0.25,19.5
r,0.25,19.75
55,2.0,20.0
67,2.0,20.0
r,1.75,22.0
r,0.25,23.75
r,0.25,24.0
r,1/12,24.25
r,1/6,73/3
r,1/6,24.5
r,1/12,74/3
r,0.25,24.75
71,0.5,25.0
74,0.5,25.5
69,0.5,26.0
74,0.5,26.5
67,0.5,27.0
74,0.5,27.5
66,0.5,28.0
74,0.5,28.5
62,0.5,29.0
74,0.5,29.5
67,0.5,30.0
74,0.5,30.5
65,0.5,31.0
74,0.5,31.5
64,0.5,32.0
67,0.5,32.5
66,0.5,33.0
69,0.5,33.5
67,1.0,34.0
r,0.25,35.0
r,0.25,35.25
r,1/6,35.5
r,1/12,107/3
r,0.25,35.75
r,0.25,36.0
r,1/12,36.25
r,1/6,109/3
r,1/6,36.5
r,1/12,110/3
r,0.25,36.75
60,1.0,37.0
64,1.0,37.0
69,1.0,37.0
r,0.25,38.0
r,1/12,38.25
r,1/6,115/3
r,1/6,38.5
r,1/12,116/3
r,0.25,38.75
r,0.25,39.0
r,1/12,39.25
r,1/6,118/3
r,1/6,39.5
r,1/12,119/3
r,0.25,39.75
r,0.25,40.0
r,1/12,40.25
r,1/6,121/3
r,1/6,40.5
r,1/12,122/3
r,0.25,40.75
59,0.75,41.0
62,0.75,41.0
67,0.75,41.0
r,0.25,41.75
r,0.25,42.0
r,1/12,42.25
r,1/6,127/3
r,0.25,42.5
r,0.25,42.75
r,0.25,43.0
r,0.75,43.25
60,1.0,44.0
r,1.0,45.0
62,1.0,46.0
r,1.0,47.0
55,1.5,48.0
r,0.5,49.5
r,0.25,50.0
r,1/12,50.25
r,1/6,151/3
r,1/6,50.5
r,1/12,152/3
r,0.25,50.75
r,0.25,51.0
r,1/12,51.25
r,1/6,154/3
r,1/6,51.5
r,1/12,155/3
r,0.25,51.75
r,0.25,52.0
r,1/12,52.25
r,1/6,157/3
r,1/6,52.5
r,1/12,158/3
r,0.25,52.75
57,5/3,53.0
52,5/3,53.0
48,5/3,53.0
r,4/3,164/3
r,1.0,56.0
52,5/3,57.0
49,5/3,57.0
57,5/3,57.0
r,4/3,176/3
50,0.5,60.0
r,1/3,60.0
54,1/3,181/3
r,1/6,60.5
57,0.25,182/3
r,2/3,182/3
r,1/12,731/12
50,0.5,61.0
54,1/3,184/3
r,1/6,61.5
57,1/3,185/3
r,2/3,185/3
50,0.5,62.0
54,1/3,187/3
r,1/6,62.5
57,1/3,188/3
r,2/3,188/3
50,0.5,63.0
54,1/3,190/3
r,1/6,63.5
57,1/3,191/3
r,1/3,191/3
50,0.5,64.0
r,1/3,64.0
55,1/3,193/3
r,1/6,64.5
59,1/3,194/3
r,2/3,194/3
50,0.5,65.0
55,1/3,196/3
r,1/6,65.5
59,1/3,197/3
r,2/3,197/3
50,0.5,66.0
55,1/3,199/3
r,1/6,66.5
59,1/3,200/3
r,2/3,200/3
50,0.5,67.0
55,1/3,202/3
r,1/6,67.5
59,1/3,203/3
r,1/3,203/3
50,0.5,68.0
r,1/3,68.0
54,1/3,205/3
r,1/6,68.5
57,1/3,206/3
r,2/3,206/3
50,0.5,69.0
54,1/3,208/3
r,1/6,69.5
57,1/3,209/3
r,2/3,209/3
50,0.5,70.0
54,1/3,211/3
r,1/6,70.5
57,1/3,212/3
r,4/3,212/3
50,1/3,71.0
54,1/3,214/3
57,1/3,215/3
50,0.5,72.0
r,1/3,72.0
55,1/3,217/3
r,1/6,72.5
59,1/3,218/3
r,2/3,218/3
50,0.5,73.0
55,1/3,220/3
r,1/6,73.5
59,1/3,221/3
r,2/3,221/3
50,0.5,74.0
55,1/3,223/3
r,1/6,74.5
59,1/3,224/3
r,2/3,224/3
50,0.5,75.0
55,1/3,226/3
r,1/6,75.5
59,1/3,227/3
r,1/3,227/3
50,0.5,76.0
r,1/3,76.0
54,1/3,229/3
r,1/6,76.5
57,1/3,230/3
r,2/3,230/3
50,0.5,77.0
55,1/3,232/3
r,1/6,77.5
59,1/3,233/3
r,2/3,233/3
50,0.5,78.0
54,1/3,235/3
r,1/6,78.5
57,1/3,236/3
r,2/3,236/3
50,0.5,79.0
55,1/3,238/3
r,1/6,79.5
59,0.25,239/3
r,1/3,239/3
r,1/12,959/12
50,1.25,80.0
54,1.25,80.0
r,0.75,81.25
r,0.25,82.0
r,1/12,82.25
r,1/6,247/3
r,1/6,82.5
r,1/12,248/3
r,0.25,82.75
r,0.25,83.0
r,1/12,83.25
r,1/6,250/3
r,1/6,83.5
r,1/3,251/3
66,0.5,84.0
69,0.5,84.5
67,0.5,85.0
69,0.5,85.5
66,0.5,86.0
69,0.5,86.5
61,0.5,87.0
69,0.5,87.5
62,0.5,88.0
r,1.5,88.0
69,0.5,88.5
61,2/3,89.0
69,0.5,89.5
r,1/3,269/3
57,1.5,90.0
r,2.0,90.0
r,0.5,91.5
67,0.5,92.0
r,2.5,92.0
69,0.5,92.5
66,0.5,93.0
69,0.5,93.5
64,2/3,94.0
69,0.5,94.5
r,1/3,284/3
62,0.5,95.0
r,1.0,95.0
69,0.5,95.5
61,0.5,96.0
69,0.5,96.5
62,0.5,97.0
69,0.5,97.5
62,1.25,98.0
r,1/12,99.25
r,1/6,298/3
r,1/6,99.5
r,1/12,299/3
r,0.25,99.75
71,1.75,100.0
67,1.75,100.0
r,0.25,101.75
66,1.25,102.0
69,1.25,102.0
r,0.75,103.25
67,2.0,104.0
71,2.0,104.0
66,1.0,106.0
69,1.0,106.0
r,1.0,107.0
r,1.0,108.0
67,2/3,109.0
r,1.0,329/3
r,1/12,332/3
r,0.25,110.75
68,2/3,111.0
r,1/12,335/3
r,0.25,111.75
69,0.75,112.0
r,0.25,112.75
57,1.0,113.0
r,2.0,114.0
66,0.5,116.0
69,0.5,116.5
67,0.5,117.0
69,0.5,117.5
66,0.5,118.0
69,0.5,118.5
61,0.5,119.0
69,0.5,119.5
62,0.5,120.0
69,0.5,120.5
57,0.5,121.0
69,0.5,121.5
57,1.0,122.0
r,0.25,123.0
r,1/12,123.25
r,1/6,370/3
r,1/6,123.5
r,1/12,371/3
r,0.25,123.75
67,0.5,124.0
r,2.0,124.0
69,0.5,124.5
66,0.5,125.0
69,2/3,125.5
64,0.5,126.0
r,1/3,757/6
69,0.5,126.5
r,1.5,126.5
62,0.5,127.0
69,0.5,127.5
61,0.5,128.0
69,0.5,128.5
62,0.5,129.0
69,0.5,129.5
62,1.0,130.0
r,1.0,131.0
67,2.0,132.0
71,2.0,132.0
66,1.0,134.0
69,1.0,134.0
r,1.0,135.0
67,2.25,136.0
71,2.25,136.0
r,2.0,136.0
69,1.75,138.0
66,1.75,138.0
r,1.75,138.25
r,0.25,139.75
r,1.0,140.0
55,0.5,141.0
r,0.5,141.5
57,2/3,142.0
r,1/3,428/3
45,2/3,143.0
r,1/3,431/3
50,1.0,144.0
r,3.0,145.0
52,1/3,148.0
55,1/3,445/3
57,0.25,446/3
r,1/12,1787/12
52,1/3,149.0
55,1/3,448/3
57,1/3,449/3
52,1/3,150.0
55,1/3,451/3
57,1/3,452/3
52,1/3,151.0
55,1/3,454/3
57,1/3,455/3
54,1.0,152.0
50,1.0,152.0
r,3.0,153.0
49,1/3,156.0
r,2/3,156.0
52,0.5,469/3
57,1/3,470/3
r,1/6,941/6
49,1/3,157.0
r,2/3,157.0
52,0.5,472/3
57,0.25,473/3
r,1/6,947/6
r,0.75,1895/12
49,1/3,158.0
52,0.5,475/3
57,1/3,476/3
r,1/6,953/6
49,1/3,159.0
r,2/3,159.0
52,0.5,478/3
57,1/3,479/3
r,1/6,959/6
50,1.0,160.0
r,3.0,161.0
50,0.5,164.0
r,1/3,164.0
54,1/3,493/3
r,1/6,164.5
57,0.25,494/3
r,10/3,494/3
r,1/12,1979/12
50,1/3,165.0
54,1/3,496/3
57,1/3,497/3
50,1/3,166.0
54,1/3,499/3
57,1/3,500/3
50,1/3,167.0
54,1/3,502/3
57,1/3,503/3
43,1.25,168.0
r,1.0,168.0
55,0.75,169.0
r,0.75,169.25
r,2.25,169.75
45,2/3,170.0
54,2/3,170.0
r,1/3,512/3
52,1.0,171.0
45,1.0,171.0
54,1.25,172.0
50,1.25,172.0
r,2.75,173.25
r,1/3,176.0
r,11/3,176.0
55,1/3,529/3
57,1/3,530/3
59,1/3,177.0
61,1/3,532/3
62,1/3,533/3
64,1/3,178.0
66,1/3,535/3
67,1/3,536/3
69,1/3,179.0
71,0.5,538/3
73,1/3,539/3
r,1/6,1079/6
74,0.5,180.0
r,0.5,180.5
67,0.5,181.0
r,0.5,181.5
69,0.5,182.0
