r,4.0,0.0
67,1.5,4.0
62,1.5,4.0
59,1.5,4.0
r,0.5,5.5
62,1/3,6.0
67,1/3,19/3
71,0.25,20/3
r,1/12,83/12
74,1/3,7.0
72,1/3,22/3
69,1/3,23/3
67,0.75,8.0
r,0.25,8.75
67,1.0,9.0
66,1.0,10.0
67,1.0,11.0
69,1.25,12.0
r,0.25,13.25
69,0.5,13.5
71,1.25,14.0
r,0.25,15.25
71,0.25,15.5
r,0.25,15.75
74,0.75,16.0
r,5/3,16.0
r,0.25,16.75
72,0.25,17.0
74,0.25,17.0
r,0.25,17.25
72,0.25,17.5
74,0.25,17.5
72,0.25,53/3
71,0.25,53/3
72,0.25,53/3
r,0.25,17.75
r,25/12,215/12
71,1.25,18.0
r,0.75,19.25
74,4/3,20.0
71,4/3,20.0
79,4/3,20.0
r,2/3,64/3
74,1/3,22.0
79,1/3,67/3
83,0.25,68/3
r,1/12,275/12
86,1/3,23.0
84,1/3,70/3
81,1/3,71/3
79,1.0,24.0
79,1.0,25.0
78,1.0,26.0
79,1.0,27.0
81,1.25,28.0
r,0.25,29.25
81,0.25,29.5
r,0.25,29.75
83,1.25,30.0
r,0.25,31.25
83,0.25,31.5
r,0.25,31.75
86,2/3,32.0
r,1/3,98/3
84,0.25,33.0
86,0.25,33.0
r,1/12,33.25
84,0.25,100/3
86,0.25,100/3
r,1/12,403/12
84,0.25,101/3
83,0.25,101/3
84,0.25,101/3
r,1/12,407/12
83,0.5,34.0
84,0.5,34.5
85,0.5,35.0
86,0.5,35.5
87,0.5,36.0
r,2.0,36.0
88,2/3,36.5
r,1/3,223/6
88,2/3,37.5
86,0.5,38.0
r,1/3,229/6
84,0.5,38.5
r,1.5,38.5
83,0.5,39.0
81,0.5,39.5
85,0.5,40.0
86,2/3,40.5
r,1/12,247/6
r,1/12,41.25
r,1/6,124/3
86,0.5,41.5
84,0.5,42.0
83,0.5,42.5
81,0.25,43.0
r,0.25,43.25
79,0.25,43.5
r,0.25,43.75
78,0.25,44.0
r,0.25,44.25
76,0.25,44.5
r,0.25,44.75
74,0.25,45.0
r,0.25,45.25
72,0.25,45.5
r,0.25,45.75
71,0.5,46.0
69,0.25,46.5
r,0.25,46.75
67,0.25,47.0
r,0.25,47.25
66,0.25,47.5
r,0.25,47.75
67,0.5,48.0
69,0.25,48.5
