r,2.0,0.0,0
r,2.0,2.0,0
60,1.75,4.0,0
56,0.25,5.75,0
53,4.5,6.0,0
56,1.25,10.5,0
60,0.25,11.75,0
65,1.25,12.0,0
r,0.25,13.25,0
68,1.25,13.5,0
72,0.25,14.75,0
77,1.25,15.0,0
r,0.25,16.25,0
65,1.25,16.5,0
r,0.25,17.75,0
72,2.5,18.0,0
74,0.5,20.5,0
72,0.25,21.0,0
74,0.25,21.25,0
76,0.25,21.25,0
74,0.25,21.5,0
76,0.25,21.75,0
74,0.25,21.75,0
76,0.25,22.0,0
74,0.25,22.25,0
76,0.25,22.25,0
74,0.25,22.5,0
76,0.25,22.75,0
74,0.25,23.0,0
72,0.25,23.25,0
76,0.25,23.5,0
74,0.25,23.75,0
72,0.75,24.0,0
r,3.25,24.75,0
61,1.75,28.0,0
58,0.25,29.75,0
54,4.5,30.0,0
58,1.25,34.5,0
61,0.25,35.75,0
66,1.25,36.0,0
r,0.25,37.25,0
70,1.25,37.5,0
73,0.25,38.75,0
78,1.25,39.0,0
r,0.25,40.25,0
66,1.25,40.5,0
r,0.25,41.75,0
73,2.5,42.0,0
75,0.5,44.5,0
73,0.25,45.0,0
75,0.25,45.25,0
77,0.25,45.25,0
75,0.25,45.5,0
77,0.25,45.75,0
75,0.25,45.75,0
77,0.25,46.0,0
75,0.25,46.25,0
77,0.25,46.25,0
75,0.25,46.5,0
77,0.25,46.75,0
75,0.25,47.0,0
73,0.25,47.25,0
77,0.25,47.5,0
75,0.25,47.75,0
73,0.75,48.0,0
r,5.25,48.75,0
72,2.5,54.0,0
74,0.5,56.5,0
72,0.25,57.0,0
74,0.25,57.25,0
76,0.25,57.25,0
74,0.25,57.5,0
76,0.25,57.75,0
74,0.25,57.75,0
76,0.25,58.0,0
74,0.25,58.25,0
76,0.25,58.25,0
74,0.25,58.5,0
76,0.25,58.75,0
74,0.25,59.0,0
72,0.25,59.25,0
76,0.25,59.5,0
74,0.25,59.75,0
72,0.75,60.0,0
r,4.25,60.75,0
r,1.0,65.0,0
76,2.5,66.0,0
77,0.5,68.5,0
76,0.25,69.0,0
77,0.25,69.25,0
79,0.25,69.25,0
77,0.25,69.5,0
79,0.25,69.75,0
77,0.25,69.75,0
79,0.25,70.0,0
77,0.25,70.25,0
79,0.25,70.25,0
77,0.25,70.5,0
79,0.25,70.75,0
77,0.25,71.0,0
76,0.25,71.25,0
79,0.25,71.5,0
77,0.25,71.75,0
76,0.75,72.0,0
r,2.25,72.75,0
r,0.5,75.0,0
r,0.5,75.5,0
r,0.5,76.0,0
79,0.5,76.5,0
79,0.5,77.0,0
79,0.5,77.5,0
82,0.75,78.0,0
r,0.25,78.75,0
r,0.5,79.0,0
r,0.5,79.5,0
r,0.5,80.0,0
r,0.5,80.5,0
