r,3.0,0.0
40,4.5,3.0
40,0.75,7.5
r,0.25,8.25
r,0.5,8.5
r,1.5,9.0
57,1.5,10.5
49,1.0,12.0
50,0.5,13.0
52,1.25,13.5
r,0.25,14.75
40,3.0,15.0
40,1.0,18.0
41,0.5,19.0
42,4.0,19.5
r,0.5,23.5
42,1.5,24.0
40,1.0,25.5
39,0.5,26.5
40,1.0,27.0
37,0.5,28.0
32,1.0,28.5
32,0.5,29.5
32,1.5,30.0
33,1.5,31.5
34,1.5,33.0
35,1.5,34.5
37,1.5,36.0
39,1.0,37.5
42,0.5,38.5
54,2.0,39.0
51,0.5,41.0
52,0.5,41.5
54,2.0,42.0
54,0.5,44.0
56,0.5,44.5
57,1.0,45.0
58,0.5,46.0
59,1.0,46.5
61,0.5,47.5
63,1.0,48.0
64,0.5,49.0
59,0.75,49.5
r,0.25,50.25
47,0.5,50.5
49,1.5,51.0
64,0.5,52.5
66,0.5,53.0
68,0.5,53.5
58,1.5,54.0
57,1.5,55.5
56,1.5,57.0
42,0.5,58.5
44,0.5,59.0
45,0.5,59.5
47,0.5,60.0
58,0.5,60.5
59,0.5,61.0
64,1.0,61.5
r,0.25,62.5
r,0.25,62.75
r,1.0,63.0
35,1.5,64.0
33,0.5,65.5
32,0.5,66.0
58,0.5,66.5
59,0.5,67.0
68,1.0,67.5
r,0.25,68.5
r,0.25,68.75
r,1.0,69.0
35,1.5,70.0
33,0.5,71.5
32,0.5,72.0
58,0.5,72.5
59,0.5,73.0
71,0.5,73.5
r,1.0,74.0
r,1.0,75.0
35,1.5,76.0
47,0.5,77.5
40,1.5,78.0
47,1.5,79.5
44,1.5,81.0
42,1.5,82.5
40,1.5,84.0
47,1.5,85.5
44,1.5,87.0
42,1.5,88.5
40,1.0,90.0
40,1.5,91.0
40,1.5,92.5
40,1.5,94.0
40,1.5,95.5
40,1.5,97.0
40,1.5,98.5
40,1.5,100.0
40,1.5,101.5
52,1.5,103.0
52,1.5,104.5
r,1.5,106.0
r,0.5,107.5
52,1.0,108.0
54,0.5,109.0
56,1.0,109.5
57,0.5,110.5
61,1.0,111.0
59,0.5,112.0
56,1.0,112.5
r,0.5,113.5
r,2.5,114.0
r,0.5,116.5
53,1.0,117.0
54,0.5,118.0
56,1.0,118.5
57,0.5,119.5
61,1.0,120.0
59,0.5,121.0
56,1.0,121.5
r,0.5,122.5
r,2.5,123.0
30,1.5,125.5
30,1.5,127.0
30,1.5,128.5
30,1.5,130.0
66,1.5,131.5
66,1.5,133.0
28,1.5,134.5
28,1.5,136.0
64,1.5,137.5
64,1.5,139.0
62,1.5,140.5
62,1.5,142.0
58,1.5,143.5
58,1.5,145.0
59,1.5,146.5
59,0.5,148.0
58,1.0,148.5
58,0.5,149.5
57,1.0,150.0
57,0.5,151.0
56,1.0,151.5
56,0.5,152.5
r,0.5,153.0
32,0.25,153.5
r,0.25,153.75
36,1/3,154.0
r,2/3,463/3
37,0.25,155.0
