r,3.0,0.0
68,1.0,3.0
69,0.5,4.0
71,1.0,4.5
73,0.5,5.5
76,1.0,6.0
74,0.5,7.0
71,0.75,7.5
r,0.25,8.25
69,1.0,8.5
81,1.0,9.0
80,0.5,10.0
78,1.0,10.5
76,0.5,11.5
78,1.0,12.0
76,1.0,13.0
73,0.5,14.0
71,0.25,14.5
r,0.25,14.75
68,1.0,15.0
69,0.5,16.0
71,1.0,16.5
73,0.5,17.5
76,1.0,18.0
74,0.5,19.0
73,4.0,19.5
r,0.5,23.5
73,1.0,24.0
75,0.5,25.0
76,1.0,25.5
78,0.5,26.5
80,1.0,27.0
81,0.5,28.0
83,1.0,28.5
84,0.5,29.5
84,2.0,30.0
87,0.5,32.0
85,0.5,32.5
76,1.5,33.0
78,2.0,33.0
r,0.5,34.5
80,0.5,35.0
r,1.0,35.0
81,0.5,35.5
76,1.0,36.0
75,0.5,37.0
73,1.0,37.5
71,0.5,38.5
71,1.5,39.0
75,0.5,40.5
78,0.5,41.0
76,0.5,41.5
71,1.0,42.0
73,0.25,43.0
71,0.25,43.0
70,0.25,43.25
71,0.25,43.25
83,0.5,43.5
81,0.5,44.0
80,0.5,44.5
80,0.5,45.0
78,0.5,45.5
76,0.5,46.0
76,0.5,46.5
75,0.5,47.0
76,0.5,47.5
71,1.0,48.0
71,0.5,49.0
71,0.75,49.5
r,0.25,50.25
69,0.5,50.5
68,1.5,51.0
r,1.5,52.5
r,4/3,54.0
r,1/6,166/3
78,0.5,55.5
76,0.5,56.0
75,0.5,56.5
83,1.5,57.0
85,1.5,58.5
80,2.0,60.0
67,0.5,62.0
68,0.5,62.5
71,0.5,63.0
r,0.5,63.5
64,0.5,64.0
68,1.0,64.5
66,0.5,65.5
71,2.0,66.0
70,0.5,68.0
71,0.5,68.5
80,0.5,69.0
r,0.5,69.5
64,0.5,70.0
68,1.0,70.5
66,0.5,71.5
71,1.5,72.0
r,0.5,73.5
70,0.5,74.0
71,0.5,74.5
76,0.5,75.0
80,0.5,75.5
83,0.25,76.0
88,0.25,76.25
92,0.5,76.5
95,0.5,77.0
