r,0.25,0.0
52,0.25,0.25
55,0.25,0.25
48,0.25,0.25
r,0.75,0.5
53,0.25,1.25
55,0.25,1.25
50,0.25,1.25
r,0.75,1.5
55,0.25,2.25
52,0.25,2.25
r,0.75,2.5
55,0.25,3.25
47,0.25,3.25
r,0.5,3.5
r,0.25,4.0
55,0.25,4.25
48,0.25,4.25
r,0.75,4.5
57,0.25,5.25
41,0.25,5.25
r,0.75,5.5
43,1.0,6.25
55,0.75,7.25
53,0.25,8.0
52,0.25,8.25
r,0.75,8.5
50,0.25,9.25
r,0.75,9.5
48,0.25,10.25
r,0.75,10.5
47,0.25,11.25
r,0.5,11.5
r,0.25,12.0
45,0.25,12.25
r,0.75,12.5
41,0.25,13.25
r,0.75,13.5
43,2.0,14.25
52,0.5,16.25
55,0.5,16.25
48,0.5,16.25
r,0.5,16.75
53,0.5,17.25
55,0.5,17.25
50,0.5,17.25
r,0.5,17.75
55,0.5,18.25
52,0.5,18.25
r,0.5,18.75
55,0.5,19.25
47,0.5,19.25
r,0.25,19.75
r,0.25,20.0
55,0.5,20.25
48,0.5,20.25
r,0.5,20.75
45,0.5,21.25
50,0.5,21.25
r,0.5,21.75
47,2.0,22.25
50,2.0,22.25
48,0.5,24.25
55,0.5,24.25
r,0.5,24.75
49,0.5,25.25
55,0.5,25.25
r,0.5,25.75
50,2.0,26.25
55,2.0,26.25
50,0.25,28.25
57,0.25,28.25
r,0.75,28.5
50,0.25,29.25
60,0.25,29.25
r,0.75,29.5
55,0.25,30.25
59,0.25,30.25
r,1.5,30.5
r,0.25,32.0
64,1.0,32.25
67,1.0,32.25
62,1.0,33.25
67,1.0,33.25
60,1.0,34.25
67,1.0,34.25
58,1.0,35.25
67,1.0,35.25
57,1.0,36.25
65,1.0,36.25
55,1.0,37.25
64,1.0,37.25
53,2.0,38.25
65,2.0,38.25
53,1.0,40.5
60,1.0,40.5
52,1.0,41.5
61,1.0,41.5
50,1.0,42.5
62,1.0,42.5
52,1.0,43.5
53,1.0,44.5
54,1.0,45.5
55,1.0,46.5
67,0.75,47.5
65,0.25,48.25
64,0.25,48.5
r,0.75,48.75
62,0.25,49.5
r,0.75,49.75
60,0.25,50.5
r,0.75,50.75
47,0.25,51.5
50,0.25,51.5
55,0.25,51.5
59,0.25,51.5
r,0.5,51.75
r,0.25,52.25
48,0.25,52.5
52,0.25,52.5
55,0.25,52.5
60,0.25,52.5
r,0.75,52.75
41,0.25,53.5
45,0.25,53.5
50,0.25,53.5
53,0.25,53.5
r,0.75,53.75
43,0.25,54.5
47,0.25,54.5
50,0.25,54.5
55,0.25,54.5
r,1.25,54.75
53,0.5,56.0
59,0.5,56.0
r,1.25,56.25
60,1.0,56.5
52,1.0,56.5
61,2.0,57.5
52,1.0,57.5
53,2.75,58.5
53,0.25,60.25
55,0.25,60.5
r,0.75,60.75
43,0.25,61.5
r,0.75,61.75
48,0.25,62.5
r,1.5,62.75
r,0.25,64.25
50,0.25,64.5
53,0.25,64.5
43,0.25,64.5
r,0.75,64.75
52,0.25,65.5
55,0.25,65.5
36,0.25,65.5
r,0.75,65.75
52,0.25,66.5
55,0.25,66.5
45,0.25,66.5
r,0.75,66.75
53,0.25,67.5
57,0.25,67.5
38,0.25,67.5
r,0.5,67.75
r,0.25,68.25
r,2.25,68.25
54,0.5,68.5
57,0.5,68.5
47,0.5,68.5
r,0.5,69.0
55,0.5,69.5
59,0.5,69.5
40,0.5,69.5
r,0.5,70.0
55,1.75,70.5
59,1.75,70.5
38,1.75,70.5
50,1.75,70.5
55,1.25,72.25
59,1.25,72.25
38,0.25,72.25
50,0.25,72.25
36,1.0,72.5
55,1.0,73.5
48,1.0,73.5
53,1.0,74.5
45,1.0,74.5
57,1.0,75.5
41,1.0,75.5
55,0.25,76.5
43,0.25,76.5
r,0.75,76.75
53,0.25,77.5
31,0.25,77.5
r,0.75,77.75
52,0.25,78.5
55,0.25,78.5
36,0.25,78.5
r,1.5,78.75
r,0.25,80.25
64,1.0,80.5
67,1.0,80.5
62,1.0,81.5
67,1.0,81.5
60,1.0,82.5
67,1.0,82.5
58,1.0,83.5
67,1.0,83.5
57,1.0,84.5
65,1.0,84.5
55,1.0,85.5
64,1.0,85.5
53,2.0,86.5
65,2.0,86.5
53,1.0,88.75
60,1.0,88.75
52,1.0,89.75
61,1.0,89.75
50,1.0,90.75
62,1.0,90.75
52,1.0,91.75
53,1.0,92.75
54,1.0,93.75
55,1.0,94.75
67,0.75,95.75
65,0.25,96.5
64,0.25,96.75
r,0.75,97.0
62,0.25,97.75
r,0.75,98.0
60,0.25,98.75
r,0.75,99.0
47,0.25,99.75
50,0.25,99.75
55,0.25,99.75
59,0.25,99.75
r,0.5,100.0
r,0.25,100.5
48,0.25,100.75
52,0.25,100.75
55,0.25,100.75
60,0.25,100.75
r,0.75,101.0
41,0.25,101.75
45,0.25,101.75
50,0.25,101.75
53,0.25,101.75
r,0.75,102.0
43,0.25,102.75
47,0.25,102.75
50,0.25,102.75
55,0.25,102.75
r,1.25,103.0
