55,0.0,0.25
60,0.25,0.25
r,0.5,0.75
59,1.25,0.25
r,1.5,0.75
60,2.25,0.25
r,2.5,0.75
62,3.25,0.25
r,3.5,0.75
60,4.25,0.25
64,4.25,0.25
r,4.5,0.75
62,5.25,0.25
65,5.25,0.25
r,5.5,0.75
59,6.25,2.0
62,6.25,2.0
60,8.25,0.25
67,8.25,0.25
r,8.5,0.75
59,9.25,0.25
65,9.25,0.25
67,9.25,0.25
r,9.5,0.75
60,10.25,0.25
64,10.25,0.25
67,10.25,0.25
r,10.5,0.75
62,11.25,0.25
64,11.25,0.25
68,11.25,0.25
r,11.5,0.75
60,12.25,0.25
64,12.25,0.25
69,12.25,0.25
r,12.5,0.75
60,13.25,0.25
65,13.25,0.25
69,13.25,0.25
r,13.5,0.75
59,14.25,1.75
62,14.25,1.75
55,16.0,0.25
60,16.25,0.5
r,16.75,0.5
59,17.25,0.5
r,17.75,0.5
60,18.25,0.5
r,18.75,0.5
62,19.25,0.5
r,19.75,0.5
64,20.25,0.5
r,20.75,0.5
60,21.25,0.5
66,21.25,0.5
r,21.75,0.5
62,22.25,2.0
67,22.25,2.0
64,24.25,0.5
69,24.25,0.5
r,24.75,0.5
64,25.25,0.5
70,25.25,0.5
r,25.75,0.5
62,26.25,2.0
71,26.25,2.0
66,28.25,0.25
72,28.25,0.25
r,28.5,0.75
66,29.25,0.25
69,29.25,0.25
r,29.5,0.75
67,30.25,0.25
r,30.5,1.5
67,32.0,0.25
72,32.25,1.0
79,32.25,1.0
71,33.25,1.0
77,33.25,1.0
72,34.25,1.0
76,34.25,1.0
72,35.25,0.25
76,35.25,0.25
74,35.25,0.25
76,35.25,0.25
74,35.25,0.25
77,35.25,0.25
72,35.5,0.25
76,35.5,0.25
74,35.5,0.25
77,35.5,0.25
72,35.75,0.25
76,35.75,0.25
74,35.75,0.25
77,35.75,0.25
72,36.0,0.25
76,36.0,0.25
74,36.0,0.25
77,36.0,0.25
72,36.25,1.0
84,36.25,1.0
72,37.25,1.0
82,37.25,1.0
72,38.25,1.75
81,38.25,1.75
69,40.0,0.25
69,40.25,1.0
81,40.25,1.0
69,41.25,1.0
79,41.25,1.0
69,42.25,1.0
77,42.25,1.0
67,43.25,1.0
73,43.25,1.0
76,43.25,1.0
65,44.25,1.0
69,44.25,1.0
74,44.25,1.0
r,44.25,1.0
63,45.25,1.0
69,45.25,1.0
72,45.25,2.0
62,46.25,1.0
67,46.25,1.0
71,47.25,1.0
r,47.25,1.0
67,48.25,0.25
72,48.25,0.25
r,48.5,0.75
65,49.25,0.25
67,49.25,0.25
71,49.25,0.25
r,49.5,0.75
64,50.25,0.25
67,50.25,0.25
72,50.25,0.25
r,50.5,0.75
62,51.25,0.25
67,51.25,0.25
74,51.25,0.25
r,51.5,0.75
64,52.25,0.25
67,52.25,0.25
72,52.25,0.25
76,52.25,0.25
r,52.5,0.75
65,53.25,0.25
69,53.25,0.25
74,53.25,0.25
77,53.25,0.25
r,53.5,0.75
62,54.25,0.25
67,54.25,0.25
71,54.25,0.25
74,54.25,0.25
r,54.5,0.75
79,55.25,2.0
67,55.25,2.0
r,56.25,1.0
79,57.25,2.0
70,57.25,1.0
69,58.25,2.0
77,59.25,1.0
67,60.25,0.25
72,60.25,0.25
76,60.25,0.25
r,60.5,0.75
65,61.25,0.25
71,61.25,0.25
74,61.25,0.25
r,61.5,0.75
64,62.25,0.25
67,62.25,0.25
72,62.25,0.25
r,62.5,1.75
59,64.25,0.25
r,64.5,0.75
60,65.25,0.25
r,65.5,0.75
61,66.25,0.25
r,66.5,0.75
62,67.25,0.25
r,67.5,0.75
63,68.25,0.5
r,68.75,0.5
64,69.25,0.5
r,69.75,0.5
65,70.25,2.75
r,73.0,0.25
60,73.25,1.0
64,73.25,1.0
60,74.25,1.0
62,74.25,1.0
60,75.25,1.0
65,75.25,1.0
60,76.25,0.25
64,76.25,0.25
r,76.5,0.75
59,77.25,0.25
62,77.25,0.25
r,77.5,0.75
60,78.25,0.25
r,78.5,1.5
67,80.0,0.25
72,80.25,1.0
79,80.25,1.0
71,81.25,1.0
77,81.25,1.0
72,82.25,1.0
76,82.25,1.0
72,83.25,0.25
76,83.25,0.25
74,83.25,0.25
76,83.25,0.25
74,83.25,0.25
77,83.25,0.25
72,83.5,0.25
76,83.5,0.25
74,83.5,0.25
77,83.5,0.25
72,83.75,0.25
76,83.75,0.25
74,83.75,0.25
77,83.75,0.25
72,84.0,0.25
76,84.0,0.25
74,84.0,0.25
77,84.0,0.25
72,84.25,1.0
84,84.25,1.0
72,85.25,1.0
82,85.25,1.0
72,86.25,1.75
81,86.25,1.75
69,88.0,0.25
69,88.25,1.0
81,88.25,1.0
69,89.25,1.0
79,89.25,1.0
69,90.25,1.0
77,90.25,1.0
67,91.25,1.0
73,91.25,1.0
76,91.25,1.0
65,92.25,1.0
69,92.25,1.0
74,92.25,1.0
r,92.25,1.0
63,93.25,1.0
69,93.25,1.0
72,93.25,2.0
62,94.25,1.0
67,94.25,1.0
71,95.25,1.0
r,95.25,1.0
67,96.25,0.25
72,96.25,0.25
r,96.5,0.75
65,97.25,0.25
67,97.25,0.25
71,97.25,0.25
r,97.5,0.75
64,98.25,0.25
67,98.25,0.25
72,98.25,0.25
r,98.5,0.75
62,99.25,0.25
67,99.25,0.25
74,99.25,0.25
r,99.5,0.75
64,100.25,0.25
67,100.25,0.25
72,100.25,0.25
76,100.25,0.25
r,100.5,0.75
65,101.25,0.25
69,101.25,0.25
74,101.25,0.25
77,101.25,0.25
r,101.5,0.75
62,102.25,0.25
67,102.25,0.25
71,102.25,0.25
74,102.25,0.25
r,102.5,0.75
79,103.25,2.0
67,103.25,2.0
r,104.25,1.0
79,105.25,2.0
70,105.25,1.0
69,106.25,2.0
77,107.25,1.0
67,108.25,0.25
72,108.25,0.25
76,108.25,0.25
r,108.5,0.75
65,109.25,0.25
71,109.25,0.25
74,109.25,0.25
r,109.5,0.75
64,110.25,0.25
67,110.25,0.25
72,110.25,0.25
r,110.5,1.75
59,112.25,0.25
r,112.5,0.75
60,113.25,0.25
r,113.5,0.75
61,114.25,0.25
r,114.5,0.75
62,115.25,0.25
r,115.5,0.75
63,116.25,0.5
r,116.75,0.5
64,117.25,0.5
r,117.75,0.5
65,118.25,2.75
r,121.0,0.25
60,121.25,1.0
64,121.25,1.0
60,122.25,1.0
62,122.25,1.0
60,123.25,1.0
65,123.25,1.0
60,124.25,0.25
64,124.25,0.25
r,124.5,0.75
59,125.25,0.25
62,125.25,0.25
r,125.5,0.75
60,126.25,0.25
r,126.5,1.5
r,128.0,0.25
r,128.25,0.5
79,128.75,1.0
79,129.75,1.0
79,130.75,1.0
79,131.75,1.0
79,132.75,1.0
79,133.75,1.0
79,134.75,0.5
79,135.25,0.5
79,135.75,0.5
r,136.25,0.5
79,136.75,1.0
77,137.75,1.0
76,138.75,1.0
74,139.75,1.0
r,140.25,1.0
72,140.75,1.0
69,141.25,1.0
74,141.75,0.5
72,142.25,0.5
62,142.25,2.0
71,142.75,0.5
69,143.25,0.5
67,143.75,0.5
79,144.25,0.5
79,144.75,1.0
79,145.75,1.0
79,146.75,1.0
79,147.75,1.0
84,148.75,0.5
84,149.25,0.25
r,149.5,0.25
84,149.75,0.25
r,150.0,0.25
84,150.25,0.5
83,150.75,0.5
81,151.25,0.5
79,151.75,0.5
r,152.25,0.5
88,152.75,0.25
r,153.0,0.25
88,153.25,0.25
r,153.5,0.25
88,153.75,0.25
r,154.0,0.25
88,154.25,0.5
86,154.75,0.5
85,155.25,0.5
86,155.75,1.0
74,156.75,0.5
76,157.25,0.5
78,157.75,1.0
79,158.75,0.5
74,159.25,0.5
71,159.75,0.5
r,160.25,0.5
79,160.75,1.0
79,161.75,1.0
79,162.75,1.0
79,163.75,1.0
72,164.25,1.0
r,164.25,0.5
77,164.75,1.0
70,165.25,1.0
76,165.75,1.0
69,166.25,2.0
77,166.75,0.5
79,167.25,0.5
80,167.75,0.5
81,168.25,0.5
81,168.75,1.0
81,169.75,1.0
81,170.75,1.0
81,171.75,1.0
86,172.75,1.0
74,173.75,1.0
79,174.75,1.0
77,175.75,0.25
74,176.0,0.25
72,176.25,0.5
79,176.75,1.0
79,177.75,1.0
79,178.75,1.0
79,179.75,1.0
79,180.75,1.0
79,181.75,1.0
79,182.75,1.0
71,183.75,1.0
72,184.75,1.0
73,185.75,1.0
74,186.75,1.0
81,187.75,1.0
72,188.75,1.0
71,189.75,0.5
72,190.25,0.5
67,190.75,0.5
64,191.25,0.5
60,191.75,0.5
r,192.25,0.5
59,192.75,1.0
60,193.75,0.5
r,194.25,0.5
61,194.75,1.0
62,195.75,0.5
r,196.25,0.5
63,196.75,1.0
64,197.75,0.5
r,198.25,0.5
65,198.75,1.0
65,199.75,1.0
65,200.75,1.0
60,201.75,1.0
64,201.75,1.0
60,202.75,1.0
62,202.75,1.0
60,203.75,1.0
65,203.75,1.0
60,205.25,1.0
64,205.25,1.0
59,206.25,0.5
62,206.25,0.5
60,206.75,1.0
r,207.75,0.5
67,208.25,0.5
79,208.75,0.5
79,209.25,1.0
79,210.25,1.0
79,211.25,1.0
79,212.25,0.5
72,212.75,1.0
r,212.75,0.5
77,213.25,1.0
70,213.75,1.0
76,214.25,1.0
69,214.75,2.0
77,215.25,0.5
79,215.75,0.5
80,216.25,0.5
81,216.75,0.5
81,217.25,1.0
81,218.25,1.0
81,219.25,1.0
81,220.25,1.0
86,221.25,1.0
74,222.25,1.0
79,223.25,1.0
77,224.25,0.25
74,224.5,0.25
72,224.75,0.5
79,225.25,1.0
79,226.25,1.0
79,227.25,1.0
79,228.25,1.0
79,229.25,1.0
79,230.25,1.0
79,231.25,1.0
71,232.25,1.0
72,233.25,1.0
73,234.25,1.0
74,235.25,1.0
81,236.25,1.0
72,237.25,1.0
71,238.25,0.5
72,238.75,0.5
67,239.25,0.5
64,239.75,0.5
60,240.25,0.5
r,240.75,0.5
59,241.25,1.0
60,242.25,0.5
r,242.75,0.5
61,243.25,1.0
62,244.25,0.5
r,244.75,0.5
63,245.25,1.0
64,246.25,0.5
r,246.75,0.5
65,247.25,1.0
65,248.25,1.0
65,249.25,1.0
60,250.25,1.0
64,250.25,1.0
60,251.25,1.0
62,251.25,1.0
60,252.25,0.5
65,252.25,0.5
60,252.75,0.5
65,252.75,0.5
60,253.25,1.0
64,253.25,1.0
59,254.25,0.5
62,254.25,0.5
60,254.75,1.0
r,255.75,0.5
67,256.25,0.5
72,256.75,0.25
r,257.0,0.25
67,257.25,0.25
72,257.25,0.25
r,257.5,0.75
65,258.25,0.25
67,258.25,0.25
71,258.25,0.25
r,258.5,0.75
64,259.25,0.25
67,259.25,0.25
72,259.25,0.25
r,259.5,0.75
65,260.25,0.25
67,260.25,0.25
74,260.25,0.25
r,260.5,0.25
r,260.75,0.5
67,261.25,0.25
72,261.25,0.25
76,261.25,0.25
r,261.5,0.75
65,262.25,0.25
72,262.25,0.25
77,262.25,0.25
r,262.5,0.75
65,263.25,0.25
72,263.25,0.25
74,263.25,0.25
r,263.5,0.75
65,264.25,0.25
71,264.25,0.25
74,264.25,0.25
r,264.5,0.25
r,264.75,0.5
67,265.25,0.5
71,265.25,0.5
74,265.25,0.5
79,265.25,0.5
r,265.75,0.5
67,266.25,0.5
72,266.25,0.5
79,266.25,0.5
r,266.75,0.5
71,267.25,0.5
77,267.25,0.5
79,267.25,0.5
r,267.75,0.5
70,268.25,0.5
76,268.25,0.5
80,268.25,0.5
r,268.75,0.5
r,268.75,2.5
69,269.25,0.5
77,269.25,0.5
81,269.25,0.5
r,269.75,0.5
69,270.25,0.5
77,270.25,0.5
81,270.25,0.5
r,270.75,0.5
71,271.25,1.5
74,271.25,1.5
68,271.25,1.0
67,272.25,0.25
65,272.5,0.25
r,272.75,0.5
67,273.25,0.25
72,273.25,0.25
r,273.5,0.75
65,274.25,0.25
67,274.25,0.25
71,274.25,0.25
r,274.5,0.75
64,275.25,0.25
67,275.25,0.25
72,275.25,0.25
r,275.5,0.75
62,276.25,0.25
67,276.25,0.25
74,276.25,0.25
r,276.5,0.25
r,276.75,0.5
64,277.25,0.5
67,277.25,0.5
72,277.25,0.5
76,277.25,0.5
r,277.75,0.5
66,278.25,0.5
72,278.25,0.5
75,278.25,0.5
78,278.25,0.5
r,278.75,0.5
67,279.25,1.0
74,279.25,1.0
79,279.25,1.0
67,280.25,0.5
74,280.25,0.5
79,280.25,0.5
r,280.75,0.5
69,281.25,0.5
76,281.25,0.5
79,281.25,0.5
81,281.25,0.5
r,281.75,0.5
70,282.25,0.5
76,282.25,0.5
79,282.25,0.5
82,282.25,0.5
r,282.75,0.5
71,283.25,1.0
74,283.25,1.0
79,283.25,1.0
83,283.25,1.0
71,284.25,0.5
74,284.25,0.5
79,284.25,0.5
83,284.25,0.5
r,284.75,0.5
72,285.25,0.5
78,285.25,0.5
84,285.25,0.5
r,285.75,0.5
