55,0.25,0.0
60,0.25,0.25
r,0.75,0.5
59,0.25,1.25
r,0.75,1.5
60,0.25,2.25
r,0.75,2.5
62,0.25,3.25
r,0.75,3.5
60,0.25,4.25
64,0.25,4.25
r,0.75,4.5
62,0.25,5.25
65,0.25,5.25
r,0.75,5.5
59,2.0,6.25
62,2.0,6.25
60,0.25,8.25
67,0.25,8.25
r,0.75,8.5
59,0.25,9.25
65,0.25,9.25
67,0.25,9.25
r,0.75,9.5
60,0.25,10.25
64,0.25,10.25
67,0.25,10.25
r,0.75,10.5
62,0.25,11.25
64,0.25,11.25
68,0.25,11.25
r,0.75,11.5
60,0.25,12.25
64,0.25,12.25
69,0.25,12.25
r,0.75,12.5
60,0.25,13.25
65,0.25,13.25
69,0.25,13.25
r,0.75,13.5
59,1.75,14.25
62,1.75,14.25
55,0.25,16.0
60,0.5,16.25
r,0.5,16.75
59,0.5,17.25
r,0.5,17.75
60,0.5,18.25
r,0.5,18.75
62,0.5,19.25
r,0.5,19.75
64,0.5,20.25
r,0.5,20.75
60,0.5,21.25
66,0.5,21.25
r,0.5,21.75
62,2.0,22.25
67,2.0,22.25
64,0.5,24.25
69,0.5,24.25
r,0.5,24.75
64,0.5,25.25
70,0.5,25.25
r,0.5,25.75
62,2.0,26.25
71,2.0,26.25
66,0.25,28.25
72,0.25,28.25
r,0.75,28.5
66,0.25,29.25
69,0.25,29.25
r,0.75,29.5
67,0.25,30.25
r,1.5,30.5
67,0.25,32.0
72,1.0,32.25
79,1.0,32.25
71,1.0,33.25
77,1.0,33.25
72,1.0,34.25
76,1.0,34.25
72,0.25,35.25
76,0.25,35.25
74,0.25,35.25
76,0.25,35.25
74,0.25,35.25
77,0.25,35.25
72,0.25,35.5
76,0.25,35.5
74,0.25,35.5
77,0.25,35.5
72,0.25,35.75
76,0.25,35.75
74,0.25,35.75
77,0.25,35.75
72,0.25,36.0
76,0.25,36.0
74,0.25,36.0
77,0.25,36.0
72,1.0,36.25
84,1.0,36.25
72,1.0,37.25
82,1.0,37.25
72,1.75,38.25
81,1.75,38.25
69,0.25,40.0
69,1.0,40.25
81,1.0,40.25
69,1.0,41.25
79,1.0,41.25
69,1.0,42.25
77,1.0,42.25
67,1.0,43.25
73,1.0,43.25
76,1.0,43.25
65,1.0,44.25
69,1.0,44.25
74,1.0,44.25
r,1.0,44.25
63,1.0,45.25
69,1.0,45.25
72,2.0,45.25
62,1.0,46.25
67,1.0,46.25
71,1.0,47.25
r,1.0,47.25
67,0.25,48.25
72,0.25,48.25
r,0.75,48.5
65,0.25,49.25
67,0.25,49.25
71,0.25,49.25
r,0.75,49.5
64,0.25,50.25
67,0.25,50.25
72,0.25,50.25
r,0.75,50.5
62,0.25,51.25
67,0.25,51.25
74,0.25,51.25
r,0.75,51.5
64,0.25,52.25
67,0.25,52.25
72,0.25,52.25
76,0.25,52.25
r,0.75,52.5
65,0.25,53.25
69,0.25,53.25
74,0.25,53.25
77,0.25,53.25
r,0.75,53.5
62,0.25,54.25
67,0.25,54.25
71,0.25,54.25
74,0.25,54.25
r,0.75,54.5
79,2.0,55.25
67,2.0,55.25
r,1.0,56.25
79,2.0,57.25
70,1.0,57.25
69,2.0,58.25
77,1.0,59.25
67,0.25,60.25
72,0.25,60.25
76,0.25,60.25
r,0.75,60.5
65,0.25,61.25
71,0.25,61.25
74,0.25,61.25
r,0.75,61.5
64,0.25,62.25
67,0.25,62.25
72,0.25,62.25
r,1.75,62.5
59,0.25,64.25
r,0.75,64.5
60,0.25,65.25
r,0.75,65.5
61,0.25,66.25
r,0.75,66.5
62,0.25,67.25
r,0.75,67.5
63,0.5,68.25
r,0.5,68.75
64,0.5,69.25
r,0.5,69.75
65,2.75,70.25
r,0.25,73.0
60,1.0,73.25
64,1.0,73.25
60,1.0,74.25
62,1.0,74.25
60,1.0,75.25
65,1.0,75.25
60,0.25,76.25
64,0.25,76.25
r,0.75,76.5
59,0.25,77.25
62,0.25,77.25
r,0.75,77.5
60,0.25,78.25
r,1.5,78.5
67,0.25,80.0
72,1.0,80.25
79,1.0,80.25
71,1.0,81.25
77,1.0,81.25
72,1.0,82.25
76,1.0,82.25
72,0.25,83.25
76,0.25,83.25
74,0.25,83.25
76,0.25,83.25
74,0.25,83.25
77,0.25,83.25
72,0.25,83.5
76,0.25,83.5
74,0.25,83.5
77,0.25,83.5
72,0.25,83.75
76,0.25,83.75
74,0.25,83.75
77,0.25,83.75
72,0.25,84.0
76,0.25,84.0
74,0.25,84.0
77,0.25,84.0
72,1.0,84.25
84,1.0,84.25
72,1.0,85.25
82,1.0,85.25
72,1.75,86.25
81,1.75,86.25
69,0.25,88.0
69,1.0,88.25
81,1.0,88.25
69,1.0,89.25
79,1.0,89.25
69,1.0,90.25
77,1.0,90.25
67,1.0,91.25
73,1.0,91.25
76,1.0,91.25
65,1.0,92.25
69,1.0,92.25
74,1.0,92.25
r,1.0,92.25
63,1.0,93.25
69,1.0,93.25
72,2.0,93.25
62,1.0,94.25
67,1.0,94.25
71,1.0,95.25
r,1.0,95.25
67,0.25,96.25
72,0.25,96.25
r,0.75,96.5
65,0.25,97.25
67,0.25,97.25
71,0.25,97.25
r,0.75,97.5
64,0.25,98.25
67,0.25,98.25
72,0.25,98.25
r,0.75,98.5
62,0.25,99.25
