r,3.0,0.0
44,1.75,3.0
r,0.25,4.75
r,1.0,5.0
44,1.75,6.0
r,0.25,7.75
r,1.0,8.0
32,2/3,9.0
r,1/3,29/3
32,2/3,10.0
r,1/3,32/3
32,2/3,11.0
r,1/3,35/3
33,2.75,12.0
r,0.25,14.75
45,2/3,15.0
r,1/3,47/3
45,2/3,16.0
r,1/3,50/3
45,2/3,17.0
r,1/3,53/3
46,5.75,18.0
r,0.25,23.75
34,1.0,24.0
34,1.0,25.0
34,1.0,26.0
39,1.0,27.0
r,2.0,28.0
r,2.0,30.0
r,1/3,32.0
r,1/3,97/3
r,1/3,98/3
68,1.75,33.0
r,0.25,34.75
r,1.0,35.0
56,1.75,36.0
r,0.25,37.75
r,1.0,38.0
32,2/3,39.0
r,1/3,119/3
32,2/3,40.0
r,1/3,122/3
32,2/3,41.0
r,1/3,125/3
32,2.75,42.0
r,0.25,44.75
69,2/3,45.0
r,1/3,137/3
69,2/3,46.0
r,1/3,140/3
69,2/3,47.0
r,1/3,143/3
70,5.75,48.0
r,0.25,53.75
34,1.0,54.0
34,0.75,55.0
r,0.25,55.75
34,0.75,56.0
r,0.25,56.75
39,3.0,57.0
60,3.0,60.0
63,3.0,60.0
62,3.0,63.0
58,3.0,63.0
60,0.75,66.0
56,0.75,66.0
r,0.25,66.75
56,0.75,67.0
60,0.75,67.0
r,0.25,67.75
56,0.75,68.0
59,0.75,68.0
r,0.25,68.75
55,1.0,69.0
58,1.0,69.0
r,1.0,70.0
r,1.0,71.0
60,3.0,72.0
63,3.0,72.0
62,3.0,75.0
58,3.0,75.0
56,0.75,78.0
60,0.75,78.0
r,0.25,78.75
56,0.75,79.0
60,0.75,79.0
r,0.25,79.75
56,0.75,80.0
59,0.75,80.0
r,0.25,80.75
55,0.75,81.0
58,0.75,81.0
r,1.5,81.75
r,0.25,83.25
55,0.25,83.5
r,0.25,83.75
53,0.25,84.0
r,0.25,84.25
56,0.25,84.5
r,0.25,84.75
50,0.25,85.0
r,0.25,85.25
53,0.25,85.5
r,0.25,85.75
46,0.25,86.0
r,0.25,86.25
50,0.25,86.5
r,0.25,86.75
51,1.0,87.0
r,1.0,88.0
60,0.25,89.0
58,0.25,89.25
56,0.25,89.5
55,0.25,89.75
53,0.25,90.0
r,0.25,90.25
56,0.25,90.5
r,0.25,90.75
50,0.25,91.0
r,0.25,91.25
53,0.25,91.5
r,0.25,91.75
46,0.25,92.0
r,0.25,92.25
50,0.25,92.5
r,0.25,92.75
51,0.25,93.0
r,0.25,93.25
55,0.25,93.5
r,0.25,93.75
48,0.25,94.0
r,0.25,94.25
51,0.25,94.5
r,0.25,94.75
45,0.25,95.0
r,0.25,95.25
48,0.25,95.5
r,0.25,95.75
41,0.25,96.0
r,0.25,96.25
45,0.25,96.5
r,0.25,96.75
48,0.25,97.0
r,0.25,97.25
51,0.25,97.5
r,0.25,97.75
53,0.25,98.0
r,0.25,98.25
45,0.25,98.5
r,0.25,98.75
46,0.25,99.0
r,0.25,99.25
50,0.25,99.5
r,0.25,99.75
53,0.25,100.0
r,0.25,100.25
57,0.25,100.5
r,0.25,100.75
58,0.25,101.0
r,0.25,101.25
57,0.5,101.5
58,0.25,102.0
r,0.25,102.25
57,0.5,102.5
58,0.25,103.0
r,0.25,103.25
57,0.5,103.5
58,0.25,104.0
r,0.25,104.25
58,0.5,104.5
44,1.75,105.0
r,0.25,106.75
r,1.0,107.0
44,1.75,108.0
r,0.25,109.75
r,1.0,110.0
56,2/3,111.0
r,1/3,335/3
56,2/3,112.0
r,1/3,338/3
54,2/3,113.0
r,1/3,341/3
53,1.75,114.0
r,0.25,115.75
r,1.0,116.0
68,2/3,117.0
r,1/3,353/3
68,2/3,118.0
r,1/3,356/3
66,2/3,119.0
r,1/3,359/3
65,1.75,120.0
r,0.25,121.75
r,1.0,122.0
58,2/3,123.0
r,1/3,371/3
58,2/3,124.0
r,1/3,374/3
56,2/3,125.0
r,1/3,377/3
55,1.75,126.0
r,0.25,127.75
r,1.0,128.0
70,2/3,129.0
r,1/3,389/3
70,2/3,130.0
r,1/3,392/3
68,2/3,131.0
r,1/3,395/3
67,1.75,132.0
r,0.25,133.75
r,1.0,134.0
r,1.0,135.0
66,0.5,136.0
r,1.0,136.5
r,0.5,137.5
r,1.0,138.0
65,1/3,139.0
r,2/3,418/3
53,1/3,140.0
r,2/3,421/3
41,1/3,141.0
r,2/3,424/3
29,0.5,142.0
r,0.5,142.5
r,0.5,143.0
r,0.5,143.5
50,1.0,144.0
50,1.0,145.0
50,1.0,146.0
50,1.0,147.0
50,1.0,148.0
50,1.0,149.0
51,1.0,150.0
51,1.0,151.0
51,1.0,152.0
51,1.0,153.0
51,1.0,154.0
52,1.0,155.0
53,1.0,156.0
53,1.0,157.0
53,1.0,158.0
53,1.0,159.0
53,1.0,160.0
54,1.0,161.0
55,1.0,162.0
51,1.0,163.0
53,1.0,164.0
46,1.0,165.0
r,0.75,166.0
r,0.25,166.75
r,2/3,167.0
r,1/12,503/3
r,0.25,167.75
r,0.25,168.0
r,2.75,168.25
r,3.0,171.0
r,1.75,174.0
r,0.75,175.75
r,0.25,176.5
r,0.25,176.75
50,1.0,177.0
50,1.0,178.0
50,1.0,179.0
50,1.0,180.0
50,1.0,181.0
50,1.0,182.0
51,1.0,183.0
51,1.0,184.0
51,1.0,185.0
51,1.0,186.0
51,1.0,187.0
52,1.0,188.0
53,1.0,189.0
53,1.0,190.0
53,1.0,191.0
53,1.0,192.0
53,1.0,193.0
54,1.0,194.0
55,1.0,195.0
51,1.0,196.0
53,1.0,197.0
46,0.5,198.0
r,2.25,198.5
r,0.25,200.75
r,0.25,201.0
r,0.25,201.25
45,0.5,201.5
45,0.5,202.0
45,0.5,202.5
45,0.5,203.0
45,0.5,203.5
58,1/3,204.0
r,29/12,613/3
r,0.25,206.75
r,0.25,207.0
r,0.25,207.25
57,0.5,207.5
57,0.5,208.0
57,0.5,208.5
57,0.5,209.0
57,1/3,209.5
r,1/6,1259/6
r,0.5,210.0
58,1/3,210.5
r,2/3,1265/6
54,1/3,211.5
r,2/3,1271/6
55,1/3,212.5
r,1/6,1277/6
r,0.5,213.0
50,1/3,213.5
r,2/3,1283/6
51,1/3,214.5
r,2/3,1289/6
47,1/3,215.5
r,1/6,1295/6
r,0.5,216.0
48,1/3,216.5
r,2/3,1301/6
45,1/3,217.5
r,2/3,1307/6
46,1/3,218.5
r,1/6,1313/6
r,0.5,219.0
45,1/3,219.5
r,2/3,1319/6
46,1/3,220.5
r,2/3,1325/6
45,0.5,221.5
46,1/3,222.0
r,8/3,667/3
r,3.0,225.0
r,2.75,228.0
r,0.25,230.75
r,0.5,231.0
65,0.25,231.5
r,0.25,231.75
70,0.25,232.0
r,0.25,232.25
74,0.25,232.5
r,0.25,232.75
77,0.25,233.0
r,0.75,233.25
r,1.5,234.0
41,0.25,235.5
r,0.25,235.75
46,0.25,236.0
r,0.25,236.25
50,0.25,236.5
r,0.25,236.75
53,1.0,237.0
r,1.25,238.0
r,0.5,239.25
r,0.25,239.75
r,0.5,240.0
53,0.25,240.5
r,0.25,240.75
57,0.25,241.0
r,0.25,241.25
60,0.25,241.5
r,0.25,241.75
