r,0.25,0.0
37,0.25,0.25
r,0.25,0.5
44,0.25,0.75
r,0.25,1.0
37,0.25,1.25
r,0.25,1.5
44,0.25,1.75
r,0.25,2.0
37,0.25,2.25
r,0.25,2.5
44,0.25,2.75
r,0.25,3.0
37,0.25,3.25
r,0.25,3.5
44,0.25,3.75
r,0.25,4.0
37,0.25,4.25
r,0.25,4.5
44,0.25,4.75
r,0.25,5.0
37,0.25,5.25
r,0.25,5.5
44,0.25,5.75
r,0.25,6.0
37,0.25,6.25
r,0.25,6.5
44,0.25,6.75
r,0.25,7.0
37,0.25,7.25
49,0.25,7.25
r,0.25,7.5
44,0.25,7.75
r,0.25,8.0
36,0.25,8.25
r,0.25,8.5
44,0.25,8.75
r,0.25,9.0
36,0.25,9.25
r,0.25,9.5
44,0.25,9.75
r,0.25,10.0
36,0.25,10.25
r,0.25,10.5
44,0.25,10.75
r,0.25,11.0
36,0.25,11.25
r,0.25,11.5
44,0.25,11.75
r,0.25,12.0
36,0.25,12.25
r,0.25,12.5
44,0.25,12.75
r,0.25,13.0
36,0.25,13.25
r,0.25,13.5
44,0.25,13.75
r,0.25,14.0
36,0.25,14.25
r,0.25,14.5
44,0.25,14.75
r,0.25,15.0
36,0.25,15.25
48,0.25,15.25
r,0.25,15.5
44,0.25,15.75
r,0.25,16.0
35,0.25,16.25
r,0.25,16.5
44,0.25,16.75
r,0.25,17.0
35,0.25,17.25
r,0.25,17.5
44,0.25,17.75
r,0.25,18.0
35,0.25,18.25
r,0.25,18.5
44,0.25,18.75
r,0.25,19.0
35,0.25,19.25
r,0.25,19.5
44,0.25,19.75
r,0.25,20.0
35,0.25,20.25
r,0.25,20.5
44,0.25,20.75
r,0.25,21.0
35,0.25,21.25
r,0.25,21.5
44,0.25,21.75
r,0.25,22.0
35,0.25,22.25
r,0.25,22.5
44,0.25,22.75
r,0.25,23.0
35,0.25,23.25
47,0.25,23.25
r,0.25,23.5
44,0.25,23.75
r,0.25,24.0
33,0.25,24.25
r,0.25,24.5
45,0.25,24.75
r,0.25,25.0
33,0.25,25.25
r,0.25,25.5
45,0.25,25.75
r,0.25,26.0
33,0.25,26.25
r,0.25,26.5
45,0.25,26.75
r,0.25,27.0
33,0.25,27.25
r,0.25,27.5
45,0.25,27.75
r,0.25,28.0
33,0.25,28.25
r,0.25,28.5
45,0.25,28.75
r,0.25,29.0
33,0.25,29.25
r,0.25,29.5
45,0.25,29.75
r,0.25,30.0
33,0.25,30.25
r,0.25,30.5
45,0.25,30.75
r,0.25,31.0
33,0.25,31.25
r,0.25,31.5
45,0.25,31.75
r,0.25,32.0
r,0.75,32.0
32,0.5,32.25
44,0.5,32.25
60,0.5,32.75
56,3.25,32.75
60,0.5,33.25
61,0.5,33.75
63,0.5,34.25
64,0.5,34.75
66,0.5,35.25
63,0.5,35.75
56,4.0,36.0
66,0.5,36.25
64,0.5,36.75
69,0.5,37.25
68,0.5,37.75
66,0.5,38.25
64,0.5,38.75
63,0.5,39.25
61,0.5,39.75
r,0.25,40.0
r,0.25,40.0
61,0.25,40.0
60,0.5,40.25
56,3.75,40.25
60,0.5,40.75
60,0.5,41.25
61,0.5,41.75
63,0.5,42.25
64,0.5,42.75
66,0.5,43.25
63,0.5,43.75
56,4.0,44.0
66,0.5,44.25
64,0.5,44.75
69,0.5,45.25
