r,1.0,0.0
68,0.25,1.0
71,0.75,1.25
71,0.25,2.0
66,0.75,2.25
64,0.25,3.0
68,0.75,3.25
68,0.25,4.0
63,0.75,4.25
61,0.25,5.0
64,0.75,5.25
64,0.25,6.0
59,0.75,6.25
57,0.25,7.0
59,0.75,7.25
56,0.25,8.0
59,0.75,8.25
68,0.25,9.0
71,0.75,9.25
71,0.25,10.0
66,0.75,10.25
70,0.25,11.0
76,0.75,11.25
75,0.25,12.0
71,0.75,12.25
71,0.25,13.0
75,0.75,13.25
76,0.25,14.0
71,0.75,14.25
68,0.25,15.0
80,0.75,15.25
78,0.25,16.0
75,0.75,16.25
73,0.25,17.0
82,0.75,17.25
69,0.25,18.0
72,0.25,18.25
75,0.25,18.5
78,0.25,18.75
81,1.5,19.0
80,0.25,20.5
78,0.25,20.75
76,0.25,21.0
75,0.25,21.25
76,0.25,21.5
78,0.25,21.75
79,0.5,22.0
76,1.0,22.5
80,1.0,22.5
78,0.25,23.5
76,0.25,23.75
75,0.25,24.0
73,0.25,24.25
75,0.25,24.5
76,0.25,24.75
78,0.25,25.0
71,0.25,25.25
78,0.25,25.5
76,0.25,25.75
75,1.0,26.0
73,0.25,27.0
75,0.25,27.0
73,0.25,27.0
r,1/12,27.25
72,0.25,82/3
73,0.25,82/3
75,0.25,82/3
76,0.25,27.5
77,0.25,27.5
78,0.25,27.5
79,0.25,27.75
80,0.25,27.75
81,0.25,27.75
93,0.25,28.0
87,0.25,28.0
r,1/12,28.25
84,0.25,85/3
81,0.25,85/3
r,1/12,343/12
75,0.25,86/3
72,0.25,86/3
69,0.25,28.75
r,1.0,29.0
63,0.25,30.0
69,0.25,30.0
72,0.25,30.0
75,0.25,30.0
81,0.25,30.25
84,0.25,30.25
87,0.25,30.25
93,0.25,30.25
80,0.25,30.5
92,0.25,30.5
79,0.25,30.75
91,0.25,30.75
91,0.25,31.0
87,0.25,31.0
82,0.25,31.0
79,0.25,31.25
75,0.25,31.25
70,0.25,31.25
67,0.25,31.5
63,0.25,31.5
58,0.25,31.5
r,1.25,31.75
63,0.25,33.0
67,0.25,33.0
70,0.25,33.0
75,0.25,33.0
79,0.25,33.25
82,0.25,33.25
87,0.25,33.25
91,0.25,33.25
79,0.25,33.5
91,0.25,33.5
78,0.25,33.75
90,0.25,33.75
90,0.25,34.0
83,0.25,34.0
82,0.25,34.25
83,0.25,34.25
82,0.25,34.5
83,0.25,34.5
90,0.25,34.75
88,0.25,34.75
87,0.25,35.0
94,0.25,35.0
95,0.25,35.25
94,0.25,35.25
95,0.25,35.5
94,0.25,35.5
90,0.25,35.5
94,0.25,35.75
92,0.25,35.75
88,0.25,35.75
92,0.25,36.0
90,0.25,36.0
87,0.25,36.0
90,0.25,36.25
88,0.25,36.25
85,0.25,36.25
88,0.25,36.5
87,0.25,36.5
83,0.25,36.5
87,0.25,36.75
85,0.25,36.75
82,0.25,36.75
83,0.25,37.0
82,0.25,37.0
80,0.25,37.0
78,0.25,37.25
76,0.25,37.25
75,0.25,37.25
73,0.25,37.5
71,0.25,37.5
70,0.25,37.5
68,0.25,37.75
66,0.25,37.75
64,0.25,37.75
r,1.5,38.0
59,0.25,39.5
61,0.25,39.5
63,0.25,39.5
64,0.25,39.75
66,0.25,39.75
68,0.25,39.75
70,0.25,40.0
71,0.25,40.25
73,0.25,40.5
75,0.25,40.75
76,0.25,41.0
78,0.25,41.25
80,0.25,41.5
82,0.25,41.75
83,0.5,42.0
71,0.25,42.5
78,0.25,42.75
r,0.5,43.0
71,0.25,43.5
70,0.25,43.75
r,0.5,44.0
73,0.25,44.5
80,0.25,44.75
r,0.5,45.0
73,0.25,45.5
72,0.25,45.75
r,0.5,46.0
71,0.25,46.5
75,0.25,46.5
84,0.25,46.75
r,0.5,47.0
73,0.25,47.5
76,0.25,47.5
85,0.25,47.75
r,0.5,48.0
84,0.25,48.5
87,0.25,48.75
r,0.5,49.0
80,0.25,49.5
88,0.25,49.75
r,0.5,50.0
78,0.25,50.5
87,0.25,50.5
80,0.25,50.75
r,0.5,51.0
76,0.25,51.5
80,0.25,51.5
88,0.25,51.75
r,0.5,52.0
78,0.25,52.5
85,0.25,52.5
90,0.25,52.75
r,0.5,53.0
80,0.25,53.5
84,0.25,53.5
92,0.25,53.75
75,1.0,54.0
75,1.0,55.0
73,1.0,56.0
71,1.0,57.0
70,1.0,58.0
71,1.0,59.0
68,1.0,60.0
67,1.0,61.0
67,1.0,62.0
68,1.0,63.0
70,1.0,64.0
71,1.0,65.0
70,1.0,66.0
71,1.0,67.0
73,1.0,68.0
75,1.0,69.0
73,1.0,70.0
75,1.0,71.0
77,1.0,72.0
78,1.0,73.0
77,1.0,74.0
78,1.0,75.0
80,1.0,76.0
82,1.0,77.0
83,1.0,78.0
80,1.0,79.0
82,1.0,80.0
83,1.0,81.0
85,1.0,82.0
87,1.0,83.0
88,1.0,84.0
85,1.0,85.0
87,1.0,86.0
88,1.0,87.0
90,1.0,88.0
87,1.0,89.0
88,1.0,90.0
90,1.0,91.0
92,1.0,92.0
93,1.0,93.0
94,1.0,94.0
95,1.0,95.0
95,1.0,96.0
95,1.0,97.0
95,1.0,98.0
95,1.0,99.0
95,1.0,100.0
95,1.0,101.0
95,1.0,102.0
95,1.0,103.0
95,1.0,104.0
95,1.0,105.0
95,1.0,106.0
95,1.0,107.0
92,0.25,108.0
95,0.75,108.25
95,0.25,109.0
90,0.75,109.25
88,0.25,110.0
92,0.75,110.25
92,0.25,111.0
87,0.75,111.25
85,0.25,112.0
88,0.75,112.25
88,0.25,113.0
83,0.75,113.25
87,1.0,114.0
90,1.0,114.0
88,1.0,115.0
92,1.0,115.0
r,0.5,116.0
68,0.25,116.5
71,0.25,116.75
r,0.5,117.0
71,0.25,117.5
78,0.25,117.75
r,0.5,118.0
76,0.25,118.5
78,0.25,118.5
82,0.25,118.75
r,0.5,119.0
82,0.25,119.5
83,0.25,119.75
85,0.25,120.0
88,0.75,120.25
88,0.25,121.0
83,0.75,121.25
71,0.25,122.0
81,0.75,122.25
80,0.25,123.0
76,0.75,123.25
73,0.25,124.0
76,0.75,124.25
68,0.25,125.0
76,0.75,125.25
66,0.25,126.0
75,0.75,126.25
74,0.25,127.0
77,0.25,127.25
80,0.25,127.5
80,1.25,127.75
83,1.25,127.75
86,1.5,128.0
85,0.25,129.5
83,0.25,129.75
78,0.25,130.0
81,0.25,130.0
77,0.25,130.25
80,0.25,130.25
78,0.25,130.5
81,0.25,130.5
