r,2.0,0.0
r,2.0,2.0
r,2.0,4.0
r,2.0,6.0
r,2.0,8.0
r,2.0,10.0
r,2.0,12.0
r,2.0,14.0
r,2.0,16.0
69,0.25,18.0
69,2.25,18.25
72,2.25,18.25
80,0.25,20.5
78,0.25,20.75
73,0.25,21.0
72,0.25,21.25
73,0.25,21.5
68,0.25,21.75
72,0.25,21.75
r,0.5,22.0
68,1.0,22.5
73,1.0,22.5
76,1.0,22.5
73,0.5,23.5
66,0.25,24.0
64,0.25,24.25
66,0.25,24.25
63,0.25,24.5
66,0.25,24.5
64,0.25,24.75
71,0.25,24.75
59,0.5,25.0
59,0.5,25.5
59,0.5,26.0
63,0.5,26.5
61,0.5,27.0
60,0.5,27.5
63,0.5,27.5
66,2.5,28.0
65,0.25,30.5
63,0.25,30.75
r,3.0,31.0
63,0.25,34.0
59,0.25,34.25
r,0.25,34.5
64,0.25,34.75
r,0.25,35.0
63,0.25,35.25
87,0.25,35.5
85,0.25,35.5
82,0.25,35.5
85,0.25,35.75
83,0.25,35.75
80,0.25,35.75
83,0.25,36.0
82,0.25,36.0
78,0.25,36.0
82,0.25,36.25
80,0.25,36.25
76,0.25,36.25
80,0.25,36.5
78,0.25,36.5
75,0.25,36.5
78,0.25,36.75
76,0.25,36.75
73,0.25,36.75
r,3.0,37.0
r,2.0,40.0
r,1.0,42.0
r,2.0,43.0
r,2.0,45.0
r,2.0,47.0
r,2.0,49.0
r,2.0,51.0
r,1.0,53.0
70,1.0,54.0
71,1.0,55.0
67,1.0,56.0
68,1.0,57.0
67,1.0,58.0
65,1.0,59.0
68,1.0,59.0
59,1.0,60.0
65,1.0,60.0
58,1.0,61.0
63,1.0,61.0
58,1.0,62.0
63,1.0,62.0
59,1.0,63.0
63,1.0,63.0
63,1.0,64.0
67,1.0,64.0
63,1.0,65.0
68,1.0,65.0
63,1.0,66.0
67,1.0,66.0
63,1.0,67.0
68,1.0,67.0
66,1.0,68.0
70,1.0,68.0
66,1.0,69.0
71,1.0,69.0
66,1.0,70.0
70,1.0,70.0
66,1.0,71.0
71,1.0,71.0
70,1.0,72.0
74,1.0,72.0
70,1.0,73.0
75,1.0,73.0
70,1.0,74.0
74,1.0,74.0
70,1.0,75.0
75,1.0,75.0
73,1.0,76.0
77,1.0,76.0
73,1.0,77.0
78,1.0,77.0
75,1.0,78.0
78,1.0,78.0
71,1.0,79.0
78,1.0,79.0
73,1.0,80.0
78,1.0,80.0
75,1.0,81.0
78,1.0,81.0
78,1.0,82.0
82,1.0,82.0
78,1.0,83.0
83,1.0,83.0
80,1.0,84.0
83,1.0,84.0
76,1.0,85.0
83,1.0,85.0
78,1.0,86.0
83,1.0,86.0
80,1.0,87.0
83,1.0,87.0
83,1.0,88.0
87,1.0,88.0
78,1.0,89.0
83,1.0,89.0
80,1.0,90.0
83,1.0,90.0
83,1.0,91.0
87,1.0,91.0
83,1.0,92.0
88,1.0,92.0
84,1.0,93.0
90,1.0,93.0
88,1.0,94.0
91,1.0,94.0
87,1.0,95.0
92,1.0,96.0
93,1.0,97.0
90,1.0,98.0
87,1.0,99.0
92,1.0,100.0
93,1.0,101.0
90,1.0,102.0
87,1.0,103.0
92,1.0,104.0
93,1.0,105.0
88,1.0,106.0
90,1.0,107.0
80,1.0,108.0
83,1.0,109.0
76,1.0,110.0
80,1.0,111.0
73,1.0,112.0
76,1.0,113.0
71,0.25,114.0
69,0.75,114.25
71,0.25,115.0
68,0.75,115.25
r,1.0,116.0
r,2.0,117.0
r,1.0,119.0
85,1.0,120.0
88,1.0,121.0
69,1.0,122.0
71,1.0,122.0
68,1.0,123.0
71,1.0,123.0
64,1.0,124.0
69,1.0,124.0
64,1.0,125.0
68,1.0,125.0
63,1.0,126.0
66,1.0,126.0
74,0.25,127.0
74,1.75,127.25
77,1.75,127.25
r,1.0,129.0
73,0.5,130.0
73,0.25,130.5
73,0.25,130.75
r,1.5,131.0
78,0.5,132.5
71,0.25,133.0
69,0.25,133.25
71,0.25,133.25
68,0.25,133.5
71,0.25,133.5
69,0.25,133.75
76,0.25,133.75
r,2.5,134.0
74,0.5,136.5
77,0.5,136.5
66,1.5,137.0
68,1.5,137.0
r,1.0,138.5
75,0.25,139.5
78,0.25,139.5
73,0.25,139.75
76,0.25,139.75
64,1.5,140.0
68,1.5,140.0
73,0.25,141.5
76,0.25,141.5
71,0.25,141.75
76,0.25,141.75
71,0.5,142.0
76,0.5,142.0
83,0.5,142.5
88,0.5,142.5
r,1.5,143.0
80,0.25,144.5
76,0.25,144.5
78,0.25,144.5
75,0.25,144.75
76,0.25,144.75
73,0.25,144.75
75,0.25,145.0
71,0.25,145.0
73,0.25,145.0
69,0.25,145.25
71,0.25,145.25
68,0.25,145.25
69,0.25,145.5
66,0.25,145.5
68,0.25,145.5
64,0.25,145.75
66,0.25,145.75
63,0.25,145.75
r,3.0,146.0
r,2.0,149.0
r,3.5,149.0
64,0.25,151.0
71,0.25,151.0
r,1/12,151.25
68,1/3,454/3
76,1/3,454/3
71,0.25,455/3
80,0.25,455/3
r,1/12,1823/12
76,0.25,152.0
83,0.25,152.0
80,0.25,152.0
r,1/12,152.25
88,0.25,457/3
83,0.25,457/3
92,0.5,152.5
r,5/12,1831/12
88,0.5,153.0
r,1.0,153.0
83,0.5,153.5
84,1.5,154.0
r,0.5,155.5
85,1.0,156.0
88,1.0,157.0
81,1.0,158.0
83,1.0,159.0
r,1.0,160.0
r,2.0,161.0
r,1.0,163.0
78,1.0,164.0
80,1.0,165.0
81,1.0,166.0
83,1.0,167.0
r,1.0,168.0
r,2.0,169.0
r,1.0,171.0
71,1.0,172.0
75,1.0,172.0
71,1.0,173.0
76,1.0,173.0
71,1.0,174.0
78,1.0,174.0
r,2.0,175.0
r,2.0,177.0
r,2.0,179.0
r,2.0,181.0
r,2.0,183.0
r,2.0,185.0
r,2.0,187.0
r,2.0,189.0
r,2.0,191.0
r,2.0,193.0
63,2.0,195.0
66,2.0,195.0
r,2.0,197.0
r,2.0,199.0
r,2.0,201.0
r,2.0,203.0
r,2.0,205.0
r,2.0,207.0
r,2.0,209.0
69,0.25,211.0
59,0.75,211.25
68,0.25,212.0
59,0.75,212.25
73,0.25,213.0
68,0.75,213.25
71,0.25,214.0
68,0.75,214.25
81,0.25,215.0
71,0.75,215.25
80,0.25,216.0
71,0.75,216.25
85,0.25,217.0
80,0.75,217.25
83,0.25,218.0
80,0.75,218.25
85,0.25,219.0
80,0.75,219.25
83,0.25,220.0
80,0.75,220.25
r,1.0,221.0
56,8.0,222.0
r,1.0,230.0
