60,0.25,0.0,0
48,0.25,0.0,0
63,0.25,0.0,0
72,0.25,0.0,0
51,0.25,0.0,0
67,0.25,0.0,0
55,0.25,0.0,0
r,2.0,0.0,0
r,1.5,0.25,0
67,1/3,1.75,0
75,1.0,2.0,0
r,2/3,25/12,0
72,0.25,2.75,0
79,0.75,3.0,0
75,0.25,3.75,0
84,0.25,4.0,0
r,0.5,4.25,0
79,0.25,4.75,0
87,0.25,4.75,0
r,0.75,5.0,0
87,2/3,5.75,0
r,4/3,77/12,0
67,0.25,7.75,0
63,0.25,7.75,0
72,0.25,7.75,0
60,0.25,7.75,0
r,1.0,8.0,0
63,0.75,9.0,0
60,0.75,9.0,0
72,0.75,9.0,0
67,2/3,9.0,0
r,7/3,29/3,0
r,1.0,9.75,0
67,0.25,10.75,0
65,0.25,10.75,0
71,0.25,10.75,0
62,0.25,10.75,0
r,1.0,11.0,0
50,0.25,12.0,0
56,0.25,12.0,0
53,0.25,12.0,0
59,0.25,12.0,0
62,0.25,12.0,0
71,0.25,12.0,0
65,0.25,12.0,0
68,0.25,12.0,0
r,1.5,12.25,0
71,0.25,13.75,0
77,0.75,14.0,0
74,0.25,14.75,0
83,0.25,15.0,0
r,0.75,15.0,0
r,0.5,15.25,0
77,0.25,15.75,0
86,1.0,15.75,0
r,2/3,16.0,0
83,0.25,50/3,0
89,0.25,50/3,0
r,1.25,16.75,0
r,5/6,203/12,0
89,0.25,17.75,0
r,5/3,18.0,0
r,2.75,18.0,0
71,1/3,59/3,0
74,1/3,59/3,0
65,1/3,59/3,0
68,1/3,59/3,0
62,1/3,59/3,0
r,0.75,20.0,0
71,1.75,20.75,0
74,1.75,20.75,0
65,1.75,20.75,0
62,2.0,21.0,0
r,1.75,21.0,0
71,1.75,21.0,0
74,1.75,21.0,0
65,1.75,21.0,0
72,0.25,22.75,0
63,0.25,22.75,0
67,0.25,22.75,0
r,0.5,23.0,0
r,1.0,23.0,0
72,0.25,23.5,0
75,0.25,23.5,0
r,0.25,23.75,0
79,1.75,24.0,0
r,1.5,24.0,0
r,2.0,24.0,0
r,2.0,24.0,0
77,0.75,25.5,0
r,0.25,25.75,0
75,1.25,26.0,0
51,1/3,26.0,0
60,1/3,26.0,0
55,0.75,26.0,0
r,0.75,26.25,0
r,2/3,79/3,0
