r,2.0,0.0
67,0.5,2.0
r,0.5,2.5
67,1.5,3.0
66,0.5,4.5
64,0.5,5.0
r,0.25,5.5
r,0.25,5.75
69,0.75,6.0
r,1.25,6.75
69,1.0,8.0
69,1.5,9.0
67,0.5,10.5
69,0.75,11.0
r,0.25,11.75
71,0.75,12.0
r,1.25,12.75
71,0.5,14.0
r,0.5,14.5
71,1.5,15.0
69,0.5,16.5
67,0.5,17.0
r,0.25,17.5
r,0.25,17.75
73,0.75,18.0
r,1.25,18.75
73,1.0,20.0
73,1.5,21.0
71,0.5,22.5
73,0.75,23.0
r,0.25,23.75
74,0.75,24.0
r,1.25,24.75
74,2.0,26.0
79,1.0,28.0
76,1.0,29.0
74,1.0,30.0
72,1.0,31.0
72,2.0,32.0
81,1.0,34.0
72,2.0,35.0
71,1.0,37.0
71,2.0,38.0
67,1.0,40.0
67,2.0,41.0
64,1.0,43.0
64,4.0,44.0
59,4.0,48.0
r,1.0,52.0
88,2.5,53.0
87,0.5,55.5
88,0.5,56.0
r,0.25,56.5
r,0.25,56.75
66,2.0,57.0
66,1.0,59.0
66,1.5,60.0
67,0.5,61.5
69,0.5,62.0
67,0.5,62.5
66,1.0,63.0
64,1.0,64.0
88,2.5,65.0
87,0.5,67.5
88,0.5,68.0
r,0.25,68.5
r,0.25,68.75
66,2.0,69.0
66,1.0,71.0
66,1.5,72.0
69,0.5,73.5
67,0.5,74.0
66,0.5,74.5
64,1.0,75.0
r,2.0,76.0
r,2.0,78.0
71,0.5,80.0
r,0.25,80.5
r,0.25,80.75
71,2.0,81.0
76,0.5,83.0
r,0.25,83.5
r,0.25,83.75
76,2.0,84.0
83,0.5,86.0
r,0.25,86.5
r,0.25,86.75
83,2.0,87.0
88,0.5,89.0
r,0.25,89.5
r,0.25,89.75
88,2.0,90.0
89,0.5,92.0
r,0.5,92.5
89,1.5,93.0
88,0.25,94.5
86,0.25,94.75
84,0.25,95.0
83,0.25,95.25
81,0.25,95.5
79,0.25,95.75
77,0.25,96.0
76,0.25,96.25
74,0.25,96.5
72,0.25,96.75
71,0.25,97.0
69,0.25,97.0
r,1/12,97.25
67,0.25,292/3
65,0.25,292/3
r,1/12,1171/12
64,0.25,293/3
62,0.25,293/3
r,1/12,1175/12
60,0.25,98.0
59,0.25,98.0
r,1/12,98.25
57,0.25,295/3
55,0.25,295/3
r,1/6,1183/12
54,0.25,98.75
55,0.5,99.0
r,1.5,99.5
65,0.5,101.0
r,0.5,101.5
64,0.5,102.0
r,1.5,102.5
86,0.5,104.0
r,0.5,104.5
86,1.5,105.0
84,0.25,106.5
83,0.25,106.75
81,0.25,107.0
80,0.25,107.25
78,0.25,107.5
76,0.25,107.75
74,0.25,108.0
72,0.25,108.25
71,0.25,108.5
69,0.25,108.75
68,0.25,109.0
66,0.25,109.0
r,1/12,109.25
64,0.25,328/3
62,0.25,328/3
r,1/12,1315/12
60,0.25,329/3
59,0.25,329/3
r,1/12,1319/12
57,0.25,110.0
56,0.25,110.0
r,1/12,110.25
54,0.25,331/3
52,0.25,331/3
r,1/6,1327/12
51,0.25,110.75
52,0.5,111.0
r,1.5,111.5
62,0.5,113.0
r,0.5,113.5
60,0.5,114.0
r,1.5,114.5
82,0.75,116.0
r,0.25,116.75
82,5.0,117.0
r,1.5,117.0
81,0.25,118.5
79,0.25,118.75
77,0.25,119.0
75,0.25,119.25
74,0.25,119.5
72,0.25,119.75
70,0.25,120.0
69,0.25,120.25
67,0.25,120.5
65,0.25,120.75
63,1/3,121.0
62,1/3,364/3
60,1/3,365/3
58,0.75,122.0
r,0.25,122.75
58,5.0,123.0
67,0.5,128.0
r,0.25,128.5
r,0.25,128.75
67,2.0,129.0
73,0.75,131.0
r,0.25,131.75
73,2.0,132.0
79,0.5,134.0
r,0.25,134.5
r,0.25,134.75
79,2.0,135.0
78,1.0,137.0
77,2.0,138.0
78,1.0,140.0
78,3.0,141.0
83,3.0,144.0
71,1/3,147.0
r,2/3,442/3
72,1/3,148.0
r,5/3,445/3
72,1/3,150.0
r,2/3,451/3
75,1/3,151.0
r,5/3,454/3
75,1/3,153.0
r,2/3,460/3
76,1/3,154.0
r,5/3,463/3
76,1/3,156.0
r,2/3,469/3
77,1/3,157.0
r,7/6,472/3
r,0.5,158.5
76,0.5,159.0
77,0.5,159.5
77,0.5,160.0
77,0.5,160.5
77,0.5,161.0
77,0.5,161.5
77,0.5,162.0
77,0.5,162.5
77,0.5,163.0
77,0.5,163.5
77,0.5,164.0
77,0.5,164.5
90,0.5,165.0
91,0.5,165.5
91,0.5,166.0
91,0.5,166.5
91,0.5,167.0
91,0.5,167.5
91,0.5,168.0
91,0.5,168.5
91,0.5,169.0
91,0.5,169.5
91,0.5,170.0
91,0.5,170.5
91,1.0,171.0
90,3.0,172.0
