r,2.0,0.0
52,0.5,2.0
40,0.5,2.0
r,0.5,2.5
52,2.0,3.0
40,2.0,3.0
52,0.5,5.0
40,0.5,5.0
r,0.25,5.5
r,0.25,5.75
50,0.75,6.0
38,0.75,6.0
r,1.25,6.75
62,1.0,8.0
60,1.5,9.0
59,0.5,10.5
57,0.75,11.0
r,0.25,11.75
55,0.75,12.0
r,1.25,12.75
55,0.5,14.0
43,0.5,14.0
r,0.5,14.5
43,2.0,15.0
55,2.0,15.0
43,0.5,17.0
31,0.5,17.0
r,0.25,17.5
r,0.25,17.75
42,0.75,18.0
30,0.75,18.0
r,1.25,18.75
66,1.0,20.0
64,1.5,21.0
62,0.5,22.5
61,0.75,23.0
r,0.25,23.75
59,0.75,24.0
r,1.25,24.75
r,1.0,26.0
59,3.0,27.0
57,2.0,30.0
63,1.0,32.0
62,2.0,33.0
66,1.0,35.0
67,2.0,36.0
55,1.0,38.0
52,2.0,39.0
64,1.0,41.0
60,2.0,42.0
48,4.0,44.0
36,3.0,45.0
35,4.0,48.0
47,4.0,48.0
r,1.0,53.0
r,1.0,54.0
43,3.0,55.0
45,2.0,58.0
46,1.0,60.0
47,3.0,61.0
48,2.0,64.0
47,0.5,66.0
45,0.5,66.5
43,2.0,67.0
44,1.0,69.0
45,2.0,70.0
46,1.0,72.0
35,3.0,73.0
40,1.0,76.0
r,2.0,77.0
r,2.0,79.0
35,0.5,81.0
r,0.25,81.5
r,0.25,81.75
35,2.0,82.0
40,0.5,84.0
r,0.25,84.5
r,0.25,84.75
40,2.0,85.0
47,0.5,87.0
r,0.25,87.5
r,0.25,87.75
47,2.0,88.0
52,0.5,90.0
r,0.25,90.5
r,0.25,90.75
52,2.0,91.0
55,0.5,93.0
r,0.5,93.5
55,1.5,94.0
r,1.5,95.5
r,2.75,97.0
r,0.25,99.75
r,2.0,100.0
47,0.5,102.0
35,0.5,102.0
r,0.5,102.5
48,0.5,103.0
36,0.5,103.0
r,1.5,103.5
52,0.5,105.0
r,0.5,105.5
52,1.5,106.0
r,1.5,107.5
r,2.75,109.0
r,0.25,111.75
r,2.0,112.0
44,0.5,114.0
32,0.5,114.0
r,0.5,114.5
45,0.5,115.0
33,0.5,115.0
r,1.5,115.5
58,0.75,117.0
r,0.25,117.75
58,4.0,118.0
r,2/3,122.0
r,5/6,368/3
r,0.5,123.5
r,2.0,124.0
64,0.5,126.0
r,0.25,126.5
r,0.25,126.75
64,2.0,127.0
58,0.5,129.0
r,0.25,129.5
r,0.25,129.75
58,2.0,130.0
58,0.5,132.0
r,0.25,132.5
r,0.25,132.75
58,2.0,133.0
58,0.5,135.0
r,0.25,135.5
r,0.25,135.75
58,5.0,136.0
58,1.0,141.0
38,0.5,142.0
38,0.5,142.5
38,0.5,143.0
38,0.5,143.5
