r,2.0,0.0
r,1.0,2.0
29,1.0,3.0
31,0.5,4.0
r,0.5,4.5
r,1.0,5.0
45,1.0,6.0
46,0.5,7.0
r,0.5,7.5
r,1.0,8.0
60,2.0,9.0
60,1.0,11.0
65,0.75,12.0
r,0.25,12.75
r,1.0,13.0
r,1.0,14.0
29,1.0,15.0
31,0.5,16.0
r,0.5,16.5
r,1.0,17.0
45,1.0,18.0
46,0.5,19.0
r,0.5,19.5
r,1.0,20.0
60,2.0,21.0
60,1.0,23.0
65,0.75,24.0
r,0.25,24.75
r,1.0,25.0
r,1.0,26.0
41,2.0,27.0
43,1.0,29.0
41,1.5,30.0
r,0.5,31.5
r,1.0,32.0
53,2.0,33.0
55,1.0,35.0
53,1.5,36.0
r,0.5,37.5
r,1.0,38.0
r,0.75,39.0
r,0.25,39.75
65,1.75,40.0
65,0.25,41.75
64,0.75,42.0
65,0.25,42.75
62,1.0,43.0
64,0.75,44.0
62,0.25,44.75
61,0.75,45.0
62,0.25,45.75
58,2.0,46.0
60,1.0,48.0
53,0.5,49.0
r,0.5,49.5
r,1.0,50.0
41,2.0,51.0
43,1.0,53.0
41,1.5,54.0
r,0.5,55.5
r,1.0,56.0
53,2.0,57.0
55,1.0,59.0
53,1.5,60.0
r,0.5,61.5
r,1.0,62.0
r,0.75,63.0
r,0.25,63.75
65,1.75,64.0
65,0.25,65.75
64,0.75,66.0
65,0.25,66.75
62,1.0,67.0
64,0.75,68.0
62,0.25,68.75
61,0.75,69.0
r,0.25,69.75
58,2.0,70.0
60,1.0,72.0
53,0.5,73.0
r,0.5,73.5
r,1/3,74.0
r,2/3,223/3
r,2.0,75.0
r,1/3,77.0
r,2/3,232/3
r,3.0,78.0
r,3.0,81.0
r,2.0,84.0
r,1/3,86.0
r,2/3,259/3
r,2.0,87.0
48,1/3,89.0
60,1/3,268/3
59,0.25,269/3
r,1/12,1079/12
60,1/3,90.0
58,1/3,271/3
57,0.25,272/3
r,1/12,1091/12
58,1/3,91.0
57,1/3,274/3
55,0.25,275/3
r,1/12,1103/12
57,1/3,92.0
55,1/3,277/3
53,0.25,278/3
r,1/12,1115/12
55,1/3,93.0
53,1/3,280/3
52,0.25,281/3
r,1/12,1127/12
53,1/3,94.0
52,1/3,283/3
50,0.25,284/3
r,1/12,1139/12
53,1/3,95.0
52,1/3,286/3
50,0.25,287/3
r,1/12,1151/12
52,1/3,96.0
50,1/3,289/3
48,0.25,290/3
r,1/12,1163/12
55,1/3,97.0
53,1/3,292/3
52,0.25,293/3
r,1/12,1175/12
53,1/3,98.0
52,1/3,295/3
50,0.25,296/3
r,1/12,1187/12
53,1/3,99.0
52,1/3,298/3
50,0.25,299/3
r,1/12,1199/12
52,1/3,100.0
50,1/3,301/3
48,0.25,302/3
r,1/12,1211/12
52,1/3,101.0
50,1/3,304/3
48,0.25,305/3
r,1/12,1223/12
47,1/3,102.0
45,1/3,307/3
43,0.25,308/3
r,1/12,1235/12
41,1/3,103.0
40,1/3,310/3
38,0.25,311/3
r,1/12,1247/12
36,1/3,104.0
38,1/3,313/3
40,0.25,314/3
r,1/12,1259/12
41,1/3,105.0
40,1/3,316/3
38,0.25,317/3
r,1/12,1271/12
36,1/3,106.0
38,1/3,319/3
40,0.25,320/3
r,1/12,1283/12
41,1/3,107.0
40,1/3,322/3
38,0.25,323/3
r,1/12,1295/12
36,1/3,108.0
38,1/3,325/3
40,1/3,326/3
41,1/3,109.0
42,1/3,328/3
43,1/3,329/3
44,1/3,110.0
45,1/3,331/3
41,1/3,332/3
43,1/3,111.0
43,1/3,334/3
45,0.25,335/3
r,1/12,1343/12
47,1/3,112.0
48,1/3,337/3
50,0.25,338/3
r,1/12,1355/12
52,1/3,113.0
53,1/3,340/3
55,0.25,341/3
r,1/12,1367/12
48,1/3,114.0
50,1/3,343/3
47,1/3,344/3
48,1/3,115.0
r,2/3,346/3
r,1/3,116.0
r,2/3,349/3
r,2.0,117.0
r,1/3,119.0
r,2/3,358/3
r,3.0,120.0
r,3.0,123.0
r,2.0,126.0
r,1/3,128.0
r,2/3,385/3
r,2.0,129.0
51,1/3,131.0
63,1/3,394/3
62,0.25,395/3
r,1/12,1583/12
63,1/3,132.0
61,1/3,397/3
60,0.25,398/3
r,1/12,1595/12
61,1/3,133.0
60,1/3,400/3
58,0.25,401/3
r,1/12,1607/12
60,1/3,134.0
58,1/3,403/3
56,0.25,404/3
r,1/12,1619/12
58,1/3,135.0
56,1/3,406/3
55,0.25,407/3
r,1/12,1631/12
56,1/3,136.0
55,1/3,409/3
53,0.25,410/3
r,1/12,1643/12
54,1/3,137.0
53,1/3,412/3
51,0.25,413/3
r,1/12,1655/12
53,1/3,138.0
51,1/3,415/3
49,0.25,416/3
r,1/12,1667/12
51,1/3,139.0
49,1/3,418/3
48,0.25,419/3
r,1/12,1679/12
49,1/3,140.0
48,1/3,421/3
46,0.25,422/3
r,1/12,1691/12
49,1/3,141.0
48,1/3,424/3
46,0.25,425/3
r,1/12,1703/12
48,1/3,142.0
46,1/3,427/3
44,0.25,428/3
r,1/12,1715/12
51,1/3,143.0
49,1/3,430/3
48,0.25,431/3
r,1/12,1727/12
49,1/3,144.0
48,1/3,433/3
46,0.25,434/3
r,1/12,1739/12
49,1/3,145.0
48,1/3,436/3
46,0.25,437/3
r,1/12,1751/12
48,1/3,146.0
46,1/3,439/3
44,0.25,440/3
r,1/12,1763/12
49,1/3,147.0
48,1/3,442/3
46,0.25,443/3
r,1/12,1775/12
48,1/3,148.0
46,1/3,445/3
44,0.25,446/3
r,1/12,1787/12
48,1/3,149.0
46,1/3,448/3
44,0.25,449/3
r,1/12,1799/12
43,1/3,150.0
41,1/3,451/3
39,0.25,452/3
r,1/12,1811/12
37,1/3,151.0
36,1/3,454/3
34,0.25,455/3
r,1/12,1823/12
32,1/3,152.0
34,1/3,457/3
36,0.25,458/3
r,1/12,1835/12
37,1/3,153.0
36,1/3,460/3
34,0.25,461/3
r,1/12,1847/12
32,1/3,154.0
34,1/3,463/3
36,0.25,464/3
r,1/12,1859/12
37,1/3,155.0
36,1/3,466/3
34,0.25,467/3
r,1/12,1871/12
32,1/3,156.0
34,1/3,469/3
36,1/3,470/3
37,1/3,157.0
38,1/3,472/3
39,1/3,473/3
40,1/3,158.0
41,1/3,475/3
38,1/3,476/3
39,1/3,159.0
39,1/3,478/3
41,0.25,479/3
r,1/12,1919/12
43,1/3,160.0
44,1/3,481/3
46,0.25,482/3
r,1/12,1931/12
48,1/3,161.0
49,1/3,484/3
51,0.25,485/3
r,1/12,1943/12
44,1/3,162.0
46,1/3,487/3
43,1/3,488/3
44,0.25,163.0
r,1/12,163.25
r,2/3,490/3
41,1/3,164.0
43,1/3,493/3
44,0.25,494/3
r,1/12,1979/12
46,1/3,165.0
48,1/3,496/3
49,0.25,497/3
r,1/12,1991/12
51,1/3,166.0
53,1/3,499/3
55,0.25,500/3
r,1/12,2003/12
56,1/3,167.0
58,1/3,502/3
60,0.25,503/3
r,1/12,2015/12
53,1/3,168.0
43,1/3,505/3
40,1/3,506/3
41,0.25,169.0
r,0.75,169.25
37,1/3,170.0
39,1/3,511/3
41,0.25,512/3
r,1/12,2051/12
42,1/3,171.0
44,1/3,514/3
46,0.25,515/3
r,1/12,2063/12
48,1/3,172.0
49,1/3,517/3
51,0.25,518/3
r,1/12,2075/12
53,1/3,173.0
54,1/3,520/3
56,0.25,521/3
r,1/12,2087/12
49,1/3,174.0
39,1/3,523/3
36,1/3,524/3
37,0.25,175.0
r,1.75,175.25
r,1/3,177.0
39,1/3,532/3
36,1/3,533/3
37,0.25,178.0
r,1.75,178.25
r,1/3,180.0
51,1/3,541/3
48,1/3,542/3
49,0.25,181.0
r,1.75,181.25
r,1/3,183.0
39,1/3,550/3
36,1/3,551/3
37,0.25,184.0
r,1.75,184.25
36,1.0,186.0
r,2.0,187.0
r,1.75,189.0
r,7/12,190.75
r,5/12,574/3
r,0.25,191.75
r,2.0,192.0
r,0.75,194.0
r,0.25,194.75
r,2.0,195.0
r,1/3,197.0
r,1/3,592/3
r,1/3,593/3
36,1/3,198.0
37,1/3,595/3
35,1/3,596/3
36,1/3,199.0
37,1/3,598/3
35,1/3,599/3
36,1/3,200.0
37,1/3,601/3
35,1/3,602/3
36,1/3,201.0
37,1/3,604/3
35,1/3,605/3
36,1/3,202.0
37,1/3,607/3
35,1/3,608/3
36,1/3,203.0
37,1/3,610/3
35,1/3,611/3
36,1/3,204.0
37,1/3,613/3
35,1/3,614/3
36,1/3,205.0
37,1/3,616/3
35,1/3,617/3
36,1/3,206.0
37,1/3,619/3
33,1/3,620/3
34,1/3,207.0
36,1/3,622/3
33,1/3,623/3
34,1/3,208.0
38,1/3,625/3
36,1/3,626/3
34,1/3,209.0
33,1/3,628/3
31,1/3,629/3
29,1.0,210.0
31,0.5,211.0
r,0.5,211.5
r,1.0,212.0
45,1.0,213.0
46,0.5,214.0
r,0.5,214.5
r,1.0,215.0
60,2.0,216.0
60,1.0,218.0
65,1.0,219.0
r,0.75,220.0
r,0.25,220.75
r,1.0,221.0
29,1.0,222.0
31,0.5,223.0
r,0.25,223.5
r,0.25,223.75
r,1.0,224.0
41,1.0,225.0
43,0.5,226.0
r,0.25,226.5
r,0.25,226.75
r,0.75,227.0
r,0.25,227.75
60,2.0,228.0
60,1.0,230.0
65,1.0,231.0
r,1.0,232.0
r,1.0,233.0
41,2.0,234.0
43,1.0,236.0
41,1.5,237.0
r,0.5,238.5
r,1.0,239.0
53,2.0,240.0
55,1.0,242.0
53,1.5,243.0
r,0.5,244.5
r,1.0,245.0
r,0.75,246.0
r,0.25,246.75
65,1.75,247.0
65,0.25,248.75
64,0.75,249.0
65,0.25,249.75
62,1.0,250.0
64,0.75,251.0
62,0.25,251.75
61,0.75,252.0
r,0.25,252.75
58,2.0,253.0
60,1.0,255.0
53,0.5,256.0
r,0.25,256.5
r,0.25,256.75
r,1.0,257.0
41,2.0,258.0
43,1.0,260.0
41,1.5,261.0
r,0.25,262.5
r,0.25,262.75
r,1.0,263.0
53,2.0,264.0
55,1.0,266.0
53,1.5,267.0
r,0.25,268.5
r,0.25,268.75
r,1.0,269.0
r,0.75,270.0
r,0.25,270.75
65,1.0,271.0
67,0.75,272.0
65,0.25,272.75
64,0.75,273.0
65,0.25,273.75
62,1.0,274.0
64,0.75,275.0
62,0.25,275.75
61,0.75,276.0
r,0.25,276.75
58,2.0,277.0
60,1.0,279.0
41,0.5,280.0
r,0.5,280.5
r,1/3,281.0
r,2/3,844/3
r,2.0,282.0
r,1/3,284.0
r,2/3,853/3
r,3.0,285.0
r,3.0,288.0
r,3.0,291.0
r,3.0,294.0
40,1/3,297.0
41,1/3,892/3
38,0.25,893/3
r,1/12,3575/12
36,1/3,298.0
38,1/3,895/3
40,0.25,896/3
r,1/12,3587/12
41,1/3,299.0
43,1/3,898/3
40,0.25,899/3
r,1/12,3599/12
38,1/3,300.0
40,1/3,901/3
41,0.25,902/3
r,1/12,3611/12
43,1/3,301.0
45,1/3,904/3
46,0.25,905/3
r,1/12,3623/12
48,1/3,302.0
50,1/3,907/3
52,0.25,908/3
r,1/12,3635/12
53,1/3,303.0
55,1/3,910/3
64,0.25,911/3
r,1/12,3647/12
60,1/3,304.0
55,1/3,913/3
52,0.25,914/3
r,1/12,3659/12
48,1/3,305.0
43,1/3,916/3
40,0.25,917/3
r,1/12,3671/12
36,1/3,306.0
40,1/3,919/3
43,0.25,920/3
r,1/12,3683/12
48,1/3,307.0
43,1/3,922/3
40,0.25,923/3
r,1/12,3695/12
36,1/3,308.0
40,1/3,925/3
43,0.25,926/3
r,1/12,3707/12
36,3.0,309.0
34,1/3,312.0
40,1/3,937/3
43,0.25,938/3
r,1/12,3755/12
46,1/3,313.0
43,1/3,940/3
40,0.25,941/3
r,1/12,3767/12
34,1/3,314.0
40,1/3,943/3
43,0.25,944/3
r,1/12,3779/12
34,2.0,315.0
r,1.0,317.0
r,2.0,318.0
r,1.0,320.0
29,1.0,321.0
31,0.5,322.0
r,0.5,322.5
r,1.0,323.0
48,1.0,324.0
49,0.5,325.0
r,0.5,325.5
r,1.0,326.0
60,2.0,327.0
60,1.0,329.0
65,1.0,330.0
r,0.75,331.0
r,0.25,331.75
r,1.0,332.0
33,1.0,333.0
34,0.5,334.0
r,0.25,334.5
r,0.25,334.75
r,1.0,335.0
48,1.0,336.0
49,0.5,337.0
r,0.25,337.5
r,0.25,337.75
r,0.75,338.0
r,0.25,338.75
60,2.0,339.0
60,1.0,341.0
r,1.0,342.0
r,0.75,343.0
r,0.25,343.75
r,0.75,344.0
r,0.25,344.75
41,2.0,345.0
43,1.0,347.0
41,1.5,348.0
r,0.25,349.5
r,0.25,349.75
r,1.0,350.0
53,2.0,351.0
55,1.0,353.0
53,1.5,354.0
r,0.25,355.5
r,0.25,355.75
r,1.0,356.0
r,0.75,357.0
r,0.25,357.75
65,1.75,358.0
65,0.25,359.75
64,0.75,360.0
65,0.25,360.75
62,1.0,361.0
64,0.75,362.0
62,0.25,362.75
61,0.75,363.0
r,0.25,363.75
58,2.0,364.0
60,1.0,366.0
53,0.5,367.0
r,0.5,367.5
r,0.75,368.0
r,0.25,368.75
41,2.0,369.0
43,1.0,371.0
41,1.5,372.0
r,1.25,373.5
r,0.25,374.75
53,2.0,375.0
55,1.0,377.0
53,1.5,378.0
r,1.25,379.5
r,0.25,380.75
r,0.75,381.0
r,0.25,381.75
65,1.0,382.0
67,0.75,383.0
65,0.25,383.75
64,0.75,384.0
65,0.25,384.75
62,1.0,385.0
64,0.75,386.0
62,0.25,386.75
61,0.75,387.0
r,0.25,387.75
58,0.75,388.0
59,0.25,388.75
r,0.75,389.0
58,0.25,389.75
57,0.75,390.0
r,0.25,390.75
58,0.75,391.0
57,0.25,391.75
55,0.75,392.0
58,0.25,392.75
57,0.75,393.0
55,0.25,393.75
54,0.75,394.0
57,0.25,394.75
58,0.75,395.0
53,0.25,395.75
52,0.75,396.0
55,0.25,396.75
53,0.75,397.0
55,0.25,397.75
57,0.75,398.0
45,0.25,398.75
46,1.0,399.0
r,1.75,400.0
r,0.25,401.75
r,0.25,402.0
r,1/12,402.25
r,1/6,1207/3
58,0.5,402.5
r,1.75,403.0
r,0.25,404.75
r,0.25,405.0
r,1/12,405.25
r,1/6,1216/3
48,0.5,405.5
r,1.75,406.0
r,0.25,407.75
r,0.25,408.0
r,0.5,408.25
r,23/12,408.75
r,1/12,1232/3
r,0.25,410.75
r,1.25,411.0
r,0.5,412.25
r,0.25,412.75
r,1/3,413.0
r,2/3,1240/3
r,0.25,414.0
r,0.25,414.25
r,0.5,414.5
r,1.0,415.0
r,1.0,416.0
29,3.0,417.0
29,3.0,420.0
