37,3.75,0.0
49,3.75,0.0
r,0.25,3.75
35,3.75,4.0
47,3.75,4.0
r,0.25,7.75
33,2.0,8.0
45,2.0,8.0
30,2.0,10.0
42,2.0,10.0
32,2.0,12.0
44,2.0,12.0
32,2.0,14.0
44,2.0,14.0
37,3.75,16.0
44,3.75,16.0
49,3.75,16.0
r,0.25,19.75
36,3.75,20.0
44,3.75,20.0
48,3.75,20.0
r,0.25,23.75
37,2.0,24.0
49,2.0,24.0
30,2.0,26.0
42,2.0,26.0
35,2.0,28.0
47,2.0,28.0
35,2.0,30.0
47,2.0,30.0
40,3.75,32.0
52,3.75,32.0
r,0.25,35.75
40,3.75,36.0
52,3.75,36.0
r,0.25,39.75
38,3.75,40.0
50,3.75,40.0
r,0.25,43.75
36,1.0,44.0
48,1.0,44.0
35,1.0,45.0
47,1.0,45.0
34,2.0,46.0
46,2.0,46.0
35,2.0,48.0
47,2.0,48.0
40,1.0,50.0
43,1.0,51.0
42,2.0,52.0
30,2.0,54.0
42,2.0,54.0
35,4.75,56.0
47,4.75,56.0
r,0.25,61.5
40,1.0,61.75
52,1.0,61.75
43,1.0,62.75
55,1.0,62.75
40,1.0,63.75
52,1.0,63.75
35,4.75,64.75
47,4.75,64.75
r,0.25,70.25
40,1.0,70.5
52,1.0,70.5
43,1.0,71.5
55,1.0,71.5
40,1.0,72.5
52,1.0,72.5
35,2.0,73.5
47,2.0,73.5
32,2.0,75.5
44,2.0,75.5
29,2.0,77.5
41,2.0,77.5
30,2.0,79.5
42,2.0,79.5
35,2.0,81.5
47,2.0,81.5
36,2.0,83.5
48,2.0,83.5
37,2.0,85.5
37,2.0,87.5
30,3.75,89.5
37,3.75,89.5
42,3.75,89.5
r,0.25,93.25
41,3.75,93.5
49,3.75,93.5
53,3.75,93.5
r,0.25,97.25
42,2.0,97.5
54,2.0,97.5
39,1.0,99.5
51,1.0,99.5
37,1.0,100.5
49,1.0,100.5
36,2.75,101.5
44,2.75,101.5
48,2.75,101.5
r,0.25,104.25
36,1.0,104.5
44,1.0,104.5
48,1.0,104.5
37,2.0,105.5
44,2.0,105.5
49,2.0,105.5
30,1.0,107.5
42,1.0,107.5
31,1.0,108.5
43,1.0,108.5
32,3.75,109.5
44,3.75,109.5
r,0.25,113.25
32,3.75,113.5
44,3.75,113.5
r,0.25,117.25
32,3.75,117.5
44,3.75,117.5
r,0.25,121.25
32,3.75,121.5
44,3.75,121.5
r,0.25,125.25
32,3.75,125.5
44,3.75,125.5
r,0.25,129.25
32,3.75,129.5
44,3.75,129.5
r,0.25,133.25
32,3.75,133.5
44,3.75,133.5
r,0.25,137.25
32,34/3,137.5
44,34/3,137.5
r,2/3,159.5
32,3.75,961/6
44,3.75,961/6
r,0.25,1967/12
32,3.75,985/6
44,3.75,985/6
r,0.25,2015/12
32,2.0,1009/6
44,2.0,1009/6
33,2.0,1021/6
45,2.0,1021/6
32,2.0,1033/6
42,2.0,1033/6
32,2.0,1045/6
44,2.0,1045/6
37,3.75,1057/6
44,3.75,1057/6
49,3.75,1057/6
r,0.25,2159/12
36,3.75,1081/6
44,3.75,1081/6
48,3.75,1081/6
r,0.25,2207/12
37,2.0,1105/6
49,2.0,1105/6
30,2.0,1117/6
42,2.0,1117/6
35,2.0,1129/6
47,2.0,1129/6
35,2.0,1141/6
47,2.0,1141/6
40,3.75,1153/6
52,3.75,1153/6
r,0.25,2351/12
39,3.75,1177/6
51,3.75,1177/6
r,0.25,2399/12
40,2.0,1201/6
52,2.0,1201/6
39,1.0,1213/6
51,1.0,1213/6
37,1.0,1219/6
49,1.0,1219/6
36,2.0,1225/6
44,2.0,1225/6
48,2.0,1225/6
37,2.0,1237/6
44,2.0,1237/6
49,2.0,1237/6
30,2.0,1249/6
42,2.0,1249/6
32,2.0,1261/6
44,2.0,1261/6
37,4.75,1273/6
49,4.75,1273/6
r,0.25,653/3
42,1.0,2615/12
54,1.0,2615/12
45,1.0,2627/12
57,1.0,2627/12
42,1.0,2639/12
54,1.0,2639/12
37,4.75,2651/12
49,4.75,2651/12
r,0.25,2717/12
42,1.0,680/3
54,1.0,680/3
45,1.0,683/3
57,1.0,683/3
42,1.0,686/3
54,1.0,686/3
37,2.0,689/3
49,2.0,689/3
30,2.0,695/3
42,2.0,695/3
39,2.75,701/3
51,2.75,701/3
r,0.25,2837/12
40,1.0,710/3
52,1.0,710/3
37,1.0,713/3
49,1.0,713/3
39,1.0,716/3
51,1.0,716/3
36,1.0,719/3
48,1.0,719/3
37,1.0,722/3
49,1.0,722/3
33,2.0,725/3
45,2.0,725/3
32,1.0,731/3
44,1.0,731/3
30,1.0,734/3
42,1.0,734/3
32,2.0,737/3
44,2.0,737/3
32,2.0,743/3
44,2.0,743/3
37,3.75,749/3
44,2.75,749/3
r,0.25,3029/12
44,0.75,758/3
44,0.25,3041/12
r,0.25,3041/12
36,3.75,761/3
44,2.75,761/3
r,0.25,3077/12
44,0.75,770/3
44,0.25,3089/12
r,0.25,3089/12
37,3.75,773/3
44,2.75,773/3
r,0.25,3125/12
44,0.75,782/3
44,0.25,3137/12
r,0.25,3137/12
32,3.75,785/3
44,2.75,785/3
r,0.25,3173/12
44,0.75,794/3
44,0.25,3185/12
r,0.25,3185/12
37,3.75,797/3
44,2.75,797/3
r,0.25,3221/12
44,0.75,806/3
44,0.25,3233/12
r,0.25,3233/12
32,3.75,809/3
44,2.75,809/3
r,0.25,3269/12
44,0.75,818/3
44,0.25,3281/12
r,0.25,3281/12
37,17/3,821/3
44,2.0,821/3
49,2.0,827/3
44,2.0,833/3
44,1/3,839/3
49,1/3,280.0
44,1/3,841/3
40,1/3,842/3
44,1/3,281.0
40,1/3,844/3
37,2.0,845/3
37,2.0,851/3
44,2.0,851/3
49,2.0,851/3
37,3.75,857/3
44,3.75,857/3
49,3.75,857/3
r,0.25,3473/12
