56,1/3,0.0
61,1/3,1/3
64,1/3,2/3
56,1/3,1.0
61,1/3,4/3
64,1/3,5/3
56,1/3,2.0
61,1/3,7/3
64,1/3,8/3
56,1/3,3.0
61,1/3,10/3
64,1/3,11/3
56,1/3,4.0
61,1/3,13/3
64,1/3,14/3
56,1/3,5.0
61,1/3,16/3
64,1/3,17/3
56,1/3,6.0
61,1/3,19/3
64,1/3,20/3
56,1/3,7.0
61,1/3,22/3
64,1/3,23/3
57,1/3,8.0
61,1/3,25/3
64,1/3,26/3
57,1/3,9.0
61,1/3,28/3
64,1/3,29/3
57,1/3,10.0
62,1/3,31/3
66,1/3,32/3
57,1/3,11.0
62,1/3,34/3
66,1/3,35/3
56,1/3,12.0
60,1/3,37/3
66,1/3,38/3
56,1/3,13.0
61,1/3,40/3
64,1/3,41/3
56,1/3,14.0
61,1/3,43/3
63,1/3,44/3
54,1/3,15.0
60,1/3,46/3
63,1/3,47/3
52,1/3,16.0
r,3.0,16.0
56,1/3,49/3
61,1/3,50/3
56,1/3,17.0
61,1/3,52/3
64,1/3,53/3
56,1/3,18.0
61,1/3,55/3
64,1/3,56/3
56,1/3,19.0
68,0.75,19.0
61,1/3,58/3
64,0.25,59/3
68,0.25,59/3
r,0.25,19.75
r,1/12,239/12
56,1/3,20.0
68,2.75,20.0
63,1/3,61/3
66,1/3,62/3
56,1/3,21.0
63,1/3,64/3
66,1/3,65/3
56,1/3,22.0
63,1/3,67/3
66,1/3,68/3
r,0.25,22.75
56,1/3,23.0
68,0.75,23.0
63,1/3,70/3
66,0.25,71/3
68,0.25,71/3
r,0.25,23.75
r,1/12,287/12
56,1/3,24.0
68,2.0,24.0
61,1/3,73/3
64,1/3,74/3
56,1/3,25.0
61,1/3,76/3
64,1/3,77/3
57,1/3,26.0
69,2.0,26.0
61,1/3,79/3
66,1/3,80/3
57,1/3,27.0
61,1/3,82/3
66,1/3,83/3
56,1/3,28.0
68,2.0,28.0
59,1/3,85/3
64,1/3,86/3
56,1/3,29.0
59,1/3,88/3
64,1/3,89/3
57,1/3,30.0
66,1.0,30.0
59,1/3,91/3
63,1/3,92/3
57,1/3,31.0
71,1.0,31.0
59,1/3,94/3
63,1/3,95/3
56,1/3,32.0
64,2/3,32.0
59,1/3,97/3
64,1/3,98/3
r,10/3,98/3
56,1/3,33.0
59,1/3,100/3
64,1/3,101/3
56,1/3,34.0
59,1/3,103/3
64,1/3,104/3
56,1/3,35.0
59,1/3,106/3
64,1/3,107/3
55,1/3,36.0
r,3.0,36.0
59,1/3,109/3
64,1/3,110/3
55,1/3,37.0
59,1/3,112/3
64,1/3,113/3
55,1/3,38.0
59,1/3,115/3
64,1/3,116/3
55,1/3,39.0
67,0.75,39.0
59,1/3,118/3
64,0.25,119/3
67,0.25,119/3
r,0.25,39.75
r,1/12,479/12
55,1/3,40.0
67,2.75,40.0
59,1/3,121/3
65,1/3,122/3
55,1/3,41.0
59,1/3,124/3
65,1/3,125/3
55,1/3,42.0
59,1/3,127/3
65,1/3,128/3
r,0.25,42.75
55,1/3,43.0
67,0.75,43.0
59,1/3,130/3
65,0.25,131/3
67,0.25,131/3
r,0.25,43.75
r,1/12,527/12
55,1/3,44.0
67,3.0,44.0
60,1/3,133/3
64,1/3,134/3
55,1/3,45.0
59,1/3,136/3
64,1/3,137/3
55,1/3,46.0
61,1/3,139/3
64,1/3,140/3
54,1/3,47.0
66,1.0,47.0
61,1/3,142/3
64,1/3,143/3
54,1/3,48.0
66,2.0,48.0
59,1/3,145/3
62,1/3,146/3
54,1/3,49.0
59,1/3,148/3
62,1/3,149/3
55,1/3,50.0
67,1.0,50.0
59,1/3,151/3
61,1/3,152/3
52,1/3,51.0
64,1.0,51.0
59,1/3,154/3
61,1/3,155/3
54,1/3,52.0
66,2.0,52.0
59,1/3,157/3
62,1/3,158/3
54,1/3,53.0
59,1/3,160/3
62,1/3,161/3
54,1/3,54.0
66,2.0,54.0
58,1/3,163/3
61,1/3,164/3
54,1/3,55.0
58,1/3,166/3
61,1/3,167/3
59,0.0,56.0
59,1.0,56.0
r,1/3,56.0
62,1/3,169/3
66,1/3,170/3
59,1/3,57.0
r,2.0,57.0
62,1/3,172/3
66,1/3,173/3
59,1/3,58.0
63,1/3,175/3
66,1/3,176/3
59,1/3,59.0
71,1.0,59.0
63,1/3,178/3
66,1/3,179/3
59,1/3,60.0
72,3.0,60.0
64,1/3,181/3
67,1/3,182/3
59,1/3,61.0
64,1/3,184/3
67,1/3,185/3
59,1/3,62.0
64,1/3,187/3
67,1/3,188/3
59,1/3,63.0
70,1.0,63.0
64,1/3,190/3
67,1/3,191/3
59,1/3,64.0
71,2.75,64.0
63,1/3,193/3
66,1/3,194/3
59,1/3,65.0
63,1/3,196/3
66,1/3,197/3
59,1/3,66.0
63,1/3,199/3
66,1/3,200/3
r,0.25,66.75
59,1/3,67.0
71,1.0,67.0
63,1/3,202/3
66,1/3,203/3
59,1/3,68.0
72,3.0,68.0
64,1/3,205/3
67,1/3,206/3
59,1/3,69.0
64,1/3,208/3
67,1/3,209/3
59,1/3,70.0
64,1/3,211/3
67,1/3,212/3
59,1/3,71.0
70,1.0,71.0
64,1/3,214/3
67,1/3,215/3
59,1/3,72.0
71,2.0,72.0
63,1/3,217/3
66,1/3,218/3
59,1/3,73.0
63,1/3,220/3
66,1/3,221/3
59,1/3,74.0
71,2.0,74.0
62,1/3,223/3
65,1/3,224/3
59,1/3,75.0
62,1/3,226/3
65,1/3,227/3
59,1/3,76.0
71,2.0,76.0
61,1/3,229/3
68,1/3,230/3
59,1/3,77.0
61,1/3,232/3
68,1/3,233/3
57,1/3,78.0
69,2.0,78.0
61,1/3,235/3
66,1/3,236/3
57,1/3,79.0
61,1/3,238/3
66,1/3,239/3
55,1/3,80.0
67,2.0,80.0
59,1/3,241/3
62,1/3,242/3
55,1/3,81.0
59,1/3,244/3
62,1/3,245/3
54,1/3,82.0
66,2.0,82.0
57,1/3,247/3
63,1/3,248/3
54,1/3,83.0
57,1/3,250/3
63,1/3,251/3
49,1/3,84.0
61,2.0,84.0
54,1/3,253/3
57,1/3,254/3
49,1/3,85.0
54,1/3,256/3
57,1/3,257/3
49,1/3,86.0
61,1.0,86.0
54,1/3,259/3
56,1/3,260/3
49,1/3,87.0
61,1.0,87.0
53,1/3,262/3
56,1/3,263/3
54,1/3,88.0
r,3.0,88.0
57,1/3,265/3
61,1/3,266/3
57,1/3,89.0
61,1/3,268/3
66,1/3,269/3
61,1/3,90.0
66,1/3,271/3
69,1/3,272/3
61,1/3,91.0
73,0.75,91.0
66,1/3,274/3
69,0.25,275/3
73,0.25,275/3
r,0.25,91.75
r,1/12,1103/12
61,1/3,92.0
73,2.75,92.0
68,1/3,277/3
71,1/3,278/3
61,1/3,93.0
68,1/3,280/3
71,1/3,281/3
61,1/3,94.0
68,1/3,283/3
71,1/3,284/3
r,0.25,94.75
61,1/3,95.0
73,0.75,95.0
68,1/3,286/3
71,0.25,287/3
73,0.25,287/3
r,0.25,95.75
r,1/12,1151/12
61,1/3,96.0
73,2.0,96.0
66,1/3,289/3
69,1/3,290/3
61,1/3,97.0
66,1/3,292/3
69,1/3,293/3
60,1/3,98.0
72,1.0,98.0
66,1/3,295/3
69,1/3,296/3
61,1/3,99.0
73,1.0,99.0
66,1/3,298/3
69,1/3,299/3
63,1/3,100.0
75,2.75,100.0
66,1/3,301/3
68,1/3,302/3
63,1/3,101.0
66,1/3,304/3
68,1/3,305/3
63,1/3,102.0
66,1/3,307/3
68,1/3,308/3
r,0.25,102.75
63,1/3,103.0
75,1.0,103.0
66,1/3,310/3
68,1/3,311/3
