r,2.0,0.0
r,1.75,2.0
79,1.75,3.75
78,0.25,5.5
76,0.25,5.75
74,0.25,6.0
75,0.25,6.25
76,0.25,6.5
71,0.25,6.75
74,0.25,7.0
72,0.25,7.25
71,0.25,7.5
69,0.25,7.75
67,0.75,8.0
r,0.75,8.75
r,0.25,9.5
67,1.0,9.75
71,1.0,10.75
67,1.0,11.75
r,1.0,12.75
67,1.0,13.75
74,1.0,14.75
67,1.0,15.75
r,1.0,16.75
71,1.0,17.75
79,1.0,18.75
78,1.0,19.75
r,0.75,20.75
r,0.5,21.5
74,0.25,22.0
r,0.75,22.25
73,0.25,23.0
r,0.75,23.25
74,0.25,24.0
r,0.75,24.25
r,0.75,25.0
77,1.75,25.75
76,0.25,27.5
74,0.25,27.75
72,0.25,28.0
73,0.25,28.25
74,0.25,28.5
69,0.25,28.75
72,0.25,29.0
70,0.25,29.25
69,0.25,29.5
67,0.25,29.75
65,0.75,30.0
r,0.75,30.75
r,0.25,31.5
65,1.0,31.75
69,1.0,32.75
65,1.0,33.75
r,1.0,34.75
65,1.0,35.75
72,1.0,36.75
65,1.0,37.75
r,1.0,38.75
69,1.0,39.75
77,1.0,40.75
76,1.0,41.75
r,0.75,42.75
r,0.5,43.5
72,0.25,44.0
r,0.75,44.25
71,0.25,45.0
r,0.75,45.25
72,0.25,46.0
r,1.25,46.25
r,0.25,47.5
76,1.0,47.75
84,1.0,48.75
83,1.0,49.75
r,0.75,50.75
r,0.5,51.5
79,0.25,52.0
r,0.75,52.25
78,0.25,53.0
r,0.75,53.25
79,0.25,54.0
r,1.75,54.25
83,0.25,56.0
r,0.75,56.25
81,0.25,57.0
r,0.75,57.25
83,0.25,58.0
r,1.75,58.25
86,0.25,60.0
r,0.75,60.25
86,0.25,61.0
r,0.25,61.25
r,0.5,61.5
79,0.25,62.0
82,0.25,62.25
83,0.25,62.5
78,0.25,62.75
81,0.25,63.0
79,0.25,63.25
78,0.25,63.5
76,0.25,63.75
74,0.25,64.0
75,0.25,64.25
76,0.25,64.5
71,0.25,64.75
74,0.25,65.0
72,0.25,65.25
71,0.25,65.5
69,0.25,65.75
67,0.25,66.0
70,0.25,66.25
71,0.25,66.5
66,0.25,66.75
69,0.25,67.0
67,0.25,67.25
66,0.25,67.5
64,0.25,67.75
62,0.25,68.0
63,0.25,68.25
64,0.25,68.5
59,0.25,68.75
62,0.25,69.0
60,0.25,69.25
59,0.25,69.5
57,0.25,69.75
55,0.25,70.0
58,0.25,70.25
59,0.25,70.5
54,0.25,70.75
57,0.25,71.0
55,0.25,71.25
54,0.25,71.5
52,0.25,71.75
50,0.25,72.0
51,0.25,72.25
52,0.25,72.5
47,0.25,72.75
50,0.25,73.0
48,0.25,73.25
47,0.25,73.5
45,0.25,73.75
43,0.25,74.0
42,0.25,74.25
43,0.25,74.5
45,0.25,74.75
46,0.25,75.0
47,0.25,75.25
48,0.25,75.5
49,0.25,75.75
50,0.25,76.0
49,0.25,76.25
50,0.25,76.5
52,0.25,76.75
54,0.25,77.0
50,0.25,77.25
52,0.25,77.5
54,0.25,77.75
55,0.25,78.0
54,0.25,78.25
55,0.25,78.5
57,0.25,78.75
58,0.25,79.0
59,0.25,79.25
60,0.25,79.5
61,0.25,79.75
62,0.25,80.0
62,0.25,80.25
66,0.25,80.5
69,0.25,80.75
74,0.25,81.0
74,0.25,81.25
78,0.25,81.5
81,0.25,81.75
86,0.25,82.0
86,0.25,82.25
81,0.25,82.5
78,0.25,82.75
74,0.25,83.0
74,0.25,83.25
69,0.25,83.5
66,0.25,83.75
62,0.25,84.0
62,0.25,84.25
66,0.25,84.5
69,0.25,84.75
74,0.25,85.0
74,0.25,85.25
78,0.25,85.5
81,0.25,85.75
86,0.25,86.0
86,0.25,86.25
81,0.25,86.5
78,0.25,86.75
74,0.25,87.0
74,0.25,87.25
69,0.25,87.5
66,0.25,87.75
62,0.25,88.0
74,0.25,88.25
69,0.25,88.5
66,0.25,88.75
62,0.25,89.0
62,0.25,89.25
57,0.25,89.5
54,0.25,89.75
50,2.0,90.0
r,1.75,92.0
79,1.75,93.75
78,0.25,95.5
76,0.25,95.75
74,0.25,96.0
75,0.25,96.25
76,0.25,96.5
71,0.25,96.75
74,0.25,97.0
72,0.25,97.25
71,0.25,97.5
69,0.25,97.75
67,0.75,98.0
r,0.75,98.75
r,0.25,99.5
67,1.0,99.75
71,1.0,100.75
67,1.0,101.75
r,1.0,102.75
67,1.0,103.75
74,1.0,104.75
67,1.0,105.75
r,1.0,106.75
71,1.0,107.75
79,1.0,108.75
78,1.0,109.75
r,0.75,110.75
r,0.5,111.5
76,0.25,112.0
r,0.75,112.25
77,0.25,113.0
r,0.75,113.25
78,0.25,114.0
r,1.25,114.25
r,0.25,115.5
71,1.0,115.75
79,1.0,116.75
78,1.0,117.75
r,1.25,118.75
71,0.25,120.0
r,0.75,120.25
71,0.25,121.0
r,0.75,121.25
70,0.25,122.0
r,1.75,122.25
76,0.25,124.0
r,0.75,124.25
77,0.25,125.0
r,0.75,125.25
78,0.25,126.0
r,1.75,126.25
71,0.25,128.0
r,0.75,128.25
71,0.25,129.0
r,0.25,129.25
r,0.5,129.5
70,0.25,130.0
66,0.25,130.25
65,0.25,130.5
66,0.25,130.75
65,0.25,131.0
66,0.25,131.25
65,0.25,131.5
66,0.25,131.75
65,0.25,132.0
66,0.25,132.25
65,0.25,132.5
66,0.25,132.75
65,0.25,133.0
66,0.25,133.25
68,0.25,133.5
66,0.25,133.75
66,0.25,134.0
r,0.25,134.25
75,1.0,134.5
73,0.5,135.5
71,0.25,136.0
r,0.25,136.25
75,1.0,136.5
71,0.5,137.5
70,0.25,138.0
r,1/12,138.25
r,1/6,415/3
78,1.0,138.5
78,1.0,139.5
80,0.25,140.5
78,0.25,140.75
76,0.25,141.0
75,0.25,141.25
76,0.25,141.5
73,0.25,141.75
71,0.25,142.0
r,0.25,142.25
75,1.0,142.5
73,0.5,143.5
71,0.25,144.0
r,0.25,144.25
75,1.0,144.5
71,0.5,145.5
70,0.25,146.0
r,0.25,146.25
73,0.25,146.5
71,0.25,146.75
70,0.25,147.0
71,0.25,147.25
73,0.25,147.5
70,0.25,147.75
71,0.5,148.0
r,1.0,148.5
r,0.25,149.5
r,0.25,149.75
r,2.0,150.0
r,7/3,152.0
r,1/6,463/3
r,1.5,154.5
r,1.75,156.0
r,0.25,157.75
r,2.0,158.0
r,1.75,160.0
r,0.25,161.75
r,2.0,162.0
r,1.75,164.0
r,0.25,165.75
r,2.0,166.0
r,4.0,168.0
r,3.75,172.0
r,0.25,175.75
r,1.5,176.0
r,0.25,177.5
r,0.25,177.75
71,0.25,178.0
59,0.25,178.0
r,0.25,178.25
74,1.0,178.5
74,0.5,179.5
73,0.25,180.0
r,0.25,180.25
76,0.25,180.5
74,0.25,180.75
73,0.25,181.0
74,0.25,181.25
76,0.25,181.5
73,0.25,181.75
74,0.25,182.0
r,0.25,182.25
78,1.0,182.5
78,0.5,183.5
77,0.25,184.0
r,0.25,184.25
80,0.25,184.5
78,0.25,184.75
77,0.25,185.0
78,0.25,185.25
80,0.25,185.5
77,0.25,185.75
78,0.25,186.0
r,0.25,186.25
81,1.0,186.5
81,0.5,187.5
81,1.25,188.0
79,0.25,189.25
78,0.25,189.5
79,0.25,189.75
79,1.25,190.0
78,0.25,191.25
77,0.25,191.5
78,0.25,191.75
78,1.25,192.0
76,0.25,193.25
78,0.25,193.5
76,0.25,193.75
76,0.25,194.0
76,0.25,194.25
78,0.25,194.5
76,0.25,194.75
r,0.25,195.0
74,0.25,195.25
76,0.25,195.5
74,0.25,195.75
r,0.25,196.0
73,0.25,196.25
74,0.25,196.5
73,0.25,196.75
r,0.25,197.0
70,0.25,197.25
71,0.25,197.5
70,0.25,197.75
71,1.0,198.0
r,0.5,199.0
74,0.5,199.5
73,1.5,200.0
70,0.5,201.5
71,1.0,202.0
r,0.5,203.0
75,0.5,203.5
73,1.5,204.0
70,0.5,205.5
71,1.0,206.0
r,0.5,207.0
74,0.5,207.5
73,1.5,208.0
70,0.5,209.5
71,0.25,210.0
r,0.25,210.25
74,0.25,210.5
r,0.25,210.75
73,0.25,211.0
r,0.25,211.25
70,0.25,211.5
r,0.25,211.75
71,0.25,212.0
r,0.25,212.25
74,0.25,212.5
r,0.25,212.75
73,0.25,213.0
r,0.25,213.25
70,0.25,213.5
r,0.25,213.75
71,0.25,214.0
r,0.25,214.25
74,0.25,214.5
r,0.25,214.75
73,0.25,215.0
r,0.25,215.25
70,0.25,215.5
r,0.25,215.75
71,0.25,216.0
r,0.25,216.25
74,0.25,216.5
r,0.25,216.75
73,0.25,217.0
r,0.25,217.25
70,0.25,217.5
r,0.25,217.75
71,2/3,218.0
r,13/12,656/3
62,1.0,219.75
r,0.75,220.75
r,0.25,221.5
59,1.0,221.75
r,1.0,222.75
r,0.25,223.75
47,0.25,224.0
r,0.75,224.25
50,0.25,225.0
r,0.5,225.25
79,1.75,225.75
78,0.25,227.5
76,0.25,227.75
74,0.25,228.0
75,0.25,228.25
76,0.25,228.5
71,0.25,228.75
74,0.25,229.0
72,0.25,229.25
71,0.25,229.5
69,0.25,229.75
67,0.75,230.0
r,0.75,230.75
r,0.25,231.5
67,1.0,231.75
71,1.0,232.75
67,1.0,233.75
r,1.0,234.75
67,1.0,235.75
74,1.0,236.75
67,1.0,237.75
r,1.0,238.75
71,1.0,239.75
79,1.0,240.75
78,1.0,241.75
r,0.75,242.75
r,0.5,243.5
74,0.25,244.0
r,0.75,244.25
73,0.25,245.0
r,0.75,245.25
74,0.25,246.0
r,0.75,246.25
r,0.75,247.0
77,1.75,247.75
76,0.25,249.5
74,0.25,249.75
72,0.25,250.0
73,0.25,250.25
74,0.25,250.5
69,0.25,250.75
72,0.25,251.0
70,0.25,251.25
69,0.25,251.5
67,0.25,251.75
65,0.75,252.0
r,0.75,252.75
r,0.25,253.5
65,1.0,253.75
69,1.0,254.75
65,1.0,255.75
r,1.0,256.75
65,1.0,257.75
72,1.0,258.75
65,1.0,259.75
r,1.0,260.75
69,1.0,261.75
77,1.0,262.75
76,1.0,263.75
r,0.75,264.75
r,0.5,265.5
72,0.25,266.0
r,0.75,266.25
71,0.25,267.0
r,0.75,267.25
72,0.25,268.0
r,1.25,268.25
r,0.25,269.5
76,1.0,269.75
84,1.0,270.75
83,1.0,271.75
r,0.75,272.75
r,0.5,273.5
79,0.25,274.0
r,0.75,274.25
78,0.25,275.0
r,0.75,275.25
79,0.25,276.0
r,1.75,276.25
83,0.25,278.0
r,0.75,278.25
81,0.25,279.0
r,0.75,279.25
83,0.25,280.0
r,1.75,280.25
86,0.25,282.0
r,0.75,282.25
86,0.25,283.0
r,0.25,283.25
r,0.5,283.5
79,0.25,284.0
82,0.25,284.25
83,0.25,284.5
78,0.25,284.75
81,0.25,285.0
79,0.25,285.25
78,0.25,285.5
76,0.25,285.75
74,0.25,286.0
75,0.25,286.25
76,0.25,286.5
71,0.25,286.75
74,0.25,287.0
72,0.25,287.25
71,0.25,287.5
69,0.25,287.75
67,0.25,288.0
70,0.25,288.25
71,0.25,288.5
66,0.25,288.75
69,0.25,289.0
67,0.25,289.25
66,0.25,289.5
64,0.25,289.75
62,0.25,290.0
63,0.25,290.25
64,0.25,290.5
59,0.25,290.75
62,0.25,291.0
60,0.25,291.25
59,0.25,291.5
57,0.25,291.75
55,0.25,292.0
58,0.25,292.25
59,0.25,292.5
54,0.25,292.75
57,0.25,293.0
55,0.25,293.25
54,0.25,293.5
52,0.25,293.75
50,0.25,294.0
51,0.25,294.25
52,0.25,294.5
47,0.25,294.75
50,0.25,295.0
48,0.25,295.25
47,0.25,295.5
45,0.25,295.75
43,0.25,296.0
42,0.25,296.25
43,0.25,296.5
45,0.25,296.75
46,0.25,297.0
47,0.25,297.25
48,0.25,297.5
49,0.25,297.75
50,0.25,298.0
49,0.25,298.25
50,0.25,298.5
