r,4.0,0.0
r,0.5,4.0
52,0.5,4.5
52,0.5,5.0
52,0.5,5.5
r,0.5,6.0
52,0.5,6.5
52,0.5,7.0
52,0.5,7.5
r,0.5,8.0
52,0.5,8.5
52,0.5,9.0
52,0.5,9.5
r,0.5,10.0
52,0.5,10.5
52,0.5,11.0
52,0.5,11.5
r,0.5,12.0
52,0.5,12.5
52,0.5,13.0
52,0.5,13.5
r,0.5,14.0
52,0.5,14.5
52,0.5,15.0
52,0.5,15.5
52,3.0,16.0
r,1.0,19.0
r,2.0,20.0
68,0.25,22.0
64,0.25,22.25
69,0.25,22.5
66,0.25,22.75
71,0.25,23.0
68,0.25,23.25
73,0.25,23.5
69,0.25,23.75
71,0.75,24.0
r,1.25,24.75
44,0.25,26.0
40,0.25,26.25
45,0.25,26.5
42,0.25,26.75
47,0.25,27.0
44,0.25,27.25
49,0.25,27.5
46,0.25,27.75
47,4.0,28.0
r,1.5,28.0
56,0.5,29.5
51,0.5,30.0
54,0.5,30.5
57,1.0,31.0
47,0.25,32.0
52,0.25,32.0
56,0.25,32.0
59,3.75,32.25
64,1.0,36.0
56,1.0,37.0
57,1.0,38.0
58,1.0,39.0
59,2.0,40.0
47,2.0,42.0
52,1.0,44.0
44,1.0,45.0
45,1.0,46.0
46,1.0,47.0
47,2.0,48.0
35,2.0,50.0
r,0.5,52.0
40,0.5,52.5
40,0.5,53.0
40,0.5,53.5
r,0.5,54.0
40,0.5,54.5
40,0.5,55.0
40,0.5,55.5
r,0.5,56.0
40,0.5,56.5
40,0.5,57.0
40,0.5,57.5
r,0.5,58.0
40,0.5,58.5
40,0.5,59.0
40,0.5,59.5
r,0.5,60.0
40,0.5,60.5
40,0.5,61.0
40,0.5,61.5
r,0.5,62.0
40,0.5,62.5
40,0.5,63.0
40,0.5,63.5
r,0.5,64.0
40,0.5,64.5
40,0.5,65.0
40,0.5,65.5
41,0.5,66.0
41,0.5,66.5
41,0.5,67.0
41,0.5,67.5
42,0.5,68.0
42,0.5,68.5
42,0.5,69.0
42,0.5,69.5
42,0.5,70.0
42,0.5,70.5
42,0.5,71.0
42,0.5,71.5
42,0.5,72.0
42,0.5,72.5
42,0.5,73.0
42,0.5,73.5
42,0.5,74.0
42,0.5,74.5
42,0.5,75.0
42,0.5,75.5
42,0.5,76.0
42,0.5,76.5
42,0.5,77.0
42,0.5,77.5
42,0.5,78.0
42,0.5,78.5
42,0.5,79.0
42,0.5,79.5
42,0.5,80.0
42,0.5,80.5
42,0.5,81.0
42,0.5,81.5
42,0.5,82.0
42,0.5,82.5
42,0.5,83.0
42,0.5,83.5
42,2/3,84.0
r,4/3,254/3
42,2/3,86.0
r,4/3,260/3
30,2/3,88.0
r,1/3,266/3
r,1.0,89.0
r,1.75,90.0
r,0.25,91.75
r,0.5,92.0
r,3.5,92.5
r,3.75,96.0
r,0.25,99.75
r,0.5,100.0
r,1.5,100.5
60,2.0,102.0
61,2.0,104.0
r,1.75,106.0
r,0.25,107.75
r,0.5,108.0
r,3.5,108.5
r,3.75,112.0
r,0.25,115.75
r,0.5,116.0
r,1.5,116.5
58,2.0,118.0
