r,3.0,0.0
66,3.0,3.0
r,3.0,6.0
r,3.0,9.0
66,2/3,12.0
r,1/3,38/3
66,2/3,13.0
r,4/3,41/3
64,2/3,15.0
r,1/3,47/3
64,2/3,16.0
r,4/3,50/3
67,2/3,18.0
r,1/3,56/3
67,2/3,19.0
r,4/3,59/3
66,2/3,21.0
r,1/3,65/3
66,2/3,22.0
r,4/3,68/3
r,3.0,24.0
69,3.0,27.0
r,3.0,30.0
r,3.0,33.0
69,2/3,36.0
r,1/3,110/3
69,2/3,37.0
r,4/3,113/3
71,2/3,39.0
r,1/3,119/3
71,2/3,40.0
r,4/3,122/3
62,2/3,42.0
r,1/3,128/3
62,2/3,43.0
r,4/3,131/3
61,2/3,45.0
r,1/3,137/3
61,2/3,46.0
r,4/3,140/3
r,3.0,48.0
62,3.0,51.0
66,3.0,51.0
r,3.0,54.0
r,3.0,57.0
57,2/3,60.0
r,1/3,182/3
57,2/3,61.0
r,4/3,185/3
59,2/3,63.0
r,1/3,191/3
59,2/3,64.0
r,4/3,194/3
55,2/3,66.0
r,1/3,200/3
55,2/3,67.0
r,4/3,203/3
54,2/3,69.0
r,1/3,209/3
54,2/3,70.0
r,4/3,212/3
r,3.0,72.0
61,3.0,75.0
69,3.0,75.0
r,3.0,78.0
r,3.0,81.0
64,2/3,84.0
r,1/3,254/3
64,2/3,85.0
r,4/3,257/3
66,2/3,87.0
r,1/3,263/3
66,2/3,88.0
r,4/3,266/3
62,2/3,90.0
r,1/3,272/3
62,2/3,91.0
r,4/3,275/3
61,2/3,93.0
r,1/3,281/3
61,2/3,94.0
r,4/3,284/3
r,1.0,96.0
72,2/3,97.0
r,1/3,293/3
72,2/3,98.0
r,1/3,296/3
r,1.0,99.0
72,2/3,100.0
r,1/3,302/3
72,2/3,101.0
r,1/3,305/3
r,1.0,102.0
74,2/3,103.0
r,1/3,311/3
74,2/3,104.0
r,1/3,314/3
r,1.0,105.0
74,2/3,106.0
r,1/3,320/3
74,2/3,107.0
r,1/3,323/3
r,1.0,108.0
74,2/3,109.0
r,1/3,329/3
74,2/3,110.0
r,1/3,332/3
r,1.0,111.0
74,2/3,112.0
r,1/3,338/3
74,2/3,113.0
r,1/3,341/3
r,1.0,114.0
76,2/3,115.0
r,1/3,347/3
