r,3.5,0.0
r,4.0,0.0
34,19/3,3.5
53,1.5,4.0
53,0.5,5.5
53,1.0,6.0
53,0.5,7.0
53,0.5,7.5
53,1.0,8.0
r,4.0,8.0
50,1.0,9.0
r,1.5,10.0
34,19/3,11.5
53,1.5,12.0
53,0.5,13.5
53,1.0,14.0
53,0.5,15.0
53,0.5,15.5
53,1.0,16.0
53,1.0,17.0
r,5.0,18.0
r,1.0,23.0
r,1.0,24.0
64,1.0,25.0
65,1.0,26.0
59,1.0,27.0
60,1.0,28.0
54,1.0,29.0
55,1.0,30.0
51,1.0,31.0
50,1.0,32.0
49,1.0,33.0
48,1.0,34.0
41,1.0,35.0
46,1.0,36.0
39,1.0,37.0
41,4.0,38.0
r,1.0,42.0
r,2.0,43.0
76,1.0,45.0
77,1.0,46.0
71,1.0,47.0
72,1.0,48.0
66,1.0,49.0
67,1.0,50.0
63,1.0,51.0
62,1.0,52.0
61,1.0,53.0
60,1.0,54.0
53,1.0,55.0
58,1.0,56.0
54,1.0,57.0
53,1.0,58.0
51,1.0,59.0
50,1.0,60.0
49,1.0,61.0
48,1.0,62.0
41,1.0,63.0
46,1.0,64.0
42,1.0,65.0
41,1.0,66.0
39,1.0,67.0
38,1.0,68.0
37,1.0,69.0
36,1.0,70.0
30,1.0,71.0
31,1.0,72.0
39,1.0,73.0
41,0.5,74.0
r,0.5,74.5
41,0.5,75.0
29,0.5,75.0
r,0.5,75.5
34,4.0,76.0
46,4.0,76.0
r,0.5,80.0
53,1/3,80.5
r,2/3,485/6
50,1/3,81.5
r,2/3,491/6
53,1/3,82.5
r,2/3,497/6
51,0.25,83.5
r,0.25,83.75
34,4.0,84.0
46,4.0,84.0
r,0.5,88.0
55,1/3,88.5
r,2/3,533/6
52,1/3,89.5
r,2/3,539/6
54,1/3,90.5
r,2/3,545/6
53,0.25,91.5
r,0.25,91.75
46,4.0,92.0
34,4.0,92.0
r,0.5,96.0
56,1/3,96.5
r,2/3,581/6
54,1/3,97.5
r,2/3,587/6
56,1/3,98.5
r,2/3,593/6
55,0.25,99.5
r,0.25,99.75
46,4.0,100.0
34,4.0,100.0
r,0.5,104.0
58,1/3,104.5
r,2/3,629/6
58,1/3,105.5
r,2/3,635/6
58,1/3,106.5
r,2/3,641/6
58,1/3,107.5
r,1/6,647/6
r,0.5,108.0
