r,3.0,0.0
r,3.0,3.0
r,1.5,6.0
72,1.5,7.5
66,3.0,9.0
r,3.0,12.0
r,3.0,15.0
76,1.5,18.0
75,1.5,19.5
76,1.0,21.0
r,2.0,22.0
r,3.0,24.0
r,3.0,27.0
66,1.5,30.0
67,1.5,31.5
66,1.5,33.0
67,1.5,34.5
r,3.0,36.0
r,3.0,39.0
66,1.5,42.0
67,1.5,43.5
66,1.5,45.0
67,0.5,46.5
r,1.0,47.0
r,0.5,48.0
66,0.5,48.5
64,0.5,49.0
63,1.0,49.5
r,0.5,50.5
r,0.5,51.0
67,0.5,51.5
66,0.5,52.0
64,1.0,52.5
r,0.5,53.5
r,0.5,54.0
66,1.5,54.5
67,1.5,56.0
66,1.0,57.5
67,1.5,58.5
r,0.5,60.0
66,0.5,60.5
64,0.5,61.0
63,1.0,61.5
r,0.5,62.5
r,0.5,63.0
67,0.5,63.5
66,0.5,64.0
64,1.0,64.5
r,0.5,65.5
r,0.5,66.0
66,1.5,66.5
67,1.5,68.0
66,1.0,69.5
67,1.0,70.5
r,0.5,71.5
r,3.0,72.0
r,3.0,75.0
r,3.0,78.0
r,3.0,81.0
r,3.0,84.0
r,1.0,87.0
69,0.5,88.0
67,1.0,88.5
66,0.5,89.5
67,1.0,90.0
66,0.5,91.0
64,1.0,91.5
62,0.5,92.5
61,1.5,93.0
71,2.0,94.5
66,0.5,96.5
70,0.5,97.0
66,2.0,97.5
66,0.5,99.5
71,0.5,100.0
66,3.0,100.5
70,1.0,103.5
71,0.5,104.5
73,0.5,105.0
66,2.5,105.5
73,0.5,108.0
70,0.5,108.5
66,2.0,109.0
74,0.5,111.0
71,0.5,111.5
66,3.0,112.0
66,0.5,115.0
67,1.0,115.5
66,0.5,116.5
67,1.0,117.0
70,0.5,118.0
71,1.0,118.5
70,0.5,119.5
71,1.0,120.0
73,0.5,121.0
74,1.0,121.5
73,0.5,122.5
74,1.0,123.0
73,0.5,124.0
74,1.0,124.5
78,0.5,125.5
77,1.0,126.0
r,2.0,127.0
r,3.0,129.0
r,3.0,132.0
r,3.0,135.0
r,3.0,138.0
r,3.0,141.0
r,3.0,144.0
r,3.0,147.0
r,3.0,150.0
r,3.0,153.0
r,3.0,156.0
r,3.0,159.0
r,3.0,162.0
r,3.0,165.0
66,1.0,168.0
r,0.5,169.0
66,1.0,169.5
r,0.5,170.5
66,1.0,171.0
r,0.5,172.0
66,1.0,172.5
r,0.5,173.5
62,1.5,174.0
61,1.5,175.5
59,1.5,177.0
57,1.0,178.5
55,0.5,179.5
54,0.5,180.0
r,2.5,180.5
r,3.0,183.0
r,3.0,186.0
r,3.0,189.0
r,3.0,192.0
r,3.0,195.0
r,3.0,198.0
r,3.0,201.0
r,3.0,204.0
r,3.0,207.0
r,3.0,210.0
r,3.0,213.0
r,3.0,216.0
r,3.0,219.0
r,3.0,222.0
r,3.0,225.0
r,3.0,228.0
r,3.0,231.0
r,3.0,234.0
r,3.0,237.0
64,3.0,240.0
56,3.0,243.0
55,1.5,246.0
64,1.5,247.5
68,1.5,249.0
65,1.5,250.5
r,1.5,252.0
72,3.0,253.5
71,1.5,256.5
59,1.5,258.0
62,3.0,259.5
60,1.5,262.5
r,1.5,264.0
65,1.5,265.5
64,1.5,267.0
69,1.5,268.5
65,1.5,270.0
62,1.5,271.5
60,3.0,273.0
59,3.0,276.0
57,3.0,279.0
59,1.5,282.0
59,1.5,283.5
58,6.0,285.0
r,1.5,291.0
71,3.0,292.5
69,3.0,295.5
75,3.0,295.5
71,1.5,298.5
71,1.5,300.0
70,3.0,301.5
71,1.5,304.5
71,1.5,306.0
70,1.0,307.5
73,1.0,307.5
r,2.0,308.5
71,1.0,310.5
74,1.0,310.5
r,2.0,311.5
70,1.0,313.5
73,1.0,313.5
r,2.0,314.5
r,1.5,316.5
r,3.0,318.0
r,3.0,321.0
r,1.5,324.0
72,1.5,325.5
66,3.0,327.0
r,3.0,330.0
r,3.0,333.0
76,1.5,336.0
75,1.5,337.5
64,1.5,339.0
76,3.0,340.5
74,1.0,343.5
r,0.5,344.5
72,1.0,345.0
r,0.5,346.0
69,1.0,346.5
r,0.5,347.5
71,3.0,348.0
69,1.5,351.0
81,3.0,352.5
79,1.0,355.5
r,0.5,356.5
78,1.0,357.0
r,0.5,358.0
75,1.0,358.5
r,0.5,359.5
76,1.0,360.0
r,0.5,361.0
71,1.0,361.5
r,0.5,362.5
r,3.0,363.0
r,1.0,366.0
65,0.5,367.0
64,1.0,367.5
62,0.5,368.5
64,1.0,369.0
62,0.5,370.0
60,1.0,370.5
62,0.5,371.5
63,1.5,372.0
62,1.5,373.5
r,3.0,375.0
r,3.0,378.0
r,3.0,381.0
r,3.0,384.0
r,3.0,387.0
60,3.0,390.0
59,3.0,393.0
69,6.0,393.0
57,3.0,396.0
r,0.5,399.0
71,0.5,399.5
75,0.5,400.0
71,2.0,400.5
71,0.5,402.5
76,0.5,403.0
71,3.0,403.5
75,1.0,406.5
76,0.5,407.5
78,0.5,408.0
71,2.5,408.5
78,0.5,411.0
75,0.5,411.5
71,2.0,412.0
79,0.5,414.0
76,0.5,414.5
71,3.5,415.0
75,1.0,418.5
76,0.5,419.5
78,0.5,420.0
71,3.5,420.5
71,0.5,424.0
72,1.0,424.5
71,0.5,425.5
72,1.0,426.0
75,0.5,427.0
76,1.0,427.5
75,0.5,428.5
76,1.0,429.0
78,0.5,430.0
79,1.0,430.5
78,0.5,431.5
79,1.0,432.0
78,0.5,433.0
79,1.0,433.5
83,0.5,434.5
82,1.0,435.0
r,2.0,436.0
r,3.0,438.0
r,3.0,441.0
r,3.0,444.0
r,3.0,447.0
r,3.0,450.0
r,3.0,453.0
r,3.0,456.0
r,3.0,459.0
r,3.0,462.0
r,3.0,465.0
r,3.0,468.0
64,0.5,471.0
67,0.5,471.5
65,0.5,472.0
64,0.5,472.5
63,0.5,473.0
64,0.5,473.5
67,0.5,474.0
66,0.5,474.5
64,0.5,475.0
63,0.5,475.5
64,0.5,476.0
66,0.5,476.5
r,3.0,477.0
r,3.0,480.0
r,3.0,483.0
r,3.0,486.0
83,1.0,489.0
r,0.5,490.0
83,1.0,490.5
r,0.5,491.5
83,1.0,492.0
r,0.5,493.0
83,1.0,493.5
r,0.5,494.5
79,1.5,495.0
r,1.5,496.5
r,3.0,498.0
71,1.0,501.0
r,0.5,502.0
71,1.0,502.5
r,0.5,503.5
76,1.0,504.0
r,2.0,505.0
63,1.0,507.0
r,0.5,508.0
63,1.0,508.5
r,0.5,509.5
59,1.0,510.0
r,2.0,511.0
r,3.0,513.0
r,3.0,516.0
76,1.25,519.0
r,0.25,520.25
76,1.25,520.5
r,0.25,521.75
76,1.25,522.0
r,0.25,523.25
76,1.25,523.5
r,0.25,524.75
79,1.25,525.0
r,0.25,526.25
79,1.25,526.5
r,0.25,527.75
84,1.25,528.0
r,0.25,529.25
83,1.25,529.5
r,0.25,530.75
79,0.75,531.0
r,0.75,531.75
78,0.75,532.5
r,0.75,533.25
79,5/3,534.0
r,4/3,1607/3
