67,2.0,0.0,0
64,0.5,2.0,0
71,0.5,2.5,0
71,2.0,3.0,0
67,0.5,5.0,0
76,0.5,5.5,0
76,1.0,6.0,0
78,0.5,7.0,0
79,1.0,7.5,0
78,0.5,8.5,0
76,1.5,9.0,0
75,1.0,10.5,0
r,0.5,11.5,0
72,2.0,12.0,0
69,0.5,14.0,0
76,0.5,14.5,0
76,2.0,15.0,0
71,0.5,17.0,0
83,0.5,17.5,0
83,0.5,18.0,0
84,0.5,18.5,0
81,0.5,19.0,0
79,0.5,19.5,0
78,0.5,20.0,0
83,0.5,20.5,0
76,1.0,21.0,0
r,2.0,22.0,0
69,2.0,24.0,0
67,0.5,26.0,0
66,0.5,26.5,0
71,2.0,27.0,0
69,0.5,29.0,0
67,0.5,29.5,0
72,1.0,30.0,0
78,1.5,31.0,0
76,0.5,32.5,0
75,1.0,33.0,0
78,0.5,34.0,0
79,1.0,34.5,0
76,0.5,35.5,0
r,0.5,36.0,0
66,0.5,36.5,0
67,0.5,37.0,0
69,1.5,37.5,0
r,0.5,39.0,0
67,0.5,39.5,0
69,0.5,40.0,0
71,1.5,40.5,0
69,1.5,42.0,0
70,1.5,43.5,0
71,1.5,45.0,0
64,0.5,46.5,0
66,0.5,47.0,0
67,0.5,47.5,0
69,2.0,48.0,0
67,0.5,50.0,0
66,0.5,50.5,0
71,2.0,51.0,0
69,0.5,53.0,0
67,0.5,53.5,0
72,1.0,54.0,0
78,1.5,55.0,0
76,0.5,56.5,0
75,1.0,57.0,0
78,1.0,58.0,0
79,0.5,59.0,0
76,0.5,59.5,0
r,0.5,60.0,0
66,0.5,60.5,0
67,0.5,61.0,0
69,1.0,61.5,0
r,0.5,62.5,0
r,0.5,63.0,0
67,0.5,63.5,0
69,0.5,64.0,0
71,1.0,64.5,0
r,0.5,65.5,0
69,1.5,66.0,0
70,1.5,67.5,0
71,1.5,69.0,0
64,1.0,70.5,0
r,0.5,71.5,0
r,3.0,72.0,0
r,3.0,75.0,0
r,3.0,78.0,0
