r,1.5,0.0
r,0.5,1.5
r,2.0,2.0
r,1.0,4.0
r,0.5,5.0
r,0.5,5.5
r,2.0,6.0
r,1.0,8.0
r,0.5,9.0
r,0.5,9.5
r,2.0,10.0
r,2.0,12.0
r,2.0,14.0
40,0.75,16.0
r,0.25,16.75
r,1.0,17.0
r,2.0,18.0
r,2.0,20.0
r,2.0,22.0
r,2.0,24.0
r,2.0,26.0
r,2.0,28.0
r,0.5,30.0
40,0.5,30.5
r,1.0,31.0
r,2.0,32.0
40,1.75,34.0
r,0.25,35.75
40,1.75,36.0
r,0.25,37.75
40,0.75,38.0
r,0.25,38.75
40,0.75,39.0
r,0.25,39.75
40,0.75,40.0
r,0.75,40.75
r,0.5,41.5
r,2.0,42.0
r,1.0,44.0
r,0.5,45.0
33,0.25,45.5
37,0.25,45.75
40,0.25,45.75
r,2.0,46.0
r,2.0,48.0
r,2.0,50.0
r,2.0,52.0
r,2.0,54.0
r,2.0,56.0
r,2.0,58.0
r,2.0,60.0
r,0.5,62.0
r,0.5,62.5
40,0.75,63.0
r,0.25,63.75
r,2.0,64.0
r,2.0,66.0
r,2.0,68.0
r,2.0,70.0
r,2.0,72.0
r,2.0,74.0
r,2.0,76.0
r,2.0,78.0
r,2.0,80.0
r,2.0,82.0
r,2.0,84.0
r,2.0,86.0
35,4.5,88.0
39,0.5,92.5
r,1.0,93.0
r,2.0,94.0
r,2.0,96.0
r,2.0,98.0
r,2.0,100.0
r,2.0,102.0
r,2.0,104.0
r,1.5,106.0
r,0.5,107.5
r,2.0,108.0
r,2.0,110.0
r,2.0,112.0
r,1.0,114.0
r,0.5,115.0
r,0.5,115.5
r,0.5,116.0
r,1.5,116.5
r,2.0,118.0
r,1.0,120.0
r,1.0,121.0
r,2.0,122.0
r,2.0,124.0
r,2.0,126.0
r,1.0,128.0
r,1.0,129.0
r,2.0,130.0
r,2.0,132.0
r,2.0,134.0
r,1.0,136.0
r,1.0,137.0
r,2.0,138.0
r,1.0,140.0
r,1.0,141.0
r,2.0,142.0
r,1.0,144.0
r,1.0,145.0
r,2.0,146.0
r,1.0,148.0
r,1.0,149.0
r,1.5,150.0
r,0.5,151.5
r,2.0,152.0
r,1.0,154.0
r,0.5,155.0
r,0.5,155.5
r,2.0,156.0
r,1.0,158.0
r,1.0,159.0
r,2.0,160.0
r,2.0,162.0
r,2.0,164.0
r,1.0,166.0
r,1.0,167.0
r,0.5,168.0
r,1.5,168.5
r,1.5,170.0
r,0.5,171.5
r,2.0,172.0
35,1.75,174.0
r,0.25,175.75
40,0.75,176.0
r,1.25,176.75
r,1.5,178.0
r,0.5,179.5
r,2.0,180.0
r,2.0,182.0
r,0.5,184.0
r,1.5,184.5
r,2.0,186.0
r,2.0,188.0
r,2.0,190.0
40,0.75,192.0
r,1.25,192.75
r,2.0,194.0
r,2.0,196.0
r,2.0,198.0
r,1.0,200.0
40,0.5,201.0
39,0.5,201.5
37,0.5,202.0
35,0.5,202.5
33,0.5,203.0
32,0.5,203.5
33,1.75,204.0
r,0.25,205.75
35,1.75,206.0
r,0.25,207.75
40,3.75,208.0
r,0.25,211.75
40,7.75,212.0
r,0.25,219.75
40,3.75,220.0
r,0.25,223.75
40,0.75,224.0
r,1.25,224.75
r,2.0,226.0
40,0.75,228.0
r,1.25,228.75
40,0.75,230.0
r,1.25,230.75
40,0.75,232.0
r,1.25,232.75
r,1.5,234.0
r,0.5,235.5
r,2.0,236.0
r,1.0,238.0
r,0.5,239.0
r,0.5,239.5
r,2.0,240.0
r,1.0,242.0
r,0.5,243.0
r,0.5,243.5
r,2.0,244.0
r,2.0,246.0
r,2.0,248.0
40,0.75,250.0
r,0.25,250.75
r,1.0,251.0
r,2.0,252.0
r,2.0,254.0
r,2.0,256.0
r,2.0,258.0
r,2.0,260.0
r,2.0,262.0
r,0.5,264.0
40,0.5,264.5
r,1.0,265.0
r,2.0,266.0
40,1.75,268.0
r,0.25,269.75
40,1.75,270.0
r,0.25,271.75
40,0.75,272.0
r,0.25,272.75
40,0.75,273.0
r,0.25,273.75
40,0.75,274.0
r,0.75,274.75
r,0.5,275.5
r,2.0,276.0
r,1.0,278.0
r,0.5,279.0
33,0.25,279.5
37,0.25,279.75
40,0.25,279.75
r,2.0,280.0
r,2.0,282.0
r,2.0,284.0
r,2.0,286.0
r,2.0,288.0
r,2.0,290.0
r,2.0,292.0
r,2.0,294.0
r,0.5,296.0
r,0.5,296.5
40,0.75,297.0
r,0.25,297.75
r,2.0,298.0
r,2.0,300.0
r,2.0,302.0
r,2.0,304.0
r,2.0,306.0
r,2.0,308.0
r,2.0,310.0
r,2.0,312.0
r,2.0,314.0
r,2.0,316.0
r,2.0,318.0
r,2.0,320.0
35,4.5,322.0
39,0.5,326.5
r,1.0,327.0
r,2.0,328.0
r,2.0,330.0
r,2.0,332.0
r,2.0,334.0
r,2.0,336.0
r,2.0,338.0
r,1.5,340.0
r,0.5,341.5
r,2.0,342.0
r,2.0,344.0
r,2.0,346.0
r,1.0,348.0
r,0.5,349.0
r,0.5,349.5
r,0.5,350.0
r,1.5,350.5
r,2.0,352.0
r,1.0,354.0
r,1.0,355.0
r,2.0,356.0
r,2.0,358.0
r,2.0,360.0
r,1.0,362.0
r,1.0,363.0
r,2.0,364.0
r,2.0,366.0
r,2.0,368.0
r,1.0,370.0
r,1.0,371.0
r,2.0,372.0
r,1.0,374.0
r,1.0,375.0
r,2.0,376.0
r,1.0,378.0
r,1.0,379.0
r,2.0,380.0
r,1.0,382.0
r,1.0,383.0
r,1.5,384.0
r,0.5,385.5
r,2.0,386.0
r,1.0,388.0
r,0.5,389.0
r,0.5,389.5
r,2.0,390.0
r,1.0,392.0
r,1.0,393.0
r,2.0,394.0
r,2.0,396.0
r,2.0,398.0
r,1.0,400.0
r,1.0,401.0
r,0.5,402.0
r,1.5,402.5
r,1.5,404.0
r,0.5,405.5
r,2.0,406.0
35,1.75,408.0
r,0.25,409.75
40,0.75,410.0
r,1.25,410.75
r,1.5,412.0
r,0.5,413.5
r,2.0,414.0
r,2.0,416.0
r,0.5,418.0
r,1.5,418.5
r,2.0,420.0
r,2.0,422.0
r,2.0,424.0
40,0.75,426.0
r,1.25,426.75
r,2.0,428.0
r,2.0,430.0
r,2.0,432.0
r,1.0,434.0
40,0.5,435.0
39,0.5,435.5
37,0.5,436.0
35,0.5,436.5
33,0.5,437.0
32,0.5,437.5
33,1.75,438.0
r,0.25,439.75
35,1.75,440.0
r,0.25,441.75
40,3.75,442.0
r,0.25,445.75
40,7.75,446.0
r,0.25,453.75
40,3.75,454.0
r,0.25,457.75
40,0.75,458.0
r,1.25,458.75
r,2.0,460.0
40,0.75,462.0
r,1.25,462.75
40,0.75,464.0
r,1.25,464.75
40,0.75,466.0
r,1.25,466.75
r,1.0,468.0
r,1.0,469.0
r,2.0,470.0
r,2.0,472.0
r,2.0,474.0
r,1.5,476.0
r,0.5,477.5
r,2.0,478.0
r,1.0,480.0
r,0.5,481.0
r,0.5,481.5
r,2.0,482.0
r,1.0,484.0
r,0.5,485.0
r,0.5,485.5
r,2.0,486.0
r,2.0,488.0
r,2.0,490.0
r,1.0,492.0
r,1.0,493.0
32,0.75,494.0
r,1.25,494.75
r,2.0,496.0
r,2.0,498.0
r,2.0,500.0
r,2.0,502.0
r,2.0,504.0
r,2.0,506.0
r,2.0,508.0
r,2.0,510.0
r,2.0,512.0
r,2.0,514.0
r,2.0,516.0
r,2.0,518.0
r,2.0,520.0
r,2.0,522.0
r,2.0,524.0
