r,4.0,0.0
r,1.0,4.0
53,1.0,5.0
r,2.0,6.0
53,1.0,8.0
56,1.0,8.0
55,1.0,9.0
58,1.0,9.0
53,1.0,10.0
56,1.0,10.0
52,1.0,11.0
55,1.0,11.0
53,2.0,12.0
56,2.0,12.0
r,2.0,14.0
r,1.0,16.0
44,1.0,17.0
56,1.0,17.0
r,2.0,18.0
56,1.0,20.0
60,1.0,20.0
58,1.0,21.0
61,1.0,21.0
56,1.0,22.0
60,1.0,22.0
55,1.0,23.0
58,1.0,23.0
56,2.0,24.0
60,2.0,24.0
60,1.0,26.0
63,1.0,26.0
58,1.0,27.0
61,1.0,27.0
56,1.0,28.0
60,1.0,28.0
55,1.0,29.0
58,1.0,29.0
56,2.0,30.0
49,1.0,32.0
58,1.0,32.0
51,2.0,33.0
60,2.0,33.0
51,1.0,35.0
61,1.0,35.0
56,1.0,36.0
60,1.0,36.0
r,2.0,37.0
51,2.0,39.0
60,2.0,39.0
51,1.0,41.0
61,1.0,41.0
56,1.0,42.0
60,1.0,42.0
r,1.0,43.0
r,3.0,44.0
53,1.0,47.0
r,2.0,48.0
53,1.0,50.0
56,1.0,50.0
55,1.0,51.0
58,1.0,51.0
53,1.0,52.0
56,1.0,52.0
52,1.0,53.0
55,1.0,53.0
53,2.0,54.0
56,2.0,54.0
r,3.0,56.0
44,1.0,59.0
56,1.0,59.0
r,2.0,60.0
56,1.0,62.0
60,1.0,62.0
58,1.0,63.0
61,1.0,63.0
56,1.0,64.0
60,1.0,64.0
55,1.0,65.0
58,1.0,65.0
56,2.0,66.0
60,2.0,66.0
60,1.0,68.0
63,1.0,68.0
58,1.0,69.0
61,1.0,69.0
56,1.0,70.0
60,1.0,70.0
55,1.0,71.0
58,1.0,71.0
56,2.0,72.0
49,1.0,74.0
58,1.0,74.0
51,2.0,75.0
60,2.0,75.0
51,1.0,78.0
61,1.0,78.0
56,1.0,79.0
60,1.0,79.0
r,1.0,80.0
r,1.0,81.0
51,2.0,82.0
60,2.0,82.0
51,1.0,84.0
61,1.0,84.0
56,1.0,85.0
60,1.0,85.0
r,3.0,86.0
55,1.0,89.0
58,1.0,89.0
58,1.0,90.0
61,1.0,90.0
r,1.0,91.0
56,1.0,92.0
60,1.0,92.0
60,1.0,93.0
63,1.0,93.0
r,1.0,94.0
57,1.0,95.0
60,1.0,95.0
60,1.0,96.0
63,1.0,96.0
r,1.0,97.0
58,1.0,98.0
61,1.0,98.0
61,1.0,99.0
65,1.0,99.0
53,2.0,100.0
61,2.0,100.0
53,1.0,102.0
63,1.0,102.0
58,1.0,103.0
61,1.0,103.0
r,1.0,104.0
r,1.0,105.0
53,2.0,106.0
61,2.0,106.0
53,1.0,108.0
63,1.0,108.0
58,1.0,109.0
61,1.0,109.0
r,1.0,110.0
53,1.0,111.0
63,1.0,111.0
58,1.0,112.0
61,1.0,112.0
r,1.0,113.0
53,1.0,114.0
63,1.0,114.0
58,1.0,115.0
61,1.0,115.0
r,1.0,116.0
61,0.5,117.0
60,0.5,117.5
58,0.5,118.0
60,0.5,118.5
61,0.5,119.0
60,0.5,119.5
58,0.5,120.0
60,0.5,120.5
58,0.5,121.0
56,0.5,121.5
55,0.5,122.0
56,0.5,122.5
55,0.5,123.0
53,0.5,123.5
52,0.5,124.0
53,0.5,124.5
55,0.5,125.0
53,0.5,125.5
56,0.5,126.0
47,0.5,126.5
48,0.5,127.0
r,0.5,127.5
60,1.0,128.0
60,1.0,129.0
68,1.0,129.0
61,1.0,130.0
70,1.0,130.0
58,1.0,131.0
67,1.0,131.0
58,1.0,132.0
67,1.0,132.0
60,1.0,133.0
68,1.0,133.0
56,1.0,134.0
65,1.0,134.0
53,1.0,135.0
56,1.0,135.0
52,1.0,136.0
55,1.0,136.0
55,1.0,137.0
58,1.0,137.0
55,1.0,138.0
58,1.0,138.0
53,1.0,139.0
56,1.0,139.0
55,1.0,140.0
58,1.0,140.0
56,1.0,141.0
60,1.0,141.0
65,1.0,141.0
55,1.0,142.0
58,1.0,142.0
64,1.0,142.0
58,1.0,143.0
61,1.0,143.0
63,1.0,143.0
58,1.0,144.0
61,1.0,144.0
63,1.0,144.0
59,2.0,145.0
62,2.0,145.0
65,1.0,145.0
68,1.0,146.0
59,1.0,147.0
62,1.0,147.0
68,1.0,147.0
r,2.0,147.0
60,2.0,148.0
68,2.0,148.0
60,1.0,151.0
70,1.0,151.0
65,1.0,152.0
68,1.0,152.0
r,1.0,153.0
r,1.0,154.0
48,2.0,155.0
56,2.0,155.0
48,1.0,157.0
58,1.0,157.0
53,1.0,158.0
56,1.0,158.0
r,2.0,159.0
36,3.0,161.0
48,3.0,161.0
41,1.0,164.0
r,1.0,165.0
r,2.0,166.0
55,1.0,168.0
58,1.0,168.0
58,1.0,169.0
61,1.0,169.0
r,1.0,170.0
56,1.0,171.0
60,1.0,171.0
60,1.0,172.0
63,1.0,172.0
r,1.0,173.0
57,1.0,174.0
60,1.0,174.0
60,1.0,175.0
63,1.0,175.0
r,1.0,176.0
58,1.0,177.0
61,1.0,177.0
61,1.0,178.0
65,1.0,178.0
53,2.0,179.0
61,2.0,179.0
53,1.0,181.0
63,1.0,181.0
58,1.0,182.0
61,1.0,182.0
r,2.0,183.0
53,2.0,185.0
61,2.0,185.0
53,1.0,187.0
63,1.0,187.0
58,1.0,188.0
61,1.0,188.0
r,1.0,189.0
53,1.0,190.0
63,1.0,190.0
58,1.0,191.0
61,1.0,191.0
r,1.0,192.0
53,1.0,193.0
63,1.0,193.0
58,1.0,194.0
61,1.0,194.0
r,1.0,195.0
61,0.5,196.0
60,0.5,196.5
58,0.5,197.0
60,0.5,197.5
61,0.5,198.0
60,0.5,198.5
58,0.5,199.0
60,0.5,199.5
58,0.5,200.0
56,0.5,200.5
55,0.5,201.0
56,0.5,201.5
55,0.5,202.0
53,0.5,202.5
52,0.5,203.0
53,0.5,203.5
55,0.5,204.0
53,0.5,204.5
56,0.5,205.0
47,0.5,205.5
48,0.5,206.0
r,0.5,206.5
60,1.0,207.0
60,1.0,208.0
68,1.0,208.0
61,1.0,209.0
70,1.0,209.0
58,1.0,210.0
67,1.0,210.0
58,1.0,211.0
67,1.0,211.0
60,1.0,212.0
68,1.0,212.0
56,1.0,213.0
65,1.0,213.0
53,1.0,214.0
56,1.0,214.0
52,1.0,215.0
55,1.0,215.0
55,1.0,216.0
58,1.0,216.0
55,1.0,217.0
58,1.0,217.0
53,1.0,218.0
56,1.0,218.0
55,1.0,219.0
58,1.0,219.0
56,1.0,220.0
60,1.0,220.0
65,1.0,220.0
55,1.0,221.0
58,1.0,221.0
64,1.0,221.0
58,1.0,222.0
61,1.0,222.0
63,1.0,222.0
r,2.0,222.0
58,1.0,223.0
61,1.0,223.0
63,1.0,223.0
59,2.0,224.0
62,2.0,224.0
65,1.0,224.0
68,1.0,225.0
59,1.0,226.0
62,1.0,226.0
68,1.0,226.0
60,2.0,227.0
68,2.0,227.0
60,1.0,229.0
70,1.0,229.0
65,1.0,230.0
68,1.0,230.0
r,2.0,231.0
48,2.0,233.0
56,2.0,233.0
48,1.0,235.0
58,1.0,235.0
53,1.0,236.0
56,1.0,236.0
r,1.0,237.0
r,1.0,238.0
36,3.0,239.0
48,3.0,239.0
41,1.0,242.0
r,2.0,243.0
