r,2.0,0.0
68,0.5,2.0
r,0.5,2.5
61,1.0,3.0
70,1.0,3.0
58,1.0,4.0
67,1.0,4.0
r,1.0,5.0
60,1.0,6.0
68,1.0,6.0
56,0.75,7.0
65,0.75,7.0
r,0.25,7.75
60,1.0,8.0
65,1.0,8.0
60,1.0,9.0
64,1.0,9.0
60,1.0,10.0
65,1.0,10.0
60,0.75,11.0
67,0.75,11.0
r,0.25,11.75
70,1.0,12.0
60,2.0,12.0
68,0.75,13.0
r,0.25,13.75
63,0.5,14.0
72,0.5,14.0
r,2.0,14.0
r,0.5,14.5
65,1.0,15.0
73,1.0,15.0
61,0.75,16.0
70,0.75,16.0
r,1.25,16.75
63,1.0,18.0
72,1.0,18.0
60,1.0,19.0
68,1.0,19.0
63,0.75,20.0
68,0.75,20.0
r,0.25,20.75
63,1.0,21.0
67,1.0,21.0
63,1.0,22.0
68,1.0,22.0
63,0.75,23.0
70,0.75,23.0
r,0.25,23.75
73,1.0,24.0
63,2.0,24.0
72,0.75,25.0
r,0.25,25.75
68,1.0,26.0
75,1.0,26.0
r,2.0,26.0
67,1.0,27.0
75,1.0,27.0
68,1.0,28.0
75,1.0,28.0
r,2.0,28.0
70,0.75,29.0
75,0.75,29.0
r,0.25,29.75
73,1.0,30.0
75,2.0,30.0
72,0.75,31.0
r,0.25,31.75
77,1.0,32.0
68,1.75,33.0
72,0.25,34.75
67,1.0,35.0
70,1.0,35.0
68,1.0,36.0
r,1.0,37.0
79,0.5,38.0
77,0.5,38.5
68,1.75,39.0
72,0.25,40.75
67,1.0,41.0
70,1.0,41.0
68,1.0,42.0
r,1.0,43.0
60,0.5,44.0
68,0.5,44.0
r,0.5,44.5
61,1.0,45.0
70,1.0,45.0
58,1.0,46.0
67,1.0,46.0
r,1.0,47.0
60,1.0,48.0
68,1.0,48.0
56,0.75,49.0
65,0.75,49.0
r,0.25,49.75
60,1.0,50.0
65,1.0,50.0
60,1.0,51.0
64,1.0,51.0
60,1.0,52.0
65,1.0,52.0
r,2.0,52.0
60,0.75,53.0
67,0.75,53.0
r,0.25,53.75
70,1.0,54.0
60,2.0,54.0
68,0.75,55.0
r,0.25,55.75
63,0.5,56.0
72,0.5,56.0
r,0.5,56.5
65,1.0,57.0
73,1.0,57.0
61,0.75,58.0
70,0.75,58.0
r,1.25,58.75
63,1.0,60.0
72,1.0,60.0
60,1.0,61.0
68,1.0,61.0
63,0.75,62.0
68,0.75,62.0
r,0.25,62.75
63,1.0,63.0
67,1.0,63.0
63,1.0,64.0
68,1.0,64.0
r,2.0,64.0
63,0.75,65.0
70,0.75,65.0
r,0.25,65.75
73,1.0,66.0
63,2.0,66.0
72,0.75,67.0
r,0.25,67.75
68,1.0,68.0
75,1.0,68.0
67,1.0,69.0
75,1.0,69.0
68,1.0,70.0
75,1.0,70.0
70,0.75,71.0
75,0.75,71.0
r,0.25,71.75
73,1.0,72.0
75,2.0,72.0
72,0.75,73.0
r,0.25,73.75
77,1.0,74.0
r,2.0,74.0
68,1.75,75.0
72,0.25,76.75
67,1.0,77.0
70,1.0,77.0
68,1.0,78.0
r,1.0,79.0
79,0.5,80.0
77,0.5,80.5
68,1.75,81.0
72,0.25,82.75
67,1.0,83.0
70,1.0,83.0
68,1.0,84.0
r,1.0,85.0
72,1.0,86.0
75,1.0,86.0
73,1.0,87.0
76,1.0,87.0
70,1.0,88.0
73,1.0,88.0
r,1.0,89.0
72,1.0,90.0
75,1.0,90.0
68,1.0,91.0
72,1.0,91.0
r,1.0,92.0
75,1.0,93.0
78,1.0,93.0
72,1.0,94.0
75,1.0,94.0
r,1.0,95.0
73,1.0,96.0
77,1.0,96.0
70,1.0,97.0
73,1.0,97.0
r,1.0,98.0
65,1.75,99.0
70,1.75,99.0
73,0.25,100.75
69,1.0,101.0
72,1.0,101.0
70,1.0,102.0
r,1.0,103.0
78,0.5,104.0
77,0.5,104.5
70,1.75,105.0
73,0.25,106.75
69,1.0,107.0
72,1.0,107.0
70,1.0,108.0
r,1.0,109.0
69,0.5,110.0
73,0.5,110.0
72,0.5,110.5
70,1.0,111.0
r,1.0,112.0
69,0.5,113.0
73,0.5,113.0
72,0.5,113.5
70,1.0,114.0
r,1.0,115.0
73,0.5,116.0
72,0.5,116.5
70,0.5,117.0
72,0.5,117.5
73,0.5,118.0
72,0.5,118.5
70,0.5,119.0
72,0.5,119.5
70,0.5,120.0
68,0.5,120.5
67,0.5,121.0
68,0.5,121.5
67,0.5,122.0
65,0.5,122.5
64,0.5,123.0
65,0.5,123.5
67,0.5,124.0
65,0.5,124.5
68,0.5,125.0
59,0.5,125.5
60,0.5,126.0
r,1.5,126.5
r,3.0,128.0
76,1.0,131.0
77,1.0,132.0
80,1.0,133.0
85,0.25,134.0
84,0.25,134.0
85,0.25,134.25
84,0.25,134.25
85,0.25,134.5
84,0.25,134.5
82,0.25,134.75
84,0.25,134.75
85,1.0,135.0
82,1.0,136.0
84,0.25,137.0
82,0.25,137.0
84,0.25,137.25
82,0.25,137.25
84,0.25,137.5
82,0.25,137.5
80,0.25,137.75
82,0.25,137.75
84,1.0,138.0
80,1.0,139.0
82,0.25,140.0
80,0.25,140.0
82,0.25,140.25
80,0.25,140.25
82,0.25,140.5
80,0.25,140.5
79,0.25,140.75
80,0.25,140.75
82,1.0,141.0
79,1.0,142.0
80,0.25,143.0
79,0.25,143.0
80,0.25,143.25
79,0.25,143.25
80,0.25,143.5
79,0.25,143.5
77,0.25,143.75
79,0.25,143.75
80,1.0,144.0
77,1.0,145.0
77,1.0,146.0
77,1.75,147.0
80,0.25,148.75
76,1.0,149.0
79,1.0,149.0
77,1.0,150.0
r,1.0,151.0
75,0.5,152.0
73,0.5,152.5
65,1.75,153.0
68,0.25,154.75
64,1.0,155.0
67,1.0,155.0
65,1.0,156.0
r,2.0,157.0
52,3.0,159.0
55,3.0,159.0
60,3.0,159.0
53,1.0,162.0
r,1.0,163.0
72,1.0,164.0
75,1.0,164.0
73,1.0,165.0
76,1.0,165.0
70,1.0,166.0
73,1.0,166.0
r,1.0,167.0
72,1.0,168.0
75,1.0,168.0
68,1.0,169.0
72,1.0,169.0
r,1.0,170.0
75,1.0,171.0
78,1.0,171.0
72,1.0,172.0
75,1.0,172.0
r,1.0,173.0
73,1.0,174.0
77,1.0,174.0
70,1.0,175.0
73,1.0,175.0
r,1.0,176.0
65,1.75,177.0
70,1.75,177.0
73,0.25,178.75
69,1.0,179.0
72,1.0,179.0
70,1.0,180.0
r,1.0,181.0
78,0.5,182.0
77,0.5,182.5
70,1.75,183.0
73,0.25,184.75
69,1.0,185.0
72,1.0,185.0
70,1.0,186.0
r,1.0,187.0
69,0.5,188.0
73,0.5,188.0
72,0.5,188.5
70,1.0,189.0
r,1.0,190.0
69,0.5,191.0
73,0.5,191.0
72,0.5,191.5
70,1.0,192.0
r,1.0,193.0
73,0.5,194.0
72,0.5,194.5
70,0.5,195.0
72,0.5,195.5
73,0.5,196.0
72,0.5,196.5
70,0.5,197.0
72,0.5,197.5
70,0.5,198.0
68,0.5,198.5
67,0.5,199.0
68,0.5,199.5
67,0.5,200.0
65,0.5,200.5
64,0.5,201.0
65,0.5,201.5
67,0.5,202.0
65,0.5,202.5
68,0.5,203.0
59,0.5,203.5
60,0.5,204.0
r,3.5,204.5
r,1.0,208.0
76,1.0,209.0
77,1.0,210.0
80,1.0,211.0
85,0.25,212.0
84,0.25,212.0
85,0.25,212.25
84,0.25,212.25
85,0.25,212.5
84,0.25,212.5
82,0.25,212.75
84,0.25,212.75
85,1.0,213.0
82,1.0,214.0
84,0.25,215.0
82,0.25,215.0
84,0.25,215.25
82,0.25,215.25
84,0.25,215.5
82,0.25,215.5
80,0.25,215.75
82,0.25,215.75
84,1.0,216.0
80,1.0,217.0
82,0.25,218.0
80,0.25,218.0
82,0.25,218.25
80,0.25,218.25
82,0.25,218.5
80,0.25,218.5
79,0.25,218.75
80,0.25,218.75
82,1.0,219.0
79,1.0,220.0
80,0.25,221.0
79,0.25,221.0
80,0.25,221.25
79,0.25,221.25
80,0.25,221.5
79,0.25,221.5
77,0.25,221.75
79,0.25,221.75
80,1.0,222.0
77,1.0,223.0
77,1.0,224.0
77,1.75,225.0
80,0.25,226.75
76,1.0,227.0
79,1.0,227.0
77,1.0,228.0
r,1.0,229.0
75,0.5,230.0
73,0.5,230.5
65,1.75,231.0
68,0.25,232.75
64,1.0,233.0
67,1.0,233.0
65,1.0,234.0
r,1.0,235.0
r,1.0,236.0
52,3.0,237.0
55,3.0,237.0
60,3.0,237.0
53,1.0,240.0
r,1.0,241.0
60,1.0,242.0
69,0.5,243.0
67,0.5,243.5
69,0.5,244.0
65,0.5,244.5
67,0.5,245.0
69,0.5,245.5
70,0.5,246.0
69,0.5,246.5
70,0.5,247.0
67,0.5,247.5
69,0.5,248.0
70,0.5,248.5
72,0.5,249.0
71,0.5,249.5
72,0.5,250.0
74,0.5,250.5
72,0.5,251.0
70,0.5,251.5
69,0.5,252.0
67,0.5,252.5
69,0.5,253.0
70,0.5,253.5
69,0.5,254.0
65,0.5,254.5
69,3.0,255.0
72,1.0,256.0
r,3.0,256.0
77,1.0,257.0
67,3.0,258.0
74,1.0,259.0
77,1.0,260.0
r,2.0,260.0
67,3.0,261.0
77,1.0,262.0
76,1.0,263.0
67,2.0,264.0
r,1.0,264.0
74,1.0,265.0
64,1.0,266.0
72,1.0,266.0
r,2.0,266.0
r,0.5,267.0
67,0.5,267.5
64,0.5,268.0
r,1.0,268.0
60,0.5,268.5
59,1.0,269.0
65,0.5,269.0
62,0.5,269.5
60,1.0,270.0
r,2.0,270.0
r,1.0,271.0
60,1.0,272.0
69,0.5,273.0
67,0.5,273.5
69,0.5,274.0
65,0.5,274.5
67,0.5,275.0
69,0.5,275.5
70,0.5,276.0
69,0.5,276.5
70,0.5,277.0
67,0.5,277.5
69,0.5,278.0
70,0.5,278.5
72,0.5,279.0
71,0.5,279.5
72,0.5,280.0
74,0.5,280.5
72,0.5,281.0
70,0.5,281.5
69,0.5,282.0
67,0.5,282.5
69,0.5,283.0
70,0.5,283.5
69,0.5,284.0
r,2.0,284.0
65,0.5,284.5
69,3.0,285.0
72,1.0,286.0
77,1.0,287.0
67,3.0,288.0
r,1.0,288.0
74,1.0,289.0
77,1.0,290.0
67,3.0,291.0
r,1.0,291.0
77,1.0,292.0
r,3.0,292.0
76,1.0,293.0
67,2.0,294.0
74,1.0,295.0
64,1.0,296.0
72,1.0,296.0
r,3.0,296.0
r,0.5,297.0
67,0.5,297.5
64,0.5,298.0
60,0.5,298.5
59,1.0,299.0
65,0.5,299.0
62,0.5,299.5
60,1.0,300.0
r,1.0,301.0
60,1.0,302.0
64,0.5,303.0
62,0.5,303.5
64,0.5,304.0
60,0.5,304.5
62,0.5,305.0
64,0.5,305.5
65,0.5,306.0
64,0.5,306.5
65,0.5,307.0
62,0.5,307.5
64,0.5,308.0
65,0.5,308.5
67,0.5,309.0
66,0.5,309.5
67,0.5,310.0
64,0.5,310.5
65,0.5,311.0
67,0.5,311.5
69,0.5,312.0
65,0.5,312.5
69,0.5,313.0
72,0.5,313.5
77,0.5,314.0
81,0.5,314.5
72,3.0,315.0
84,3.0,315.0
71,3.0,320.0
83,3.0,320.0
70,1.0,324.0
82,1.0,324.0
r,0.5,325.0
67,0.5,325.5
69,0.5,326.0
70,0.5,326.5
72,0.5,327.0
70,0.5,327.5
72,0.5,328.0
69,0.5,328.5
70,0.5,329.0
72,0.5,329.5
74,0.5,330.0
72,0.5,330.5
74,0.5,331.0
70,0.5,331.5
76,0.5,331.5
72,0.5,332.0
