r,0.0,2.0
68,2.0,0.5
r,2.5,0.5
61,3.0,1.0
70,3.0,1.0
58,4.0,1.0
67,4.0,1.0
r,5.0,1.0
60,6.0,1.0
68,6.0,1.0
56,7.0,0.75
65,7.0,0.75
r,7.75,0.25
60,8.0,1.0
65,8.0,1.0
60,9.0,1.0
64,9.0,1.0
60,10.0,1.0
65,10.0,1.0
60,11.0,0.75
67,11.0,0.75
r,11.75,0.25
70,12.0,1.0
60,12.0,2.0
68,13.0,0.75
r,13.75,0.25
63,14.0,0.5
72,14.0,0.5
r,14.0,2.0
r,14.5,0.5
65,15.0,1.0
73,15.0,1.0
61,16.0,0.75
70,16.0,0.75
r,16.75,1.25
63,18.0,1.0
72,18.0,1.0
60,19.0,1.0
68,19.0,1.0
63,20.0,0.75
68,20.0,0.75
r,20.75,0.25
63,21.0,1.0
67,21.0,1.0
63,22.0,1.0
68,22.0,1.0
63,23.0,0.75
70,23.0,0.75
r,23.75,0.25
73,24.0,1.0
63,24.0,2.0
72,25.0,0.75
r,25.75,0.25
68,26.0,1.0
75,26.0,1.0
r,26.0,2.0
67,27.0,1.0
75,27.0,1.0
68,28.0,1.0
75,28.0,1.0
r,28.0,2.0
70,29.0,0.75
75,29.0,0.75
r,29.75,0.25
73,30.0,1.0
75,30.0,2.0
72,31.0,0.75
r,31.75,0.25
77,32.0,1.0
68,33.0,1.75
72,34.75,0.25
67,35.0,1.0
70,35.0,1.0
68,36.0,1.0
r,37.0,1.0
79,38.0,0.5
77,38.5,0.5
68,39.0,1.75
72,40.75,0.25
67,41.0,1.0
70,41.0,1.0
68,42.0,1.0
r,43.0,1.0
60,44.0,0.5
68,44.0,0.5
r,44.5,0.5
61,45.0,1.0
70,45.0,1.0
58,46.0,1.0
67,46.0,1.0
r,47.0,1.0
60,48.0,1.0
68,48.0,1.0
56,49.0,0.75
65,49.0,0.75
r,49.75,0.25
60,50.0,1.0
65,50.0,1.0
60,51.0,1.0
64,51.0,1.0
60,52.0,1.0
65,52.0,1.0
r,52.0,2.0
