59,0.25,0.0
60,0.25,0.25
62,0.25,0.5
r,0.25,0.75
64,0.25,1.0
66,0.25,1.25
67,0.25,1.5
r,0.25,1.75
69,0.25,2.0
71,0.25,2.25
72,0.25,2.5
r,0.25,2.75
73,0.25,3.0
r,0.25,3.25
74,1.0,3.5
76,0.25,4.5
73,0.25,4.75
74,0.25,5.0
r,0.75,5.25
71,0.25,6.0
72,0.25,6.25
74,0.25,6.5
r,0.25,6.75
76,0.25,7.0
78,0.25,7.25
79,0.25,7.5
r,0.25,7.75
81,0.25,8.0
83,0.25,8.25
84,0.25,8.5
r,0.25,8.75
85,0.25,9.0
r,0.25,9.25
74,0.25,9.5
r,1/6,9.5
86,0.75,29/3
r,0.75,9.75
r,7/12,125/12
84,0.25,10.5
81,0.25,10.75
79,0.5,11.0
r,0.5,11.5
62,0.25,12.0
64,0.25,12.0
r,1/12,12.25
66,0.25,37/3
67,0.25,37/3
r,1/12,151/12
69,0.25,38/3
71,0.25,38/3
r,1/12,155/12
72,0.25,13.0
r,0.75,13.25
r,0.5,14.0
84,0.25,14.5
r,0.25,14.75
62,0.25,15.0
64,0.25,15.0
r,1/12,15.25
66,0.25,46/3
67,0.25,46/3
r,1/12,187/12
69,0.25,47/3
71,0.25,47/3
r,1/12,191/12
72,0.25,16.0
r,0.75,16.25
r,0.5,17.0
84,0.25,17.5
r,0.25,17.75
62,0.25,18.0
64,0.25,18.0
r,1/12,18.25
66,0.25,55/3
67,0.25,55/3
r,1.25,18.5
r,1/12,223/12
69,0.25,56/3
71,0.25,56/3
r,1/12,227/12
72,0.25,19.0
74,0.25,19.0
r,1/12,19.25
76,0.25,58/3
78,0.25,58/3
r,1/12,235/12
79,0.25,59/3
81,0.25,59/3
83,0.25,19.75
r,1/12,239/12
84,0.25,20.0
r,0.25,20.25
84,0.25,20.5
r,0.25,20.75
84,0.25,21.0
r,0.25,21.25
84,0.25,21.5
r,0.25,21.75
81,0.25,22.0
r,0.25,22.25
79,0.25,22.5
r,0.25,22.75
69,1.0,23.0
78,1.0,23.0
71,0.25,24.0
72,0.25,24.25
74,0.25,24.5
r,0.25,24.75
76,0.25,25.0
78,0.25,25.25
79,0.25,25.5
r,0.25,25.75
81,0.25,26.0
83,0.25,26.25
84,0.25,26.5
r,0.25,26.75
85,0.25,27.0
r,0.25,27.25
86,1.0,27.5
88,0.25,28.5
85,0.25,28.75
86,0.25,29.0
r,1.25,29.0
r,0.75,29.25
84,0.5,30.0
76,0.5,30.0
