r,3.5,0.0
r,3.5,0.0
59,1.5,3.5
55,1.5,4.0
60,0.25,4.5
58,0.25,4.75
59,0.25,5.0
r,2.5,5.5
r,1.5,8.0
r,1.5,8.0
71,1.0,9.5
62,1.5,9.5
69,0.25,10.5
66,0.25,10.75
67,0.0,11.0
67,0.5,11.0
r,1.0,11.0
r,0.5,11.5
r,1.5,12.0
50,0.25,13.5
57,0.25,13.5
60,0.25,13.5
r,0.25,13.75
62,0.25,14.0
69,0.25,14.0
72,0.25,14.0
r,1.75,14.25
r,0.5,16.0
50,0.25,16.5
57,0.25,16.5
60,0.25,16.5
r,0.25,16.75
62,0.25,17.0
69,0.25,17.0
72,0.25,17.0
r,2.75,17.25
r,1.0,20.0
38,0.25,21.0
40,0.25,21.0
42,0.25,21.25
43,0.25,21.25
45,0.25,21.5
47,0.25,21.5
48,0.25,21.75
50,0.25,21.75
r,0.25,22.0
52,0.25,22.25
54,0.25,22.25
55,0.25,22.5
57,0.25,22.5
59,0.25,22.75
60,1.0,23.0
62,1.0,23.0
r,3.5,24.0
r,3.5,24.0
71,1.5,27.5
67,1.5,28.0
72,0.25,28.5
70,0.25,28.75
71,0.25,29.0
r,0.5,29.5
60,0.5,30.0
62,0.5,30.5
r,0.5,31.0
50,0.5,31.5
55,0.5,32.0
r,1.0,32.5
35,1.5,33.5
47,1.5,33.5
r,1.0,35.0
69,0.5,36.0
67,0.5,36.5
67,0.5,37.0
63,0.5,37.5
64,0.5,38.0
r,1.0,38.5
35,1.5,39.5
47,1.5,39.5
r,1.0,41.0
59,0.5,42.0
69,0.5,42.0
64,0.5,42.5
67,0.5,42.5
66,0.5,43.0
54,0.5,43.5
59,0.5,44.0
r,1.0,44.5
35,1.5,45.5
47,1.5,45.5
r,1.0,47.0
69,0.5,48.0
67,0.5,48.5
67,0.5,49.0
63,0.5,49.5
64,0.5,50.0
r,1.0,50.5
40,1.5,51.5
52,1.5,51.5
r,1.0,53.0
74,0.5,54.0
72,0.5,54.5
72,0.5,55.0
68,0.5,55.5
69,0.5,56.0
r,1.0,56.5
62,0.5,57.5
69,0.5,57.5
