59,0.0,0.25
60,0.25,0.25
62,0.5,0.25
r,0.75,0.25
64,1.0,0.25
66,1.25,0.25
67,1.5,0.25
r,1.75,0.25
69,2.0,0.25
71,2.25,0.25
72,2.5,0.25
r,2.75,0.25
73,3.0,0.25
r,3.25,0.25
74,3.5,1.0
76,4.5,0.25
73,4.75,0.25
74,5.0,0.25
r,5.25,0.75
71,6.0,0.25
72,6.25,0.25
74,6.5,0.25
r,6.75,0.25
76,7.0,0.25
78,7.25,0.25
79,7.5,0.25
r,7.75,0.25
81,8.0,0.25
83,8.25,0.25
84,8.5,0.25
r,8.75,0.25
85,9.0,0.25
r,9.25,0.25
74,9.5,0.25
r,9.5,1/6
86,29/3,0.75
r,9.75,0.75
r,125/12,7/12
84,10.5,0.25
81,10.75,0.25
79,11.0,0.5
r,11.5,0.5
62,12.0,0.25
64,12.0,0.25
r,12.25,1/12
66,37/3,0.25
67,37/3,0.25
r,151/12,1/12
69,38/3,0.25
71,38/3,0.25
r,155/12,1/12
72,13.0,0.25
r,13.25,0.75
r,14.0,0.5
84,14.5,0.25
r,14.75,0.25
62,15.0,0.25
64,15.0,0.25
r,15.25,1/12
66,46/3,0.25
67,46/3,0.25
r,187/12,1/12
69,47/3,0.25
71,47/3,0.25
r,191/12,1/12
72,16.0,0.25
r,16.25,0.75
r,17.0,0.5
84,17.5,0.25
r,17.75,0.25
62,18.0,0.25
64,18.0,0.25
r,18.25,1/12
66,55/3,0.25
67,55/3,0.25
r,18.5,1.25
r,223/12,1/12
69,56/3,0.25
71,56/3,0.25
r,227/12,1/12
72,19.0,0.25
74,19.0,0.25
r,19.25,1/12
76,58/3,0.25
78,58/3,0.25
r,235/12,1/12
79,59/3,0.25
81,59/3,0.25
83,19.75,0.25
r,239/12,1/12
84,20.0,0.25
r,20.25,0.25
84,20.5,0.25
r,20.75,0.25
84,21.0,0.25
r,21.25,0.25
84,21.5,0.25
r,21.75,0.25
81,22.0,0.25
r,22.25,0.25
79,22.5,0.25
r,22.75,0.25
69,23.0,1.0
78,23.0,1.0
71,24.0,0.25
72,24.25,0.25
74,24.5,0.25
r,24.75,0.25
76,25.0,0.25
78,25.25,0.25
79,25.5,0.25
r,25.75,0.25
81,26.0,0.25
83,26.25,0.25
84,26.5,0.25
r,26.75,0.25
85,27.0,0.25
r,27.25,0.25
86,27.5,1.0
88,28.5,0.25
85,28.75,0.25
86,29.0,0.25
r,29.0,1.25
r,29.25,0.75
84,30.0,0.5
76,30.0,0.5
81,30.25,0.25
79,30.5,0.5
71,30.5,0.5
r,30.5,1.25
r,31.0,0.5
81,31.5,0.5
72,31.5,0.5
78,31.75,0.25
79,32.0,0.5
71,32.0,0.5
r,32.5,0.5
r,33.0,0.5
59,33.5,1.5
63,33.5,1.5
66,33.5,1.5
71,33.5,1.5
71,35.0,0.25
75,35.0,0.25
r,35.25,1/12
78,106/3,0.25
83,106/3,0.25
r,427/12,1/12
81,107/3,0.25
79,107/3,0.25
r,431/12,1/12
78,36.0,0.25
76,36.0,0.25
r,36.25,1/12
75,109/3,0.25
76,109/3,0.25
r,439/12,1/12
71,110/3,0.25
79,110/3,0.25
r,443/12,1/12
76,37.0,0.25
71,37.0,0.25
r,37.25,1/12
79,112/3,0.25
78,112/3,0.25
r,451/12,1/12
71,113/3,0.25
83,113/3,0.25
r,455/12,1/12
79,38.0,0.5
r,38.5,1.0
59,39.5,1.5
63,39.5,1.5
66,39.5,1.5
71,39.5,1.5
71,41.0,0.25
75,41.0,0.25
r,41.25,1/12
78,124/3,0.25
83,124/3,0.25
r,499/12,1/12
81,125/3,0.25
79,125/3,0.25
r,503/12,1/12
78,42.0,0.25
76,42.0,0.25
r,42.25,1/12
75,127/3,0.25
76,127/3,0.25
r,511/12,1/12
79,128/3,0.25
73,128/3,0.25
r,515/12,1/12
74,43.0,0.25
78,43.0,0.25
r,43.25,1/12
71,130/3,0.25
73,130/3,0.25
r,523/12,1/12
76,131/3,0.25
70,131/3,0.25
r,527/12,1/12
71,44.0,0.5
r,44.5,1.0
59,45.5,1.5
63,45.5,1.5
66,45.5,1.5
71,45.5,1.5
71,47.0,0.25
75,47.0,0.25
r,47.25,1/12
78,142/3,0.25
83,142/3,0.25
r,571/12,1/12
81,143/3,0.25
79,143/3,0.25
r,575/12,1/12
78,48.0,0.25
76,48.0,0.25
r,48.25,1/12
75,145/3,0.25
76,145/3,0.25
r,583/12,1/12
82,146/3,0.25
83,146/3,0.25
r,587/12,1/12
76,49.0,0.25
82,49.0,0.25
r,49.25,1/12
83,148/3,0.25
78,148/3,0.25
r,595/12,1/12
82,149/3,0.25
83,149/3,0.25
r,599/12,1/12
79,50.0,0.5
r,50.5,1.0
64,51.5,1.5
68,51.5,1.5
71,51.5,1.5
76,51.5,1.5
76,53.0,0.25
80,53.0,0.25
r,53.25,1/12
83,160/3,0.25
88,160/3,0.25
r,643/12,1/12
86,161/3,0.25
84,161/3,0.25
r,647/12,1/12
83,54.0,0.25
81,54.0,0.25
r,54.25,1/12
80,163/3,0.25
81,163/3,0.25
r,655/12,1/12
87,164/3,0.25
88,164/3,0.25
r,659/12,1/12
81,55.0,0.25
87,55.0,0.25
r,55.25,1/12
88,166/3,0.25
83,166/3,0.25
r,667/12,1/12
87,167/3,0.25
88,167/3,0.25
r,671/12,1/12
84,56.0,0.5
r,56.5,1.0
78,57.5,0.5
84,57.5,0.5
r,58.0,1.0
66,59.0,0.5
72,59.0,0.5
r,59.5,1.0
r,60.5,1.5
r,62.0,1.0
59,63.0,0.25
60,63.25,0.25
62,63.5,0.25
r,63.75,0.25
64,64.0,0.25
66,64.25,0.25
67,64.5,0.25
r,64.75,0.25
69,65.0,0.25
71,65.25,0.25
72,65.5,0.25
r,65.75,0.25
73,66.0,0.25
