r,3.0,0.0,0
r,3.0,3.0,0
r,2.5,6.0,0
81,1.0,8.5,0
79,0.5,9.5,0
78,0.5,10.0,0
76,0.5,10.5,0
78,0.5,11.0,0
74,0.5,11.5,0
71,0.5,12.0,0
76,0.5,12.5,0
73,0.5,13.0,0
74,0.5,13.5,0
r,1.0,14.0,0
r,2.5,15.0,0
81,1.0,17.5,0
79,0.5,18.5,0
78,0.5,19.0,0
76,0.5,19.5,0
78,0.5,20.0,0
74,0.5,20.5,0
71,0.5,21.0,0
76,0.5,21.5,0
73,0.5,22.0,0
74,0.5,22.5,0
r,0.5,23.0,0
74,1.5,23.5,0
73,0.5,25.0,0
81,0.5,25.5,0
r,0.5,26.0,0
73,0.5,26.5,0
76,1.0,27.0,0
74,0.5,28.0,0
81,0.5,28.5,0
r,0.5,29.0,0
74,1.5,29.5,0
73,0.5,31.0,0
81,0.5,31.5,0
r,0.5,32.0,0
73,0.5,32.5,0
74,1.0,33.0,0
r,1.5,34.0,0
74,1.25,35.5,0
73,0.25,36.75,0
72,0.25,37.0,0
73,0.25,37.25,0
81,0.5,37.5,0
r,0.5,38.0,0
73,0.5,38.5,0
76,0.75,39.0,0
74,0.25,39.75,0
73,0.25,40.0,0
74,0.25,40.25,0
81,0.5,40.5,0
r,0.5,41.0,0
74,1.25,41.5,0
73,0.25,42.75,0
72,0.25,43.0,0
73,0.25,43.25,0
81,0.5,43.5,0
r,0.5,44.0,0
73,0.5,44.5,0
74,1.0,45.0,0
r,1.5,46.0,0
62,0.25,47.5,0
57,0.25,47.75,0
r,2.0,48.0,0
64,0.25,50.0,0
69,0.25,50.25,0
73,0.25,50.5,0
76,0.25,50.75,0
r,2.0,51.0,0
73,0.25,53.0,0
78,0.25,53.25,0
81,0.25,53.5,0
85,0.25,53.75,0
r,2.0,54.0,0
69,0.25,56.0,0
74,0.25,56.25,0
78,0.25,56.5,0
81,0.25,56.75,0
73,0.25,57.0,0
79,0.25,57.0,0
r,0.25,57.25,0
73,0.25,57.5,0
79,0.25,57.5,0
r,0.25,57.75,0
74,0.25,58.0,0
78,0.25,58.0,0
r,0.25,58.25,0
73,0.25,58.5,0
76,0.25,58.5,0
74,0.25,58.75,0
73,0.25,59.0,0
71,0.25,59.25,0
69,0.25,59.5,0
67,0.25,59.75,0
r,2.0,60.0,0
64,0.25,62.0,0
69,0.25,62.25,0
73,0.25,62.5,0
76,0.25,62.75,0
r,2.0,63.0,0
73,0.25,65.0,0
78,0.25,65.25,0
81,0.25,65.5,0
85,0.25,65.75,0
r,2.0,66.0,0
69,0.25,68.0,0
75,0.25,68.25,0
78,0.25,68.5,0
81,0.25,68.75,0
r,2.0,69.0,0
73,0.25,71.0,0
76,0.25,71.25,0
81,0.25,71.5,0
85,0.25,71.75,0
r,2.0,72.0,0
69,0.25,74.0,0
75,0.25,74.25,0
78,0.25,74.5,0
81,0.25,74.75,0
r,2.0,75.0,0
64,0.25,77.0,0
68,0.25,77.25,0
71,0.25,77.5,0
76,0.25,77.75,0
r,2.0,78.0,0
56,0.25,80.0,0
59,0.25,80.25,0
64,0.25,80.5,0
68,0.25,80.75,0
r,2.5,81.0,0
85,0.5,83.5,0
81,1.0,84.0,0
88,0.5,85.0,0
85,1.0,85.5,0
81,0.5,86.5,0
76,1.0,87.0,0
85,0.5,88.0,0
81,1.0,88.5,0
76,0.5,89.5,0
76,2.5,90.0,0
76,2.5,92.5,0
r,0.25,95.0,0
85,0.25,95.25,0
84,0.25,95.5,0
85,0.25,95.75,0
81,0.5,96.0,0
r,0.25,96.5,0
88,0.25,96.75,0
87,0.25,97.0,0
88,0.25,97.25,0
85,0.5,97.5,0
r,0.5,98.0,0
81,0.5,98.5,0
76,0.5,99.0,0
r,0.5,99.5,0
85,0.5,100.0,0
81,0.5,100.5,0
r,0.5,101.0,0
76,0.5,101.5,0
76,2.5,102.0,0
76,3.0,104.5,0
81,0.5,107.5,0
80,1.0,108.0,0
83,0.5,109.0,0
81,1.0,109.5,0
76,3.0,110.5,0
81,0.5,113.5,0
80,1.0,114.0,0
83,0.5,115.0,0
81,1.0,115.5,0
81,0.5,116.5,0
80,1.0,117.0,0
83,0.5,118.0,0
81,1.0,118.5,0
81,0.5,119.5,0
83,3.0,120.0,0
80,0.5,123.0,0
81,0.25,123.5,0
80,0.25,123.5,0
81,0.25,123.75,0
80,0.25,123.75,0
81,0.25,124.0,0
80,0.25,124.0,0
81,0.25,124.25,0
80,0.25,124.25,0
81,0.25,124.5,0
80,0.25,124.5,0
81,0.25,124.75,0
80,0.25,124.75,0
81,0.25,125.0,0
80,0.25,125.0,0
81,0.25,125.25,0
80,0.25,125.25,0
81,0.25,125.5,0
80,0.25,125.5,0
81,0.25,125.75,0
80,0.25,125.75,0
69,0.25,126.0,0
73,0.25,126.25,0
76,0.25,126.5,0
81,0.25,126.75,0
69,0.25,127.0,0
81,0.25,127.25,0
68,0.25,127.5,0
80,0.25,127.75,0
66,0.25,128.0,0
78,0.25,128.25,0
64,0.25,128.5,0
76,0.25,128.75,0
66,0.25,129.0,0
78,0.25,129.25,0
64,0.25,129.5,0
76,0.25,129.75,0
62,0.25,130.0,0
74,0.25,130.25,0
61,0.25,130.5,0
73,0.25,130.75,0
62,0.25,131.0,0
74,0.25,131.25,0
64,0.25,131.5,0
76,0.25,131.75,0
69,0.25,132.0,0
73,0.25,132.25,0
76,0.25,132.5,0
81,0.25,132.75,0
69,0.25,133.0,0
81,0.25,133.25,0
68,0.25,133.5,0
80,0.25,133.75,0
66,0.25,134.0,0
78,0.25,134.25,0
64,0.25,134.5,0
76,0.25,134.75,0
66,0.25,135.0,0
78,0.25,135.25,0
64,0.25,135.5,0
76,0.25,135.75,0
62,0.25,136.0,0
74,0.25,136.25,0
61,0.25,136.5,0
73,0.25,136.75,0
62,0.25,137.0,0
74,0.25,137.25,0
64,0.25,137.5,0
76,0.25,137.75,0
69,0.25,138.0,0
73,0.25,138.25,0
76,0.25,138.5,0
81,0.25,138.75,0
69,0.25,139.0,0
81,0.25,139.25,0
67,0.25,139.5,0
79,0.25,139.75,0
66,0.25,140.0,0
78,0.25,140.25,0
64,0.25,140.5,0
76,0.25,140.75,0
62,0.25,141.0,0
74,0.25,141.25,0
61,0.25,141.5,0
73,0.25,141.75,0
59,0.25,142.0,0
71,0.25,142.25,0
57,0.25,142.5,0
69,0.25,142.75,0
