r,3.0,0.0
r,3.0,3.0
r,2.5,6.0
81,1.0,8.5
79,0.5,9.5
78,0.5,10.0
76,0.5,10.5
78,0.5,11.0
74,0.5,11.5
71,0.5,12.0
76,0.5,12.5
73,0.5,13.0
74,0.5,13.5
r,1.0,14.0
r,2.5,15.0
81,1.0,17.5
79,0.5,18.5
78,0.5,19.0
76,0.5,19.5
78,0.5,20.0
74,0.5,20.5
71,0.5,21.0
76,0.5,21.5
73,0.5,22.0
74,0.5,22.5
r,0.5,23.0
74,1.5,23.5
73,0.5,25.0
81,0.5,25.5
r,0.5,26.0
73,0.5,26.5
76,1.0,27.0
74,0.5,28.0
81,0.5,28.5
r,0.5,29.0
74,1.5,29.5
73,0.5,31.0
81,0.5,31.5
r,0.5,32.0
73,0.5,32.5
74,1.0,33.0
r,1.5,34.0
74,1.25,35.5
73,0.25,36.75
72,0.25,37.0
73,0.25,37.25
81,0.5,37.5
r,0.5,38.0
73,0.5,38.5
76,0.75,39.0
74,0.25,39.75
73,0.25,40.0
74,0.25,40.25
81,0.5,40.5
r,0.5,41.0
74,1.25,41.5
73,0.25,42.75
72,0.25,43.0
73,0.25,43.25
81,0.5,43.5
r,0.5,44.0
73,0.5,44.5
74,1.0,45.0
r,1.5,46.0
62,0.25,47.5
57,0.25,47.75
r,2.0,48.0
64,0.25,50.0
69,0.25,50.25
73,0.25,50.5
76,0.25,50.75
r,2.0,51.0
73,0.25,53.0
78,0.25,53.25
81,0.25,53.5
85,0.25,53.75
r,2.0,54.0
69,0.25,56.0
74,0.25,56.25
78,0.25,56.5
81,0.25,56.75
73,0.25,57.0
79,0.25,57.0
r,0.25,57.25
73,0.25,57.5
79,0.25,57.5
r,0.25,57.75
74,0.25,58.0
78,0.25,58.0
r,0.25,58.25
73,0.25,58.5
76,0.25,58.5
74,0.25,58.75
73,0.25,59.0
71,0.25,59.25
69,0.25,59.5
67,0.25,59.75
r,2.0,60.0
64,0.25,62.0
69,0.25,62.25
73,0.25,62.5
76,0.25,62.75
r,2.0,63.0
73,0.25,65.0
78,0.25,65.25
81,0.25,65.5
85,0.25,65.75
r,2.0,66.0
69,0.25,68.0
75,0.25,68.25
78,0.25,68.5
81,0.25,68.75
r,2.0,69.0
73,0.25,71.0
76,0.25,71.25
81,0.25,71.5
85,0.25,71.75
r,2.0,72.0
69,0.25,74.0
75,0.25,74.25
78,0.25,74.5
81,0.25,74.75
r,2.0,75.0
64,0.25,77.0
68,0.25,77.25
71,0.25,77.5
76,0.25,77.75
r,2.0,78.0
56,0.25,80.0
59,0.25,80.25
64,0.25,80.5
68,0.25,80.75
r,2.5,81.0
85,0.5,83.5
81,1.0,84.0
88,0.5,85.0
85,1.0,85.5
81,0.5,86.5
76,1.0,87.0
85,0.5,88.0
81,1.0,88.5
76,0.5,89.5
76,2.5,90.0
76,2.5,92.5
r,0.25,95.0
85,0.25,95.25
84,0.25,95.5
85,0.25,95.75
81,0.5,96.0
r,0.25,96.5
88,0.25,96.75
87,0.25,97.0
88,0.25,97.25
85,0.5,97.5
r,0.5,98.0
81,0.5,98.5
76,0.5,99.0
r,0.5,99.5
85,0.5,100.0
81,0.5,100.5
r,0.5,101.0
76,0.5,101.5
76,2.5,102.0
76,3.0,104.5
81,0.5,107.5
80,1.0,108.0
83,0.5,109.0
81,1.0,109.5
76,3.0,110.5
81,0.5,113.5
80,1.0,114.0
83,0.5,115.0
81,1.0,115.5
81,0.5,116.5
80,1.0,117.0
83,0.5,118.0
81,1.0,118.5
81,0.5,119.5
83,3.0,120.0
80,0.5,123.0
81,0.25,123.5
80,0.25,123.5
81,0.25,123.75
80,0.25,123.75
81,0.25,124.0
80,0.25,124.0
81,0.25,124.25
80,0.25,124.25
81,0.25,124.5
80,0.25,124.5
81,0.25,124.75
80,0.25,124.75
81,0.25,125.0
80,0.25,125.0
81,0.25,125.25
80,0.25,125.25
81,0.25,125.5
80,0.25,125.5
81,0.25,125.75
80,0.25,125.75
69,0.25,126.0
73,0.25,126.25
76,0.25,126.5
81,0.25,126.75
69,0.25,127.0
81,0.25,127.25
68,0.25,127.5
80,0.25,127.75
66,0.25,128.0
78,0.25,128.25
64,0.25,128.5
76,0.25,128.75
66,0.25,129.0
78,0.25,129.25
64,0.25,129.5
76,0.25,129.75
62,0.25,130.0
74,0.25,130.25
61,0.25,130.5
73,0.25,130.75
62,0.25,131.0
74,0.25,131.25
64,0.25,131.5
76,0.25,131.75
69,0.25,132.0
73,0.25,132.25
76,0.25,132.5
81,0.25,132.75
69,0.25,133.0
81,0.25,133.25
68,0.25,133.5
80,0.25,133.75
66,0.25,134.0
78,0.25,134.25
64,0.25,134.5
76,0.25,134.75
66,0.25,135.0
78,0.25,135.25
64,0.25,135.5
76,0.25,135.75
62,0.25,136.0
74,0.25,136.25
61,0.25,136.5
73,0.25,136.75
62,0.25,137.0
74,0.25,137.25
64,0.25,137.5
76,0.25,137.75
69,0.25,138.0
73,0.25,138.25
76,0.25,138.5
81,0.25,138.75
69,0.25,139.0
81,0.25,139.25
67,0.25,139.5
79,0.25,139.75
66,0.25,140.0
78,0.25,140.25
64,0.25,140.5
76,0.25,140.75
62,0.25,141.0
74,0.25,141.25
61,0.25,141.5
73,0.25,141.75
59,0.25,142.0
71,0.25,142.25
57,0.25,142.5
69,0.25,142.75
55,0.25,143.0
67,0.25,143.25
66,0.25,143.5
78,0.25,143.75
67,1.0,144.0
79,1.0,144.0
r,2.0,145.0
68,1.0,147.0
80,1.0,147.0
r,2.0,148.0
r,3.0,150.0
r,3.0,153.0
r,3.0,156.0
r,3.0,159.0
r,3.0,162.0
r,0.75,165.0
74,0.25,165.75
78,0.25,166.0
66,0.25,166.25
69,1.0,166.5
67,0.5,167.5
r,3.0,168.0
81,0.5,171.0
79,0.5,171.5
78,0.5,172.0
76,0.5,172.5
78,0.5,173.0
74,0.5,173.5
71,0.5,174.0
76,0.5,174.5
73,0.5,175.0
74,0.5,175.5
r,0.5,176.0
74,1.5,176.5
73,0.5,178.0
81,0.5,178.5
r,0.5,179.0
73,0.5,179.5
76,1.0,180.0
74,0.5,181.0
81,0.5,181.5
r,0.5,182.0
74,1.5,182.5
73,0.5,184.0
81,0.5,184.5
r,0.5,185.0
73,0.5,185.5
74,1.0,186.0
r,1.5,187.0
74,1.25,188.5
73,0.25,189.75
72,0.25,190.0
73,0.25,190.25
81,0.5,190.5
r,0.5,191.0
67,0.5,191.5
66,2.0,192.0
r,0.5,194.0
74,1.25,194.5
73,0.25,195.75
72,0.25,196.0
73,0.25,196.25
81,0.5,196.5
r,0.5,197.0
73,0.5,197.5
74,0.5,198.0
r,0.5,198.5
74,0.5,199.0
69,1.0,199.5
66,0.5,200.5
r,1.0,201.0
74,0.5,202.0
r,1.0,202.5
73,0.5,203.5
r,1.0,204.0
72,0.5,205.0
r,1.0,205.5
71,0.5,206.5
r,1.0,207.0
69,0.5,208.0
r,1.0,208.5
67,0.5,209.5
r,3.0,210.0
r,1.0,213.0
86,0.5,214.0
r,1.0,214.5
85,0.5,215.5
r,1.0,216.0
84,0.5,217.0
r,1.0,217.5
83,0.5,218.5
r,1.0,219.0
81,0.5,220.0
r,1.0,220.5
78,0.5,221.5
r,1.0,222.0
79,0.5,223.0
r,1.0,223.5
86,0.5,224.5
r,1.0,225.0
84,0.5,226.0
r,1.0,226.5
81,0.5,227.5
r,1.0,228.0
79,0.5,229.0
r,1.0,229.5
86,0.5,230.5
r,1.0,231.0
84,0.5,232.0
r,1.0,232.5
81,0.5,233.5
79,2.0,234.0
78,0.5,236.0
80,0.5,236.5
81,2.0,237.0
80,0.5,239.0
82,0.5,239.5
83,2.0,240.0
84,0.5,242.0
83,1.0,242.5
81,0.5,243.5
80,1.0,244.0
81,0.5,245.0
79,0.5,245.5
78,0.5,246.0
79,0.5,246.5
81,0.5,247.0
83,2.0,247.5
81,0.5,249.5
83,0.5,250.0
85,2.0,250.5
83,0.5,252.5
85,0.5,253.0
86,1.0,253.5
86,1.0,254.5
84,1.5,255.5
86,0.5,257.0
81,0.5,257.5
83,0.5,258.0
r,2.5,258.5
r,3.0,261.0
r,3.0,264.0
r,3.0,267.0
67,2.0,270.0
79,2.0,270.0
66,0.5,272.0
78,0.5,272.0
67,0.5,272.5
79,0.5,272.5
69,2.0,273.0
81,2.0,273.0
67,0.5,275.0
79,0.5,275.0
69,0.5,275.5
81,0.5,275.5
70,2.0,276.0
82,2.0,276.0
r,2.5,276.0
72,0.5,278.0
84,0.5,278.0
70,0.5,278.5
82,1.0,278.5
81,0.5,279.5
80,1.0,280.0
81,0.5,281.0
79,0.5,281.5
77,0.5,282.0
r,1.5,282.5
78,0.5,284.0
74,0.5,284.5
73,0.5,285.0
