r,3.0,0.0
60,0.5,3.0
r,0.5,3.5
65,0.5,4.0
r,0.5,4.5
68,0.5,5.0
r,0.5,5.5
72,0.5,6.0
r,0.5,6.5
77,0.5,7.0
r,0.5,7.5
80,1.5,8.0
79,0.25,9.5
77,0.25,9.5
76,0.25,9.75
77,0.5,10.0
r,1.5,10.5
67,0.5,12.0
r,0.5,12.5
72,0.5,13.0
r,0.5,13.5
76,0.5,14.0
r,0.5,14.5
79,0.5,15.0
r,0.5,15.5
82,1.5,16.0
80,0.25,17.5
79,0.25,17.5
77,0.25,17.75
79,0.5,18.0
r,1.25,18.5
72,0.25,19.75
80,1.5,20.0
79,0.25,21.5
77,0.25,21.5
76,0.25,21.75
77,0.5,22.0
r,1.25,22.5
72,0.25,23.75
82,1.5,24.0
r,3.75,24.0
80,0.25,25.5
79,0.25,25.5
77,0.25,25.75
79,0.5,26.0
r,1.0,26.5
72,0.5,27.5
77,0.5,27.5
80,0.25,27.75
84,0.25,27.75
72,11/6,28.0
77,11/6,28.0
80,1.75,28.0
84,1.75,28.0
r,1/6,179/6
82,0.5,30.0
80,0.5,30.5
79,0.5,31.0
77,0.5,31.5
76,0.25,32.0
77,0.25,32.0
79,0.25,32.0
77,0.75,32.25
76,1.5,33.0
r,0.5,34.5
r,1.0,35.0
r,4.0,36.0
r,4.0,40.0
68,4.0,44.0
r,1.5,44.0
75,0.25,45.5
73,0.25,45.5
72,0.25,45.75
73,0.5,46.0
r,0.5,46.5
73,0.5,47.0
r,0.5,47.5
73,5.5,48.0
r,1.5,48.0
70,0.25,49.5
68,0.25,49.5
67,0.25,49.75
68,0.5,50.0
r,0.5,50.5
68,0.5,51.0
r,0.5,51.5
67,4.0,52.0
r,1.5,52.0
73,1.5,52.0
75,0.25,53.5
73,0.25,53.5
72,0.25,53.75
73,0.5,54.0
r,0.5,54.5
73,0.5,55.0
r,0.5,55.5
r,1.5,56.0
73,0.25,57.5
72,0.25,57.5
71,0.25,57.75
72,0.5,58.0
r,0.5,58.5
72,0.5,59.0
r,0.5,59.5
65,4.0,60.0
72,1.0,60.0
70,2.0,61.0
68,1.0,63.0
67,0.5,64.0
r,0.5,64.5
75,1.0,65.0
73,0.5,66.0
r,0.5,66.5
72,2.0,67.0
70,2.0,69.0
68,1.0,71.0
67,0.5,72.0
r,0.5,72.5
63,1.0,73.0
75,1.0,73.0
61,1.0,74.0
73,1.0,74.0
60,2.0,75.0
72,2.0,75.0
58,2.0,77.0
70,2.0,77.0
56,1.0,79.0
68,1.0,79.0
55,1.0,80.0
67,1.0,80.0
r,2.0,81.0
76,1.0,83.0
75,1.0,84.0
73,1.0,85.0
70,1.0,86.0
67,1.0,87.0
64,1.5,88.0
63,0.5,89.5
68,0.5,90.0
r,0.5,90.5
76,1.0,91.0
75,1.0,92.0
73,1.0,93.0
70,1.0,94.0
67,1.0,95.0
64,1.5,96.0
63,0.5,97.5
68,0.5,98.0
r,0.5,98.5
76,1.0,99.0
75,1.0,100.0
73,1.0,101.0
70,1.0,102.0
67,1.0,103.0
r,0.5,104.0
67,0.5,104.5
70,0.5,105.0
68,0.5,105.5
r,0.5,106.0
69,0.5,106.5
72,0.5,107.0
70,0.5,107.5
r,0.5,108.0
71,0.5,108.5
73,0.5,109.0
72,0.5,109.5
r,0.5,110.0
74,0.5,110.5
80,0.5,111.0
74,0.5,111.5
75,1.0,112.0
r,1.5,113.0
74,0.5,114.5
80,0.5,115.0
74,0.5,115.5
75,1.0,116.0
r,1.5,117.0
79,0.5,118.5
88,0.5,119.0
79,0.5,119.5
80,1.0,120.0
r,1.5,121.0
79,0.5,122.5
88,0.5,123.0
79,0.5,123.5
r,0.5,124.0
79,0.5,124.5
82,0.5,125.0
80,0.5,125.5
r,0.5,126.0
81,0.5,126.5
84,0.5,127.0
82,0.5,127.5
r,0.5,128.0
83,0.5,128.5
85,0.5,129.0
84,0.5,129.5
r,0.5,130.0
84,0.5,130.5
87,0.5,131.0
85,0.5,131.5
r,0.5,132.0
86,0.5,132.5
89,0.5,133.0
87,0.5,133.5
85,0.5,134.0
84,0.5,134.5
82,0.5,135.0
80,0.5,135.5
79,0.5,136.0
77,0.5,136.5
75,0.5,137.0
73,0.5,137.5
72,0.5,138.0
70,0.5,138.5
68,0.5,139.0
67,0.5,139.5
65,0.5,140.0
63,0.5,140.5
62,0.5,141.0
63,0.5,141.5
62,0.5,142.0
63,0.5,142.5
62,0.5,143.0
63,0.5,143.5
62,0.5,144.0
63,0.5,144.5
65,0.5,145.0
63,0.5,145.5
62,0.5,146.0
63,0.5,146.5
65,0.5,147.0
63,0.5,147.5
r,0.5,148.0
80,0.5,148.5
89,0.5,149.0
87,0.5,149.5
85,0.5,150.0
84,0.5,150.5
82,0.5,151.0
80,0.5,151.5
79,0.5,152.0
77,0.5,152.5
75,0.5,153.0
73,0.5,153.5
72,0.5,154.0
70,0.5,154.5
68,0.5,155.0
67,0.5,155.5
65,0.5,156.0
63,0.5,156.5
61,0.5,157.0
60,0.5,157.5
58,0.5,158.0
56,0.5,158.5
55,0.5,159.0
53,0.5,159.5
51,0.5,160.0
53,0.5,160.5
55,0.5,161.0
56,0.5,161.5
58,0.5,162.0
60,0.5,162.5
61,0.5,163.0
58,0.5,163.5
56,1.0,164.0
