r,4.0,0.0
r,4.0,4.0
r,1.0,8.0
56,0.75,9.0
53,0.75,9.0
60,0.75,9.0
r,0.25,9.75
56,0.75,10.0
53,0.75,10.0
60,0.75,10.0
r,0.25,10.75
56,0.75,11.0
53,0.75,11.0
60,0.75,11.0
r,0.25,11.75
58,1.0,12.0
55,1.0,12.0
52,1.0,12.0
60,1.0,12.0
r,3.0,13.0
r,1.0,16.0
52,0.75,17.0
55,0.75,17.0
58,0.75,17.0
60,0.75,17.0
r,0.25,17.75
52,0.75,18.0
55,0.75,18.0
58,0.75,18.0
60,0.75,18.0
r,0.25,18.75
52,0.75,19.0
55,0.75,19.0
58,0.75,19.0
60,0.75,19.0
r,0.25,19.75
r,1.0,20.0
53,0.75,21.0
56,0.75,21.0
60,0.75,21.0
r,0.25,21.75
53,0.75,22.0
56,0.75,22.0
60,0.75,22.0
r,0.25,22.75
53,0.75,23.0
56,0.75,23.0
60,0.75,23.0
r,0.25,23.75
r,1.0,24.0
55,0.75,25.0
58,0.75,25.0
64,0.75,25.0
r,0.25,25.75
55,0.75,26.0
58,0.75,26.0
64,0.75,26.0
r,0.25,26.75
55,0.75,27.0
58,0.75,27.0
64,0.75,27.0
r,0.25,27.75
r,1.0,28.0
56,1.0,29.0
60,1.0,29.0
65,1.0,29.0
r,1.0,30.0
58,1.0,31.0
61,1.0,31.0
67,1.0,31.0
r,1.0,32.0
60,1.5,33.0
67,1.5,33.0
r,0.5,34.5
43,0.5,35.0
r,0.5,35.5
48,0.5,36.0
r,0.5,36.5
51,0.5,37.0
r,0.5,37.5
55,0.5,38.0
r,0.5,38.5
60,0.5,39.0
r,0.5,39.5
63,1.5,40.0
62,0.25,41.5
60,0.25,41.5
59,0.25,41.75
60,0.5,42.0
r,0.5,42.5
60,0.5,43.0
r,0.5,43.5
65,4.0,44.0
60,4.0,44.0
65,4.0,48.0
58,4.0,48.0
58,4.0,52.0
63,4.0,52.0
56,4.0,56.0
63,4.0,56.0
68,4.0,56.0
61,2.0,60.0
62,2.0,62.0
63,1.0,64.0
r,2.0,65.0
63,1.0,67.0
60,1.0,67.0
61,2.0,68.0
65,2.0,68.0
65,2.0,70.0
62,2.0,70.0
63,1.0,72.0
r,2.0,73.0
51,1.0,75.0
48,1.0,75.0
49,2.0,76.0
53,2.0,76.0
50,2.0,78.0
53,2.0,78.0
51,0.5,80.0
63,0.5,80.5
51,0.5,81.0
63,0.5,81.5
51,0.5,82.0
63,0.5,82.5
51,0.5,83.0
63,0.5,83.5
51,0.5,84.0
63,0.5,84.5
51,0.5,85.0
63,0.5,85.5
51,0.5,86.0
63,0.5,86.5
51,0.5,87.0
63,0.5,87.5
51,1.0,88.0
61,2.0,88.0
51,1.0,89.0
51,0.5,90.0
60,1.0,90.0
63,0.5,90.5
51,0.5,91.0
r,1.0,91.0
63,0.5,91.5
51,0.5,92.0
63,0.5,92.5
51,0.5,93.0
63,0.5,93.5
51,0.5,94.0
63,0.5,94.5
51,0.5,95.0
63,0.5,95.5
51,1.0,96.0
61,2.0,96.0
51,1.0,97.0
51,0.5,98.0
60,1.0,98.0
63,0.5,98.5
51,0.5,99.0
r,1.0,99.0
63,0.5,99.5
51,0.5,100.0
63,0.5,100.5
51,0.5,101.0
63,0.5,101.5
61,0.5,102.0
63,0.5,102.5
61,0.5,103.0
63,0.5,103.5
60,0.5,104.0
63,0.5,104.5
60,0.5,105.0
63,0.5,105.5
55,0.5,106.0
63,0.5,106.5
55,0.5,107.0
63,0.5,107.5
56,0.5,108.0
63,0.5,108.5
56,0.5,109.0
63,0.5,109.5
53,0.5,110.0
62,0.5,110.5
56,0.5,111.0
62,0.5,111.5
51,0.5,112.0
63,0.5,112.5
55,0.5,113.0
63,0.5,113.5
53,0.5,114.0
62,0.5,114.5
56,0.5,115.0
62,0.5,115.5
51,0.5,116.0
63,0.5,116.5
55,0.5,117.0
63,0.5,117.5
49,0.5,118.0
58,0.5,118.5
52,0.5,119.0
58,0.5,119.5
48,0.5,120.0
56,0.5,120.5
51,0.5,121.0
56,0.5,121.5
49,0.5,122.0
58,0.5,122.5
52,0.5,123.0
58,0.5,123.5
48,0.5,124.0
56,0.5,124.5
51,0.5,125.0
56,0.5,125.5
43,0.5,126.0
55,0.5,126.5
51,0.5,127.0
55,0.5,127.5
44,0.5,128.0
56,0.5,128.5
51,0.5,129.0
56,0.5,129.5
46,0.5,130.0
58,0.5,130.5
51,0.5,131.0
58,0.5,131.5
48,1.0,132.0
51,2.0,133.0
56,1.0,135.0
49,1.0,136.0
53,2.0,137.0
58,1.0,139.0
51,1.0,140.0
56,2.0,141.0
60,1.0,143.0
61,1.0,144.0
58,1.0,145.0
55,1.0,146.0
49,1.0,147.0
36,1.0,148.0
39,2.0,149.0
44,1.0,151.0
37,1.0,152.0
41,2.0,153.0
46,1.0,155.0
39,1.0,156.0
44,2.0,157.0
48,1.0,159.0
49,1.0,160.0
46,1.0,161.0
43,1.0,162.0
39,1.0,163.0
44,1.0,164.0
56,1.0,165.0
r,1.0,166.0
50,1.0,167.0
53,1.0,167.0
56,1.0,167.0
59,1.0,167.0
r,1.0,168.0
51,1.0,169.0
56,1.0,169.0
60,1.0,169.0
r,1.0,170.0
51,1.0,171.0
58,1.0,171.0
61,1.0,171.0
r,1.0,172.0
56,1.0,173.0
60,1.0,173.0
r,1.0,174.0
50,1.0,175.0
53,1.0,175.0
56,1.0,175.0
59,1.0,175.0
