36,2/3,0.0
48,2/3,0.0
r,1.25,0.0
39,2/3,2/3
51,2/3,2/3
43,2/3,1.25
55,2/3,1.25
r,5/12,4/3
60,2/3,1.75
48,2/3,1.75
r,5/12,23/12
51,2/3,7/3
63,2/3,7/3
r,7/12,29/12
55,2/3,3.0
67,2/3,3.0
r,1.25,3.0
60,2/3,11/3
79,2/3,11/3
63,2/3,4.25
75,2/3,4.25
r,5/12,13/3
67,2/3,4.75
72,2/3,4.75
r,5/12,59/12
59,2/3,16/3
79,2/3,16/3
r,7/12,65/12
62,2/3,6.0
74,2/3,6.0
r,1.25,6.0
67,2/3,20/3
71,2/3,20/3
47,2/3,7.25
67,2/3,7.25
r,5/12,22/3
50,2/3,7.75
62,2/3,7.75
r,5/12,95/12
55,2/3,25/3
59,2/3,25/3
r,7/12,101/12
46,2/3,9.0
67,2/3,9.0
r,1.25,9.0
50,2/3,29/3
62,2/3,29/3
55,2/3,10.25
58,2/3,10.25
r,5/12,31/3
58,2/3,10.75
79,2/3,10.75
r,5/12,131/12
62,2/3,34/3
74,2/3,34/3
r,7/12,137/12
67,2/3,12.0
70,2/3,12.0
r,1.25,12.0
57,2/3,38/3
77,2/3,38/3
60,2/3,13.25
72,2/3,13.25
r,5/12,40/3
65,2/3,13.75
69,2/3,13.75
r,5/12,167/12
45,2/3,43/3
65,2/3,43/3
r,7/12,173/12
48,2/3,15.0
60,2/3,15.0
r,1.25,15.0
53,2/3,47/3
57,2/3,47/3
44,2/3,16.25
65,2/3,16.25
r,5/12,49/3
48,2/3,16.75
60,2/3,16.75
r,5/12,203/12
53,2/3,52/3
56,2/3,52/3
r,7/12,209/12
56,2/3,18.0
77,2/3,18.0
r,1.25,18.0
60,2/3,56/3
72,2/3,56/3
65,2/3,19.25
68,2/3,19.25
r,5/12,58/3
55,2/3,19.75
75,2/3,19.75
r,5/12,239/12
60,2/3,61/3
72,2/3,61/3
r,7/12,245/12
63,2/3,21.0
67,2/3,21.0
r,1.25,21.0
36,2/3,65/3
48,2/3,65/3
62,2/3,65/3
75,2/3,65/3
43,2/3,22.25
69,2/3,22.25
r,5/12,67/3
45,2/3,22.75
67,2/3,22.75
r,5/12,275/12
38,2/3,70/3
50,2/3,70/3
62,2/3,70/3
74,2/3,70/3
r,7/12,281/12
43,2/3,24.0
70,2/3,24.0
r,1.25,24.0
46,2/3,74/3
67,2/3,74/3
38,2/3,25.25
50,2/3,25.25
62,2/3,25.25
74,2/3,25.25
r,5/12,76/3
42,2/3,25.75
69,2/3,25.75
r,5/12,311/12
45,2/3,79/3
66,2/3,79/3
r,7/12,317/12
31,2/3,27.0
43,2/3,27.0
67,2/3,27.0
r,1.25,27.0
39,2/3,83/3
38,2/3,28.25
r,5/12,85/3
36,2/3,28.75
48,2/3,28.75
r,5/12,347/12
39,2/3,88/3
51,2/3,88/3
r,7/12,353/12
43,2/3,30.0
55,2/3,30.0
r,1.25,30.0
60,2/3,92/3
48,2/3,92/3
51,2/3,31.25
63,2/3,31.25
r,5/12,94/3
55,2/3,31.75
67,2/3,31.75
r,5/12,383/12
60,2/3,97/3
79,2/3,97/3
r,7/12,389/12
63,2/3,33.0
75,2/3,33.0
r,1.25,33.0
67,2/3,101/3
72,2/3,101/3
59,2/3,34.25
79,2/3,34.25
r,5/12,103/3
62,2/3,34.75
74,2/3,34.75
r,5/12,419/12
67,2/3,106/3
71,2/3,106/3
r,7/12,425/12
47,2/3,36.0
67,2/3,36.0
r,1.25,36.0
50,2/3,110/3
62,2/3,110/3
55,2/3,37.25
59,2/3,37.25
r,5/12,112/3
46,2/3,37.75
67,2/3,37.75
r,5/12,455/12
50,2/3,115/3
62,2/3,115/3
r,7/12,461/12
55,2/3,39.0
58,2/3,39.0
r,1.25,39.0
58,2/3,119/3
79,2/3,119/3
62,2/3,40.25
74,2/3,40.25
r,5/12,121/3
67,2/3,40.75
70,2/3,40.75
r,5/12,491/12
57,2/3,124/3
77,2/3,124/3
r,7/12,497/12
60,2/3,42.0
72,2/3,42.0
r,1.25,42.0
65,2/3,128/3
69,2/3,128/3
45,2/3,43.25
65,2/3,43.25
r,5/12,130/3
48,2/3,43.75
60,2/3,43.75
r,5/12,527/12
53,2/3,133/3
57,2/3,133/3
r,7/12,533/12
44,2/3,45.0
65,2/3,45.0
r,1.25,45.0
48,2/3,137/3
60,2/3,137/3
53,2/3,46.25
56,2/3,46.25
r,5/12,139/3
56,2/3,46.75
77,2/3,46.75
r,5/12,563/12
60,2/3,142/3
