30,2.0,0.0
42,2.0,0.0
30,2.0,2.0
42,2.0,2.0
30,2.0,4.0
42,2.0,4.0
30,1.0,6.0
42,1.0,6.0
r,0.5,7.0
r,0.5,7.5
42,0.5,8.0
42,3.0,8.0
54,0.5,8.5
58,0.5,9.0
54,0.5,9.5
59,0.5,10.0
54,0.5,10.5
58,0.5,11.0
42,1.0,11.0
54,0.5,11.5
56,0.5,12.0
49,0.5,12.5
56,0.5,13.0
49,0.5,13.5
56,0.5,14.0
49,0.5,14.5
53,0.5,15.0
49,0.5,15.5
42,0.5,16.0
54,0.5,16.5
47,0.5,17.0
54,0.5,17.5
46,0.5,18.0
54,0.5,18.5
51,0.5,19.0
54,0.5,19.5
49,0.5,20.0
42,1.0,20.0
54,0.5,20.5
47,0.5,21.0
42,1.0,21.0
54,0.5,21.5
46,0.5,22.0
42,1.0,22.0
54,0.5,22.5
r,1.0,23.0
r,1.0,23.0
r,0.5,24.0
r,0.5,24.5
49,0.25,25.0
53,0.25,25.25
56,0.25,25.5
59,0.25,25.75
47,1.0,26.0
r,0.5,27.0
r,0.5,27.5
r,0.5,28.0
r,0.5,28.5
46,0.25,29.0
49,0.25,29.25
54,0.25,29.5
58,0.25,29.75
46,1.0,30.0
42,1/3,31.0
44,1/3,94/3
46,1/3,95/3
47,2.0,32.0
r,2.0,32.0
49,1.0,34.0
49,2.0,34.0
59,1.0,35.0
54,1.0,36.0
58,1.0,36.0
49,1.0,37.0
56,1.0,37.0
42,1.0,38.0
54,1.0,38.0
r,0.5,39.0
r,0.5,39.5
54,2/3,40.0
58,2/3,40.0
r,1/3,122/3
r,0.5,41.0
r,0.5,41.5
47,2/3,42.0
51,2/3,42.0
56,2/3,42.0
r,1/3,128/3
r,0.5,43.0
r,0.5,43.5
49,1.0,44.0
42,1.0,45.0
37,1.0,46.0
r,0.5,47.0
r,0.5,47.5
53,2/3,48.0
56,2/3,48.0
59,2/3,48.0
r,1/3,146/3
r,0.5,49.0
r,0.5,49.5
49,2/3,50.0
53,2/3,50.0
56,2/3,50.0
59,2/3,50.0
r,1/3,152/3
r,0.5,51.0
r,0.5,51.5
54,1.0,52.0
58,1.0,52.0
r,0.5,53.0
