r,1.5,0.0
r,0.25,1.5
r,0.25,1.75
r,0.5,2.0
58,0.5,2.5
57,0.5,3.0
55,0.5,3.5
54,0.5,4.0
50,0.5,4.5
52,0.5,5.0
54,0.5,5.5
55,0.5,6.0
58,0.5,6.5
57,0.5,7.0
55,0.5,7.5
48,2.0,8.0
r,0.5,8.0
51,0.5,8.5
55,0.5,9.0
60,0.5,9.5
58,1.0,10.0
r,0.5,11.0
58,0.5,11.5
54,1.0,12.0
r,0.5,13.0
54,0.5,13.5
55,1.0,14.0
48,1.0,15.0
50,1.5,16.0
r,0.5,17.5
r,0.5,18.0
58,0.5,18.5
57,0.5,19.0
55,0.5,19.5
54,0.5,20.0
50,0.5,20.5
52,0.5,21.0
54,0.5,21.5
55,0.5,22.0
58,0.5,22.5
57,0.5,23.0
55,0.5,23.5
48,1.5,24.0
48,0.5,25.5
50,1.0,26.0
r,0.5,27.0
50,0.5,27.5
51,1.0,28.0
52,1.0,29.0
53,1.0,30.0
r,0.75,31.0
r,0.25,31.75
57,0.5,32.0
60,0.5,32.5
63,0.5,33.0
60,0.5,33.5
62,0.5,34.0
58,0.5,34.5
62,0.5,35.0
58,0.5,35.5
57,0.5,36.0
60,0.5,36.5
63,0.5,37.0
60,0.5,37.5
62,0.5,38.0
58,0.5,38.5
62,0.5,39.0
58,0.5,39.5
57,0.5,40.0
60,0.5,40.5
63,0.5,41.0
60,0.5,41.5
62,0.5,42.0
58,0.5,42.5
56,1.0,43.0
55,1.0,44.0
51,1.0,45.0
53,1.0,46.0
53,1.0,47.0
58,1.0,48.0
r,0.75,49.0
r,0.25,49.75
62,0.5,50.0
58,0.5,50.5
56,1.0,51.0
55,1.0,52.0
51,1.0,53.0
50,1.0,54.0
51,1.0,55.0
53,1.0,56.0
53,1.0,57.0
58,1.0,58.0
r,1.0,59.0
60,1.0,60.0
53,1.0,61.0
58,1.0,62.0
r,1.0,63.0
60,1.0,64.0
53,1.0,65.0
58,1.5,66.0
r,1.0,66.0
62,1/3,67.0
r,2/3,202/3
r,0.5,67.5
r,0.5,68.0
58,0.5,68.5
57,0.5,69.0
55,0.5,69.5
54,0.5,70.0
50,0.5,70.5
52,0.5,71.0
54,0.5,71.5
55,0.5,72.0
58,0.5,72.5
57,0.5,73.0
55,0.5,73.5
48,2.0,74.0
r,0.5,74.0
51,0.5,74.5
55,0.5,75.0
60,0.5,75.5
58,1.0,76.0
r,0.5,77.0
58,0.5,77.5
54,1.0,78.0
r,0.5,79.0
54,0.5,79.5
55,1.0,80.0
48,1.0,81.0
50,1.5,82.0
r,0.5,83.5
r,0.5,84.0
58,0.5,84.5
57,0.5,85.0
55,0.5,85.5
54,0.5,86.0
50,0.5,86.5
52,0.5,87.0
54,0.5,87.5
55,0.5,88.0
58,0.5,88.5
57,0.5,89.0
55,0.5,89.5
48,1.5,90.0
48,0.5,91.5
50,1.0,92.0
r,0.5,93.0
50,0.5,93.5
51,1.0,94.0
52,1.0,95.0
53,1.0,96.0
r,0.75,97.0
r,0.25,97.75
57,0.5,98.0
60,0.5,98.5
63,0.5,99.0
60,0.5,99.5
62,0.5,100.0
58,0.5,100.5
62,0.5,101.0
58,0.5,101.5
57,0.5,102.0
60,0.5,102.5
63,0.5,103.0
60,0.5,103.5
62,0.5,104.0
58,0.5,104.5
62,0.5,105.0
58,0.5,105.5
57,0.5,106.0
60,0.5,106.5
63,0.5,107.0
60,0.5,107.5
62,0.5,108.0
58,0.5,108.5
56,1.0,109.0
55,1.0,110.0
51,1.0,111.0
53,1.0,112.0
53,1.0,113.0
58,1.0,114.0
r,0.75,115.0
r,0.25,115.75
62,0.5,116.0
58,0.5,116.5
56,1.0,117.0
55,1.0,118.0
51,1.0,119.0
50,1.0,120.0
51,1.0,121.0
53,1.0,122.0
53,1.0,123.0
58,1.0,124.0
r,1.0,125.0
60,1.0,126.0
53,1.0,127.0
58,1.0,128.0
r,1.0,129.0
60,1.0,130.0
53,1.0,131.0
58,1.5,132.0
r,1.0,132.0
62,0.5,133.0
46,0.25,133.5
48,0.25,133.5
46,0.25,133.5
r,0.5,133.5
45,0.25,133.75
46,0.25,133.75
53,0.5,134.0
46,0.25,134.5
r,0.25,134.75
46,0.25,135.0
r,0.25,135.25
46,0.25,135.5
48,0.25,135.5
46,0.25,135.5
45,0.25,135.75
46,0.25,135.75
53,0.5,136.0
44,0.25,136.5
r,0.25,136.75
44,0.25,137.0
r,0.25,137.25
44,0.25,137.5
46,0.25,137.5
44,0.25,137.5
43,0.25,137.75
44,0.25,137.75
43,2.0,138.0
44,1.0,140.0
46,1.0,141.0
39,0.5,142.0
63,0.5,142.5
63,0.5,143.0
r,0.5,143.5
r,0.5,144.0
65,0.5,144.5
65,0.5,145.0
r,0.5,145.5
r,0.5,146.0
67,0.5,146.5
67,0.5,147.0
67,0.5,147.5
68,1.0,148.0
70,1.0,149.0
r,0.5,150.0
63,0.5,150.5
63,0.5,151.0
r,0.5,151.5
r,0.5,152.0
65,0.5,152.5
65,0.5,153.0
r,0.5,153.5
r,0.5,154.0
67,0.5,154.5
67,0.5,155.0
67,0.5,155.5
68,1.0,156.0
58,1.0,157.0
63,1.0,158.0
r,0.25,158.0
70,0.25,158.25
69,0.25,158.5
70,0.25,158.75
72,0.25,159.0
r,1.0,159.0
70,0.25,159.25
68,0.25,159.5
67,0.25,159.75
65,2.0,160.0
r,0.5,160.0
r,1.5,160.0
68,0.5,160.5
58,1.0,161.0
68,0.5,161.5
63,1.0,162.0
r,0.25,162.0
67,0.25,162.25
66,0.25,162.5
67,0.25,162.75
68,0.25,163.0
r,1.0,163.0
67,0.25,163.25
65,0.25,163.5
63,0.25,163.75
62,1.0,164.0
r,0.5,164.0
65,0.5,164.5
62,1.0,165.0
55,1.0,165.0
r,0.5,165.0
65,0.5,165.5
60,0.25,166.0
62,0.25,166.25
63,0.25,166.5
62,0.25,166.75
60,0.25,167.0
58,0.25,167.25
57,0.25,167.5
55,0.25,167.75
54,2.0,168.0
58,0.5,170.0
55,0.5,170.5
54,1.0,171.0
55,1.0,172.0
51,1.0,173.0
50,2.0,174.0
50,2.0,176.0
50,2.0,178.0
50,2.0,180.0
50,1.0,182.0
50,1.0,183.0
50,2.0,184.0
50,1.0,186.0
50,1.0,187.0
50,2.0,188.0
50,1.0,190.0
50,0.75,191.0
r,0.25,191.75
50,0.25,192.0
57,0.25,192.0
62,0.25,192.0
r,0.25,192.25
r,0.5,192.5
r,0.5,193.0
r,0.5,193.5
r,2.0,194.0
r,0.5,196.0
58,0.5,196.5
57,0.5,197.0
55,0.5,197.5
54,0.5,198.0
50,0.5,198.5
52,0.5,199.0
54,0.5,199.5
