r,1.5,0.0,0
62,0.5,1.5,0
70,0.5,2.0,0
67,0.5,2.5,0
66,0.5,3.0,0
67,0.5,3.5,0
72,2.0,4.0,0
70,0.5,6.0,0
67,0.5,6.5,0
66,0.5,7.0,0
67,0.5,7.5,0
75,2.0,8.0,0
74,0.25,10.0,0
r,0.25,10.25,0
78,0.5,10.5,0
79,0.25,11.0,0
r,0.25,11.25,0
74,0.5,11.5,0
72,0.25,12.0,0
r,0.25,12.25,0
80,0.5,12.5,0
81,0.25,13.0,0
r,0.25,13.25,0
72,0.5,13.5,0
70,0.5,14.0,0
79,0.5,14.5,0
69,0.5,15.0,0
75,0.5,15.5,0
67,0.75,16.0,0
69,0.25,16.75,0
67,0.25,16.75,0
66,0.25,17.0,0
r,0.25,17.25,0
62,0.5,17.5,0
70,0.5,18.0,0
67,0.5,18.5,0
66,0.5,19.0,0
67,0.5,19.5,0
72,2.0,20.0,0
70,0.5,22.0,0
67,0.5,22.5,0
66,0.5,23.0,0
67,0.5,23.5,0
75,1.5,24.0,0
75,0.75,25.5,0
74,0.25,26.25,0
77,0.25,26.5,0
76,0.25,26.75,0
79,0.25,27.0,0
77,0.25,27.25,0
75,0.25,27.5,0
74,0.25,27.75,0
72,0.25,28.0,0
74,0.25,28.0,0
75,0.25,28.0,0
74,0.25,28.25,0
72,0.5,28.5,0
71,0.25,29.0,0
72,0.25,29.0,0
74,0.25,29.0,0
72,0.25,29.25,0
70,0.5,29.5,0
69,0.25,30.0,0
70,0.25,30.0,0
72,0.25,30.0,0
70,0.25,30.25,0
69,0.25,30.5,0
67,0.25,30.75,0
65,0.25,31.0,0
64,0.25,31.25,0
65,0.25,31.5,0
67,0.25,31.75,0
65,0.25,31.75,0
75,0.5,32.0,0
69,0.25,32.5,0
r,0.25,32.75,0
69,0.25,33.0,0
r,0.25,33.25,0
69,0.25,33.5,0
r,0.25,33.75,0
70,0.25,34.0,0
72,0.25,34.25,0
70,0.25,34.25,0
69,0.25,34.25,0
70,0.25,34.5,0
74,0.25,34.75,0
77,0.5,35.0,0
77,0.5,35.5,0
87,0.5,36.0,0
81,0.25,36.5,0
r,0.25,36.75,0
81,0.25,37.0,0
r,0.25,37.25,0
81,0.25,37.5,0
r,0.25,37.75,0
82,0.25,38.0,0
84,0.25,38.25,0
82,0.25,38.25,0
81,0.25,38.25,0
82,0.25,38.5,0
86,0.25,38.75,0
89,0.5,39.0,0
65,0.5,39.5,0
75,0.5,40.0,0
69,0.25,40.5,0
r,0.25,40.75,0
69,0.25,41.0,0
r,0.25,41.25,0
69,0.25,41.5,0
r,0.25,41.75,0
70,0.25,42.0,0
72,0.25,42.25,0
70,0.25,42.25,0
69,0.25,42.25,0
70,0.25,42.5,0
72,0.25,42.75,0
74,0.25,43.0,0
70,0.25,43.25,0
72,0.25,43.5,0
74,0.25,43.75,0
75,0.25,44.0,0
77,0.25,44.25,0
75,0.25,44.25,0
74,0.25,44.25,0
75,0.25,44.5,0
77,0.25,44.75,0
79,0.25,45.0,0
81,0.25,45.25,0
82,0.25,45.5,0
79,0.25,45.75,0
76,0.25,46.0,0
77,0.25,46.25,0
79,0.25,46.5,0
77,0.25,46.75,0
77,0.25,47.0,0
75,0.25,47.25,0
74,0.25,47.5,0
72,0.25,47.75,0
73,0.25,48.0,0
74,0.25,48.25,0
75,0.25,48.5,0
74,0.25,48.75,0
77,0.25,49.0,0
75,0.25,49.25,0
74,0.25,49.5,0
72,0.25,49.75,0
70,0.25,50.0,0
72,0.25,50.25,0
70,0.25,50.25,0
69,0.25,50.25,0
70,0.25,50.5,0
72,0.25,50.75,0
74,0.25,51.0,0
70,0.25,51.25,0
72,0.25,51.5,0
74,0.25,51.75,0
75,0.25,52.0,0
77,0.25,52.25,0
79,0.25,52.5,0
81,0.25,52.75,0
84,0.25,53.0,0
82,0.25,53.25,0
81,0.25,53.5,0
79,0.25,53.75,0
79,0.25,54.0,0
77,0.25,54.25,0
76,0.25,54.5,0
77,0.25,54.75,0
81,0.25,55.0,0
79,0.25,55.25,0
77,0.25,55.5,0
75,0.25,55.75,0
75,0.25,56.0,0
74,0.25,56.25,0
73,0.25,56.5,0
74,0.25,56.75,0
77,0.25,57.0,0
75,0.25,57.25,0
74,0.25,57.5,0
72,0.25,57.75,0
70,1.0,58.0,0
r,0.5,59.0,0
72,0.25,59.5,0
74,0.25,59.75,0
75,0.5,60.0,0
69,0.25,60.5,0
r,0.25,60.75,0
69,0.25,61.0,0
r,0.25,61.25,0
69,0.25,61.5,0
r,0.25,61.75,0
70,1.0,62.0,0
r,0.5,63.0,0
72,0.25,63.5,0
74,0.25,63.75,0
75,0.5,64.0,0
69,0.25,64.5,0
r,0.25,64.75,0
69,0.25,65.0,0
r,0.25,65.25,0
69,0.25,65.5,0
r,0.25,65.75,0
72,1.0,66.0,0
70,0.5,67.0,0
62,0.5,67.5,0
70,0.5,68.0,0
67,0.5,68.5,0
66,0.5,69.0,0
67,0.5,69.5,0
72,2.0,70.0,0
70,0.5,72.0,0
67,0.5,72.5,0
66,0.5,73.0,0
67,0.5,73.5,0
75,2.0,74.0,0
74,0.25,76.0,0
r,0.25,76.25,0
78,0.5,76.5,0
79,0.25,77.0,0
r,0.25,77.25,0
74,0.5,77.5,0
72,0.25,78.0,0
r,0.25,78.25,0
80,0.5,78.5,0
81,0.25,79.0,0
r,0.25,79.25,0
72,0.5,79.5,0
70,0.5,80.0,0
79,0.5,80.5,0
69,0.5,81.0,0
75,0.5,81.5,0
67,0.75,82.0,0
69,0.25,82.75,0
67,0.25,82.75,0
66,0.25,83.0,0
r,0.25,83.25,0
62,0.5,83.5,0
70,0.5,84.0,0
67,0.5,84.5,0
66,0.5,85.0,0
67,0.5,85.5,0
72,2.0,86.0,0
70,0.5,88.0,0
67,0.5,88.5,0
66,0.5,89.0,0
67,0.5,89.5,0
75,1.5,90.0,0
75,0.75,91.5,0
74,0.25,92.25,0
77,0.25,92.5,0
76,0.25,92.75,0
79,0.25,93.0,0
77,0.25,93.25,0
75,0.25,93.5,0
74,0.25,93.75,0
72,0.25,94.0,0
74,0.25,94.0,0
