r,3.0,0.0,0
72,1.5,3.0,0
68,0.5,4.5,0
68,0.75,5.0,0
68,0.25,5.75,0
73,1.0,6.0,0
70,1.75,7.0,0
r,0.25,8.75,0
75,1.5,9.0,0
73,0.5,10.5,0
75,0.5,11.0,0
77,0.5,11.5,0
75,0.75,12.0,0
74,0.25,12.75,0
73,0.25,13.0,0
75,0.25,13.0,0
73,0.25,13.0,0
75,0.25,13.25,0
73,0.25,13.25,0
75,0.25,13.25,0
73,0.25,13.5,0
75,0.25,13.5,0
73,0.25,13.5,0
75,0.25,13.75,0
73,0.25,13.75,0
75,0.25,13.75,0
73,0.25,14.0,0
75,0.25,14.0,0
73,0.25,14.0,0
75,0.25,14.25,0
73,0.25,14.25,0
75,0.25,14.25,0
73,0.25,14.5,0
75,0.25,14.5,0
73,0.25,14.5,0
75,0.25,14.75,0
73,0.25,14.75,0
75,0.25,14.75,0
73,0.25,15.0,0
75,0.25,15.0,0
73,0.25,15.0,0
r,2/3,15.0,0
72,0.25,15.25,0
73,0.25,15.25,0
75,0.25,15.5,0
77,4/3,47/3,0
r,1.25,15.75,0
75,0.5,17.0,0
r,1.0,17.0,0
73,0.5,17.5,0
72,1.5,18.0,0
75,1.0,19.5,0
80,0.5,20.5,0
80,1.0,21.0,0
79,2.0,22.0,0
82,1.5,24.0,0
79,1.0,25.5,0
75,0.5,26.5,0
75,1.0,27.0,0
80,2.0,28.0,0
80,1.5,30.0,0
84,1.0,31.5,0
87,0.5,32.5,0
87,1.5,33.0,0
85,0.5,34.5,0
87,0.5,35.0,0
89,0.5,35.5,0
89,0.5,36.0,0
87,1.0,36.5,0
85,0.25,37.5,0
84,0.25,37.75,0
87,0.25,38.0,0
85,0.25,38.25,0
79,0.5,38.5,0
80,0.25,39.0,0
r,0.25,39.25,0
92,0.25,39.5,0
r,0.25,39.75,0
80,0.25,40.0,0
r,0.25,40.25,0
68,0.25,40.5,0
r,0.25,40.75,0
56,0.25,41.0,0
r,0.25,41.25,0
44,0.25,41.5,0
r,0.25,41.75,0
43,0.25,42.0,0
r,0.25,42.25,0
55,0.25,42.5,0
r,0.25,42.75,0
55,0.25,43.0,0
r,0.25,43.25,0
67,0.25,43.5,0
r,0.25,43.75,0
67,0.25,44.0,0
r,0.25,44.25,0
79,0.25,44.5,0
r,0.25,44.75,0
80,0.25,45.0,0
r,0.25,45.25,0
92,0.25,45.5,0
r,0.25,45.75,0
80,0.25,46.0,0
r,0.25,46.25,0
68,0.25,46.5,0
r,0.25,46.75,0
56,0.25,47.0,0
r,0.25,47.25,0
44,0.25,47.5,0
r,0.25,47.75,0
46,0.25,48.0,0
r,0.25,48.25,0
58,0.25,48.5,0
r,0.25,48.75,0
58,0.25,49.0,0
r,0.25,49.25,0
70,0.25,49.5,0
r,0.25,49.75,0
