r,3.0,0.0
44,1.5,3.0
48,0.5,4.5
48,0.75,5.0
48,0.25,5.75
46,1.0,6.0
49,1.75,7.0
r,0.25,8.75
48,1.5,9.0
53,0.5,10.5
51,0.5,11.0
49,0.5,11.5
51,1.0,12.0
51,5.0,13.0
56,1.0,18.0
56,1.0,19.0
56,1.0,20.0
58,1.0,21.0
58,1.0,22.0
58,1.0,23.0
61,1.0,24.0
61,1.0,25.0
61,1.0,26.0
60,1.0,27.0
60,1.0,28.0
60,1.0,29.0
66,1.0,30.0
66,1.0,31.0
66,1.0,32.0
65,1.0,33.0
65,1.0,34.0
63,0.5,35.0
61,0.5,35.5
63,1.0,36.0
63,1.0,37.0
63,1.0,38.0
68,0.5,39.0
r,2.25,39.5
r,0.25,41.75
34,0.5,42.0
46,0.5,42.0
r,0.5,42.5
46,0.5,43.0
34,0.5,43.0
r,0.5,43.5
34,0.5,44.0
46,0.5,44.0
r,0.25,44.5
r,0.25,44.75
48,0.5,45.0
36,0.5,45.0
r,2.25,45.5
r,0.25,47.75
31,0.5,48.0
43,0.5,48.0
r,0.5,48.5
31,0.5,49.0
43,0.5,49.0
r,0.5,49.5
43,0.5,50.0
31,0.5,50.0
r,0.25,50.5
r,0.25,50.75
32,0.5,51.0
44,0.5,51.0
r,2.25,51.5
r,0.25,53.75
41,0.5,54.0
29,0.5,54.0
r,0.5,54.5
53,0.5,55.0
41,0.5,55.0
r,0.5,55.5
51,0.5,56.0
39,0.5,56.0
r,0.25,56.5
r,0.25,56.75
38,0.5,57.0
50,0.5,57.0
r,0.5,57.5
62,0.5,58.0
50,0.5,58.0
r,0.5,58.5
61,0.5,59.0
49,0.5,59.0
r,0.25,59.5
r,0.25,59.75
60,0.5,60.0
48,0.5,60.0
59,0.5,60.5
47,0.5,60.5
71,0.5,61.0
59,0.5,61.0
58,0.5,61.5
70,0.5,61.5
56,0.5,62.0
68,0.5,62.0
67,0.5,62.5
55,0.5,62.5
r,0.25,63.0
r,0.5,63.0
80,0.75,63.25
68,0.75,63.5
r,0.25,64.0
79,0.75,64.25
r,0.25,64.25
67,0.75,64.5
r,0.25,65.0
77,0.75,65.25
r,0.25,65.25
65,0.75,65.5
r,0.25,66.0
r,0.5,66.0
79,0.75,66.25
67,0.75,66.5
r,0.25,67.0
77,0.75,67.25
r,0.25,67.25
65,0.75,67.5
75,0.25,68.0
63,0.25,68.25
r,0.75,68.25
65,0.25,68.5
67,0.25,68.75
r,0.25,69.0
70,0.25,69.25
68,0.25,69.5
56,0.25,69.75
r,0.25,70.0
68,0.25,70.25
67,0.25,70.5
55,0.25,70.75
r,0.25,71.0
67,0.25,71.25
65,0.25,71.5
66,0.25,71.75
r,0.25,72.0
68,0.25,72.25
67,0.25,72.5
55,0.25,72.75
r,0.25,73.0
67,0.25,73.25
65,0.25,73.5
53,0.25,73.75
55,0.25,74.0
56,0.25,74.25
55,0.25,74.5
56,0.25,74.75
55,1.0,75.0
56,0.75,76.0
r,0.25,76.75
55,0.25,77.0
53,0.25,77.25
55,0.25,77.5
53,0.25,77.75
55,1.0,78.0
53,0.25,79.0
55,0.25,79.0
53,0.25,79.0
55,0.25,79.25
53,0.25,79.25
55,0.25,79.25
53,0.25,79.5
55,0.25,79.5
53,0.25,79.5
51,0.25,79.75
53,0.25,79.75
51,0.25,80.0
53,0.25,80.0
51,0.25,80.0
53,0.25,80.25
51,0.25,80.25
53,0.25,80.25
51,0.25,80.5
53,0.25,80.5
51,0.25,80.5
50,0.25,80.75
51,0.25,80.75
50,0.25,81.0
51,0.25,81.0
50,0.25,81.0
51,0.25,81.25
50,0.25,81.25
51,0.25,81.25
50,0.25,81.5
51,0.25,81.5
50,0.25,81.5
48,0.25,81.75
50,0.25,81.75
48,0.25,82.0
50,0.25,82.0
48,0.25,82.0
50,0.25,82.25
48,0.25,82.25
50,0.25,82.25
48,0.25,82.5
50,0.25,82.5
48,0.25,82.5
46,0.25,82.75
48,0.25,82.75
46,0.25,83.0
48,0.25,83.0
46,0.25,83.0
48,0.25,83.25
46,0.25,83.25
48,0.25,83.25
46,0.25,83.5
48,0.25,83.5
46,0.25,83.5
44,0.25,83.75
46,0.25,83.75
44,0.25,84.0
46,0.25,84.0
44,0.25,84.0
46,0.25,84.25
44,0.25,84.25
46,0.25,84.25
