r,3.0,0.0
55,0.5,3.0
59,0.5,3.0
r,0.5,3.5
59,0.5,4.0
55,0.5,4.0
r,1.5,4.5
55,0.5,6.0
59,0.5,6.0
r,1.5,6.5
55,0.5,8.0
59,0.5,8.0
r,0.5,8.5
r,3.0,9.0
r,3.0,12.0
r,3.0,15.0
r,3.0,18.0
r,3.0,21.0
54,3.0,24.0
42,3.0,24.0
50,3.0,24.0
50,2.0,27.0
55,2.0,27.0
43,2.0,27.0
r,1.0,29.0
r,1.0,30.0
48,1/3,31.0
60,1/3,31.0
r,2/3,94/3
61,1/3,32.0
49,1/3,32.0
r,2/3,97/3
r,0.5,33.0
50,0.5,33.5
54,0.5,34.0
r,1.5,34.5
r,3.0,36.0
r,3.0,39.0
r,3.0,42.0
47,0.5,45.0
50,0.5,45.5
54,0.5,46.0
r,1.5,46.5
r,3.0,48.0
r,3.0,51.0
r,3.0,54.0
44,0.5,57.0
47,0.5,57.5
50,0.5,58.0
r,1.5,58.5
r,3.0,60.0
r,3.0,63.0
r,3.0,66.0
r,3.0,69.0
r,3.0,72.0
r,0.5,75.0
55,0.5,75.5
54,0.5,76.0
52,0.5,76.5
50,0.5,77.0
49,0.5,77.5
50,0.5,78.0
52,0.5,78.5
54,0.5,79.0
56,0.5,79.5
r,1.0,80.0
r,3.0,81.0
r,3.0,84.0
r,0.5,87.0
55,0.5,87.5
54,0.5,88.0
52,0.5,88.5
50,0.5,89.0
49,0.5,89.5
50,0.5,90.0
52,0.5,90.5
54,0.5,91.0
56,0.5,91.5
r,1.0,92.0
r,3.0,93.0
r,3.0,96.0
r,3.0,99.0
r,3.0,102.0
r,3.0,105.0
r,3.0,108.0
r,3.0,111.0
r,3.0,114.0
r,3.0,117.0
r,3.0,120.0
r,3.0,123.0
r,3.0,126.0
r,3.0,129.0
r,3.0,132.0
54,0.5,135.0
50,0.5,135.0
r,0.5,135.5
54,0.5,136.0
50,0.5,136.0
r,0.5,136.5
54,0.5,137.0
