r,3.0,0.0,0
r,1.0,3.0,0
r,1.0,4.0,0
65,0.5,5.0,0
68,0.5,5.0,0
72,0.5,5.0,0
77,0.5,5.0,0
r,0.5,5.5,0
64,0.5,6.0,0
67,0.5,6.0,0
70,0.5,6.0,0
73,0.5,6.0,0
76,0.5,6.0,0
r,0.5,6.5,0
65,0.5,7.0,0
68,0.5,7.0,0
72,0.5,7.0,0
77,0.5,7.0,0
r,0.5,7.5,0
r,1.0,8.0,0
72,0.5,9.0,0
77,0.5,9.0,0
80,0.5,9.0,0
84,0.5,9.0,0
r,0.5,9.5,0
72,0.5,10.0,0
79,0.5,10.0,0
82,0.5,10.0,0
84,0.5,10.0,0
r,0.5,10.5,0
72,0.5,11.0,0
77,0.5,11.0,0
80,0.5,11.0,0
84,0.5,11.0,0
r,0.5,11.5,0
r,1.0,12.0,0
65,0.5,13.0,0
68,0.5,13.0,0
72,0.5,13.0,0
77,0.5,13.0,0
r,0.5,13.5,0
64,0.5,14.0,0
67,0.5,14.0,0
70,0.5,14.0,0
73,0.5,14.0,0
76,0.5,14.0,0
r,0.5,14.5,0
65,0.5,15.0,0
68,0.5,15.0,0
72,0.5,15.0,0
77,0.5,15.0,0
r,0.5,15.5,0
r,1.0,16.0,0
72,0.5,17.0,0
77,0.5,17.0,0
80,0.5,17.0,0
84,0.5,17.0,0
r,0.5,17.5,0
72,0.5,18.0,0
79,0.5,18.0,0
82,0.5,18.0,0
84,0.5,18.0,0
r,0.5,18.5,0
72,0.5,19.0,0
77,0.5,19.0,0
80,0.5,19.0,0
84,0.5,19.0,0
r,0.5,19.5,0
r,1.0,20.0,0
75,0.5,21.0,0
r,0.5,21.5,0
75,0.5,22.0,0
r,0.5,22.5,0
75,1.0,23.0,0
80,1.0,24.0,0
75,0.5,25.0,0
r,0.5,25.5,0
75,0.5,26.0,0
r,0.5,26.5,0
75,1.0,27.0,0
80,1.0,28.0,0
75,1.0,29.0,0
76,1.0,30.0,0
77,1.0,31.0,0
79,1.0,32.0,0
80,1.0,33.0,0
83,1.0,34.0,0
84,1.0,35.0,0
r,1.0,36.0,0
72,0.5,37.0,0
r,0.5,37.5,0
72,0.5,38.0,0
r,0.5,38.5,0
72,1/3,39.0,0
73,1/3,39.0,0
72,0.25,118/3,0
71,0.25,118/3,0
r,1/6,475/12,0
72,0.25,39.75,0
77,1.0,40.0,0
72,0.5,41.0,0
r,0.5,41.5,0
72,0.5,42.0,0
r,0.5,42.5,0
72,1/3,43.0,0
73,1/3,43.0,0
72,0.25,130/3,0
71,0.25,130/3,0
r,1/6,523/12,0
72,0.25,43.75,0
77,1.0,44.0,0
72,0.5,45.0,0
r,0.5,45.5,0
72,0.5,46.0,0
r,0.25,46.5,0
72,0.25,46.75,0
80,1.5,47.0,0
79,0.5,48.5,0
77,0.5,49.0,0
75,0.5,49.5,0
74,0.5,50.0,0
72,0.5,50.5,0
71,0.5,51.0,0
r,0.5,51.5,0
r,1.0,52.0,0
67,0.5,53.0,0
71,0.5,53.0,0
74,0.5,53.0,0
79,0.5,53.0,0
r,0.5,53.5,0
66,0.5,54.0,0
69,0.5,54.0,0
72,0.5,54.0,0
75,0.5,54.0,0
78,0.5,54.0,0
r,0.5,54.5,0
67,0.5,55.0,0
71,0.5,55.0,0
74,0.5,55.0,0
79,0.5,55.0,0
r,0.5,55.5,0
r,1.0,56.0,0
71,0.5,57.0,0
74,0.5,57.0,0
79,0.5,57.0,0
83,0.5,57.0,0
r,0.5,57.5,0
71,0.5,58.0,0
74,0.5,58.0,0
79,0.5,58.0,0
83,0.5,58.0,0
r,0.5,58.5,0
71,0.5,59.0,0
74,0.5,59.0,0
79,0.5,59.0,0
83,0.5,59.0,0
r,0.5,59.5,0
r,1.0,60.0,0
67,0.5,61.0,0
71,0.5,61.0,0
74,0.5,61.0,0
79,0.5,61.0,0
r,0.5,61.5,0
66,0.5,62.0,0
69,0.5,62.0,0
72,0.5,62.0,0
75,0.5,62.0,0
78,0.5,62.0,0
r,0.5,62.5,0
67,0.5,63.0,0
71,0.5,63.0,0
74,0.5,63.0,0
79,0.5,63.0,0
r,0.5,63.5,0
r,1.0,64.0,0
74,0.5,65.0,0
79,0.5,65.0,0
83,0.5,65.0,0
86,0.5,65.0,0
r,0.5,65.5,0
74,0.5,66.0,0
79,0.5,66.0,0
83,0.5,66.0,0
86,0.5,66.0,0
r,0.5,66.5,0
74,0.5,67.0,0
79,0.5,67.0,0
83,0.5,67.0,0
86,0.5,67.0,0
r,0.5,67.5,0
r,1.0,68.0,0
77,0.5,69.0,0
83,0.5,69.0,0
86,0.5,69.0,0
89,0.5,69.0,0
r,0.5,69.5,0
77,0.5,70.0,0
83,0.5,70.0,0
86,0.5,70.0,0
89,0.5,70.0,0
r,0.5,70.5,0
77,0.5,71.0,0
83,0.5,71.0,0
86,0.5,71.0,0
89,0.5,71.0,0
r,0.5,71.5,0
r,1.0,72.0,0
77,0.5,73.0,0
83,0.5,73.0,0
86,0.5,73.0,0
89,0.5,73.0,0
r,0.5,73.5,0
77,0.5,74.0,0
83,0.5,74.0,0
86,0.5,74.0,0
89,0.5,74.0,0
r,0.5,74.5,0
77,0.5,75.0,0
83,0.5,75.0,0
86,0.5,75.0,0
89,0.5,75.0,0
r,0.5,75.5,0
r,1.0,76.0,0
77,0.5,77.0,0
83,0.5,77.0,0
86,0.5,77.0,0
89,0.5,77.0,0
r,1.5,77.5,0
89,1/3,79.0,0
87,1/3,238/3,0
86,1/3,239/3,0
84,1/3,80.0,0
83,1/3,241/3,0
80,1/3,242/3,0
79,1/3,81.0,0
77,1/3,244/3,0
75,1/3,245/3,0
74,1/3,82.0,0
72,1/3,247/3,0
71,1/3,248/3,0
68,1/3,83.0,0
67,1/3,250/3,0
65,1/3,251/3,0
63,1/3,84.0,0
62,1/3,253/3,0
60,1/3,254/3,0
59,1.0,85.0,0
r,4/3,86.0,0
63,1/3,262/3,0
60,1/3,263/3,0
68,1/3,88.0,0
63,1/3,265/3,0
60,1/3,266/3,0
67,1/3,89.0,0
63,1/3,268/3,0
60,1/3,269/3,0
66,1/3,90.0,0
63,1/3,271/3,0
60,1/3,272/3,0
67,1/3,91.0,0
63,1/3,274/3,0
60,1/3,275/3,0
68,1/3,92.0,0
63,1/3,277/3,0
60,1/3,278/3,0
67,1/3,93.0,0
63,1/3,280/3,0
60,1/3,281/3,0
66,1/3,94.0,0
63,1/3,283/3,0
60,1/3,284/3,0
67,1/3,95.0,0
r,2/3,286/3,0
75,1/3,96.0,0
72,1/3,289/3,0
68,1/3,290/3,0
75,1/3,97.0,0
72,1/3,292/3,0
67,1/3,293/3,0
75,1/3,98.0,0
72,1/3,295/3,0
66,1/3,296/3,0
75,1/3,99.0,0
72,1/3,298/3,0
67,1/3,299/3,0
75,1/3,100.0,0
72,1/3,301/3,0
68,1/3,302/3,0
75,1/3,101.0,0
72,1/3,304/3,0
67,1/3,305/3,0
75,1/3,102.0,0
72,1/3,307/3,0
66,1/3,308/3,0
75,1/3,103.0,0
r,2/3,310/3,0
80,1/3,104.0,0
75,1/3,313/3,0
72,1/3,314/3,0
80,1/3,105.0,0
73,1/3,316/3,0
72,1/3,317/3,0
79,1/3,106.0,0
73,1/3,319/3,0
70,1/3,320/3,0
79,1/3,107.0,0
72,1/3,322/3,0
70,1/3,323/3,0
77,1/3,108.0,0
72,1/3,325/3,0
68,1/3,326/3,0
77,1/3,109.0,0
74,1/3,328/3,0
67,1/3,329/3,0
75,1/3,110.0,0
72,1/3,331/3,0
67,1/3,332/3,0
74,1/3,111.0,0
71,1/3,334/3,0
65,1/3,335/3,0
72,1/3,112.0,0
67,1/3,337/3,0
63,1/3,338/3,0
71,1/3,113.0,0
68,1/3,340/3,0
62,1/3,341/3,0
72,1/3,114.0,0
69,1/3,343/3,0
63,1/3,344/3,0
67,1/3,115.0,0
63,1/3,346/3,0
60,1/3,347/3,0
67,1/3,116.0,0
63,1/3,349/3,0
60,1/3,350/3,0
67,1/3,117.0,0
62,1/3,352/3,0
59,1/3,353/3,0
67,1/3,118.0,0
62,1/3,355/3,0
59,1/3,356/3,0
60,1/3,119.0,0
63,1/3,358/3,0
67,1/3,359/3,0
72,1/3,120.0,0
67,1/3,361/3,0
63,1/3,362/3,0
72,1/3,121.0,0
68,1/3,364/3,0
61,1/3,365/3,0
70,1/3,122.0,0
67,1/3,367/3,0
61,1/3,368/3,0
70,1/3,123.0,0
67,1/3,370/3,0
60,1/3,371/3,0
68,1/3,124.0,0
65,1/3,373/3,0
60,1/3,374/3,0
67,1/3,125.0,0
65,1/3,376/3,0
62,1/3,377/3,0
67,1/3,126.0,0
63,1/3,379/3,0
60,1/3,380/3,0
65,1/3,127.0,0
59,1/3,382/3,0
55,1/3,383/3,0
63,1/3,128.0,0
60,1/3,385/3,0
