r,0.0,3.0
r,3.0,1.0
r,4.0,1.0
65,5.0,0.5
68,5.0,0.5
72,5.0,0.5
77,5.0,0.5
r,5.5,0.5
64,6.0,0.5
67,6.0,0.5
70,6.0,0.5
73,6.0,0.5
76,6.0,0.5
r,6.5,0.5
65,7.0,0.5
68,7.0,0.5
72,7.0,0.5
77,7.0,0.5
r,7.5,0.5
r,8.0,1.0
72,9.0,0.5
77,9.0,0.5
80,9.0,0.5
84,9.0,0.5
r,9.5,0.5
72,10.0,0.5
79,10.0,0.5
82,10.0,0.5
84,10.0,0.5
r,10.5,0.5
72,11.0,0.5
77,11.0,0.5
80,11.0,0.5
84,11.0,0.5
r,11.5,0.5
r,12.0,1.0
65,13.0,0.5
68,13.0,0.5
72,13.0,0.5
77,13.0,0.5
r,13.5,0.5
64,14.0,0.5
67,14.0,0.5
70,14.0,0.5
73,14.0,0.5
76,14.0,0.5
r,14.5,0.5
65,15.0,0.5
68,15.0,0.5
72,15.0,0.5
77,15.0,0.5
r,15.5,0.5
r,16.0,1.0
72,17.0,0.5
77,17.0,0.5
80,17.0,0.5
84,17.0,0.5
r,17.5,0.5
72,18.0,0.5
79,18.0,0.5
82,18.0,0.5
84,18.0,0.5
r,18.5,0.5
72,19.0,0.5
77,19.0,0.5
80,19.0,0.5
84,19.0,0.5
r,19.5,0.5
r,20.0,1.0
75,21.0,0.5
r,21.5,0.5
75,22.0,0.5
r,22.5,0.5
75,23.0,1.0
80,24.0,1.0
75,25.0,0.5
r,25.5,0.5
75,26.0,0.5
r,26.5,0.5
75,27.0,1.0
80,28.0,1.0
75,29.0,1.0
76,30.0,1.0
77,31.0,1.0
79,32.0,1.0
80,33.0,1.0
83,34.0,1.0
84,35.0,1.0
r,36.0,1.0
72,37.0,0.5
r,37.5,0.5
72,38.0,0.5
r,38.5,0.5
72,39.0,1/3
73,39.0,1/3
72,118/3,0.25
71,118/3,0.25
r,475/12,1/6
72,39.75,0.25
77,40.0,1.0
72,41.0,0.5
r,41.5,0.5
72,42.0,0.5
r,42.5,0.5
72,43.0,1/3
73,43.0,1/3
72,130/3,0.25
71,130/3,0.25
r,523/12,1/6
72,43.75,0.25
77,44.0,1.0
72,45.0,0.5
r,45.5,0.5
72,46.0,0.5
r,46.5,0.25
72,46.75,0.25
80,47.0,1.5
79,48.5,0.5
77,49.0,0.5
75,49.5,0.5
74,50.0,0.5
72,50.5,0.5
71,51.0,0.5
r,51.5,0.5
r,52.0,1.0
67,53.0,0.5
71,53.0,0.5
74,53.0,0.5
