r,3.0,0.0
r,1.0,3.0
r,1.0,4.0
65,0.5,5.0
68,0.5,5.0
72,0.5,5.0
77,0.5,5.0
r,0.5,5.5
64,0.5,6.0
67,0.5,6.0
70,0.5,6.0
73,0.5,6.0
76,0.5,6.0
r,0.5,6.5
65,0.5,7.0
68,0.5,7.0
72,0.5,7.0
77,0.5,7.0
r,0.5,7.5
r,1.0,8.0
72,0.5,9.0
77,0.5,9.0
80,0.5,9.0
84,0.5,9.0
r,0.5,9.5
72,0.5,10.0
79,0.5,10.0
82,0.5,10.0
84,0.5,10.0
r,0.5,10.5
72,0.5,11.0
77,0.5,11.0
80,0.5,11.0
84,0.5,11.0
r,0.5,11.5
r,1.0,12.0
65,0.5,13.0
68,0.5,13.0
72,0.5,13.0
77,0.5,13.0
r,0.5,13.5
64,0.5,14.0
67,0.5,14.0
70,0.5,14.0
73,0.5,14.0
76,0.5,14.0
r,0.5,14.5
65,0.5,15.0
68,0.5,15.0
72,0.5,15.0
77,0.5,15.0
r,0.5,15.5
r,1.0,16.0
72,0.5,17.0
77,0.5,17.0
80,0.5,17.0
84,0.5,17.0
r,0.5,17.5
72,0.5,18.0
79,0.5,18.0
82,0.5,18.0
84,0.5,18.0
r,0.5,18.5
72,0.5,19.0
77,0.5,19.0
80,0.5,19.0
84,0.5,19.0
r,0.5,19.5
r,1.0,20.0
75,0.5,21.0
r,0.5,21.5
75,0.5,22.0
r,0.5,22.5
75,1.0,23.0
80,1.0,24.0
75,0.5,25.0
r,0.5,25.5
75,0.5,26.0
r,0.5,26.5
75,1.0,27.0
80,1.0,28.0
75,1.0,29.0
76,1.0,30.0
77,1.0,31.0
79,1.0,32.0
80,1.0,33.0
83,1.0,34.0
84,1.0,35.0
r,1.0,36.0
72,0.5,37.0
r,0.5,37.5
72,0.5,38.0
r,0.5,38.5
72,1/3,39.0
73,1/3,39.0
72,0.25,118/3
71,0.25,118/3
r,1/6,475/12
72,0.25,39.75
77,1.0,40.0
72,0.5,41.0
r,0.5,41.5
72,0.5,42.0
r,0.5,42.5
72,1/3,43.0
73,1/3,43.0
72,0.25,130/3
71,0.25,130/3
r,1/6,523/12
72,0.25,43.75
77,1.0,44.0
72,0.5,45.0
r,0.5,45.5
72,0.5,46.0
r,0.25,46.5
72,0.25,46.75
80,1.5,47.0
79,0.5,48.5
77,0.5,49.0
75,0.5,49.5
74,0.5,50.0
72,0.5,50.5
71,0.5,51.0
r,0.5,51.5
r,1.0,52.0
67,0.5,53.0
71,0.5,53.0
