65,1.0,0.0
63,2.0,1.0
61,1.0,3.0
60,1/3,4.0
r,5/3,13/3
49,1/3,6.0
58,1/3,6.0
r,2/3,19/3
51,1/3,7.0
63,1/3,7.0
r,2/3,22/3
r,1.0,8.0
51,1/3,9.0
61,1/3,9.0
r,2/3,28/3
56,1/3,10.0
60,1/3,10.0
r,5/3,31/3
70,1.0,12.0
68,2.0,13.0
66,1.0,15.0
65,1/3,16.0
r,5/3,49/3
54,1/3,18.0
63,1/3,18.0
r,2/3,55/3
56,1/3,19.0
68,1/3,19.0
r,2/3,58/3
r,1.0,20.0
56,1/3,21.0
66,1/3,21.0
r,2/3,64/3
61,1/3,22.0
65,1/3,22.0
r,5/3,67/3
53,1.0,24.0
56,1.0,24.0
51,2.0,25.0
56,2.0,25.0
49,1.0,27.0
55,1.0,27.0
48,1.0,28.0
60,1.0,28.0
r,1.0,29.0
49,1/3,30.0
58,1/3,30.0
r,2/3,91/3
51,1/3,31.0
63,1/3,31.0
r,2/3,94/3
r,1.0,32.0
51,1/3,33.0
61,1/3,33.0
r,2/3,100/3
56,1/3,34.0
60,1/3,34.0
r,5/3,103/3
58,1.0,36.0
61,1.0,36.0
56,2.0,37.0
61,2.0,37.0
54,1.0,39.0
60,1.0,39.0
53,1.0,40.0
65,1.0,40.0
r,1.0,41.0
54,1/3,42.0
63,1/3,42.0
r,2/3,127/3
56,1/3,43.0
68,1/3,43.0
r,2/3,130/3
r,1.0,44.0
56,1/3,45.0
66,1/3,45.0
r,2/3,136/3
61,1/3,46.0
65,1/3,46.0
r,5/3,139/3
61,1.0,48.0
58,2.0,49.0
56,1.0,51.0
55,1.0,52.0
56,1.0,53.0
56,1.0,54.0
56,2.0,55.0
54,1.0,57.0
53,1.0,58.0
54,1.0,59.0
54,1.0,60.0
51,2.0,61.0
56,2.0,61.0
49,1.0,63.0
56,1.0,63.0
48,2.75,64.0
56,2.75,64.0
r,0.25,66.75
49,2.0,67.0
56,2.0,67.0
r,1.0,68.0
42,1.0,69.0
54,0.5,69.0
51,0.5,69.5
56,2.0,70.0
44,2.0,70.0
r,2.0,70.0
53,1.0,72.0
56,1.0,72.0
51,2.0,73.0
56,2.0,73.0
49,1.0,75.0
55,1.0,75.0
48,1/3,76.0
60,1/3,76.0
r,5/3,229/3
49,1/3,78.0
58,1/3,78.0
r,2/3,235/3
51,1/3,79.0
63,1/3,79.0
r,2/3,238/3
r,1.0,80.0
51,1/3,81.0
61,1/3,81.0
r,2/3,244/3
56,1/3,82.0
60,1/3,82.0
r,5/3,247/3
58,1.0,84.0
61,1.0,84.0
56,2.0,85.0
61,2.0,85.0
54,1.0,87.0
60,1.0,87.0
53,1/3,88.0
61,1/3,88.0
r,5/3,265/3
58,1.0,90.0
61,1.0,90.0
56,2.0,91.0
61,2.0,91.0
54,1.0,93.0
60,1.0,93.0
53,1/3,94.0
61,1/3,94.0
r,5/3,283/3
58,1.0,96.0
61,1.0,96.0
56,2.0,97.0
61,2.0,97.0
55,1.0,99.0
61,1.0,99.0
64,1.0,99.0
56,1.0,100.0
61,1.0,100.0
65,1.0,100.0
r,2.0,101.0
54,2.75,103.0
32,2.75,103.0
44,2.75,103.0
r,0.25,105.75
53,1.0,106.0
37,1.0,106.0
44,1.0,106.0
r,1.0,107.0
61,1.0,108.0
58,2.0,109.0
56,1.0,111.0
55,1.0,112.0
56,1.0,113.0
56,1.0,114.0
56,2.0,115.0
54,1.0,117.0
53,1.0,118.0
54,1.0,119.0
54,1.0,120.0
51,2.0,121.0
56,2.0,121.0
49,1.0,123.0
56,1.0,123.0
48,2.75,124.0
56,2.75,124.0
r,0.25,126.75
49,2.0,127.0
56,2.0,127.0
r,1.0,128.0
42,1.0,129.0
54,0.5,129.0
51,0.5,129.5
56,2.0,130.0
44,2.0,130.0
r,2.0,130.0
53,1.0,132.0
56,1.0,132.0
51,2.0,133.0
56,2.0,133.0
49,1.0,135.0
55,1.0,135.0
48,1/3,136.0
60,1/3,136.0
r,5/3,409/3
49,1/3,138.0
58,1/3,138.0
r,2/3,415/3
51,1/3,139.0
63,1/3,139.0
r,2/3,418/3
r,1.0,140.0
51,1/3,141.0
61,1/3,141.0
r,2/3,424/3
56,1/3,142.0
60,1/3,142.0
r,5/3,427/3
58,1.0,144.0
61,1.0,144.0
56,2.0,145.0
61,2.0,145.0
54,1.0,147.0
60,1.0,147.0
53,1/3,148.0
61,1/3,148.0
r,5/3,445/3
58,1.0,150.0
61,1.0,150.0
56,2.0,151.0
61,2.0,151.0
54,1.0,153.0
60,1.0,153.0
53,1/3,154.0
61,1/3,154.0
r,5/3,463/3
58,1.0,156.0
61,1.0,156.0
56,2.0,157.0
61,2.0,157.0
55,1.0,159.0
61,1.0,159.0
64,1.0,159.0
56,1.0,160.0
61,1.0,160.0
65,1.0,160.0
r,2.0,161.0
54,2.75,163.0
32,2.75,163.0
44,2.75,163.0
r,0.25,165.75
53,1.0,166.0
37,1.0,166.0
44,1.0,166.0
r,1.0,167.0
r,1.0,168.0
r,1.0,168.0
44,3.0,169.0
37,2.75,169.0
r,0.25,171.75
39,2.75,172.0
44,4.0,172.0
42,1.0,175.0
44,5.75,176.0
41,7/3,178.0
r,1.0,180.0
r,1.0,180.0
41,0.75,180.0
44,3.0,181.0
37,2.75,181.0
r,0.25,183.75
39,2.75,184.0
44,17/3,184.0
r,1.0,188.0
r,2.0,188.0
32,1.0,188.0
44,0.0,189.0
44,2.75,189.0
37,2.0,190.0
r,0.25,191.75
r,1.0,192.0
r,1.0,192.0
44,3.0,193.0
37,2.75,193.0
r,0.25,195.75
39,2.75,196.0
44,4.0,196.0
42,1.0,199.0
44,5.75,200.0
41,7/3,202.0
r,1.0,204.0
r,1.0,204.0
41,0.75,204.0
44,3.0,205.0
37,2.75,205.0
r,0.25,207.75
39,2.75,208.0
44,17/3,208.0
r,1.0,212.0
r,2.0,212.0
32,1.0,212.0
44,0.0,213.0
44,2.75,213.0
37,2.0,214.0
r,0.25,215.75
r,1.0,216.0
50,2.75,217.0
56,2.75,217.0
r,0.25,219.75
49,2.75,220.0
55,2.75,220.0
r,0.25,222.75
48,2.75,223.0
54,2.75,223.0
r,0.25,225.75
47,2.75,226.0
53,2.75,226.0
r,1.0,228.0
r,0.25,228.75
49,3.0,229.0
46,3.0,229.0
44,2.75,232.0
49,4.0,232.0
37,1.0,235.0
41,1.0,236.0
49,4.0,236.0
44,1.0,237.0
42,8/3,238.0
r,1.0,240.0
r,1.0,240.0
42,0.75,240.0
49,3.0,241.0
46,2.75,241.0
r,0.25,243.75
44,2.75,244.0
49,4.0,244.0
43,1.0,247.0
49,5.75,248.0
44,7/3,250.0
r,1.0,252.0
r,1.0,252.0
44,0.75,252.0
49,3.0,253.0
46,2.75,253.0
r,0.25,255.75
44,20/3,256.0
r,3.0,256.0
32,1.75,259.0
32,1.0,260.0
44,1.0,261.0
37,1.0,262.0
r,1.0,263.0
r,1.0,264.0
50,2.75,265.0
56,2.75,265.0
r,0.25,267.75
49,2.75,268.0
55,2.75,268.0
r,0.25,270.75
48,2.75,271.0
54,2.75,271.0
r,0.25,273.75
47,2.75,274.0
53,2.75,274.0
r,1.0,276.0
r,0.25,276.75
49,3.0,277.0
46,3.0,277.0
44,2.75,280.0
49,4.0,280.0
37,1.0,283.0
41,1.0,284.0
49,4.0,284.0
44,1.0,285.0
42,8/3,286.0
r,1.0,288.0
r,1.0,288.0
42,0.75,288.0
49,3.0,289.0
46,2.75,289.0
r,0.25,291.75
44,2.75,292.0
49,4.0,292.0
43,1.0,295.0
49,5.75,296.0
44,7/3,298.0
r,1.0,300.0
r,1.0,300.0
44,0.75,300.0
49,3.0,301.0
46,2.75,301.0
r,0.25,303.75
44,20/3,304.0
r,3.0,304.0
32,1.75,307.0
32,1.0,308.0
44,1.0,309.0
37,1.0,310.0
r,1.0,311.0
65,1.0,312.0
63,2.0,313.0
61,1.0,315.0
60,1/3,316.0
r,5/3,949/3
49,1/3,318.0
58,1/3,318.0
r,2/3,955/3
51,1/3,319.0
63,1/3,319.0
r,2/3,958/3
r,1.0,320.0
51,1/3,321.0
61,1/3,321.0
r,2/3,964/3
56,1/3,322.0
60,1/3,322.0
r,5/3,967/3
70,1.0,324.0
68,2.0,325.0
66,1.0,327.0
65,1/3,328.0
r,5/3,985/3
54,1/3,330.0
63,1/3,330.0
r,2/3,991/3
56,1/3,331.0
68,1/3,331.0
r,2/3,994/3
r,1.0,332.0
56,1/3,333.0
66,1/3,333.0
r,2/3,1000/3
61,1/3,334.0
65,1/3,334.0
r,5/3,1003/3
53,1.0,336.0
56,1.0,336.0
51,2.0,337.0
56,2.0,337.0
49,1.0,339.0
55,1.0,339.0
48,1.0,340.0
60,1.0,340.0
r,1.0,341.0
49,1/3,342.0
58,1/3,342.0
r,2/3,1027/3
51,1/3,343.0
63,1/3,343.0
r,2/3,1030/3
r,1.0,344.0
51,1/3,345.0
61,1/3,345.0
r,2/3,1036/3
56,1/3,346.0
60,1/3,346.0
r,5/3,1039/3
58,1.0,348.0
61,1.0,348.0
56,2.0,349.0
61,2.0,349.0
54,1.0,351.0
60,1.0,351.0
53,1.0,352.0
65,1.0,352.0
r,1.0,353.0
54,1/3,354.0
63,1/3,354.0
r,2/3,1063/3
56,1/3,355.0
68,1/3,355.0
r,2/3,1066/3
r,1.0,356.0
56,1/3,357.0
66,1/3,357.0
r,2/3,1072/3
61,1/3,358.0
65,1/3,358.0
r,5/3,1075/3
61,1.0,360.0
58,2.0,361.0
56,1.0,363.0
55,1.0,364.0
56,1.0,365.0
56,1.0,366.0
56,2.0,367.0
54,1.0,369.0
53,1.0,370.0
54,1.0,371.0
54,1.0,372.0
51,2.0,373.0
56,2.0,373.0
49,1.0,375.0
56,1.0,375.0
48,2.75,376.0
56,2.75,376.0
r,0.25,378.75
49,2.0,379.0
56,2.0,379.0
r,1.0,380.0
42,1.0,381.0
54,0.5,381.0
51,0.5,381.5
56,2.0,382.0
44,2.0,382.0
r,2.0,382.0
53,1.0,384.0
56,1.0,384.0
51,2.0,385.0
56,2.0,385.0
49,1.0,387.0
55,1.0,387.0
48,1/3,388.0
60,1/3,388.0
r,5/3,1165/3
49,1/3,390.0
58,1/3,390.0
r,2/3,1171/3
51,1/3,391.0
63,1/3,391.0
r,2/3,1174/3
r,1.0,392.0
51,1/3,393.0
61,1/3,393.0
r,2/3,1180/3
56,1/3,394.0
60,1/3,394.0
r,5/3,1183/3
58,1.0,396.0
61,1.0,396.0
56,2.0,397.0
61,2.0,397.0
54,1.0,399.0
60,1.0,399.0
53,1/3,400.0
61,1/3,400.0
r,5/3,1201/3
58,1.0,402.0
61,1.0,402.0
56,2.0,403.0
61,2.0,403.0
54,1.0,405.0
60,1.0,405.0
53,1/3,406.0
61,1/3,406.0
r,5/3,1219/3
58,1.0,408.0
61,1.0,408.0
56,2.0,409.0
61,2.0,409.0
55,1.0,411.0
61,1.0,411.0
64,1.0,411.0
56,1.0,412.0
61,1.0,412.0
65,1.0,412.0
r,2.0,413.0
54,2.75,415.0
32,2.75,415.0
44,2.75,415.0
r,0.25,417.75
53,1.0,418.0
37,1.0,418.0
44,1.0,418.0
r,1.0,419.0
