68,1.0,0.0
73,1.0,0.0
68,2.0,1.0
72,2.0,1.0
67,1.0,3.0
70,1.0,3.0
68,1/3,4.0
75,1/3,4.0
r,5/3,13/3
65,1/3,6.0
73,1/3,6.0
r,2/3,19/3
68,1/3,7.0
72,1/3,7.0
r,5/3,22/3
67,1/3,9.0
70,1/3,9.0
r,2/3,28/3
68,1/3,10.0
r,5/3,31/3
73,1.0,12.0
78,1.0,12.0
73,2.0,13.0
77,2.0,13.0
72,1.0,15.0
75,1.0,15.0
73,1/3,16.0
80,1/3,16.0
r,5/3,49/3
70,1/3,18.0
78,1/3,18.0
r,2/3,55/3
73,1/3,19.0
77,1/3,19.0
r,5/3,58/3
72,1/3,21.0
75,1/3,21.0
r,2/3,64/3
73,1/3,22.0
r,5/3,67/3
61,2.0,24.0
73,2.0,24.0
r,2.0,25.0
60,1.0,26.0
72,1.0,26.0
58,1.0,27.0
70,2.0,27.0
63,1.0,28.0
r,2.0,28.0
75,1.0,29.0
73,2.0,30.0
65,1.0,30.0
68,1.0,31.0
r,2.0,31.0
72,1.0,32.0
70,2.0,33.0
67,1.0,33.0
68,1.0,35.0
66,1.0,36.0
78,1.0,36.0
r,1.0,37.0
r,2.0,37.0
66,1.0,37.0
78,1.0,37.0
65,1.0,38.0
77,1.0,38.0
63,1.0,39.0
75,2.0,39.0
68,1.0,40.0
r,2.0,40.0
80,1.0,41.0
78,2.0,42.0
70,1.0,42.0
73,1.0,43.0
r,2.0,43.0
77,1.0,44.0
75,2.0,45.0
72,1.0,45.0
73,1.0,47.0
65,1.0,48.0
73,1.0,48.0
65,2.0,49.0
73,2.0,49.0
65,1.0,51.0
73,1.0,51.0
73,1.0,52.0
63,2.0,52.0
72,1.0,53.0
71,1.0,54.0
63,1.0,54.0
r,1.0,54.0
71,2.0,55.0
63,2.0,55.0
71,1.0,57.0
63,1.0,57.0
71,1.0,58.0
61,2.0,58.0
70,1.0,59.0
70,1.0,60.0
61,1.0,60.0
r,1.0,60.0
72,2.0,61.0
66,2.0,61.0
73,1.0,63.0
65,1.0,63.0
75,2.0,64.0
66,2.0,64.0
66,2.0,66.0
63,2.0,66.0
r,2.0,68.0
65,1.0,69.0
61,1.0,69.0
70,0.5,70.0
58,1.0,70.0
66,0.5,70.5
61,1.0,71.0
65,1.0,71.0
60,1.0,72.0
63,1.0,72.0
61,1.0,73.0
73,1.0,73.0
60,2.0,74.0
72,2.0,74.0
58,1.0,76.0
70,1.0,76.0
63,1/3,77.0
75,1/3,77.0
r,2.0,77.0
r,5/3,232/3
73,2.0,79.0
65,1.0,79.0
68,1.0,80.0
r,2.0,80.0
72,1.0,81.0
70,2.0,82.0
67,1.0,82.0
68,1.0,84.0
66,1.0,85.0
78,1.0,85.0
65,2.0,86.0
77,2.0,86.0
63,1.0,88.0
75,1.0,88.0
68,1/3,89.0
80,1/3,89.0
r,5/3,268/3
66,2.0,91.0
78,2.0,91.0
65,1.0,93.0
77,1.0,93.0
63,1/3,94.0
75,1/3,94.0
r,2/3,283/3
68,1/3,95.0
80,1/3,95.0
r,5/3,286/3
66,2.0,97.0
78,2.0,97.0
65,1.0,99.0
77,1.0,99.0
70,2.0,100.0
82,2.0,100.0
68,1.0,103.0
80,1.0,103.0
r,1.0,104.0
60,2.0,105.0
63,0.5,107.0
61,0.5,107.5
61,1.0,108.0
r,1.0,109.0
65,1.0,110.0
73,1.0,110.0
65,2.0,111.0
73,2.0,111.0
65,1.0,113.0
73,1.0,113.0
73,1.0,114.0
63,2.0,114.0
72,1.0,115.0
71,1.0,116.0
63,1.0,116.0
r,1.0,116.0
71,2.0,117.0
63,2.0,117.0
71,1.0,119.0
63,1.0,119.0
71,1.0,120.0
61,2.0,120.0
70,1.0,121.0
70,1.0,122.0
61,1.0,122.0
r,1.0,122.0
72,2.0,123.0
66,2.0,123.0
73,1.0,125.0
65,1.0,125.0
75,2.0,126.0
66,2.0,126.0
66,2.0,128.0
63,2.0,128.0
r,2.0,130.0
65,1.0,131.0
61,1.0,131.0
70,0.5,132.0
58,1.0,132.0
66,0.5,132.5
61,1.0,133.0
65,1.0,133.0
60,1.0,134.0
63,1.0,134.0
61,1.0,135.0
73,1.0,135.0
60,2.0,136.0
72,2.0,136.0
58,1.0,138.0
70,1.0,138.0
63,1/3,139.0
75,1/3,139.0
r,2.0,139.0
r,5/3,418/3
73,2.0,141.0
65,1.0,141.0
68,1.0,142.0
r,2.0,142.0
72,1.0,143.0
70,2.0,144.0
67,1.0,144.0
68,1.0,146.0
66,1.0,147.0
78,1.0,147.0
65,2.0,148.0
77,2.0,148.0
63,1.0,150.0
75,1.0,150.0
68,1/3,151.0
80,1/3,151.0
r,5/3,454/3
66,2.0,153.0
78,2.0,153.0
65,1.0,155.0
77,1.0,155.0
63,1/3,156.0
75,1/3,156.0
r,2/3,469/3
68,1/3,157.0
80,1/3,157.0
r,5/3,472/3
66,2.0,159.0
78,2.0,159.0
65,1.0,161.0
77,1.0,161.0
70,2.0,162.0
82,2.0,162.0
68,1.0,165.0
80,1.0,165.0
r,1.0,166.0
60,2.0,167.0
63,0.5,169.0
61,0.5,169.5
61,1.0,170.0
r,1.0,171.0
53,2.75,172.0
65,2.75,172.0
r,0.25,176.5
66,2.75,176.75
54,2.75,176.75
r,0.25,179.5
63,2.0,179.75
75,2.0,179.75
60,1.0,181.75
72,1.0,181.75
56,1/3,182.75
68,1/3,182.75
r,2/3,2197/12
61,1.0,183.75
73,1.0,183.75
65,1.0,184.75
77,1.0,184.75
65,2.75,185.75
53,2.75,185.75
r,0.25,190.25
66,2.75,190.5
54,2.75,190.5
r,0.25,193.25
66,2.0,193.5
78,2.0,193.5
70,1.0,195.5
82,1.0,195.5
60,1/3,196.5
72,1/3,196.5
r,2/3,1181/6
63,1.0,197.5
75,1.0,197.5
61,1.0,198.5
73,1.0,198.5
53,2.75,199.5
65,2.75,199.5
r,0.25,204.0
66,2.75,204.25
54,2.75,204.25
r,0.25,207.0
63,2.0,207.25
75,2.0,207.25
60,1.0,209.25
72,1.0,209.25
56,1/3,210.25
68,1/3,210.25
r,2/3,2527/12
61,1.0,211.25
73,1.0,211.25
65,1.0,212.25
77,1.0,212.25
65,2.75,213.25
53,2.75,213.25
r,0.25,217.75
66,2.75,218.0
54,2.75,218.0
r,0.25,220.75
66,2.0,221.0
78,2.0,221.0
70,1.0,223.0
82,1.0,223.0
60,1/3,224.0
72,1/3,224.0
r,2/3,673/3
63,1.0,225.0
75,1.0,225.0
61,1.0,226.0
73,1.0,226.0
65,2.75,227.0
77,2.75,227.0
r,0.25,231.5
58,2.75,231.75
70,2.75,231.75
r,0.25,234.5
63,2.75,234.75
75,2.75,234.75
r,0.25,237.5
56,2.75,237.75
68,2.75,237.75
r,0.25,240.5
61,2.75,240.75
73,2.75,240.75
r,0.25,243.5
66,2.75,243.75
54,2.75,243.75
r,0.25,246.5
65,2.0,246.75
53,2.0,246.75
68,1.0,248.75
56,1.0,248.75
59,2.0,249.75
71,2.0,249.75
58,1.0,252.75
70,1.0,252.75
61,2.75,253.75
73,2.75,253.75
r,0.25,258.25
66,2.75,258.5
54,2.75,258.5
r,0.25,261.25
65,2.75,261.5
53,2.75,261.5
r,0.25,264.25
64,2.75,264.5
52,2.75,264.5
r,0.25,267.25
65,2.75,267.5
53,2.75,267.5
r,0.25,270.25
66,2.75,270.5
54,2.75,270.5
r,0.25,273.25
65,2.0,273.5
53,2.0,273.5
66,1.0,275.5
54,1.0,275.5
60,1/3,276.5
48,1/3,276.5
r,2/3,1661/6
61,1/3,277.5
49,1/3,277.5
r,5/3,1667/6
65,2.75,279.5
77,2.75,279.5
