r,3.0,0.0
r,3.0,3.0
r,3.0,6.0
63,1.0,9.0
64,1.0,10.0
66,1.0,11.0
r,1.0,12.0
59,1.0,13.0
61,1.0,14.0
r,3.0,15.0
r,3.0,18.0
67,1.0,21.0
64,1.0,22.0
63,1.0,23.0
r,3.0,24.0
r,3.0,27.0
r,3.0,30.0
63,1.0,33.0
64,1.0,34.0
66,1.0,35.0
r,1.0,36.0
59,1.0,37.0
61,1.0,38.0
r,3.0,39.0
r,3.0,42.0
67,1.0,45.0
64,1.0,46.0
63,1.0,47.0
59,1.0,48.0
59,1.0,49.0
59,1.0,50.0
59,1.0,51.0
59,1.0,52.0
59,1.0,53.0
59,1.0,54.0
59,1.0,55.0
61,1.0,56.0
59,1.0,57.0
58,1.0,58.0
56,1.0,59.0
r,3.0,60.0
r,2.0,63.0
66,0.5,65.0
64,0.5,65.5
64,1.0,66.0
64,1.0,67.0
63,1.0,68.0
63,2.0,69.0
66,2.0,69.0
64,1.0,71.0
59,1.0,72.0
59,1.0,73.0
59,1.0,74.0
59,1.0,75.0
59,1.0,76.0
59,1.0,77.0
59,1.0,78.0
59,1.0,79.0
61,1.0,80.0
59,1.0,81.0
58,1.0,82.0
56,1.0,83.0
r,3.0,84.0
r,2.0,87.0
66,0.5,89.0
64,0.5,89.5
64,1.0,90.0
64,1.0,91.0
63,1.0,92.0
63,2.0,93.0
66,2.0,93.0
64,1.5,95.0
r,1.5,96.5
r,1.0,98.0
56,1.0,99.0
56,1.0,100.0
r,1.0,101.0
57,1.0,102.0
57,1.0,103.0
r,1.0,104.0
56,1.0,105.0
56,1.0,106.0
r,1.0,107.0
54,1.0,108.0
54,1.0,109.0
r,1.0,110.0
56,1.0,111.0
56,1.0,112.0
r,1.0,113.0
54,1.0,114.0
r,1.0,115.0
r,3.0,116.0
70,2.0,119.0
71,0.75,121.0
71,0.25,121.75
71,0.25,121.75
r,1.0,122.0
56,1.0,123.0
56,1.0,124.0
r,1.0,125.0
57,1.0,126.0
57,1.0,127.0
r,1.0,128.0
56,1.0,129.0
56,1.0,130.0
r,1.0,131.0
54,1.0,132.0
54,1.0,133.0
r,1.0,134.0
56,1.0,135.0
56,1.0,136.0
r,1.0,137.0
54,1.0,138.0
r,1.0,139.0
r,3.0,140.0
70,2.0,143.0
71,0.75,145.0
71,0.25,145.75
71,0.25,145.75
r,1.0,146.0
59,1.0,147.0
61,1.0,148.0
r,1.0,149.0
57,1.0,150.0
59,1.0,151.0
r,1.0,152.0
59,1.0,153.0
64,1.5,154.0
63,1.0,155.5
61,0.5,156.5
59,0.5,157.0
57,0.5,157.5
r,1.0,158.0
57,1.0,159.0
57,1.0,160.0
r,1.0,161.0
57,1.0,162.0
59,1.0,162.0
56,1.0,163.0
59,1.0,163.0
r,1.0,164.0
59,1.0,165.0
64,1.0,165.0
59,1.0,166.0
63,1.0,166.0
r,1.0,167.0
59,1.0,168.0
63,1.0,168.0
59,0.5,169.0
64,0.5,169.0
59,0.5,169.5
63,0.5,169.5
r,1.0,170.0
59,1.0,171.0
61,1.0,172.0
r,1.0,173.0
57,1.0,174.0
59,1.0,175.0
r,1.0,176.0
59,1.0,177.0
64,1.5,178.0
63,1.0,179.5
61,0.5,180.5
59,0.5,181.0
57,0.5,181.5
r,1.0,182.0
57,1.0,183.0
57,1.0,184.0
r,1.0,185.0
57,1.0,186.0
59,1.0,186.0
56,1.0,187.0
59,1.0,187.0
r,1.0,188.0
59,1.0,189.0
64,1.0,189.0
59,1.0,190.0
63,1.0,190.0
r,1.0,191.0
59,1.0,192.0
63,1.0,192.0
59,1.5,193.0
64,1.5,193.0
r,2.5,194.5
r,3.0,197.0
r,3.0,200.0
r,3.0,203.0
r,3.0,206.0
r,3.0,209.0
r,3.0,212.0
r,3.0,215.0
r,3.0,218.0
r,0.5,221.0
56,0.5,221.5
56,0.5,222.0
56,0.5,222.5
56,0.5,223.0
56,0.5,223.5
57,0.5,224.0
57,0.5,224.5
57,0.5,225.0
57,0.5,225.5
57,0.5,226.0
57,0.5,226.5
59,0.5,227.0
59,0.5,227.5
59,0.5,228.0
59,0.5,228.5
59,0.5,229.0
59,0.5,229.5
61,0.5,230.0
61,0.5,230.5
61,0.5,231.0
61,0.5,231.5
63,0.5,232.0
63,0.5,232.5
r,0.5,233.0
59,0.25,233.5
64,0.25,233.5
r,0.25,233.75
59,0.25,234.0
64,0.25,234.0
r,0.25,234.25
59,0.25,234.5
64,0.25,234.5
r,0.25,234.75
59,0.25,235.0
64,0.25,235.0
r,0.25,235.25
59,0.25,235.5
64,0.25,235.5
r,0.25,235.75
r,0.5,236.0
59,0.25,236.5
63,0.25,236.5
r,0.25,236.75
59,0.25,237.0
63,0.25,237.0
r,0.25,237.25
59,0.25,237.5
63,0.25,237.5
r,0.25,237.75
59,0.25,238.0
63,0.25,238.0
r,0.25,238.25
59,0.25,238.5
63,0.25,238.5
r,0.25,238.75
r,0.5,239.0
59,0.25,239.5
64,0.25,239.5
r,0.25,239.75
59,0.25,240.0
64,0.25,240.0
r,0.25,240.25
59,0.25,240.5
64,0.25,240.5
r,0.75,240.75
58,0.25,241.5
64,0.25,241.5
r,0.25,241.75
r,0.5,242.0
58,0.25,242.5
64,0.25,242.5
r,0.25,242.75
58,0.25,243.0
64,0.25,243.0
r,0.25,243.25
58,0.25,243.5
64,0.25,243.5
r,0.25,243.75
55,0.25,244.0
r,0.25,244.25
59,0.25,244.5
r,0.25,244.75
r,3.0,245.0
r,3.0,248.0
r,3.0,251.0
r,3.0,254.0
r,3.0,257.0
r,3.0,260.0
r,3.0,263.0
r,3.0,266.0
r,3.0,269.0
56,0.5,272.0
56,0.5,272.5
56,0.5,273.0
56,0.5,273.5
56,0.5,274.0
56,0.5,274.5
57,0.5,275.0
57,0.5,275.5
57,0.5,276.0
57,0.5,276.5
57,0.5,277.0
57,0.5,277.5
56,0.5,278.0
56,0.5,278.5
55,0.5,279.0
55,0.5,279.5
56,0.5,280.0
52,0.5,280.5
r,0.5,281.0
61,0.25,281.5
64,0.25,281.5
r,0.25,281.75
61,0.25,282.0
64,0.25,282.0
r,0.25,282.25
61,0.25,282.5
64,0.25,282.5
r,0.25,282.75
61,0.25,283.0
64,0.25,283.0
r,0.25,283.25
61,0.25,283.5
64,0.25,283.5
r,0.25,283.75
r,0.5,284.0
59,0.25,284.5
63,0.25,284.5
r,0.25,284.75
59,0.25,285.0
63,0.25,285.0
r,0.25,285.25
59,0.25,285.5
63,0.25,285.5
r,0.25,285.75
59,0.25,286.0
63,0.25,286.0
r,0.25,286.25
59,0.25,286.5
64,0.25,286.5
r,0.25,286.75
r,0.5,287.0
61,0.25,287.5
64,0.25,287.5
r,0.75,287.75
59,0.25,288.5
64,0.25,288.5
r,0.75,288.75
66,0.25,289.5
69,0.25,289.5
r,0.25,289.75
66,0.25,290.0
69,0.25,290.0
r,0.25,290.25
66,0.25,290.5
69,0.25,290.5
r,0.25,290.75
66,0.25,291.0
69,0.25,291.0
r,0.25,291.25
66,0.25,291.5
69,0.25,291.5
r,0.25,291.75
59,0.25,292.0
r,0.25,292.25
64,0.25,292.5
r,0.25,292.75
r,2.0,293.0
r,2.0,295.0
r,2.0,297.0
r,2.0,299.0
r,2.0,301.0
r,2.0,303.0
r,2.0,305.0
r,2.0,307.0
r,2.0,309.0
64,0.25,311.0
r,0.25,311.25
66,0.25,311.5
r,0.25,311.75
68,0.25,312.0
r,0.25,312.25
69,0.25,312.5
r,0.25,312.75
71,0.25,313.0
r,0.25,313.25
73,0.25,313.5
r,0.25,313.75
74,0.25,314.0
r,0.25,314.25
75,0.25,314.5
r,0.25,314.75
76,0.25,315.0
r,0.25,315.25
78,0.25,315.5
r,0.25,315.75
79,0.25,316.0
r,0.25,316.25
80,0.25,316.5
r,0.25,316.75
81,0.25,317.0
r,0.25,317.25
82,0.25,317.5
r,0.25,317.75
83,0.25,318.0
r,0.25,318.25
81,1/3,318.5
r,1/6,1913/6
r,2.0,319.0
r,2.0,321.0
r,2.0,323.0
r,2.0,325.0
71,0.25,327.0
r,0.25,327.25
71,0.25,327.5
r,0.25,327.75
71,0.25,328.0
r,0.25,328.25
73,0.25,328.5
r,0.25,328.75
71,0.25,329.0
r,0.25,329.25
69,0.25,329.5
r,0.25,329.75
69,0.25,330.0
r,0.25,330.25
71,0.25,330.5
r,0.25,330.75
69,0.25,331.0
r,0.25,331.25
68,0.25,331.5
r,0.25,331.75
68,0.25,332.0
r,0.25,332.25
70,0.25,332.5
r,0.25,332.75
68,0.25,333.0
r,0.25,333.25
67,0.25,333.5
r,0.25,333.75
68,0.25,334.0
r,0.25,334.25
68,1/3,334.5
r,1/6,2009/6
r,2.0,335.0
r,2.0,337.0
