68,1.0,0.0
64,1.5,1.0
66,0.5,2.5
63,1.0,3.0
59,2.0,4.0
68,1.0,6.0
64,1.5,7.0
66,0.5,8.5
66,1.0,9.0
r,2.75,9.0
70,1.0,10.0
71,2/3,11.0
59,0.25,35/3
64,0.25,35/3
68,0.25,11.75
r,1/12,143/12
71,1.0,12.0
64,1.5,13.0
68,0.25,14.5
66,0.25,14.75
63,1.0,15.0
59,0.5,16.0
57,0.25,16.5
59,0.25,16.5
57,0.25,16.75
56,0.25,16.75
57,1.0,17.0
56,1.0,18.0
64,1.5,19.0
58,0.5,20.5
58,2.0,21.0
59,1.0,23.0
68,1.0,24.0
64,1.5,25.0
66,0.5,26.5
63,1.0,27.0
59,2.0,28.0
68,1.0,30.0
64,1.5,31.0
66,0.5,32.5
66,1.0,33.0
r,2.75,33.0
70,1.0,34.0
71,2/3,35.0
59,0.25,107/3
64,0.25,107/3
68,0.25,35.75
r,1/12,431/12
71,1.0,36.0
64,1.5,37.0
68,0.25,38.5
66,0.25,38.75
63,1.0,39.0
59,0.5,40.0
57,0.25,40.5
59,0.25,40.5
57,0.25,40.75
56,0.25,40.75
57,1.0,41.0
56,1.0,42.0
64,1.5,43.0
58,0.5,44.5
58,2.0,45.0
59,1.0,47.0
r,1.0,48.0
66,1.0,49.0
68,1.0,50.0
r,1.0,51.0
64,1.0,52.0
66,1.0,53.0
r,1.0,54.0
64,1.0,55.0
64,1.0,56.0
63,1.0,57.0
r,2.75,57.0
61,1.0,58.0
59,2/3,59.0
57,0.25,179/3
61,0.25,179/3
66,0.25,59.75
r,1/12,719/12
69,1.0,60.0
69,1.5,61.0
73,0.25,62.5
63,0.25,62.5
66,0.25,62.75
69,0.25,62.75
73,1.5,63.0
71,0.5,64.5
69,0.5,65.0
68,0.5,65.5
69,0.75,66.0
71,0.25,66.75
71,1.5,67.0
69,0.5,68.5
69,2.0,69.0
68,1.0,71.0
r,1.0,72.0
66,1.0,73.0
68,1.0,74.0
r,1.0,75.0
64,1.0,76.0
66,1.0,77.0
r,1.0,78.0
64,1.0,79.0
64,1.0,80.0
63,1.0,81.0
r,2.75,81.0
61,1.0,82.0
59,2/3,83.0
57,0.25,251/3
61,0.25,251/3
66,0.25,83.75
r,1/12,1007/12
69,1.0,84.0
69,1.5,85.0
73,0.25,86.5
63,0.25,86.5
66,0.25,86.75
69,0.25,86.75
73,1.5,87.0
71,0.5,88.5
69,0.5,89.0
68,0.5,89.5
69,0.75,90.0
71,0.25,90.75
71,1.5,91.0
69,0.5,92.5
69,2.0,93.0
68,1.5,95.0
r,1.25,96.5
71,0.25,97.75
83,2.0,98.0
76,0.75,100.0
78,0.25,100.75
76,1.0,101.0
75,1.75,102.0
71,0.25,103.75
83,1.5,104.0
r,2.5,104.0
75,0.5,105.5
76,0.25,106.0
78,0.25,106.0
76,0.25,106.0
r,1/12,106.25
75,0.25,319/3
76,0.25,319/3
78,0.25,106.5
r,1/6,1279/12
80,0.25,106.75
r,0.25,106.75
80,1.0,107.0
r,2.75,107.0
78,1.5,108.0
75,1/3,109.5
71,0.25,109.75
r,1/6,659/6
83,1.5,110.0
80,0.5,111.5
78,0.75,112.0
76,0.25,112.75
76,0.5,113.0
75,1.0,113.5
73,0.5,114.5
71,0.5,115.0
69,0.5,115.5
69,0.5,116.0
68,0.5,116.5
66,0.5,117.0
71,0.5,117.5
70,0.5,118.0
76,0.5,118.5
78,0.5,119.0
76,0.5,119.5
78,0.5,120.0
79,0.5,120.5
75,0.75,121.0
71,0.25,121.75
71,0.25,121.75
83,2.0,122.0
76,0.75,124.0
78,0.25,124.75
76,1.0,125.0
75,1.75,126.0
71,0.25,127.75
83,1.5,128.0
r,2.5,128.0
75,0.5,129.5
76,0.25,130.0
78,0.25,130.0
76,0.25,130.0
r,1/12,130.25
75,0.25,391/3
76,0.25,391/3
78,0.25,130.5
r,1/6,1567/12
80,0.25,130.75
r,0.25,130.75
80,1.0,131.0
r,2.75,131.0
78,1.5,132.0
75,1/3,133.5
71,0.25,133.75
r,1/6,803/6
83,1.5,134.0
80,0.5,135.5
78,0.75,136.0
76,0.25,136.75
76,0.5,137.0
75,1.0,137.5
73,0.5,138.5
71,0.5,139.0
69,0.5,139.5
69,0.5,140.0
68,0.5,140.5
66,0.5,141.0
71,0.5,141.5
70,0.5,142.0
76,0.5,142.5
78,0.5,143.0
76,0.5,143.5
78,0.5,144.0
79,0.5,144.5
75,0.75,145.0
71,0.25,145.75
71,0.25,145.75
83,1.5,146.0
71,0.5,147.5
72,0.75,148.0
73,0.25,148.75
73,0.25,148.75
81,1.5,149.0
69,0.5,150.5
70,0.75,151.0
71,0.25,151.75
71,0.25,151.75
80,1.5,152.0
68,0.5,153.5
69,0.75,154.0
76,0.25,154.75
76,0.5,155.0
r,2.75,155.0
75,1.0,155.5
67,0.5,156.5
68,0.5,157.0
69,1/3,157.5
81,0.25,157.75
r,1/6,947/6
93,1.5,158.0
80,0.5,159.5
81,0.75,160.0
85,0.25,160.75
82,0.75,161.0
85,0.25,161.75
82,0.75,162.0
83,0.25,162.75
81,0.75,163.0
80,0.25,163.75
80,0.25,163.75
92,1/3,164.0
r,0.5,164.0
80,0.25,493/3
88,0.75,164.5
r,2/3,1975/12
87,0.25,165.25
r,1.75,165.25
85,0.75,165.5
83,0.25,166.25
81,1.0,166.5
82,0.75,167.5
83,0.25,168.25
78,0.5,168.5
80,0.75,169.0
78,0.25,169.75
78,0.25,169.75
83,1.5,170.0
71,0.5,171.5
72,0.75,172.0
73,0.25,172.75
81,1.5,173.0
69,0.5,174.5
70,0.75,175.0
71,0.25,175.75
71,0.25,175.75
80,1.5,176.0
68,0.5,177.5
69,0.75,178.0
76,0.25,178.75
76,0.5,179.0
r,2.75,179.0
75,1.0,179.5
67,0.5,180.5
68,0.5,181.0
69,1/3,181.5
81,0.25,181.75
r,1/6,1091/6
93,1.5,182.0
80,0.5,183.5
81,0.75,184.0
85,0.25,184.75
82,0.75,185.0
85,0.25,185.75
82,0.75,186.0
83,0.25,186.75
81,0.75,187.0
80,0.25,187.75
80,0.25,187.75
92,1/3,188.0
r,0.5,188.0
80,0.25,565/3
88,0.75,188.5
r,2/3,2263/12
87,0.25,189.25
r,1.75,189.25
85,0.75,189.5
83,0.25,190.25
81,0.5,190.5
81,0.5,191.0
82,0.75,191.5
83,0.25,192.25
78,0.5,192.5
80,1.5,193.0
r,2.5,194.5
r,0.25,197.0
59,0.25,197.25
68,0.25,197.5
r,0.5,197.75
64,0.25,198.25
59,0.25,198.5
r,0.5,198.75
61,0.25,199.25
66,0.25,199.5
r,0.25,199.75
r,0.25,200.0
63,0.25,200.25
66,0.25,200.5
r,0.5,200.75
64,0.25,201.25
71,0.25,201.5
r,0.5,201.75
71,0.25,202.25
66,0.25,202.5
r,0.25,202.75
r,0.25,203.0
68,0.25,203.25
