r,1.5,0.0
r,1.75,0.0
r,2.0,0.0
43,0.0,1.5
43,1.5,1.5
47,0.0,1.75
47,1.25,1.75
50,1.0,2.0
r,0.5,3.0
r,0.75,3.0
r,1.0,3.0
55,0.0,3.5
55,0.5,3.5
59,0.0,3.75
59,1.25,3.75
62,1.0,4.0
r,1.75,4.0
r,2.0,4.0
59,1.0,4.0
r,0.5,5.0
43,0.0,5.5
43,1.5,5.5
48,0.0,5.75
48,1.25,5.75
52,1.0,6.0
r,0.5,7.0
r,0.75,7.0
r,1.0,7.0
55,0.0,7.5
55,0.5,7.5
60,0.0,7.75
60,1.25,7.75
64,1.0,8.0
60,1.0,8.0
r,0.25,9.0
54,0.25,9.25
57,0.25,9.5
62,0.25,9.75
r,0.25,10.0
50,0.25,10.25
57,0.25,10.5
60,0.25,10.75
r,0.25,11.0
52,0.25,11.25
55,0.25,11.5
59,0.25,11.75
r,0.25,12.0
48,0.25,12.25
52,0.25,12.5
57,0.25,12.75
r,0.25,13.0
50,0.25,13.25
55,0.25,13.5
59,0.25,13.75
r,0.25,14.0
38,0.25,14.25
45,0.25,14.5
50,0.25,14.75
43,0.25,15.0
47,0.25,15.25
50,0.25,15.5
47,0.25,15.75
43,0.25,16.0
47,0.25,16.25
50,0.25,16.5
47,0.25,16.75
43,0.25,17.0
47,0.25,17.25
50,0.25,17.5
47,0.25,17.75
43,0.25,18.0
47,0.25,18.25
50,0.25,18.5
47,0.25,18.75
45,0.25,19.0
48,0.25,19.25
54,0.25,19.5
48,0.25,19.75
45,0.25,20.0
48,0.25,20.25
54,0.25,20.5
48,0.25,20.75
45,0.25,21.0
48,0.25,21.25
54,0.25,21.5
48,0.25,21.75
45,0.25,22.0
48,0.25,22.25
54,0.25,22.5
48,0.25,22.75
47,0.25,23.0
50,0.25,23.25
55,0.25,23.5
50,0.25,23.75
47,0.25,24.0
50,0.25,24.25
55,0.25,24.5
50,0.25,24.75
47,0.25,25.0
50,0.25,25.25
55,0.25,25.5
50,0.25,25.75
47,0.25,26.0
50,0.25,26.25
55,0.25,26.5
50,0.25,26.75
48,0.25,27.0
52,0.25,27.25
57,0.25,27.5
52,0.25,27.75
49,0.25,28.0
52,0.25,28.25
57,0.25,28.5
52,0.25,28.75
50,0.25,29.0
54,0.25,29.25
57,0.25,29.5
54,0.25,29.75
50,0.25,30.0
54,0.25,30.25
59,0.25,30.5
54,0.25,30.75
52,0.25,31.0
55,0.25,31.25
59,0.25,31.5
55,0.25,31.75
52,0.25,32.0
55,0.25,32.25
61,0.25,32.5
55,0.25,32.75
54,0.25,33.0
57,0.25,33.25
61,0.25,33.5
57,0.25,33.75
54,0.25,34.0
57,0.25,34.25
62,0.25,34.5
57,0.25,34.75
55,0.25,35.0
59,0.25,35.25
64,0.25,35.5
59,0.25,35.75
56,0.25,36.0
59,0.25,36.25
64,0.25,36.5
59,0.25,36.75
57,0.25,37.0
64,0.25,37.25
69,0.25,37.5
64,0.25,37.75
57,0.25,38.0
62,0.25,38.25
68,0.25,38.5
62,0.25,38.75
57,0.25,39.0
61,0.25,39.25
64,0.25,39.5
61,0.25,39.75
57,0.25,40.0
64,0.25,40.25
68,0.25,40.5
64,0.25,40.75
57,0.25,41.0
64,0.25,41.25
69,0.25,41.5
64,0.25,41.75
57,0.25,42.0
62,0.25,42.25
68,0.25,42.5
62,0.25,42.75
57,0.25,43.0
61,0.25,43.25
64,0.25,43.5
61,0.25,43.75
57,0.25,44.0
64,0.25,44.25
68,0.25,44.5
64,0.25,44.75
57,0.25,45.0
64,0.25,45.25
69,0.25,45.5
64,0.25,45.75
57,0.25,46.0
62,0.25,46.25
68,0.25,46.5
62,0.25,46.75
57,0.5,47.0
61,0.5,47.0
64,0.5,47.0
r,0.5,47.5
r,3.25,48.0
38,0.25,51.25
50,0.25,51.5
r,0.25,51.75
r,0.25,52.0
50,0.25,52.25
62,0.25,52.5
r,0.5,52.75
62,0.25,53.25
74,0.25,53.5
r,2.25,53.75
r,1.5,56.0
33,0.5,57.5
33,0.5,58.0
33,0.5,58.5
r,0.25,59.0
33,0.25,59.25
45,0.25,59.5
r,0.25,59.75
r,0.25,60.0
45,0.25,60.25
57,0.25,60.5
r,0.5,60.75
57,0.25,61.25
69,0.25,61.5
r,2.25,61.75
r,1.25,64.0
57,0.25,65.25
50,0.25,65.5
57,0.25,65.75
49,0.25,66.0
57,0.25,66.25
45,0.25,66.5
57,0.25,66.75
r,0.25,67.0
57,0.25,67.25
50,0.25,67.5
57,0.25,67.75
49,0.25,68.0
57,0.25,68.25
45,0.25,68.5
57,0.25,68.75
50,1.0,69.0
52,1.0,70.0
57,0.25,71.0
69,0.25,71.25
64,0.25,71.5
67,0.25,71.5
69,0.25,71.75
62,0.25,72.0
66,0.25,72.0
69,0.25,72.25
61,0.25,72.5
64,0.25,72.5
69,0.25,72.75
62,0.25,73.0
66,0.25,73.0
69,0.25,73.25
62,0.25,73.5
66,0.25,73.5
69,0.25,73.75
61,0.25,74.0
64,0.25,74.0
69,0.25,74.25
57,0.25,74.5
64,0.25,74.5
69,0.25,74.75
62,0.25,75.0
66,0.25,75.0
69,0.25,75.25
62,0.25,75.5
66,0.25,75.5
69,0.25,75.75
61,0.25,76.0
64,0.25,76.0
69,0.25,76.25
57,0.25,76.5
64,0.25,76.5
69,0.25,76.75
62,0.25,77.0
66,0.25,77.0
74,0.25,77.25
64,0.25,77.5
67,0.25,77.5
74,0.25,77.75
66,0.25,78.0
69,0.25,78.0
74,0.25,78.25
67,0.25,78.5
71,0.25,78.5
74,0.25,78.75
69,0.25,79.0
72,0.25,79.0
74,0.25,79.25
68,0.25,79.5
71,0.25,79.5
74,0.25,79.75
69,0.25,80.0
72,0.25,80.0
74,0.25,80.25
66,0.25,80.5
70,0.25,80.5
74,0.25,80.75
67,0.5,81.0
71,0.5,81.0
r,0.5,81.5
67,0.5,82.0
71,0.5,82.0
74,0.5,82.0
r,0.5,82.5
68,0.5,83.0
71,0.5,83.0
74,0.5,83.0
77,0.5,83.0
r,0.5,83.5
68,0.5,84.0
71,0.5,84.0
74,0.5,84.0
77,0.5,84.0
r,3.0,84.0
r,0.5,84.5
69,0.5,85.0
74,0.5,85.0
78,0.5,85.0
r,1.5,85.5
69,1.0,87.0
57,2.0,87.0
67,1.0,88.0
r,3.0,88.0
62,0.5,89.0
66,0.5,89.0
r,1.5,89.5
57,1.0,91.0
45,2.0,91.0
55,1.0,92.0
54,0.5,93.0
50,0.5,93.0
r,2.0,93.5
38,0.5,95.5
42,0.5,96.0
45,0.5,96.5
50,2.25,97.0
r,0.25,99.25
50,0.5,99.5
49,0.5,100.0
47,0.5,100.5
49,1.0,101.0
45,1.5,102.0
46,0.5,103.5
47,0.5,104.0
42,0.5,104.5
43,0.5,105.0
44,0.5,105.5
45,1.0,106.0
45,0.5,107.0
46,0.5,107.5
47,0.5,108.0
42,0.5,108.5
43,0.5,109.0
44,0.5,109.5
45,1.0,110.0
45,0.5,111.0
46,0.5,111.5
47,0.5,112.0
r,3.0,112.0
48,0.5,112.5
47,0.5,113.0
43,0.5,113.5
45,0.5,114.0
33,0.5,114.5
54,0.25,115.0
38,4.0,115.0
57,0.25,115.25
54,0.25,115.5
57,0.25,115.75
54,0.25,116.0
r,0.75,116.0
57,0.25,116.25
55,0.5,116.5
50,0.5,116.5
61,0.25,116.75
57,0.25,117.0
50,1.5,117.0
62,0.25,117.25
57,0.25,117.5
62,0.25,117.75
57,0.25,118.0
62,0.25,118.25
55,0.5,118.5
50,0.5,118.5
r,0.25,118.5
61,0.25,118.75
54,0.25,119.0
50,1.5,119.0
57,0.25,119.25
54,0.25,119.5
57,0.25,119.75
54,0.25,120.0
r,0.5,120.0
57,0.25,120.25
55,0.25,120.5
50,1.0,120.5
57,0.25,120.75
54,0.25,121.0
57,0.25,121.25
55,0.25,121.5
50,1.0,121.5
57,0.25,121.75
54,0.25,122.0
57,0.25,122.25
55,0.5,122.5
50,0.5,122.5
r,0.25,122.5
57,0.25,122.75
50,1.0,123.0
57,1.0,123.0
61,1.0,123.0
r,1.0,123.0
r,1.0,125.0
r,3.75,125.0
50,1.0,125.0
57,1.0,125.0
61,1.0,125.0
50,0.5,126.0
57,0.5,126.0
62,0.5,126.0
r,2.0,126.5
43,0.0,128.5
43,0.5,128.5
47,0.0,128.75
47,1.25,128.75
50,1.0,129.0
r,1.75,129.0
r,2.0,129.0
47,1.0,129.0
r,0.5,130.0
55,0.0,130.5
55,1.5,130.5
59,0.0,130.75
59,1.25,130.75
62,1.0,131.0
r,0.5,132.0
r,0.75,132.0
r,1.0,132.0
43,0.0,132.5
43,0.5,132.5
48,0.0,132.75
48,1.25,132.75
52,1.0,133.0
r,1.75,133.0
r,2.0,133.0
48,1.0,133.0
r,0.5,134.0
55,0.0,134.5
55,1.5,134.5
60,0.0,134.75
60,1.25,134.75
64,1.0,135.0
r,0.25,136.0
r,1.0,136.0
r,1.0,136.0
54,0.25,136.25
57,0.25,136.5
62,0.25,136.75
r,0.25,137.0
50,0.25,137.25
57,0.25,137.5
60,0.25,137.75
r,0.25,138.0
52,0.25,138.25
55,0.25,138.5
59,0.25,138.75
r,0.25,139.0
48,0.25,139.25
52,0.25,139.5
57,0.25,139.75
r,0.25,140.0
50,0.25,140.25
55,0.25,140.5
59,0.25,140.75
r,0.25,141.0
38,0.25,141.25
45,0.25,141.5
50,0.25,141.75
43,0.25,142.0
47,0.25,142.25
50,0.25,142.5
47,0.25,142.75
43,0.25,143.0
47,0.25,143.25
50,0.25,143.5
47,0.25,143.75
43,0.25,144.0
47,0.25,144.25
50,0.25,144.5
47,0.25,144.75
43,0.25,145.0
47,0.25,145.25
50,0.25,145.5
47,0.25,145.75
45,0.25,146.0
48,0.25,146.25
54,0.25,146.5
48,0.25,146.75
45,0.25,147.0
48,0.25,147.25
54,0.25,147.5
48,0.25,147.75
45,0.25,148.0
48,0.25,148.25
54,0.25,148.5
