r,0.0,0.25
62,0.25,0.25
74,0.5,0.25
70,0.75,0.25
71,1.0,0.25
66,1.25,0.25
67,1.5,0.75
62,2.25,0.25
74,2.5,0.25
70,2.75,0.25
71,3.0,0.25
66,3.25,0.25
67,3.5,0.75
64,4.25,0.25
76,4.5,0.25
71,4.75,0.25
72,5.0,0.25
68,5.25,0.25
69,5.5,0.75
64,6.25,0.25
76,6.5,0.25
71,6.75,0.25
72,7.0,0.25
68,7.25,0.25
69,7.5,0.75
69,8.25,0.25
84,8.5,0.25
83,8.75,0.25
81,9.0,0.75
79,9.75,0.25
78,10.0,0.25
76,10.25,0.25
74,10.5,0.25
72,10.75,0.25
74,11.0,0.25
72,11.0,0.25
71,11.25,0.5
79,11.75,0.25
79,12.0,0.25
69,12.25,0.5
76,12.75,0.25
76,13.0,0.25
67,13.25,0.5
74,13.75,0.25
74,14.0,0.25
60,14.25,0.5
66,14.75,0.25
59,15.0,1.0
67,15.0,1.0
r,16.0,0.5
74,16.5,0.5
74,17.0,0.25
r,17.25,0.25
74,17.5,0.25
r,17.75,0.25
74,18.0,0.25
r,18.25,0.25
74,18.5,0.25
73,18.5,0.25
74,18.5,0.25
76,18.5,0.25
74,18.75,0.25
76,18.75,0.25
76,19.0,1.0
74,20.0,0.5
r,20.5,0.5
r,21.0,0.75
74,21.75,0.25
74,22.0,0.25
74,22.25,0.25
74,22.5,0.25
74,22.75,0.25
76,23.0,1.0
74,24.0,0.5
r,24.5,0.5
r,25.0,0.5
74,25.5,0.75
76,26.25,0.25
74,26.25,0.25
72,26.5,0.25
71,26.75,0.25
71,27.0,0.5
69,27.5,1.0
67,28.5,0.5
66,29.0,0.25
67,29.0,0.25
69,29.0,0.25
67,29.25,0.25
66,29.5,1.0
74,30.5,0.5
74,31.0,0.5
73,31.5,1.0
71,32.5,0.5
69,33.0,0.25
71,33.0,0.25
73,33.0,0.25
71,33.25,0.25
69,33.5,1.0
78,34.5,0.5
78,35.0,0.5
76,35.5,1.0
74,36.5,0.5
74,37.0,0.5
73,37.5,1.0
71,38.5,0.5
71,39.0,0.5
69,39.5,0.5
r,40.0,0.25
74,40.25,0.25
76,40.25,0.25
78,40.5,0.25
76,40.5,0.25
74,40.75,0.25
74,41.0,0.5
73,41.5,0.5
r,42.0,0.25
71,42.25,0.25
73,42.25,0.25
74,42.5,0.25
73,42.5,0.25
71,42.75,0.25
71,43.0,0.5
69,43.5,0.5
r,44.0,0.25
74,44.25,0.25
76,44.25,0.25
78,44.5,0.25
76,44.5,0.25
74,44.75,0.25
74,44.75,0.25
r,45.0,0.25
73,45.25,0.25
74,45.25,0.25
76,45.5,0.25
74,45.5,0.25
73,45.75,0.25
73,45.75,0.25
r,46.0,0.25
71,46.25,0.25
73,46.25,0.25
74,46.5,0.25
73,46.5,0.25
71,46.75,0.25
71,46.75,0.25
r,47.0,0.25
69,47.25,0.25
68,47.25,0.25
69,47.5,0.25
71,47.5,0.25
73,47.75,0.25
74,47.75,0.25
r,48.0,0.25
75,48.25,0.25
76,48.25,0.25
77,48.5,0.25
78,48.5,0.25
79,48.75,0.25
80,48.75,0.25
81,49.0,0.5
81,49.5,0.5
81,50.0,0.5
81,50.5,0.5
78,51.0,0.75
81,51.0,0.75
77,51.75,0.25
80,51.75,0.25
78,52.0,0.75
81,52.0,0.75
77,52.75,0.25
80,52.75,0.25
78,53.0,0.75
81,53.0,0.75
76,53.75,0.25
79,53.75,0.25
76,54.0,0.25
79,54.0,0.25
74,54.25,0.25
78,54.25,0.25
74,54.5,0.25
78,54.5,0.25
73,54.75,0.25
76,54.75,0.25
73,55.0,0.25
76,55.0,0.25
71,55.25,0.25
74,55.25,0.25
71,55.5,0.25
74,55.5,0.25
69,55.75,0.25
73,55.75,0.25
69,56.0,0.25
73,56.0,0.25
67,56.25,0.25
71,56.25,0.25
67,56.5,0.25
71,56.5,0.25
66,56.75,0.25
69,56.75,0.25
63,57.0,1.0
66,57.0,1.0
64,58.0,0.5
67,58.0,0.5
r,58.5,0.5
76,59.0,0.75
79,59.0,0.75
75,59.75,0.25
78,59.75,0.25
