r,3.0,0.0
67,3.0,3.0
63,1.0,6.0
r,1.75,7.0
r,0.25,8.75
70,3.0,9.0
67,1.0,12.0
r,1.5,13.0
70,0.5,14.5
75,0.5,15.0
74,0.5,15.5
77,0.5,16.0
75,0.5,16.5
74,0.5,17.0
77,0.5,17.5
75,0.5,18.0
74,0.5,18.5
77,0.5,19.0
75,0.5,19.5
74,0.5,20.0
72,0.5,20.5
80,0.5,21.0
79,0.5,21.5
82,0.5,22.0
80,0.5,22.5
79,0.5,23.0
82,0.5,23.5
80,0.5,24.0
79,0.5,24.5
82,0.5,25.0
80,0.5,25.5
79,0.5,26.0
77,0.5,26.5
87,0.5,27.0
86,0.5,27.5
89,0.5,28.0
87,0.5,28.5
86,0.5,29.0
89,0.5,29.5
87,0.5,30.0
86,0.5,30.5
89,0.5,31.0
87,0.5,31.5
85,0.5,32.0
84,0.5,32.5
83,0.5,33.0
84,0.5,33.5
82,0.5,34.0
80,0.5,34.5
79,0.5,35.0
77,0.5,35.5
75,0.5,36.0
74,0.5,36.5
77,0.5,37.0
80,0.5,37.5
77,0.5,38.0
74,0.5,38.5
75,1.0,39.0
r,0.5,40.0
67,3.0,40.5
79,3.0,40.5
68,1.5,43.5
80,1.5,43.5
70,3.0,45.0
82,3.0,45.0
62,3.0,48.0
74,3.0,48.0
63,1.0,51.0
75,1.0,51.0
r,2.0,52.0
r,1.5,54.0
75,0.5,55.5
77,0.5,56.0
79,0.5,56.5
77,0.5,57.0
75,0.5,57.5
74,0.5,58.0
72,0.5,58.5
70,0.5,59.0
68,0.5,59.5
67,0.5,60.0
68,0.5,60.5
67,0.5,61.0
65,0.5,61.5
63,0.5,62.0
62,0.5,62.5
63,0.5,63.0
65,0.5,63.5
67,0.5,64.0
68,0.5,64.5
70,0.5,65.0
72,0.5,65.5
74,0.5,66.0
75,0.5,66.5
77,0.5,67.0
79,0.5,67.5
80,0.5,68.0
82,0.5,68.5
80,0.5,69.0
79,0.5,69.5
77,0.5,70.0
75,0.5,70.5
74,0.5,71.0
72,0.5,71.5
70,0.5,72.0
72,0.5,72.5
