r,3.0,0.0,0
67,3.0,3.0,0
63,1.0,6.0,0
r,1.75,7.0,0
r,0.25,8.75,0
70,3.0,9.0,0
67,1.0,12.0,0
r,1.5,13.0,0
70,0.5,14.5,0
75,0.5,15.0,0
74,0.5,15.5,0
77,0.5,16.0,0
75,0.5,16.5,0
74,0.5,17.0,0
77,0.5,17.5,0
75,0.5,18.0,0
74,0.5,18.5,0
77,0.5,19.0,0
75,0.5,19.5,0
74,0.5,20.0,0
72,0.5,20.5,0
80,0.5,21.0,0
79,0.5,21.5,0
82,0.5,22.0,0
80,0.5,22.5,0
79,0.5,23.0,0
82,0.5,23.5,0
80,0.5,24.0,0
79,0.5,24.5,0
82,0.5,25.0,0
80,0.5,25.5,0
79,0.5,26.0,0
77,0.5,26.5,0
87,0.5,27.0,0
86,0.5,27.5,0
89,0.5,28.0,0
87,0.5,28.5,0
86,0.5,29.0,0
89,0.5,29.5,0
87,0.5,30.0,0
86,0.5,30.5,0
89,0.5,31.0,0
87,0.5,31.5,0
85,0.5,32.0,0
84,0.5,32.5,0
83,0.5,33.0,0
84,0.5,33.5,0
82,0.5,34.0,0
80,0.5,34.5,0
79,0.5,35.0,0
77,0.5,35.5,0
75,0.5,36.0,0
74,0.5,36.5,0
77,0.5,37.0,0
80,0.5,37.5,0
77,0.5,38.0,0
74,0.5,38.5,0
75,1.0,39.0,0
r,0.5,40.0,0
67,3.0,40.5,0
79,3.0,40.5,0
68,1.5,43.5,0
80,1.5,43.5,0
70,3.0,45.0,0
82,3.0,45.0,0
62,3.0,48.0,0
74,3.0,48.0,0
63,1.0,51.0,0
75,1.0,51.0,0
r,2.0,52.0,0
r,1.5,54.0,0
75,0.5,55.5,0
77,0.5,56.0,0
79,0.5,56.5,0
77,0.5,57.0,0
75,0.5,57.5,0
74,0.5,58.0,0
72,0.5,58.5,0
70,0.5,59.0,0
68,0.5,59.5,0
67,0.5,60.0,0
68,0.5,60.5,0
67,0.5,61.0,0
65,0.5,61.5,0
63,0.5,62.0,0
62,0.5,62.5,0
63,0.5,63.0,0
65,0.5,63.5,0
67,0.5,64.0,0
68,0.5,64.5,0
70,0.5,65.0,0
72,0.5,65.5,0
74,0.5,66.0,0
75,0.5,66.5,0
77,0.5,67.0,0
79,0.5,67.5,0
80,0.5,68.0,0
82,0.5,68.5,0
80,0.5,69.0,0
79,0.5,69.5,0
77,0.5,70.0,0
75,0.5,70.5,0
74,0.5,71.0,0
72,0.5,71.5,0
70,0.5,72.0,0
72,0.5,72.5,0
70,0.5,73.0,0
68,0.5,73.5,0
67,0.5,74.0,0
65,0.5,74.5,0
67,3.0,75.0,0
63,1.0,78.0,0
r,1.5,79.0,0
67,0.25,80.5,0
79,0.25,80.5,0
r,0.25,80.75,0
68,0.5,81.0,0
80,0.5,81.0,0
r,0.5,81.5,0
68,0.25,82.0,0
80,0.25,82.0,0
r,0.25,82.25,0
68,0.5,82.5,0
80,0.5,82.5,0
r,0.5,83.0,0
72,0.25,83.5,0
84,0.25,83.5,0
r,0.25,83.75,0
75,0.5,84.0,0
87,0.5,84.0,0
r,2.5,84.5,0
69,3.0,87.0,0
66,2/3,90.0,0
r,11/6,272/3,0
69,0.25,92.5,0
81,0.25,92.5,0
r,0.25,92.75,0
70,0.5,93.0,0
82,0.5,93.0,0
r,0.5,93.5,0
70,0.25,94.0,0
82,0.25,94.0,0
r,0.25,94.25,0
70,0.5,94.5,0
82,0.5,94.5,0
r,0.5,95.0,0
73,0.25,95.5,0
85,0.25,95.5,0
r,0.25,95.75,0
77,0.5,96.0,0
89,0.5,96.0,0
r,2.0,96.5,0
r,0.5,98.5,0
73,3.0,99.0,0
85,3.0,99.0,0
70,3.0,102.0,0
82,3.0,102.0,0
81,1.0,105.0,0
84,0.5,106.0,0
77,1.0,106.5,0
81,0.5,107.5,0
82,1.0,108.0,0
85,0.5,109.0,0
77,1.0,109.5,0
82,0.5,110.5,0
81,1.0,111.0,0
84,0.5,112.0,0
81,1.0,112.5,0
77,0.5,113.5,0
82,1.0,114.0,0
85,0.5,115.0,0
77,1.0,115.5,0
82,0.5,116.5,0
81,0.25,117.0,0
r,0.25,117.25,0
83,0.5,117.5,0
84,0.25,118.0,0
r,0.25,118.25,0
78,0.25,118.5,0
r,0.25,118.75,0
80,0.5,119.0,0
81,0.25,119.5,0
r,0.25,119.75,0
72,0.25,120.0,0
r,0.25,120.25,0
76,0.5,120.5,0
77,0.25,121.0,0
r,0.25,121.25,0
69,0.25,121.5,0
r,0.25,121.75,0
71,0.5,122.0,0
72,0.25,122.5,0
r,0.25,122.75,0
65,0.5,123.0,0
69,0.5,123.5,0
72,0.5,124.0,0
77,0.5,124.5,0
69,0.5,125.0,0
72,0.5,125.5,0
65,0.5,126.0,0
72,0.5,126.5,0
69,0.5,127.0,0
70,0.5,127.5,0
72,0.5,128.0,0
74,0.5,128.5,0
65,0.5,129.0,0
69,0.5,129.5,0
72,0.5,130.0,0
77,0.5,130.5,0
69,0.5,131.0,0
72,0.5,131.5,0
65,0.5,132.0,0
72,0.5,132.5,0
69,0.5,133.0,0
70,0.5,133.5,0
72,0.5,134.0,0
74,0.5,134.5,0
66,0.5,135.0,0
69,0.5,135.5,0
66,0.5,136.0,0
67,0.5,136.5,0
69,0.5,137.0,0
70,0.5,137.5,0
62,0.5,138.0,0
65,0.5,138.5,0
62,0.5,139.0,0
63,0.5,139.5,0
65,0.5,140.0,0
67,0.5,140.5,0
59,0.5,141.0,0
62,0.5,141.5,0
59,0.5,142.0,0
60,0.5,142.5,0
62,0.5,143.0,0
63,0.5,143.5,0
58,0.5,144.0,0
62,0.5,144.5,0
65,0.5,145.0,0
63,0.5,145.5,0
60,0.5,146.0,0
57,0.5,146.5,0
58,0.75,147.0,0
r,2.25,147.75,0
r,2.75,150.0,0
r,0.25,152.75,0
69,0.5,153.0,0
89,3.5,153.5,0
89,1.0,156.0,0
69,0.25,157.0,0
r,0.25,157.25,0
70,0.25,157.5,0
r,0.25,157.75,0
72,0.25,158.0,0
r,0.25,158.25,0
74,0.25,158.5,0
r,0.25,158.75,0
69,0.5,159.0,0
89,3.5,159.5,0
89,1.0,162.0,0
69,0.25,163.0,0
r,0.25,163.25,0
70,0.25,163.5,0
r,0.25,163.75,0
72,0.25,164.0,0
r,0.25,164.25,0
74,0.25,164.5,0
r,0.25,164.75,0
66,0.5,165.0,0
69,0.5,165.5,0
66,0.5,166.0,0
67,0.5,166.5,0
69,0.5,167.0,0
70,0.5,167.5,0
62,0.5,168.0,0
65,0.5,168.5,0
62,0.5,169.0,0
63,0.5,169.5,0
65,0.5,170.0,0
67,0.5,170.5,0
59,0.5,171.0,0
62,0.5,171.5,0
59,0.5,172.0,0
60,0.5,172.5,0
62,0.5,173.0,0
63,0.5,173.5,0
58,0.5,174.0,0
62,0.5,174.5,0
65,0.5,175.0,0
60,0.5,175.5,0
63,0.5,176.0,0
69,0.5,176.5,0
70,1.0,177.0,0
r,0.5,178.0,0
74,1.5,178.5,0
72,1.5,180.0,0
70,1.5,181.5,0
67,1.0,183.0,0
r,0.5,184.0,0
75,1.5,184.5,0
74,1.5,186.0,0
72,1.5,187.5,0
69,1.0,189.0,0
r,0.5,190.0,0
81,1.5,190.5,0
82,1.5,192.0,0
84,1.5,193.5,0
86,1.5,195.0,0
89,1.5,196.5,0
89,4/3,198.0,0
r,1.5,198.0,0
89,0.25,598/3,0
88,0.5,199.5,0
r,5/12,2395/12,0
86,0.25,200.0,0
r,4.0,200.0,0
r,0.25,200.25,0
88,0.25,200.5,0
r,0.25,200.75,0
89,1.0,201.0,0
r,2.0,202.0,0
r,4.0,204.0,0
r,0.5,208.0,0
r,1.5,208.5,0
r,4.0,210.0,0
r,0.5,214.0,0
69,1.5,214.5,0
81,1.5,214.5,0
70,1.5,216.0,0
82,1.5,216.0,0
72,1.5,217.5,0
84,1.5,217.5,0
74,1.0,219.0,0
86,1.0,219.0,0
r,0.5,220.0,0
r,0.5,220.5,0
70,0.25,221.0,0
82,0.25,221.0,0
r,0.25,221.25,0
70,0.25,221.5,0
82,0.25,221.5,0
r,0.25,221.75,0
70,0.5,222.0,0
82,0.5,222.0,0
