51,4/3,0.0
55,4/3,0.0
60,4/3,0.0
r,1.5,0.0
55,0.25,4/3
60,0.25,4/3
55,1/3,1.5
59,1/3,1.5
62,1/3,1.5
r,1/6,19/12
55,0.25,1.75
60,0.25,1.75
63,0.25,1.75
r,13/6,11/6
57,1.0,2.0
60,1.0,2.0
63,1.0,2.0
59,0.5,3.0
62,0.5,3.0
r,0.5,3.5
59,4/3,4.0
62,4/3,4.0
65,4/3,4.0
r,1.5,4.0
59,0.25,16/3
62,0.25,16/3
65,0.25,16/3
59,1/3,5.5
62,1/3,5.5
67,1/3,5.5
r,1/6,67/12
59,0.25,5.75
62,0.25,5.75
68,0.25,5.75
r,13/6,35/6
59,1.0,6.0
62,1.0,6.0
68,1.0,6.0
60,0.5,7.0
63,0.5,7.0
67,0.5,7.0
r,0.5,7.5
66,4/3,8.0
69,4/3,8.0
72,4/3,8.0
r,1.5,8.0
66,0.25,28/3
69,0.25,28/3
72,0.25,28/3
66,1/3,9.5
69,1/3,9.5
74,1/3,9.5
r,1/6,115/12
66,0.25,9.75
69,0.25,9.75
75,0.25,9.75
r,5/3,59/6
66,1.0,10.0
69,1.0,10.0
75,1.0,10.0
62,0.25,11.0
67,0.25,11.0
74,0.25,11.0
r,1/12,11.25
66,0.25,34/3
69,0.25,34/3
72,0.25,34/3
66,1/3,11.5
69,1/3,11.5
74,1/3,11.5
r,1/6,139/12
66,0.25,11.75
69,0.25,11.75
75,0.25,11.75
r,1/6,71/6
66,1.0,12.0
69,1.0,12.0
75,1.0,12.0
r,3.0,12.0
67,0.5,13.0
74,0.5,13.0
67,0.5,13.5
72,0.5,13.5
76,0.5,13.5
68,0.25,14.0
72,0.25,14.0
77,0.25,14.0
r,0.25,14.25
80,2/3,14.5
79,0.25,15.0
80,0.25,15.0
82,0.25,15.0
80,0.25,15.0
r,1/6,91/6
r,0.5,15.25
79,0.25,46/3
77,0.25,46/3
75,0.25,46/3
74,0.25,46/3
r,1/12,187/12
72,0.25,47/3
70,0.25,47/3
68,0.25,47/3
67,0.25,47/3
65,0.25,47/3
63,0.25,15.75
62,0.25,15.75
65,0.25,15.75
68,0.25,15.75
65,0.25,15.75
62,0.25,15.75
r,1/12,191/12
63,0.25,16.0
r,5/3,16.0
r,5/12,16.25
63,0.75,50/3
75,0.75,50/3
r,1/12,209/12
63,0.25,17.5
75,0.25,17.5
65,1/3,53/3
77,1/3,53/3
r,0.25,17.75
67,0.25,18.0
79,0.25,18.0
67,1/3,18.0
79,1/3,18.0
r,5/12,18.25
r,2/3,55/3
65,0.25,56/3
77,0.25,56/3
r,1/12,227/12
65,0.25,19.0
53,0.25,19.0
56,0.25,19.0
59,0.25,19.0
65,0.25,19.0
r,0.25,19.25
r,5/12,19.25
53,0.25,19.5
56,0.25,19.5
59,0.25,19.5
65,0.25,19.5
53,1/3,59/3
56,1/3,59/3
60,1/3,59/3
65,1/3,59/3
r,0.25,19.75
53,0.25,20.0
56,0.25,20.0
60,0.25,20.0
65,0.25,20.0
53,1/3,20.0
56,1/3,20.0
62,1/3,20.0
65,1/3,20.0
r,5/12,20.25
r,4/3,61/3
65,0.75,62/3
77,0.75,62/3
r,1/12,257/12
65,0.25,21.5
77,0.25,21.5
67,1/3,65/3
79,1/3,65/3
r,0.25,21.75
68,0.25,22.0
80,0.25,22.0
68,1/3,22.0
80,1/3,22.0
r,5/12,22.25
r,2/3,67/3
67,0.25,68/3
79,0.25,68/3
r,1/12,275/12
55,0.25,23.0
61,0.25,23.0
64,0.25,23.0
67,0.25,23.0
57,0.25,23.0
61,0.25,23.0
64,0.25,23.0
69,0.25,23.0
r,0.25,23.25
r,5/12,23.25
57,0.25,23.5
61,0.25,23.5
64,0.25,23.5
69,0.25,23.5
58,1/3,71/3
61,1/3,71/3
64,1/3,71/3
70,1/3,71/3
r,0.25,23.75
58,0.25,24.0
61,0.25,24.0
64,0.25,24.0
70,0.25,24.0
57,1/3,24.0
62,1/3,24.0
66,1/3,24.0
69,1/3,24.0
r,5/12,24.25
r,4/3,73/3
69,0.75,74/3
81,0.75,74/3
r,1/12,305/12
69,0.25,25.5
81,0.25,25.5
71,1/3,77/3
83,1/3,77/3
r,0.25,25.75
72,0.25,26.0
84,0.25,26.0
72,1/3,26.0
84,1/3,26.0
r,5/12,26.25
r,5/3,79/3
71,0.25,80/3
83,0.25,80/3
r,0.75,323/12
71,1/3,83/3
83,1/3,83/3
72,0.25,28.0
84,0.25,28.0
73,1/3,28.0
85,1/3,28.0
r,5/12,28.25
r,5/3,85/3
74,0.5,86/3
86,0.5,86/3
r,0.5,175/6
74,1/3,89/3
86,1/3,89/3
75,0.25,30.0
87,0.25,30.0
76,1/3,30.0
88,1/3,30.0
r,5/12,30.25
r,5/3,91/3
77,1.0,92/3
89,1.0,92/3
77,5/6,95/3
89,5/6,95/3
r,1.75,32.0
77,1/6,32.0
89,1/6,32.0
r,0.25,32.5
87,0.25,32.75
86,0.25,32.75
89,0.25,32.75
87,0.25,32.75
86,0.25,33.0
84,0.25,33.0
83,0.25,33.0
r,1/12,33.25
83,0.25,100/3
r,1/12,403/12
77,0.25,101/3
83,0.25,101/3
77,0.25,33.75
83,0.25,33.75
r,1/12,407/12
75,0.5,34.0
84,0.5,34.0
r,2.0,34.0
r,1.5,34.5
84,0.5,36.0
r,1.75,36.0
r,0.25,36.5
83,0.25,36.75
84,0.25,36.75
86,0.25,36.75
84,0.25,36.75
82,0.25,36.75
80,0.25,37.0
79,0.25,37.0
82,0.25,37.0
80,0.25,37.0
r,1/12,37.25
80,0.25,112/3
r,1/12,451/12
80,0.25,113/3
80,0.25,37.75
r,1/12,455/12
79,1/3,38.0
r,5/3,38.0
87,1/3,115/3
86,0.25,116/3
85,0.25,116/3
84,0.25,116/3
83,0.25,116/3
82,0.25,116/3
81,0.25,116/3
r,1/12,467/12
80,0.25,39.0
79,0.25,39.0
78,0.25,39.0
77,0.25,39.0
76,0.25,39.25
75,0.25,39.25
74,0.25,39.25
73,0.25,39.25
72,0.25,39.5
71,0.25,39.5
70,0.25,39.5
69,0.25,39.5
68,0.25,119/3
67,0.25,119/3
66,0.25,119/3
65,0.25,119/3
r,0.25,39.75
r,1/12,479/12
64,0.25,40.0
63,0.25,40.0
62,0.25,40.0
61,0.25,40.0
r,1/3,40.0
60,0.25,40.25
59,0.25,40.25
68,0.75,121/3
r,0.5,40.5
59,1/3,41.0
r,35/12,493/12
60,3.0,124/3
58,0.25,133/3
64,0.25,133/3
r,0.75,535/12
56,0.25,136/3
65,0.25,136/3
r,0.75,547/12
64,0.25,139/3
67,0.25,139/3
r,0.75,559/12
65,0.25,142/3
68,0.25,142/3
r,5/12,571/12
r,1/3,48.0
62,0.25,145/3
71,0.25,145/3
r,0.75,583/12
63,0.25,148/3
72,0.25,148/3
r,0.75,595/12
64,2.0,151/3
72,2.0,151/3
70,0.25,157/3
76,0.25,157/3
r,0.75,631/12
68,0.25,160/3
77,0.25,160/3
r,0.75,643/12
76,0.25,163/3
79,0.25,163/3
r,0.75,655/12
77,0.25,166/3
80,0.25,166/3
r,5/12,667/12
r,1/3,56.0
74,0.25,169/3
83,0.25,169/3
r,0.75,679/12
72,2.0,172/3
75,2.0,172/3
79,2.0,172/3
84,2.0,172/3
67,2.0,178/3
71,2.0,178/3
77,2.0,178/3
79,2.0,178/3
67,2.0,184/3
72,2.0,184/3
75,2.0,184/3
65,2.0,190/3
68,2.0,190/3
74,2.0,190/3
r,4/3,196/3
63,8/3,200/3
72,8/3,200/3
67,2.0,200/3
66,2.0,206/3
63,10/3,208/3
72,10/3,208/3
69,2.0,212/3
62,2.0,218/3
65,2.0,218/3
71,2.0,218/3
60,0.25,224/3
63,0.25,224/3
72,0.25,224/3
r,0.75,899/12
60,2.0,227/3
58,0.25,233/3
64,0.25,233/3
r,0.75,935/12
56,0.25,236/3
65,0.25,236/3
r,0.75,947/12
64,0.25,239/3
67,0.25,239/3
r,0.75,959/12
65,0.25,242/3
68,0.25,242/3
r,5/12,971/12
r,1/3,244/3
62,0.25,245/3
71,0.25,245/3
r,0.75,983/12
63,0.25,248/3
72,0.25,248/3
r,0.75,995/12
64,2.0,251/3
72,2.0,251/3
70,0.25,257/3
76,0.25,257/3
r,0.75,1031/12
68,0.25,260/3
77,0.25,260/3
r,0.75,1043/12
76,0.25,263/3
79,0.25,263/3
r,0.75,1055/12
77,0.25,266/3
80,0.25,266/3
r,5/12,1067/12
r,1/3,268/3
74,0.25,269/3
83,0.25,269/3
r,0.75,1079/12
72,2.0,272/3
75,2.0,272/3
79,2.0,272/3
84,2.0,272/3
67,2.0,278/3
71,2.0,278/3
77,2.0,278/3
79,2.0,278/3
67,2.0,284/3
72,2.0,284/3
75,2.0,284/3
65,2.0,290/3
68,2.0,290/3
74,2.0,290/3
r,4/3,296/3
63,8/3,100.0
72,8/3,100.0
67,2.0,100.0
66,2/3,102.0
63,16/3,308/3
72,16/3,308/3
69,4.0,104.0
63,4/3,320/3
72,4/3,320/3
62,1.0,108.0
67,1.0,108.0
71,1.0,108.0
r,1.0,109.0
67,3.0,110.0
79,3.0,110.0
r,1.0,113.0
67,2/3,114.0
79,2/3,114.0
r,1.75,344/3
r,2.75,344/3
67,11/6,344/3
79,11/6,344/3
77,1/3,1397/12
r,0.25,116.75
74,0.5,117.0
71,1/3,1409/12
r,0.5,117.5
r,2/3,117.75
67,0.5,118.0
65,1/3,1421/12
r,1/6,118.5
r,1/3,356/3
r,0.75,356/3
62,0.5,119.0
59,1/3,1433/12
r,0.5,119.5
r,2/3,119.75
60,0.5,120.0
63,1/3,1445/12
r,0.5,120.5
r,2/3,120.75
60,0.5,121.0
55,1/3,1457/12
r,0.5,121.5
r,2/3,121.75
54,0.5,122.0
60,1/3,1469/12
r,1/6,122.5
r,1/3,368/3
r,0.75,368/3
56,0.5,123.0
54,1/3,1481/12
r,0.5,123.5
r,35/12,123.75
55,1.0,124.0
r,1.0,125.0
67,3.0,126.0
79,3.0,126.0
r,1.0,129.0
67,2/3,130.0
79,2/3,130.0
r,1.75,392/3
r,2.75,392/3
67,11/6,392/3
79,11/6,392/3
77,1/3,1589/12
r,0.25,132.75
74,0.5,133.0
71,1/3,1601/12
r,0.5,133.5
r,2/3,133.75
67,0.5,134.0
65,1/3,1613/12
r,1/6,134.5
r,1/3,404/3
r,0.75,404/3
62,0.5,135.0
59,1/3,1625/12
r,0.5,135.5
r,2/3,135.75
60,0.5,136.0
63,1/3,1637/12
r,0.5,136.5
r,2/3,136.75
60,0.5,137.0
55,1/3,1649/12
r,0.5,137.5
r,2/3,137.75
54,0.5,138.0
60,1/3,1661/12
r,1/6,138.5
r,1/3,416/3
r,0.75,416/3
56,0.5,139.0
54,1/3,1673/12
r,0.5,139.5
r,35/12,139.75
55,1.0,140.0
66,0.25,141.0
r,0.75,141.25
67,0.25,142.0
r,5/12,142.25
r,1/3,428/3
66,0.25,143.0
72,0.25,143.0
r,0.75,143.25
67,0.25,144.0
71,0.25,144.0
r,0.75,144.25
72,0.25,145.0
78,0.25,145.0
r,0.75,145.25
71,0.25,146.0
79,0.25,146.0
r,5/12,146.25
r,1/3,440/3
78,0.25,147.0
84,0.25,147.0
r,0.75,147.25
79,0.25,148.0
83,0.25,148.0
r,29/12,148.25
r,4/3,452/3
r,4/3,452/3
58,23/3,152.0
61,23/3,152.0
58,4/3,464/3
61,4/3,464/3
60,1.0,156.0
73,0.25,157.0
r,0.75,157.25
72,0.25,158.0
r,5/12,158.25
r,1/3,476/3
73,0.25,159.0
79,0.25,159.0
r,0.75,159.25
72,0.25,160.0
80,0.25,160.0
r,0.75,160.25
79,0.25,161.0
85,0.25,161.0
r,0.75,161.25
80,0.25,162.0
84,0.25,162.0
r,5/12,162.25
r,1/3,488/3
79,0.25,163.0
85,0.25,163.0
r,0.75,163.25
80,0.25,164.0
84,0.25,164.0
r,29/12,164.25
r,4/3,500/3
60,4.0,168.0
63,4.0,168.0
66,4.0,168.0
62,0.25,172.0
65,0.25,172.0
r,0.75,172.25
69,0.25,173.0
75,0.25,173.0
r,0.75,173.25
70,0.25,174.0
74,0.25,174.0
r,5/12,174.25
r,1/3,524/3
75,0.25,175.0
81,0.25,175.0
r,0.75,175.25
74,0.25,176.0
82,0.25,176.0
r,0.75,176.25
81,0.25,177.0
87,0.25,177.0
r,0.75,177.25
82,0.25,178.0
86,0.25,178.0
r,5/12,178.25
r,1/3,536/3
81,0.25,179.0
87,0.25,179.0
r,0.75,179.25
82,0.25,180.0
86,0.25,180.0
r,1.75,180.25
75,2.0,182.0
81,2.0,182.0
74,1.0,184.0
82,1.0,184.0
r,1.0,185.0
69,2.0,186.0
75,2.0,186.0
70,1.0,188.0
74,1.0,188.0
r,1.0,189.0
63,2.0,190.0
69,2.0,190.0
62,1.0,192.0
70,1.0,192.0
r,1.0,193.0
57,2.0,194.0
63,2.0,194.0
58,1.0,196.0
62,1.0,196.0
57,1.0,197.0
58,1.0,198.0
57,1.0,199.0
58,1.0,200.0
57,1.0,201.0
58,1.0,202.0
57,1.0,203.0
r,1.0,204.0
46,0.25,205.0
r,0.75,205.25
51,0.25,206.0
r,5/12,206.25
r,1/3,620/3
53,0.25,207.0
r,0.75,207.25
54,0.25,208.0
r,0.75,208.25
70,0.25,209.0
r,0.75,209.25
75,0.25,210.0
r,5/12,210.25
r,1/3,632/3
r,1.5,632/3
77,0.25,211.0
r,0.75,211.25
70,0.25,212.0
78,3.0,1273/6
r,29/12,212.25
r,1/3,644/3
r,1.5,644/3
75,1.0,215.0
70,0.25,216.0
78,3.0,1297/6
r,29/12,216.25
75,1.0,219.0
74,1.0,220.0
46,0.25,221.0
r,0.75,221.25
53,0.25,222.0
r,5/12,222.25
r,1/3,668/3
54,0.25,223.0
r,0.75,223.25
56,0.25,224.0
r,0.75,224.25
70,0.25,225.0
r,0.75,225.25
80,0.25,226.0
r,5/12,226.25
r,1/3,680/3
r,1.5,680/3
78,0.25,227.0
r,0.75,227.25
78,0.25,228.0
80,0.25,1369/6
r,1/6,228.25
78,1/3,2741/12
r,1.75,2741/12
r,0.25,228.75
77,1.0,229.0
77,0.25,230.0
78,0.25,1381/6
r,1/6,230.25
77,1/3,2765/12
r,0.25,2765/12
r,1/3,692/3
r,1.5,692/3
75,1.0,231.0
75,0.25,232.0
77,0.25,1393/6
r,1/6,232.25
75,1/3,2789/12
r,2.25,2789/12
r,0.25,232.75
74,1.0,233.0
72,0.25,234.0
r,5/12,234.25
r,1/3,704/3
74,0.25,235.0
r,0.75,235.25
75,1.0,236.0
46,0.25,237.0
r,0.75,237.25
51,0.25,238.0
r,5/12,238.25
r,1/3,716/3
53,0.25,239.0
r,0.75,239.25
54,0.25,240.0
r,0.75,240.25
70,0.25,241.0
r,0.75,241.25
75,0.25,242.0
r,5/12,242.25
r,1/3,728/3
r,1.5,728/3
77,0.25,243.0
r,0.75,243.25
70,0.25,244.0
78,3.0,1465/6
r,29/12,244.25
r,1/3,740/3
r,1.5,740/3
75,1.0,247.0
70,0.25,248.0
78,3.0,1489/6
r,29/12,248.25
75,1.0,251.0
72,1.0,252.0
44,0.25,253.0
r,0.75,253.25
51,0.25,254.0
r,5/12,254.25
r,1/3,764/3
53,0.25,255.0
r,0.75,255.25
54,0.25,256.0
r,0.75,256.25
68,0.25,257.0
r,0.75,257.25
78,0.25,258.0
r,5/12,258.25
r,1/3,776/3
r,1.5,776/3
77,0.25,259.0
r,0.75,259.25
77,0.25,260.0
79,0.25,1561/6
r,1/6,260.25
77,1/3,3125/12
r,1.75,3125/12
r,0.25,260.75
75,1.0,261.0
75,0.25,262.0
77,0.25,1573/6
r,1/6,262.25
75,1/3,3149/12
r,0.25,3149/12
r,1/3,788/3
r,1.5,788/3
73,1.0,263.0
73,0.25,264.0
75,0.25,1585/6
r,1/6,264.25
73,1/3,3173/12
r,2.25,3173/12
r,0.25,264.75
72,1.0,265.0
70,0.25,266.0
r,5/12,266.25
r,1/3,800/3
72,0.25,267.0
r,0.75,267.25
73,1.0,268.0
44,0.25,269.0
r,0.75,269.25
49,0.25,270.0
r,5/12,270.25
r,1/3,812/3
51,0.25,271.0
r,0.75,271.25
53,0.25,272.0
r,0.75,272.25
68,0.25,273.0
r,0.75,273.25
73,0.25,274.0
r,5/12,274.25
r,1/3,824/3
r,1.5,824/3
75,0.25,275.0
r,0.75,275.25
68,0.25,276.0
77,3.0,1657/6
r,29/12,276.25
r,1/3,836/3
r,1.5,836/3
73,1.0,279.0
68,0.25,280.0
77,3.0,1681/6
r,29/12,280.25
73,1.0,283.0
72,1.0,284.0
44,0.25,285.0
r,0.75,285.25
51,0.25,286.0
r,5/12,286.25
r,1/3,860/3
53,0.25,287.0
r,0.75,287.25
54,0.25,288.0
r,0.75,288.25
68,1.0,289.0
78,1.0,290.0
r,1.5,872/3
77,1.0,291.0
77,0.25,292.0
79,0.25,1753/6
r,1/6,292.25
77,1/3,3509/12
r,1.75,3509/12
r,0.25,292.75
75,1.0,293.0
75,0.25,294.0
77,0.25,1765/6
r,1/6,294.25
75,1/3,3533/12
r,0.25,3533/12
r,1/3,884/3
r,1.5,884/3
73,1.0,295.0
73,0.25,296.0
75,0.25,1777/6
r,1/6,296.25
73,1/3,3557/12
r,2.25,3557/12
r,0.25,296.75
72,1.0,297.0
70,0.25,298.0
r,5/12,298.25
r,1/3,896/3
72,0.25,299.0
r,0.75,299.25
73,1.0,300.0
49,0.25,301.0
r,0.75,301.25
56,0.25,302.0
r,5/12,302.25
r,1/3,908/3
47,0.25,303.0
r,0.75,303.25
46,1.0,304.0
70,1.0,305.0
80,1.0,306.0
r,1.5,920/3
78,1.0,307.0
78,0.25,308.0
80,0.25,1849/6
r,1/6,308.25
78,1/3,3701/12
r,1.75,3701/12
r,0.25,308.75
77,1.0,309.0
77,0.25,310.0
78,0.25,1861/6
r,1/6,310.25
77,1/3,3725/12
r,0.25,3725/12
r,1/3,932/3
r,1.5,932/3
75,1.0,311.0
75,0.25,312.0
77,0.25,1873/6
r,1/6,312.25
75,1/3,3749/12
r,2.25,3749/12
r,0.25,312.75
74,1.0,313.0
72,0.25,314.0
r,5/12,314.25
r,1/3,944/3
74,0.25,315.0
r,0.75,315.25
75,1.0,316.0
51,1.0,317.0
58,1.0,318.0
49,0.25,319.0
r,0.75,319.25
48,0.25,320.0
r,0.75,320.25
72,1.0,321.0
82,1.0,322.0
r,1.5,968/3
80,0.25,323.0
r,0.75,323.25
80,0.25,324.0
82,0.25,1945/6
r,1/6,324.25
80,1/3,3893/12
r,1.75,3893/12
r,0.25,324.75
79,1.0,325.0
79,0.25,326.0
80,0.25,1957/6
