51,4/3,0.0,0
55,4/3,0.0,0
60,4/3,0.0,0
r,1.5,0.0,0
55,0.25,4/3,0
60,0.25,4/3,0
55,1/3,1.5,0
59,1/3,1.5,0
62,1/3,1.5,0
r,1/6,19/12,0
55,0.25,1.75,0
60,0.25,1.75,0
63,0.25,1.75,0
r,13/6,11/6,0
57,1.0,2.0,0
60,1.0,2.0,0
63,1.0,2.0,0
59,0.5,3.0,0
62,0.5,3.0,0
r,0.5,3.5,0
59,4/3,4.0,0
62,4/3,4.0,0
65,4/3,4.0,0
r,1.5,4.0,0
59,0.25,16/3,0
62,0.25,16/3,0
65,0.25,16/3,0
59,1/3,5.5,0
62,1/3,5.5,0
67,1/3,5.5,0
r,1/6,67/12,0
59,0.25,5.75,0
62,0.25,5.75,0
68,0.25,5.75,0
r,13/6,35/6,0
59,1.0,6.0,0
62,1.0,6.0,0
68,1.0,6.0,0
60,0.5,7.0,0
63,0.5,7.0,0
67,0.5,7.0,0
r,0.5,7.5,0
66,4/3,8.0,0
69,4/3,8.0,0
72,4/3,8.0,0
r,1.5,8.0,0
66,0.25,28/3,0
69,0.25,28/3,0
72,0.25,28/3,0
66,1/3,9.5,0
69,1/3,9.5,0
74,1/3,9.5,0
r,1/6,115/12,0
66,0.25,9.75,0
69,0.25,9.75,0
75,0.25,9.75,0
r,5/3,59/6,0
66,1.0,10.0,0
69,1.0,10.0,0
75,1.0,10.0,0
62,0.25,11.0,0
67,0.25,11.0,0
74,0.25,11.0,0
r,1/12,11.25,0
66,0.25,34/3,0
69,0.25,34/3,0
72,0.25,34/3,0
66,1/3,11.5,0
69,1/3,11.5,0
74,1/3,11.5,0
r,1/6,139/12,0
66,0.25,11.75,0
69,0.25,11.75,0
75,0.25,11.75,0
r,1/6,71/6,0
66,1.0,12.0,0
69,1.0,12.0,0
75,1.0,12.0,0
r,3.0,12.0,0
67,0.5,13.0,0
74,0.5,13.0,0
67,0.5,13.5,0
72,0.5,13.5,0
76,0.5,13.5,0
68,0.25,14.0,0
72,0.25,14.0,0
77,0.25,14.0,0
r,0.25,14.25,0
80,2/3,14.5,0
79,0.25,15.0,0
80,0.25,15.0,0
82,0.25,15.0,0
80,0.25,15.0,0
r,1/6,91/6,0
r,0.5,15.25,0
79,0.25,46/3,0
77,0.25,46/3,0
75,0.25,46/3,0
74,0.25,46/3,0
r,1/12,187/12,0
72,0.25,47/3,0
70,0.25,47/3,0
68,0.25,47/3,0
67,0.25,47/3,0
65,0.25,47/3,0
63,0.25,15.75,0
62,0.25,15.75,0
65,0.25,15.75,0
68,0.25,15.75,0
65,0.25,15.75,0
62,0.25,15.75,0
r,1/12,191/12,0
63,0.25,16.0,0
r,5/3,16.0,0
r,5/12,16.25,0
63,0.75,50/3,0
75,0.75,50/3,0
r,1/12,209/12,0
63,0.25,17.5,0
75,0.25,17.5,0
65,1/3,53/3,0
77,1/3,53/3,0
r,0.25,17.75,0
67,0.25,18.0,0
79,0.25,18.0,0
67,1/3,18.0,0
79,1/3,18.0,0
r,5/12,18.25,0
r,2/3,55/3,0
65,0.25,56/3,0
77,0.25,56/3,0
r,1/12,227/12,0
65,0.25,19.0,0
53,0.25,19.0,0
56,0.25,19.0,0
59,0.25,19.0,0
65,0.25,19.0,0
r,0.25,19.25,0
