r,2.0,0.0,0
r,1.0,2.0,0
62,1.0,3.0,0
65,1/3,4.0,0
r,2/3,13/3,0
62,1/3,5.0,0
r,17/12,16/3,0
r,0.25,6.75,0
62,1.0,7.0,0
65,1/3,8.0,0
r,2/3,25/3,0
62,1/3,9.0,0
r,17/12,28/3,0
r,0.25,10.75,0
62,0.5,11.0,0
r,0.5,11.5,0
65,0.5,12.0,0
r,0.5,12.5,0
70,0.5,13.0,0
r,0.5,13.5,0
74,0.5,14.0,0
r,0.5,14.5,0
77,0.5,15.0,0
r,0.25,15.5,0
r,0.25,15.75,0
82,3.0,16.0,0
81,0.25,19.0,0
82,0.25,19.25,0
84,0.25,19.5,0
82,0.25,19.75,0
81,0.5,20.0,0
79,0.5,20.5,0
77,0.5,21.0,0
75,0.5,21.5,0
74,0.5,22.0,0
72,0.5,22.5,0
79,0.5,23.0,0
77,0.5,23.5,0
75,1.0,24.0,0
74,0.75,25.0,0
r,1.25,25.75,0
69,0.25,27.0,0
70,0.25,27.25,0
72,0.25,27.5,0
70,0.25,27.75,0
68,0.5,28.0,0
67,0.5,28.5,0
65,0.5,29.0,0
63,0.5,29.5,0
62,0.5,30.0,0
60,0.5,30.5,0
63,0.5,31.0,0
57,0.5,31.5,0
58,0.25,32.0,0
r,0.25,32.25,0
62,0.25,32.5,0
60,0.25,32.75,0
58,0.25,33.0,0
57,0.25,33.25,0
58,0.25,33.5,0
55,0.25,33.75,0
53,0.25,34.0,0
r,0.25,34.25,0
67,0.25,34.5,0
65,0.25,34.75,0
63,0.25,35.0,0
62,0.25,35.25,0
63,0.25,35.5,0
60,0.25,35.75,0
58,0.25,36.0,0
r,0.25,36.25,0
74,0.25,36.5,0
72,0.25,36.75,0
70,0.25,37.0,0
69,0.25,37.25,0
70,0.25,37.5,0
67,0.25,37.75,0
65,0.25,38.0,0
r,0.25,38.25,0
79,0.25,38.5,0
77,0.25,38.75,0
75,0.25,39.0,0
74,0.25,39.25,0
75,0.25,39.5,0
72,0.25,39.75,0
70,0.25,40.0,0
r,0.25,40.25,0
72,0.25,40.5,0
74,0.25,40.75,0
75,0.25,41.0,0
77,0.25,41.25,0
79,0.25,41.5,0
81,0.25,41.75,0
82,0.25,42.0,0
84,0.25,42.0,0
82,0.25,42.0,0
81,0.25,42.25,0
82,0.25,42.5,0
84,0.25,42.75,0
86,0.25,43.0,0
89,0.25,43.0,0
86,0.25,43.0,0
84,0.25,43.25,0
86,0.25,43.5,0
88,0.25,43.75,0
89,0.5,44.0,0
r,0.5,44.5,0
65,0.5,45.0,0
r,0.5,45.5,0
r,1.0,46.0,0
r,1.0,47.0,0
r,3.75,48.0,0
r,0.25,51.75,0
r,0.25,52.0,0
r,1.5,52.25,0
r,0.25,53.75,0
77,4.0,54.0,0
75,1.0,58.0,0
74,2.0,59.0,0
72,2.0,61.0,0
71,1.0,63.0,0
72,0.5,64.0,0
72,0.5,64.5,0
72,0.5,65.0,0
74,0.5,65.5,0
76,0.5,66.0,0
72,0.5,66.5,0
74,0.5,67.0,0
76,0.5,67.5,0
77,0.5,68.0,0
77,0.5,68.5,0
77,0.5,69.0,0
76,0.5,69.5,0
74,0.5,70.0,0
72,0.5,70.5,0
71,0.5,71.0,0
74,0.5,71.5,0
72,0.5,72.0,0
72,0.5,72.5,0
72,0.5,73.0,0
74,0.5,73.5,0
76,0.5,74.0,0
72,0.5,74.5,0
74,0.5,75.0,0
76,0.5,75.5,0
77,0.5,76.0,0
77,0.5,76.5,0
77,0.5,77.0,0
76,0.5,77.5,0
74,0.5,78.0,0
72,0.5,78.5,0
71,0.5,79.0,0
74,0.5,79.5,0
72,0.5,80.0,0
72,0.5,80.5,0
71,0.5,81.0,0
74,0.5,81.5,0
72,0.5,82.0,0
72,0.5,82.5,0
71,0.5,83.0,0
74,0.5,83.5,0
72,0.25,84.0,0
60,0.25,84.25,0
62,0.25,84.5,0
64,0.25,84.75,0
65,0.25,85.0,0
67,0.25,85.25,0
69,0.25,85.5,0
71,0.25,85.75,0
72,0.25,86.0,0
71,0.25,86.25,0
72,0.25,86.5,0
71,0.25,86.75,0
72,0.25,87.0,0
71,0.25,87.25,0
72,0.25,87.5,0
71,0.25,87.75,0
72,2.0,88.0,0
69,1.0,90.0,0
77,1.0,91.0,0
72,1.0,92.0,0
81,1.0,93.0,0
72,1.0,94.0,0
84,1.0,95.0,0
72,2.0,96.0,0
69,1.0,98.0,0
77,1.0,99.0,0
72,1.0,100.0,0
81,1.0,101.0,0
72,1.0,102.0,0
84,1.0,103.0,0
78,2.0,104.0,0
r,2.0,106.0,0
r,1.0,108.0,0
78,1.0,109.0,0
81,1.0,110.0,0
84,2.0,111.0,0
82,4.0,113.0,0
81,1.0,117.0,0
79,1.0,118.0,0
76,1.0,119.0,0
77,0.75,120.0,0
r,0.75,120.75,0
r,0.5,121.5,0
65,2.0,122.0,0
69,2.0,122.0,0
65,1.0,124.0,0
62,1.0,124.0,0
58,0.75,125.0,0
62,0.75,125.0,0
r,0.25,125.75,0
67,1.5,126.0,0
70,1.5,126.0,0
69,0.5,127.5,0
65,0.5,127.5,0
64,1.0,128.0,0
67,1.0,128.0,0
60,0.75,129.0,0
64,0.75,129.0,0
r,0.25,129.75,0
69,2.0,130.0,0
72,2.0,130.0,0
69,1.0,132.0,0
65,1.0,132.0,0
62,1.0,133.0,0
65,1.0,133.0,0
74,1.5,134.0,0
70,1.5,134.0,0
72,0.5,135.5,0
69,0.5,135.5,0
67,1.0,136.0,0
70,1.0,136.0,0
64,0.75,137.0,0
67,0.75,137.0,0
r,0.25,137.75,0
79,1.5,138.0,0
70,1.5,138.0,0
69,0.5,139.5,0
77,0.5,139.5,0
76,1.5,140.0,0
67,1.5,140.0,0
74,0.5,141.5,0
65,0.5,141.5,0
72,1.0,142.0,0
64,1.0,142.0,0
70,1.0,143.0,0
69,1.0,144.0,0
67,1.0,145.0,0
65,1.0,146.0,0
62,1.0,147.0,0
r,1.0,148.0,0
60,1.0,149.0,0
r,1.0,150.0,0
60,1.0,151.0,0
r,1.5,152.0,0
r,0.5,153.5,0
r,0.5,154.0,0
65,1.0,154.5,0
69,1.0,154.5,0
69,0.5,155.5,0
65,0.5,155.5,0
r,0.5,156.0,0
65,0.5,156.5,0
62,0.5,156.5,0
r,0.5,157.0,0
62,0.5,157.5,0
58,0.5,157.5,0
r,0.5,158.0,0
67,1.0,158.5,0
70,1.0,158.5,0
65,0.5,159.5,0
69,0.5,159.5,0
r,0.5,160.0,0
64,0.5,160.5,0
67,0.5,160.5,0
r,0.5,161.0,0
60,0.5,161.5,0
64,0.5,161.5,0
r,0.5,162.0,0
69,1.0,162.5,0
72,1.0,162.5,0
72,0.5,163.5,0
69,0.5,163.5,0
r,0.5,164.0,0
65,0.5,164.5,0
69,0.5,164.5,0
r,0.5,165.0,0
62,0.5,165.5,0
65,0.5,165.5,0
r,0.5,166.0,0
74,1.0,166.5,0
70,1.0,166.5,0
72,0.5,167.5,0
69,0.5,167.5,0
r,0.5,168.0,0
67,0.5,168.5,0
70,0.5,168.5,0
r,0.5,169.0,0
67,0.5,169.5,0
64,0.5,169.5,0
r,0.5,170.0,0
79,1.0,170.5,0
70,1.0,170.5,0
77,0.5,171.5,0
69,0.5,171.5,0
r,0.5,172.0,0
67,1.0,172.5,0
76,1.0,172.5,0
74,0.5,173.5,0
65,0.5,173.5,0
r,0.5,174.0,0
72,0.5,174.5,0
64,0.5,174.5,0
r,0.5,175.0,0
70,0.5,175.5,0
58,0.5,175.5,0
69,0.25,176.0,0
57,0.25,176.25,0
61,0.25,176.5,0
64,0.25,176.75,0
69,0.25,177.0,0
73,0.25,177.25,0
76,0.25,177.5,0
80,0.25,177.75,0
81,0.25,178.0,0
80,0.25,178.25,0
81,0.25,178.5,0
80,0.25,178.75,0
81,0.25,179.0,0
76,0.25,179.25,0
73,0.25,179.5,0
69,0.25,179.75,0
r,0.25,180.0,0
57,0.25,180.25,0
62,0.25,180.5,0
65,0.25,180.75,0
69,0.25,181.0,0
74,0.25,181.25,0
77,0.25,181.5,0
80,0.25,181.75,0
81,0.25,182.0,0
80,0.25,182.25,0
81,0.25,182.5,0
80,0.25,182.75,0
81,0.25,183.0,0
77,0.25,183.25,0
74,0.25,183.5,0
69,0.25,183.75,0
r,0.25,184.0,0
56,0.25,184.25,0
59,0.25,184.5,0
62,0.25,184.75,0
65,0.25,185.0,0
68,0.25,185.25,0
71,0.25,185.5,0
74,0.25,185.75,0
77,0.25,186.0,0
74,0.25,186.25,0
80,0.25,186.5,0
77,0.25,186.75,0
74,0.25,187.0,0
71,0.25,187.25,0
68,0.25,187.5,0
65,0.25,187.75,0
r,0.25,188.0,0
r,2.75,188.0,0
64,0.25,188.25,0
67,0.25,188.5,0
70,0.25,188.75,0
73,0.25,189.0,0
76,0.25,189.25,0
79,0.25,189.5,0
82,0.25,189.75,0
85,0.25,190.0,0
88,0.25,190.25,0
76,0.5,190.5,0
88,0.25,190.75,0
76,0.5,191.0,0
r,0.25,191.0,0
88,0.25,191.25,0
76,0.5,191.5,0
r,0.25,191.5,0
88,0.25,191.75,0
77,0.5,192.0,0
r,0.25,192.0,0
89,0.25,192.25,0
76,0.5,192.5,0
r,0.25,192.5,0
88,0.25,192.75,0
77,0.5,193.0,0
r,0.25,193.0,0
89,0.25,193.25,0
70,0.5,193.5,0
r,0.25,193.5,0
82,0.25,193.75,0
69,0.5,194.0,0
r,0.25,194.0,0
81,0.25,194.25,0
76,0.5,194.5,0
r,0.25,194.5,0
88,0.25,194.75,0
77,0.5,195.0,0
r,0.25,195.0,0
89,0.25,195.25,0
70,0.5,195.5,0
r,0.25,195.5,0
82,0.25,195.75,0
69,0.5,196.0,0
r,0.25,196.0,0
81,0.25,196.25,0
76,0.5,196.5,0
r,0.25,196.5,0
88,0.25,196.75,0
77,0.5,197.0,0
r,0.25,197.0,0
89,0.25,197.25,0
70,0.5,197.5,0
r,0.25,197.5,0
82,0.25,197.75,0
69,0.5,198.0,0
r,0.25,198.0,0
81,0.25,198.25,0
76,0.5,198.5,0
r,0.25,198.5,0
88,0.25,198.75,0
77,0.5,199.0,0
r,0.25,199.0,0
89,0.25,199.25,0
70,0.5,199.5,0
r,0.25,199.5,0
82,0.25,199.75,0
69,0.5,200.0,0
r,0.25,200.0,0
81,0.25,200.25,0
67,0.5,200.5,0
r,0.25,200.5,0
79,0.25,200.75,0
65,0.5,201.0,0
r,0.25,201.0,0
77,0.25,201.25,0
64,0.5,201.5,0
r,0.25,201.5,0
76,0.25,201.75,0
62,0.5,202.0,0
r,0.25,202.0,0
74,0.25,202.25,0
60,0.5,202.5,0
r,0.25,202.5,0
72,0.25,202.75,0
58,0.5,203.0,0
r,0.25,203.0,0
70,0.25,203.25,0
57,0.5,203.5,0
r,0.25,203.5,0
69,0.25,203.75,0
55,0.5,204.0,0
r,0.25,204.0,0
67,0.25,204.25,0
53,0.5,204.5,0
r,0.25,204.5,0
65,0.25,204.75,0
52,0.5,205.0,0
r,0.25,205.0,0
64,0.25,205.25,0
50,0.5,205.5,0
r,0.25,205.5,0
62,0.25,205.75,0
48,0.5,206.0,0
r,0.25,206.0,0
60,0.25,206.25,0
46,0.5,206.5,0
r,0.25,206.5,0
58,0.25,206.75,0
45,0.5,207.0,0
r,0.25,207.0,0
57,0.25,207.25,0
43,0.5,207.5,0
r,0.25,207.5,0
55,0.25,207.75,0
53,0.25,208.0,0
r,0.75,208.0,0
r,0.25,208.25,0
52,0.5,208.5,0
60,0.25,208.75,0
53,0.5,209.0,0
r,0.25,209.0,0
60,0.25,209.25,0
58,0.5,209.5,0
r,0.25,209.5,0
60,0.25,209.75,0
57,0.5,210.0,0
r,0.25,210.0,0
60,0.25,210.25,0
52,0.5,210.5,0
r,0.25,210.5,0
60,0.25,210.75,0
53,0.5,211.0,0
r,0.25,211.0,0
60,0.25,211.25,0
58,0.5,211.5,0
r,0.25,211.5,0
60,0.25,211.75,0
57,0.5,212.0,0
r,0.25,212.0,0
60,0.25,212.25,0
52,0.5,212.5,0
r,0.25,212.5,0
60,0.25,212.75,0
53,0.5,213.0,0
r,0.25,213.0,0
60,0.25,213.25,0
58,0.5,213.5,0
r,0.25,213.5,0
60,0.25,213.75,0
57,0.5,214.0,0
r,0.25,214.0,0
60,0.25,214.25,0
49,0.5,214.5,0
r,0.25,214.5,0
61,0.25,214.75,0
50,0.5,215.0,0
r,0.25,215.0,0
62,0.25,215.25,0
52,0.5,215.5,0
r,0.25,215.5,0
64,0.25,215.75,0
53,0.5,216.0,0
r,0.25,216.0,0
65,0.25,216.25,0
54,0.5,216.5,0
r,0.25,216.5,0
66,0.25,216.75,0
55,0.5,217.0,0
r,0.25,217.0,0
67,0.25,217.25,0
57,0.5,217.5,0
r,0.25,217.5,0
69,0.25,217.75,0
58,0.5,218.0,0
r,0.25,218.0,0
70,0.25,218.25,0
60,0.5,218.5,0
r,0.25,218.5,0
72,0.25,218.75,0
62,0.5,219.0,0
r,0.25,219.0,0
74,0.25,219.25,0
60,0.5,219.5,0
r,0.25,219.5,0
72,0.25,219.75,0
58,0.5,220.0,0
r,0.25,220.0,0
70,0.25,220.25,0
57,0.5,220.5,0
r,0.25,220.5,0
69,0.25,220.75,0
55,0.5,221.0,0
r,0.25,221.0,0
67,0.25,221.25,0
53,0.5,221.5,0
r,0.25,221.5,0
65,0.25,221.75,0
52,0.5,222.0,0
r,0.25,222.0,0
64,0.25,222.25,0
50,0.5,222.5,0
r,0.25,222.5,0
62,0.25,222.75,0
48,0.5,223.0,0
r,0.25,223.0,0
60,0.25,223.25,0
52,0.5,223.5,0
r,0.25,223.5,0
64,0.25,223.75,0
65,1.0,224.0,0
53,1.0,224.0,0
r,1.0,225.0,0
60,2.0,226.0,0
61,2.0,228.0,0
60,1.0,230.0,0
60,1.0,231.0,0
